Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
GNOM,🐂🛒🤐,62.21900177001953,0.4018082046337275,-3.17615981693253,5.347015631274226,27.23060822615033,44.02738494605046,37.018646918916886,73.05031192972032,0.4929281613219437,32.521714976213445,0.0,67.85299682617188,35.81324005126953,59.36436004638672,49.96227714538574,69.72914639659224,58.36175288014117,True,0.17748947943432639,False,False,True,0.0,0.0,0,1.0,0.0,0,4.808679351385614
SYM,🐂🤐,42.130001068115234,2.5060891295231777,-1.8863474254745918,0.7894780791337972,1.2010568992825565,-14.768357661321255,-29.193275515772715,-11.76963127096286,0.9931753400114016,51.06081742954749,9.64,87.30000305175781,38.220001220703125,41.89449974060059,52.29322498321533,43.84577021995024,38.58772892555757,True,0.12757049861759276,False,False,True,0.78928,0.13621001,114035322,1.942,54.60083,25504020480,0.562129465616747
COIN,🐂🛒,175.25999450683594,1.7297398123137047,-5.080158640500069,13.87914324721718,9.68831884203572,-10.366697897513191,-22.499338914007943,-45.746659896319215,0.7923660782041462,44.64574639591664,2.72,387.2699890136719,141.08999633789062,165.04859954833984,191.2782495880127,202.42674663457223,147.62425434199025,False,0.31311147312646165,False,False,True,0.68677,0.01324,219744496,3.388,64.012566,46240059392,6.1869019103705645
HMC,🐂🛒🤐,32.52000045776367,2.8462985282833193,-0.4591298426340959,4.230768149185959,22.995460669050853,26.14429632117738,10.312079249431127,-3.012222959449755,0.801632864480881,44.08902513561006,2.05,34.119998931884766,23.489999771118164,30.44439987182617,28.373150033950807,33.27040444978415,30.823594840682162,True,0.07635066109740922,False,False,True,0.04198,6.0000002e-05,1297243963,0.312,6.556452,42195570688,6.81767613970378
SYRE,🧊,90.5999984741211,2.1305370410935485,1.8206282940775649,-11.045655541034195,12.142588745420262,127.1245922797182,176.55678606848267,478.9137423802029,0.7829052579496558,25.53124998531453,11.93,108.91999816894531,14.819999694824219,98.10300003051758,63.29010005950928,114.02847985136657,78.86952048432678,False,0.3645342025926026,False,False,False,1.1061599,0.056989998,82144440,3.0,-25.715185,7867817472,-7.648085740560914
MGM,🐻🧊,39.88999938964844,-2.062362293220319,-3.2265933810469707,-9.48491112802685,-18.541967744971018,8.751360571880106,9.317614565055012,15.455861853854582,1.1683564276006435,16.521697017302813,8.42,50.689998626708984,30.719999313354492,44.30720008850098,39.77055002212524,44.957328683229385,39.54367114892394,False,0.1281323900322775,False,False,False,0.68068004,0.27875,181287676,1.282,19.28264,10036034560,-9.969487329439563
TTE,🐂🚀,91.88999938964844,0.7234418595082549,3.7250289966953933,5.560018573477684,4.396731304450558,12.239433817468663,41.9720839374961,56.76335288481481,0.7595554249044614,57.42942522168336,3.46,93.5999984741211,55.922393798828125,85.76040008544922,80.60176527023316,92.48940689602163,86.17559249362681,False,0.07067768644070124,False,False,True,0.54153,0.08863,2046253575,0.06,8.870102,203062378496,7.147353904706437
XPO,🐻,182.17999267578125,-0.08775017293127252,-5.6551077589715115,-13.687408748728735,-20.211977745009886,0.2586461639694582,34.0445793296462,39.93393444920918,0.8022683770902689,33.03533373149425,7.53,228.3699951171875,123.66000366210938,201.0411993408203,190.00799987792968,209.42633216861773,176.085667343101,False,0.17296823376572099,False,False,False,1.03693,0.02151,104562897,1.704,28.115627,21330810880,-9.381761910932545
GVA,🐻💀,118.91999816894531,3.184380189974241,-0.31852881231498076,-3.8175357845385913,-15.350404145793567,-1.3084554534785182,3.294587629327132,11.145154151677861,1.234724216285879,38.40231422448404,4.98,160.25881958007812,98.20016479492188,124.47320007324218,126.49485656738281,128.75424023695996,114.7297593968291,False,0.11519837739830392,False,True,False,1.1281301,0.00928,43415269,1.328,14.885487,5283246080,-4.461363491120394
UMAC,🐻,22.950000762939453,-2.464937980368333,-3.409088628533662,-15.748895169695562,-6.058123306379055,12.500005843592735,80.14129650902794,118.57143583751859,0.611132883825743,37.17067646864759,1.79,34.060001373291016,7.760000228881836,23.130999946594237,17.629749999046325,31.716695395458018,19.734304436695304,False,0.4657787408544993,False,False,False,0.61666,0.05967,47474666,14.731,-70.98012,1146501760,-0.782496148340676
NOW,🐂✨,132.52999877929688,1.0368229239432472,-6.180090660499491,4.14931141791503,29.74057444896017,16.64319272627698,-13.48652218346405,-28.667545713660363,0.6178505748685361,53.32458038322089,1.62,192.22999572753906,83.0,119.53239990234376,117.97996002197266,149.9417809938647,115.46721787698486,False,0.2597844328078377,True,False,True,0.84935,0.0017499999,1031298022,0.972,26.476824,137017729024,10.873703604689583
ABEV,,3.0199999809265137,-0.657894117680275,0.0,6.338030711168223,-6.811512445242522,5.896011417923973,22.61642672010106,31.67938121866756,1.1647376842937915,66.66664774456066,3.68,3.4202311038970947,2.103990316390991,2.9885999727249146,2.9214101588726042,3.09808707184887,2.7309129243364327,False,0.12598186575835602,False,False,True,0.07137,0.0,4078765240,0.251,14.140563,46557790208,1.0506594555366162
A,🐂🛒,146.92999267578125,2.662100117788644,-2.6050695470437693,-1.5808163416742393,13.380005484607715,32.31864165816247,8.62953027099837,20.179357869671623,0.7596090090475478,31.6509718012027,2.76,159.0,109.77787780761719,143.26120025634765,131.22918437957765,160.12947221368788,142.7015260162926,False,0.11510014694175977,False,False,True,0.95468,0.00195,280964657,1.241,21.74373,41423806464,2.5609114071840557
GSAT,🐂🤐,82.4800033569336,0.622181442766232,0.17003525050989265,-0.15736261040734004,1.626416504759817,40.55896886159111,35.12451199186064,175.48430823543305,0.5465840465486155,51.54642824136433,4.8,84.43000030517578,29.940000534057617,81.40740005493164,72.65360008239746,82.97418854481376,81.22081267588936,True,0.021357238111866624,False,False,True,0.27216,0.59443,52749143,1.503,334.8762,10686389248,1.317574693797107
STLA,🐻🤐,5.400000095367432,2.2727250149756664,-2.8776951269557505,0.5586631368284699,-21.397377215123804,-16.923075455885666,-50.413223828055585,-42.060082916458946,1.1984860521192786,49.68554232440468,6.66,12.119999885559082,5.050000190734863,5.5340000343322755,7.729350004196167,5.585445229718116,5.062554772189233,True,0.09821383498031905,False,False,False,0.48336,0.23541,2444536165,0.985,4.3364787,15665083392,-2.4213938947149303
DBX,🐂🤐🚀,35.560001373291016,1.4550703204900837,2.0958929194929157,-1.0297771465130396,31.266154200792762,38.09709271180977,27.91367751508967,15.043680196809254,1.143152469618772,56.558357230633774,6.28,35.93000030517578,22.059999465942383,32.69960033416748,27.76980004310608,36.070843851279555,33.295156514931385,True,0.08003019697529636,False,False,True,1.3058299,0.08677,128460750,0.649,10.704879,7732259840,8.747510703165181
USAS,🛒🤐,5.050000190734863,-0.7858538438882031,-5.783580877940811,0.0,-4.356060794206574,-31.38586821840878,-1.1741671470031065,76.5734397191529,0.6404604161922263,42.85714571931226,4.25,10.029999732971191,2.7799999713897705,4.728400001525879,5.88725000500679,5.740519738603018,4.915480160307505,True,0.15484977217011156,False,False,True,0.44977,0.17856,280738451,2.283,16.833334,1707696000,6.80145903699354
ALB,🐻🧊,117.5199966430664,-3.434675768277541,-6.623441754484382,-9.629119646110116,-30.808640979881226,-25.283200573691616,-16.211990301127198,56.445731334624824,1.0795938036777966,22.363309222148317,0.03,214.34884643554688,75.11869812011719,126.76883926391602,155.66550827026367,144.6713726433765,120.34638553533448,False,0.1835725068026483,False,False,False,1.01724,0.00198,117607380,1.334,10.402532,13867954176,-7.295832851789975
SW,🧊,43.220001220703125,2.392803028043674,-5.694960737669031,-12.806648384317814,0.678937855557313,10.974424936458298,15.08267463878538,0.5251058032784355,0.9329648764091657,22.182183421735147,5.03,50.79134750366211,31.845064163208008,46.18335380554199,41.893290519714355,51.65193044384714,41.94006975451712,False,0.20753612848846373,False,False,False,1.01189,0.0051599997,520621497,0.931,12.670734,22669881344,-6.416494993664284
