Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
HTZ,⚡🐂🤐,6.360000133514404,13.571432889724338,11.38353924737226,22.77992942625718,29.795918565946334,20.683114924722613,23.735414371965092,-7.153281429781969,2.6536051162935173,50.354609629270904,5.69,7.96999979019165,3.890000104904175,5.121300001144409,5.565100002288818,7.766789111798463,4.8552109149044185,True,0.4613497370835622,False,False,True,1.12179,0.01334,127380684,2.06,20.200739,2003737216,24.187220668447367
BA,🤐,229.02999877929688,2.195349674510714,-1.4670468190900028,10.471730025132988,-2.0066756875366667,7.233821900827303,5.485447646441368,25.22827904403173,0.7622300981719755,60.67016478478576,0.24,252.14999389648438,179.1199951171875,217.59180084228515,219.65560035705568,237.6550969764954,207.88590491559447,True,0.13363166098958065,False,False,True,0.73567003,0.0005,756423385,1.128,52.289116,180544880640,5.256722860298562
CAMT,🐂,191.9199981689453,2.177498960772735,-5.4581289808151165,20.932578361382937,30.976591665720782,49.66856785734727,80.46074369775057,191.31755642110045,0.934165925925926,62.405476182338255,7.53,203.0,64.70999908447266,168.46500030517578,125.2318000793457,204.1210692847807,155.99193120350057,False,0.2673001975270056,False,False,True,0.53717,0.37678,29091483,1.575,44.020065,8933608448,13.922771983071028
KMI,🐂,32.869998931884766,3.234920773746161,3.560173815107728,-0.030420121367234793,8.851867350306422,29.592426353455288,20.730933960741414,28.970535243542717,0.8001227199151437,51.94272648695201,3.52,34.06999969482422,25.324966430664062,32.86760002136231,28.597561235427857,33.498993284966005,30.85500680658673,False,0.08217007410938958,False,False,True,0.69499,0.1278,1936911056,0.63,22.245834,73130024960,0.007298709126615545
ARM,🐂🔥,210.32000732421875,4.27884613929718,-10.429705076021666,35.629069059424154,99.62035507387318,23.434478594754985,92.40692710790732,82.25303686590823,0.887969491837988,72.32850821090712,1.9,234.80999755859375,104.55000305175781,148.15250137329102,140.9962253189087,230.53743710528164,120.43206515301914,False,0.6274355534813902,False,False,True,0.95138,0.00045000002,136583820,3.338,98.092445,223359549440,41.961833499042974
SWKS,⚡🐂🔥,70.16999816894531,11.985314937474213,10.24351372625733,31.848922509322424,27.35548334643377,-8.787428993395379,11.990878365811113,12.264343306184509,2.813070391088401,85.24756192407138,7.1,81.06295776367188,52.5,57.3874690246582,65.24164184570313,66.69060354465225,52.047396562159285,False,0.246647357532055,False,False,True,1.0695701,0.0041,149656330,1.3,14.056012,10553986048,22.2740771836352
DOCS,🔥,24.440000534057617,0.9917345601315282,1.7909217037762881,6.5852603959233145,-34.7744869553036,-63.39673242054066,-44.80577866347063,-57.912862644227026,0.5633580202457331,70.10677307999757,5.32,75.12000274658203,21.049999237060547,24.195,47.74234994888306,25.748593531486677,21.053406323554825,False,0.20064045222315804,False,False,True,0.94793,0.025910001,130570762,1.419,15.079811,4601349632,1.0126081176177595
ABT,🐻,90.79000091552734,-0.5912634454187963,-0.3730893757684964,-10.7642246939726,-16.413922374558478,-26.205602383541233,-26.71213460154309,-29.21403367262933,1.2095068445808463,30.128487995694428,1.71,135.3157501220703,90.79000091552734,104.0026887512207,119.45118530273437,105.77540245803134,87.91328620163664,False,0.18444150125648665,False,False,False,0.82128,0.0055,1727135152,0.782,14.970114,157764239360,-12.704179088387537
IBUY,⚡,67.71309661865234,-0.024961962857365252,-2.219355063317915,8.250893071078377,-5.394278668084658,-9.870890602792153,-9.03300799478835,10.134833500515631,2.388848129126926,65.16674654910963,0.0,78.71099853515625,60.36600112915039,65.08028205871582,71.38451543807983,72.57700910794344,61.69910211337003,False,0.16202296738612687,False,False,True,0.0,0.0,0,1.0,0,0,4.045487322198725
NOK,🐂🔥🚀,12.90999984741211,3.61155544050913,23.42256023260171,56.10639822023856,100.77760796375918,76.12551134768364,99.53632559591934,164.0037303834545,1.2861632050682121,80.31633486127897,0.95,12.90999984741211,4.050000190734863,8.915,6.482091572284698,12.391756988283444,8.148243068937017,False,0.41319512244642836,False,False,True,0.15098,0.029749999,4443801237,0.513,26.61252,72070512640,44.81211270232317
INTU,🐻🤐,388.5,-1.6654821291642556,-1.8815537258111878,-8.493064506714964,-21.89116815283904,-40.488639128116915,-41.061812288085605,-37.152215698024186,0.7303143073044089,63.94829784813117,0.0,801.9572143554688,350.94000244140625,413.11615234375,587.6993826293946,427.6568341103471,354.84104186621533,True,0.18611115628462813,False,False,False,0.0,0.0,0,1.0,14.669966,108109479936,-5.958651629594753
TMHC,🐻,60.7400016784668,0.13188564334970165,-3.953194075975569,4.167381663429091,-0.3445432023691554,2.8097491468586084,3.1764952955846124,5.745130798494389,0.5348914102400094,54.200889694294105,0.0,71.9000015258789,55.849998474121094,61.02679977416992,62.82890003204346,65.34472978966888,55.6992696915323,False,0.15937114007265712,False,False,False,0.0,0.0,0,1.0,9.46361,5674796032,-0.4699543426239368
MOS,🐻,23.270000457763672,1.0421179503365523,-3.041664759318034,-12.321026167902442,-14.66828841128712,-17.342346767530987,-2.5893675325783803,-21.278680991065972,0.9082972782281122,34.446763260555414,1.7,36.901241302490234,23.030000686645508,25.994731254577637,28.369815826416016,26.797566306190074,22.305434334679067,False,0.18296771736479747,False,False,False,0.95519996,0.00296,315600226,0.962,9.553957,7396291584,-10.481857920089647
ARRY,,7.739999771118164,3.4759325051028904,-4.562267585972685,2.5165506699782956,-31.655630009053382,-13.228702859675806,-16.052065651269036,50.291254908529204,0.9895677340783724,60.740743880410605,0.0,11.960000038146973,4.929999828338623,7.670799942016601,8.411924967765808,8.333838380847556,6.769161449398416,False,0.20720081428004064,False,False,True,0.0,0.0,0,1.0,8.891748,1184562688,0.90212011295618
SNAP,🔥,6.070000171661377,1.5050192692446653,7.43362954344573,23.87755211270484,-12.409807763060504,-21.576222853240854,-24.78314248816593,-22.47764711613999,0.5793797769044562,72.08479880679542,1.93,10.350000381469727,3.930000066757202,5.082400021553039,7.092349995374679,6.606033575219165,4.417966497260084,False,0.39696427133041456,False,False,True,0.53854,0.22997,1104726607,0.914,8.892341,10251938816,19.43176739178737
CFLT,🐂🔥🚀,30.989999771118164,0.0,0.9117573917059462,0.9446221530026574,3.0595280533118854,58.67894870228516,2.4801587489306645,59.41357469011227,0.0,78.68843745016682,0.0,30.989999771118164,15.90999984741211,30.576600189208985,24.856400060653687,30.930673394295077,30.531326689628266,False,0.012994914064674864,False,False,True,0.0,0.0,0,1.0,0,0,1.3520129097121616
DHI,🐂,153.86000061035156,1.457307486194644,-3.7773567959251872,11.29113968199028,3.6675993290588162,4.373723130028876,7.129657095648419,23.994162908324657,0.37818480864013454,63.29383646343315,5.55,182.95103454589844,115.89667510986328,147.74159973144532,153.52066596984864,166.69931333586598,132.957685870677,False,0.2252016642663638,False,False,True,0.90008,0.11568,250653184,1.445,12.783221,43631558656,4.141285115382437
UNP,🐂🔥🚀,269.4800109863281,1.7750631576023497,0.29028609745499084,10.842389107664593,15.222573408497128,25.929153664205508,17.105423607502352,28.84700856721206,1.0609585677650857,70.65100501018415,0.0,271.260009765625,208.28753662109375,252.36336639404297,233.01060134887695,273.637270710804,236.80772898402023,False,0.14430366346541842,False,False,True,0.0,0.0,0,1.0,19.68962,159993839616,6.78253933479356
CART,🐂🤐,42.349998474121094,0.0708855848610601,0.4268444699823024,9.601447057648132,13.966627147525204,12.066677555226295,-5.847045564430602,6.407033381764654,0.6104878356616825,63.50172259335366,4.26,51.77000045776367,32.93000030517578,38.93089958190918,41.35299987792969,44.46059192144729,38.465407147766584,True,0.1445911979589621,False,False,True,0.83862,0.11131,161433458,0.888,9.36576,10024676352,8.782481085540434
FIX,🐂🔥🚀,1840.25,6.734371011929563,6.611939216604934,28.82213583564994,61.21233314351863,82.29457012822316,97.2812293644398,341.44173637585243,1.0810525635223378,70.84224648147885,1.9,1840.25,416.8726806640625,1496.71314453125,1043.3466793823243,1879.7614731661436,1401.1125136502626,False,0.29178137376762686,False,False,True,0.97016,0.01243,35904878,1.598,36.147213,64781258752,22.95275195009669
CMG,⚡🐻,33.9900016784668,3.031221428075037,-0.6430792513692657,4.1679453442632655,-12.554662689776777,-14.512064604241932,-8.135130598738387,-32.45230150118042,2.4131942141310945,49.30748917671151,2.57,58.2400016784668,29.809999465942383,34.48140022277832,38.05445007324219,36.28517078146131,32.324830210359984,False,0.11544499384494752,False,False,False,0.90786004,0.0053399997,1292824142,1.064,24.971899,43690684416,-1.4251119187059746
CNI,🐂,112.12999725341797,3.7472199794130594,-2.1553239560128783,8.600481601373335,17.26712621036348,21.105968174329405,14.147123014817431,19.531090390473622,1.8918575807256397,54.02208735724581,1.38,114.94999694824219,90.34244537353516,107.38598281860351,98.78032585144042,116.40774858455315,104.05625135441169,False,0.11205001481929891,False,False,True,0.74016,0.026730001,594366396,0.961,17.514189,68556279808,4.417722229937638
VRT,🐂🚀,328.489990234375,7.286562836330771,1.5550605676669713,26.64918703721222,76.47877143823764,64.94743621786566,102.80733956535497,255.3712002827397,0.9701868362372666,63.73210914819433,1.42,328.489990234375,92.43573760986328,274.093117980957,190.91298095703124,341.34877532395643,258.5042245539733,False,0.2762161755858253,False,False,True,0.80415,0.00265,377832478,2.048,38.1405,126175895552,19.846128445004332
LUNR,🐂🤐,25.350000381469727,2.258973155550084,-0.7050540553645094,25.247038874196882,33.491314834160605,110.89849763771231,56.1922433546585,194.08353501185178,0.5147386642660126,55.76425072887521,1.86,29.940000534057617,8.050000190734863,20.98359998703003,14.655875005722045,29.483391285783714,20.984608744733865,True,0.33679886406874476,False,False,True,0.71307,0.0563,129179434,1.315,117.906975,4055033088,20.80863339531144
TOL,🐻,142.13999938964844,1.8413641402623415,-3.0687397836402766,4.058479622313428,-1.443681269268939,5.993409836636361,5.507431503831563,41.566268905315376,1.0154028423596513,53.423734284101954,2.65,165.81198120117188,100.4052734375,143.79359313964844,138.51184085845946,151.6205145543048,133.0042672450116,False,0.13081255392876634,False,False,False,0.92073,0.00715,93944609,1.485,10.027683,13461652480,-1.1499773487084877
FTI,🐂🤐🚀,75.56999969482422,-1.844393048896998,1.0834637980851607,8.281986965859033,35.73105737077157,84.49791564395338,69.72473629346749,161.70890831419803,1.5418598262012124,55.52108969747454,2.8,76.98999786376953,28.875593185424805,68.8677481842041,49.4187936592102,76.83989214814602,69.40010876738131,True,0.10174758389207278,False,False,True,0.98271006,0.0113,396396520,0.711,21.961319,30225074176,9.732061360120646
GOLD,🐻🤐,45.189998626708984,0.044278190335244084,-3.871516187633126,8.084183550343464,-12.546626888625223,68.51525384573475,33.17055951976123,90.37282584546604,0.5650985728998087,55.157709881461486,4.06,63.92135238647461,19.337055206298828,47.79499992370606,35.05409656524658,49.179839104740694,41.65616057482474,True,0.1656541141498218,False,False,False,0.59741,0.30915,17680068,0.567,0,1271530880,-5.450363638780983
RTX,🐻🧊,176.07000732421875,1.8982661991625724,1.0386852257772845,-9.577852187534528,-12.081414411276084,0.5630574787152908,-3.677854016269276,40.52444741432522,0.9396806485241969,18.60062614093283,3.09,212.16000366210938,125.29492950439453,196.84840026855468,177.82031295776366,213.7349248461993,167.36507515380072,False,0.2433474137622597,False,False,False,0.80997,0.00072999997,1252496389,0.428,23.335522,237110558720,-10.555530507735172
FRSH,,8.15999984741211,-1.0909109404592803,-3.5461015293396327,1.1152435686659716,-24.304266701841147,-25.479452150239503,-33.38775634765625,-43.64640811202776,0.6213060992484658,61.50943328325041,3.5,15.979999542236328,6.880000114440918,8.091500024795533,11.03572502374649,8.949816791833946,7.594183213888101,False,0.16388220230621062,False,False,True,0.86494005,0.07653,223671222,0.869,11.800262,2276274432,0.8465651907145322
PH,⚡🐻,909.4199829101562,-4.018999165155013,-6.675422511586702,-1.23266791710615,-2.6420256294317666,17.812885463251714,3.658283250169819,50.43436339240011,2.6145086051359714,31.690242888816456,1.89,1023.02001953125,604.5294189453125,950.49859375,849.840326538086,1017.9883321336963,903.5996561475538,False,0.11905640197975696,False,False,False,0.90763,0.00189,125745741,1.25,26.726974,114783830016,-4.321796066817569
EXP,🐂,210.11000061035156,2.7131419231504834,0.646678549070099,10.028274624633084,3.2295110909863083,-9.657588643827433,1.7960540614867353,-7.297942141365941,0.8993286978339494,65.3225859614689,3.97,241.40940856933594,173.07000732421875,200.00806762695314,217.82596244812012,216.1132381224582,185.44776346445587,False,0.15273133863505953,False,False,True,1.04343,0.0115,31038922,1.392,16.50039,6604206592,5.050762753350599
COIN,,187.77000427246094,3.3236167319221384,-6.006907815666622,8.543845488160832,-3.579131675102983,-46.13751408092897,-16.967363235494854,-6.721310767103203,0.7662733093341106,59.57875903761382,2.3,419.7799987792969,141.08999633789062,187.03360046386717,265.14000038146975,215.9136694495827,160.70533079455794,False,0.2931787223652356,False,False,True,0.69139,0.01323,219868986,3.606,37.722694,49585393664,0.3937280824233658
SVM,🐂🤐,11.989999771118164,4.442510881690217,-4.156678243403601,8.018012243803136,19.0665355956345,89.11671108121394,43.7649826348946,239.7204899272518,0.663000319435532,54.66666448683966,5.68,13.930000305175781,3.509431838989258,11.597800006866455,8.256549999713897,13.10959599570615,10.741403931814604,True,0.19858220377242794,False,False,True,0.65885,0.03719,211998474,1.962,9.497029,2647910400,3.381673800371688
MNTS,,4.639999866485596,5.9360672431823716,-18.021201562273585,24.396778626241105,-35.37604488273027,-78.16470651065602,-4.722793110437252,-85.87826151013148,0.21163875549069605,56.35964836605367,0.59,35.17856979370117,3.2300000190734863,4.624200024604797,13.805942822694778,7.902066143171464,2.2789338749483483,False,1.1046326015549057,False,False,True,0.083850004,0.00102,5298823,1.15,-0.5121412,28675228,0.3416773019490787
HWM,,243.0399932861328,2.756633221670809,0.24748013474862524,1.6733601540943683,16.868124228433278,19.57987089652157,18.612421342666714,64.58604687785616,0.8768483473672531,41.99234243447447,4.32,265.1099853515625,147.6674346923828,246.39660034179687,209.79947715759278,262.15782949188866,230.64317148467384,False,0.12790013796548133,False,False,False,0.94475996,0.00885,396862503,1.235,43.274193,97444470784,-1.3622781527861312
JBHT,🐂🚀,251.52999877929688,2.1192810979835923,1.182671259792013,17.84576269780878,24.32591591002493,49.62771592911807,29.6868920043094,95.91676407474998,0.6085187945905655,68.92288008239882,3.21,253.7100067138672,128.3861541748047,223.33780029296875,182.683434677124,264.7224493373605,209.5755517612723,False,0.23254113425883957,False,False,True,0.77633005,0.20327,74725517,1.221,27.825932,23719077888,12.623119977606265
