Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
JD,🐻,28.479999542236328,-2.0295843095345387,-4.365349611936543,-0.7665547555915553,-14.653879371197947,-7.861534510422294,-0.7665547555915553,-27.9970044807413,0.8680898636561939,42.83603282780616,3.22,43.91532516479492,28.3799991607666,29.3425,32.08627495765686,30.53286914257166,28.37013073535803,False,0.07343389680307218,False,False,False,0.15609,0.00802,2555630986,0.417,9.138466,42019565568,-2.9394238996802353
COPX,⚡🐂,84.83000183105469,-9.975592901416617,-3.6898273529033188,18.16409074972855,39.782734563000986,103.08550537593557,18.16409074972855,128.64790906676507,2.3567326793636596,60.955813507119274,0.0,94.2300033569336,30.356895446777344,72.31101943969726,53.69736722946167,93.6780522099861,70.91694901071702,False,0.27657101407045825,False,False,True,0.0,0.0,0,1.0,0,0,17.31268966799376
ARCB,⚡🐂🤐,90.22000122070312,5.755484471485327,2.7211651369946668,21.606683180738592,27.21434177777319,29.11783158593078,21.606683180738592,-5.00032777023692,2.5469601163812348,54.90559295869931,3.54,95.00847625732422,56.42256164550781,77.67080055236816,72.3405682182312,94.49296954932707,80.13003154930574,True,0.16450224666461516,False,False,True,1.04186,0.0138,22095693,1.512,12.454118,2050419200,16.156909133277033
XYZ,🐻🧊,60.439998626708984,-2.845202513763509,-8.285284935882407,-7.143951410049093,-18.235930568379587,-18.357423175303968,-7.143951410049093,-33.45078305461234,1.0128234737901598,28.299181284976754,3.37,90.81999969482422,46.529998779296875,64.5944002532959,68.01219999313355,72.21355236283952,60.251448552687826,False,0.1806077639750277,False,False,False,0.81836,0.01243,541320135,2.665,18.526466,36837163008,-6.431519776166573
IP,🐂🛒,40.31999969482422,3.384614602113382,-6.232558849246003,2.36100614264082,5.666028183883041,-11.186438513202784,2.36100614264082,-24.56538177297273,1.1598954271959796,38.31269352130458,11.77,55.03560256958008,35.599998474121094,39.91819999694824,44.51450508117676,44.52674547260095,39.15925535137366,False,0.12827689382641874,False,False,True,1.05807,0.0033000002,525213132,1.0,12.9688835,21290504192,1.0065576551715694
DRI,🐂,199.3699951171875,0.020063856803006225,1.4967176862134743,9.149999306634705,12.714838767781972,-0.49401482623271425,9.149999306634705,5.186504028204921,0.5711015001474741,46.436224212353046,3.24,220.76190185546875,167.9565887451172,188.79050476074218,196.07410209655762,217.02136969340486,187.61293206440766,False,0.14535810484302025,False,False,True,0.95693,0.00329,114591186,0.636,17.490524,23187148800,5.603825451842988
APO,🧊,134.58999633789062,0.0743481601922047,2.303130765829776,-7.025420388825077,9.451309002782104,-1.9351936594507428,-7.025420388825077,-20.175463047093498,0.5843237610310121,23.626062525980814,12.31,168.6072998046875,107.47749328613281,140.450400390625,136.18168045043944,153.36056557755902,129.04543417830038,False,0.17219982167715359,False,False,False,0.66081,0.26371,457790892,1.583,14.658807,78090051584,-4.172579100120206
SBUX,🐂,91.94999694824219,-2.0558163204521334,-4.54687511632589,9.191305008809454,11.38217152569954,7.3283022073862485,9.191305008809454,-12.341008081280041,0.8735352184489771,59.481154370499944,5.12,113.4271469116211,77.8972396850586,87.8284001159668,86.56540134429932,99.55247541945042,84.27352479417263,False,0.16623274844170263,False,False,True,0.85675,0.0012800001,1137089758,0.964,31.165264,104758632448,4.692783685952739
GVA,🐂🤐,120.80000305175781,-0.6333771859828247,1.0202385031125607,4.724754789536849,17.61781970178027,31.208251349745964,4.724754789536849,37.80195176012893,0.3581807879369776,49.629127747973556,6.38,123.75,70.59510040283203,114.82141189575195,101.4749084854126,123.2993254886669,118.11567542686045,True,0.04294389364495406,False,False,True,1.20853,0.0109,43302790,1.323,19.464931,5286740480,5.206860860963731
CGNX,,38.7400016784668,-0.8953657527625327,-1.6001962674877035,7.67093432836359,-6.0120073373030785,-3.8871376517210896,7.67093432836359,-2.034172563322326,0.9559617376469871,48.6405003284558,3.92,48.24235534667969,23.118337631225586,37.86939964294434,37.32191561698914,41.61941913009078,36.85258022904008,False,0.121491460393026,False,False,True,1.0128399,0.00282,160020941,1.519,34.27136,6492748800,2.2989591694904683
TTE,🐂🔥🚀,72.42500305175781,-0.28224454001409066,2.8764225596423025,10.707742401218464,17.49676146804207,24.42612976381437,10.707742401218464,30.586262490645773,0.7999324490297224,84.07541132308288,5.04,72.62999725341797,51.69004821777344,66.1396997833252,61.41188014984131,73.46179385225996,61.080706071446095,False,0.18404723842406243,False,False,True,0.435,0.052750003,1760116406,0.233,11.171099,155117551616,9.503071965889436
AXP,🐻,352.2300109863281,-1.748950910368724,-3.0337203065855127,-4.5783311226215835,-1.6349554795693844,20.266065809039937,-4.5783311226215835,12.136821641031919,1.5938610481071027,34.726958613081095,2.86,384.0368957519531,229.713623046875,366.89561950683594,326.2028742980957,385.3097859467095,344.9742136870796,False,0.11046544160862544,False,False,False,0.6497,0.2214,535905920,1.154,17.639767,245068857344,-3.997215486034052
DOV,🐂,201.61000061035156,-0.4542527894585447,-2.932111905330563,3.2626485033624593,12.231951524393248,15.880010847158902,3.2626485033624593,0.09444520958170022,0.9052997170054026,49.502488911060745,3.6,209.42999267578125,149.8555450439453,196.75751098632813,181.2273101043701,210.72352949321632,197.3254710561001,False,0.06566887025371818,False,False,True,0.8828,0.01388,135298076,1.0,17.563374,27635001344,2.4662284045464538
SYM,🐻🧊,54.369998931884766,-3.2562309719067914,-8.5449987651161,-8.621850534647454,-29.62723604897704,6.922321658583909,-8.621850534647454,85.24701269241395,1.032455764089532,20.5091612171516,7.0,87.30000305175781,17.5,63.54290016174316,50.91047505378723,76.14567494725596,53.33832621241201,False,0.35228056795557294,False,False,False,0.727,0.14041,99252094,2.143,69.81612,32230121472,-14.435761047276
TNET,🐂,61.25,4.772495653816022,-2.5457414685219186,4.069323721674552,0.5000680064447451,-2.385109332456584,4.069323721674552,-33.35535960658198,0.9800252991552408,46.6223646151357,6.07,92.46630096435547,54.266441345214844,59.20957641601562,67.09438875198364,64.95824263421564,57.70975739630194,False,0.1181805399307139,False,False,True,0.93841004,0.01546,29152508,0.819,12.421504,2975647488,3.446104004609063
