Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
ITW,🐻🤐,252.72000122070312,0.6371480306731319,2.8111157929865063,-1.0996742347346722,-8.048940164232405,2.6390186419969988,3.2554768907904865,4.6673239923320144,0.8534767907470718,60.641885796470895,7.16,297.7171936035156,234.68197631835938,258.52019073486326,258.1369284057617,254.3218938655932,245.9431039981763,True,0.03349740598761058,False,False,False,0.86490995,0.00375,260613045,1.03,20.763685,72707547136,-2.243611803655513
LEA,🐂,141.5,-1.7224585366928953,-1.1787774031432359,5.139525507605637,18.26011682360238,32.35106312225028,24.904969404940076,64.12282189812427,0.6501303305181941,63.50557947681827,3.23,146.58999633789062,86.2159194946289,130.22875305175782,116.58766910552978,150.06326738036714,128.13050855957428,False,0.15767972339918823,False,False,True,1.09761,0.00484,49777997,1.255,8.166324,7088456704,8.6549603556156
XPO,🐂,218.94000244140625,-0.14594183774811278,-1.0261761238483051,5.829465039613256,12.669819982102803,55.4419545289189,61.09189650654463,84.80628022745861,0.5069631755978168,65.63232231770277,5.33,228.3699951171875,118.47000122070312,210.14040008544922,165.97079975128173,224.49566279290505,193.2213400757473,False,0.14973928522125163,False,False,True,1.02473,0.01993,103518032,1.638,36.65133,25705742336,4.187487200166584
KOD,⚡,31.049999237060547,-9.104217284085173,-15.87645796417533,-28.914837408136794,20.72317288491754,25.40387298075065,11.051503053531556,635.7820090235223,2.20817713054009,32.91356381352661,16.18,46.439998626708984,3.5299999713897705,40.10839981079101,25.298299965858458,41.3907601931888,31.420239486376627,False,0.27387402317483683,False,False,False,0.99559,0.05184,39276627,2.207,-9.960256,1943060480,-22.584796741986544
EOSE,🐂🛒🤐,7.079999923706055,-12.376237740622772,-21.070237313925865,11.320751180453096,14.748781785408132,-54.5862741859512,-38.21989615934716,84.37500213428095,0.663696102072269,44.72800483075574,3.4,19.190000534057617,3.8399999141693115,6.931199989318848,10.695849995613099,9.478580888776367,6.836919084520751,True,0.3238223540288819,False,False,True,0.6229,0.01263,335083369,2.642,-149.24115,2403759104,2.146813461110796
BMRN,,56.77000045776367,0.5312541713750851,3.161914804769016,4.89652915406408,-6.75098642944029,5.481235190759672,-4.475853666082598,0.21182511677417626,0.8934138013053873,62.02715427691886,6.37,64.08000183105469,49.66999816894531,54.27160026550293,55.77295007705688,57.57830095033205,49.174700072006814,False,0.15744008688929914,False,False,True,1.02706,0.00298,192180784,0.24,8.782976,10972756992,4.6035130345121145
CART,🐂✨🤐,41.2599983215332,-0.5303790335848784,-2.2274938967104743,8.607519080263376,6.203346054228207,-4.335735451591423,-8.270345172436107,-9.656229525340382,0.49926324774483366,56.6182657704688,3.39,51.77000045776367,32.93000030517578,40.616599807739256,40.428274917602536,42.189301686587264,38.700698084530906,True,0.08625549788422589,True,False,True,0.83796996,0.111770004,157343059,0.881,8.708812,9697329152,1.5840777338317509
LKQ,🐻🤐,25.219999313354492,-0.15835675045484526,-3.2604541289598887,-11.125014854458568,-17.786355147241377,-10.752486553519615,-14.682928336925489,-32.775184883528205,0.6055984590309675,57.680466372337506,0.0,38.1589241027832,24.255313873291016,28.23448669433594,29.88580189704895,28.61931238298576,23.79488344068367,True,0.18408863730476066,False,False,False,0.0,0.0,0,1.0,7.5868106,6425824768,-10.676614785372303
MVIS,🐻🧊,0.390500009059906,-9.186045915259108,-34.9166677428616,-35.9836065733955,-27.685186380957333,-57.55434761130179,-52.95180519133487,-65.74561281052321,0.7459149677630132,28.24133379752017,10.13,1.5,0.390500009059906,0.6194100004434585,0.8853025014698506,0.7933580146534778,0.3806919916169309,False,0.7029786139134879,False,False,False,0.26943,0.01602,326909664,1.159,-2.0552633,129495776,-36.95613425996793
OTIS,🐻🤐,70.33999633789062,0.701500178201252,1.4421690983758433,-8.6534373592774,-19.189008461765074,-18.200881534262482,-18.612920992085783,-25.28932182966368,0.5724292067120635,45.551085087606424,3.18,99.06024169921875,69.33999633789062,75.4103596496582,84.67792446136474,74.39212671757276,68.81750920772019,True,0.07785254775398828,False,False,False,0.94671994,0.00115,382998527,0.896,14.911008,26990585856,-6.723695968728298
