Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
CSGP,🐻🧊,32.77000045776367,-6.31789340592818,-7.377050682747768,-10.169953758297725,-35.69466042681193,-51.35094987999788,-51.26412626580271,-56.054712898117145,1.0706603590917756,18.550481362626513,2.54,96.83000183105469,32.77000045776367,40.38480018615723,65.09620006561279,41.122217717788814,32.18378318247974,False,0.2438663799835335,False,False,False,1.17679,0.01212,402818412,0.746,18.431547,13381817344,-18.855608281562567
RIG,,6.400000095367432,3.727715011822779,-6.976744347227267,-1.8404890477013416,12.084063968664701,64.10256253505212,54.963678402556305,145.21074147907035,0.8788465925252121,61.538466517617294,5.76,6.960000038146973,2.4100000858306885,6.412800006866455,4.571600006818771,7.051310615727835,5.676689452936716,False,0.21599955301309906,False,False,False,0.81618,0.12962,916810329,1.338,31.111761,7145223680,-0.19959941812184612
RGTI,🐂🤐,18.940000534057617,3.271539675451217,7.005648122425484,29.01907452535864,7.6748173380266325,-44.87776426770026,-14.49209543907726,79.01701957123596,0.5683339620190359,46.753251119152175,1.77,56.34000015258789,9.864999771118164,16.48440004348755,22.911650004386903,20.624943291090055,15.15305706367679,True,0.3058799358910635,False,False,True,0.5553,0.01789,327231407,1.801,-104.57733,6294624768,14.89651115049343
UBER,🐂🛒🤐,75.44999694824219,-1.6681954290254053,2.055994368716366,7.051636428192171,2.0836060206046287,-18.095967543768186,-7.661243674423264,-8.887816480303428,0.9781400138304651,44.83805492159601,3.66,100.0999984741211,69.18000030517578,74.27200012207031,84.81305015563964,78.99252526195242,71.86847479908273,True,0.09444522388141999,False,False,True,0.88299006,0.00453,2023935031,1.158,17.352406,153585942528,1.586057766366561
CELC,🐂,131.05999755859375,0.26776132411401027,-9.601323340569804,11.883215162604321,21.464314833359953,76.63073173711038,31.401644641704152,1191.2315515689775,0.7426082757596019,57.0419845010322,11.67,144.97999572753906,10.149999618530273,117.86379974365235,87.93195005893708,141.9465742379343,109.57642533481962,False,0.2573931525792853,False,False,True,0.98264,0.102060005,29655517,0.093,-96.367645,6335004672,11.196141515581921
VAL,,95.0199966430664,3.530178586688311,-7.315645967207741,-2.6334663298131327,13.36196252567366,75.70265056555989,88.53173366329455,148.67835362414218,0.7991267043802509,60.98818148852561,0.0,103.9800033569336,36.060001373291016,95.25539962768555,65.6642498588562,105.39868235047945,84.43231740537993,False,0.22089505899525622,False,False,False,0.0,0.0,0,1.0,13.272674,6580303360,-0.24712823161651357
HLT,🐂🛒🤐,316.7799987792969,-1.098966327762422,1.7342134407495615,-2.056084484146956,0.9233390751966962,19.542182760676948,10.332311313384563,30.642715400861594,0.8564535228819741,31.196883805997402,3.6,342.8900146484375,242.47811889648438,312.5278009033203,287.7230647277832,346.1757778316993,307.9612247317773,True,0.1168396007263439,False,False,True,1.04267,0.021879999,223341265,1.066,30.378847,72114446336,1.3605822789800244
KBH,🐻🧊,49.52000045776367,0.6913382482271121,3.494499824364943,-3.545531063232081,-17.70749562431417,-17.27817742670668,-11.408469534113044,-6.608781257484267,0.6834232991700949,29.252531610278425,4.39,67.0772705078125,47.84795379638672,53.19727905273437,59.01804822921753,57.47867883172269,47.15593954596285,False,0.19731021044104602,False,False,False,1.07081,0.04323,59766427,1.417,11.07342,3099952128,-6.912531355833861
KR,🐻🤐,65.63999938964844,-1.1594703056766553,-2.8275404527308488,-3.4563885100125287,-5.892741627980186,4.557860121043617,5.584491305346141,-6.802362512468142,0.7413689871296972,40.03542365802993,4.25,75.5999984741211,58.984188079833984,70.15899978637695,66.95194105148316,69.239417253666,65.48158265478125,True,0.05578691668616591,False,False,False,0.87211,0.09118,788814580,0.457,11.673837,41540218880,-6.441084408968423
M,🛒🤐,19.479999542236328,1.300052033027384,1.8828383221836906,3.287374930117823,-8.242689740615726,-2.5054622211327056,-10.656255697089284,75.36134872503209,0.8878321032457287,43.850253743681904,0.0,23.699983596801758,10.32961368560791,18.679215660095213,18.60282403945923,20.39909246899517,18.767907729369085,True,0.08329383059028399,False,False,True,0.0,0.0,0,1.0,8.8882,5138074112,4.287031622274407
