Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
AMZN,🐂✨🤐,265.82000732421875,-1.178476160913719,-3.3346606188613044,6.746447178346515,30.252844442972332,7.012888025671132,15.16333025275302,25.760521107474666,0.7477059140776426,62.76859884359213,1.84,274.989990234375,198.7899932861328,233.56799987792968,228.8799998474121,280.32936995852594,243.45162827145452,True,0.14081359122111273,True,False,True,0.67181,0.08927,9777889764,1.468,26.930126,2859454955520,13.80840160601839
MYRG,🐂🔥,455.2699890136719,-0.6871481003869985,0.10774225684731366,41.35746224744376,68.1638424033688,96.09337666548168,108.36155103600544,177.09676235992075,0.8568589463158552,75.29070310775376,2.72,468.5400085449219,156.85000610351562,320.9260003662109,243.62940048217774,500.22302936529354,265.1589713671283,False,0.6142398378149053,False,False,True,1.03221,0.019989999,15285930,1.297,34.48579,7089025536,41.86136009365401
NKE,🐻🧊🤐,42.349998474121094,-0.09436403893205032,-3.4867879597794604,-4.185525468066367,-31.62614426825802,-29.435417772237766,-33.08570212771087,-30.41700353067113,1.043397202726564,26.24821101092168,2.09,77.81375122070312,42.349998474121094,48.59159980773926,62.3584471321106,47.01450560519828,42.16849381496773,True,0.10867568531530619,False,False,False,0.81486,0.014789999,1174136093,1.124,23.20726,62715564032,-12.84502127592855
MSFT,🐂🛒🤐,407.7699890136719,-1.1849984503081377,-1.495314177500164,3.729237162215245,1.070980583456207,-19.077934186432913,-15.491356364980408,-8.515901360066813,1.0383077825183837,35.074169487203264,2.26,539.8252563476562,356.7699890136719,398.72979919433595,463.3769812011719,432.3747025150503,404.2072982173716,True,0.06733925490392645,False,False,True,0.76075995,0.00090000004,7417589189,1.093,21.068441,3029092794368,2.2672471025748053
ONON,⚡🐻🤐,33.83000183105469,-0.6169185629394774,-6.184136043566676,-4.918493282573632,-25.303596495498592,-3.232257674514221,-27.216002228413537,-41.04217288024198,3.00879349294442,30.01443311226781,1.38,60.68000030517578,31.8799991607666,36.516600074768064,42.66659996986389,37.49726341452685,33.64173766884718,True,0.10839414911550536,False,False,False,0.73982,0.23871,245100354,2.087,16.391842,11197646848,-7.357197105460374
MPLX,🐻🤐,54.38999938964844,0.6662976466501549,-0.37489695469416345,0.8022817013470858,-0.4464405722376791,9.190211823318776,5.937219656308386,16.650565662317433,0.4806314278695596,48.31614957376376,4.46,58.03749084472656,45.0223388671875,55.71421524047852,51.613534908294675,55.75294685737936,53.332367702557164,True,0.044379560430972846,False,False,False,0.17739001,0.63939,366143596,0.476,11.03485,55191363584,-2.37680068742669
BHP,🐂🚀,88.31999969482422,0.764401776704469,4.731409672874223,11.557410303778463,19.871207828635523,61.22312423692961,49.17879542056878,77.2470684353791,1.4319953690800336,68.28464769048954,4.45,88.31999969482422,45.24893569946289,75.67376800537109,62.71100923538208,87.06258492456446,74.43241477025977,False,0.15641561878908725,False,False,True,0.04045,5e-05,4924537690,0.797,16.602379,224363282432,16.71151314753554
BRKR,🐂,44.72999954223633,3.374160085571937,5.744681676132918,12.105257723423177,5.578982133592603,9.965278370424194,-4.9094447376059005,16.08429166035955,0.8685750791773709,63.27387994267144,6.78,54.37834930419922,29.2308349609375,37.40041152954102,39.50234391212464,45.55054528143307,33.04145377252201,False,0.31832989768648834,False,False,True,0.91761,0.26951,103572792,1.122,18.503885,6809052672,19.597613269324526
FRO,🐂🔥,38.529998779296875,0.9960609127635266,2.201586205731173,12.792736977180718,31.979522048281257,64.94702189158666,82.18254530841178,125.08224083718298,0.9185005976088424,76.18406796056865,1.35,39.5099983215332,15.9054536819458,35.01663356781006,26.298571510314943,39.396049322218076,34.03595141020379,False,0.14598806674343218,False,False,True,0.29172,0.35786998,120775144,0.049,12.426586,8577659904,10.033417988862771
ARLO,,12.949999809265137,-4.709347580109344,-11.118736578522809,-6.968392684715136,12.024215736962114,-17.882058127082875,-7.433881192765054,-5.612248125199363,1.455992507987807,34.70149379871678,8.98,19.440000534057617,11.229999542236328,14.226799983978271,15.133450012207032,15.570868317878098,13.355131609642655,False,0.15320035357722234,False,False,False,0.99768996,0.03195,105406913,1.595,13.489583,1406497152,-8.974612535152124
