Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
CPRT,,41.040000915527344,-0.5090886896306818,2.805618231348786,4.9347999873591215,-7.442488104880946,-10.840751675218174,4.827584459732681,-27.873462539606813,1.4187123983703422,61.983485404576065,3.63,63.84000015258789,37.77000045776367,39.66339996337891,47.58500001907348,41.02232247069799,37.75167807861842,False,0.0830386769561612,False,False,True
DBX,🐻🧊,26.1299991607666,-1.4334253671610113,-4.390782167176561,-9.049775227623773,-10.221612878407687,-4.004409184731765,-6.0071946839036094,-14.579931250650798,0.8976397884669356,23.20912599063375,7.22,33.27000045776367,24.549999237060547,28.651899948120118,28.594650011062622,28.899868499102254,26.0761311423162,False,0.10272618506999096,False,False,False
DHR,🐂,235.99000549316406,-1.6257425930247698,-1.2594119275464173,6.14773712399818,13.037743344090764,25.875554628078106,3.088418391040267,-0.37234174815420246,1.4102179762700233,60.4883492893058,2.54,249.025634765625,173.81448364257812,226.93310363769533,205.5690763092041,242.22764862190826,223.58681823600187,False,0.0800354291769667,False,False,True
ALHC,🐂🔥🚀,22.5,0.0,5.733079295059026,9.489055159781987,31.425227202310747,80.0,13.924050632911392,54.320988461848906,1.202863687195032,83.6956548029781,5.64,22.5,11.640000343322754,19.05510005950928,16.565425028800963,22.68719912314423,18.36630124306671,False,0.21050082655723212,False,False,True
ARLO,🐻🤐,14.09000015258789,0.7147990214851443,4.062039824847921,5.701427106014101,-19.669330575036224,-13.292306753305288,0.7147990214851443,19.103975008089705,1.0669249751261227,48.86731890991019,9.03,19.440000534057617,8.40999984741211,14.176799983978272,15.146650052070617,14.320510972944104,13.423488889726793,True,0.06466422200529497,False,False,False
GEN,🐻🧊,26.100000381469727,-1.0614055655972139,-2.502801885831257,-6.45161025688705,-1.1207943565962455,-13.082403513514612,-4.008827257000528,-3.486354422487449,0.916177913886449,28.75315040556694,4.26,31.882293701171875,23.195995330810547,26.76144630432129,27.79598198890686,28.234352293846474,25.55664769089474,False,0.09955957701888102,False,False,False
XEL,🐻🤐,75.61000061035156,0.331740973958617,2.175676500475084,4.174986702658837,-6.119288093224859,7.294010707148373,2.3693473944471313,17.02246444049319,1.2827908755824466,60.653763202497565,4.31,81.4811019897461,63.972373962402344,76.49766357421875,72.66006301879882,75.99098976834054,72.16697379367119,True,0.05162079557159684,False,False,False
VIK,🐂🛒🤐,69.44000244140625,-1.0826133046647772,-4.313073262478192,-0.24421515221195447,14.285721460918596,19.827440081441647,-2.758718834443109,45.546015036511875,0.976392402574421,31.423118738723517,2.11,74.08000183105469,34.13999938964844,67.45460014343261,56.94340003967285,74.87304603621848,69.62795417740458,True,0.07259592461034631,False,False,True
SWKS,🐻,57.77000045776367,-1.1802918876409159,-1.8351708485300031,-11.12307621882512,-22.4285794046222,-18.905030471005503,-8.894495195111748,-35.710991467305995,1.0125922899127555,31.53669973102444,6.03,90.16692352294922,47.71075439453125,64.96582748413086,68.84686094284058,68.0895776826905,56.8524217527343,False,0.17987795906474235,False,False,False
PANW,🐻,187.66000366210938,-0.03728336814712877,-0.645913378422483,2.3004803557234266,-9.731105770808128,-6.113668662289448,1.8783967270311108,5.956751744904683,1.2345983825510936,48.83653303789532,8.91,221.3800048828125,152.44000244140625,192.95420013427736,192.86125022888183,193.99095877802063,181.11504250371763,False,0.06865214755458965,False,False,False
PR,🐂,14.399999618530273,0.558658697003811,2.783721508044287,0.27855127304566324,18.43739910913266,11.36727754525904,2.6372052216762634,-6.01458353977621,0.8391893112267935,59.00276327746898,4.05,15.321525573730469,10.031081199645996,13.953162040710449,13.134411950111389,14.598514676750867,13.45648524695519,False,0.08141361132784601,False,False,True
CC,⚡🐂🔥,15.609999656677246,0.32133184905003065,6.046191396082641,34.45305872769328,21.881889855831332,16.54468529646667,32.40033678697172,-16.449579370819805,2.1593416228604987,88.26085306972124,6.63,19.25153350830078,9.278085708618164,12.522180919647218,12.833865885734559,15.894928558645883,10.317071334542593,False,0.42559570020086623,False,False,True
NTR,🐂,66.37999725341797,-2.137703875120436,11.863830607899072,4.86571572429682,15.604317955758015,12.052659305623376,7.550220253643988,31.238464578449914,1.0729148808301479,60.0781597610564,6.62,67.83000183105469,46.44040298461914,60.194599838256835,58.021051235198975,67.11110006728852,57.7838996275357,False,0.1493606703638007,False,False,True
QMCO,🤐,7.889999866485596,-0.2528442643782984,5.059915126798044,6.334228913194302,-23.3236161736121,-12.527722105662034,22.32558294268417,-75.79754528900078,1.0203991483421826,61.83205940153658,3.1,37.20000076293945,6.449999809265137,7.738199968338012,9.333449971675872,8.166446454731693,6.536553470881709,True,0.22170890186983186,False,False,True
COLB,🐂🚀,28.90999984741211,-1.1623936840611646,1.0485817219871092,-0.13817241614221717,20.44474990366989,22.62091177765934,3.434701460708278,6.905940941479989,0.8621269158375907,53.47825870622012,3.55,29.360000610351562,19.86397933959961,27.957679748535156,24.938536100387573,29.431354767482755,27.961645835239413,False,0.05121561573045317,False,False,True
TM,🐂🔥🤐🚀,231.4199981689453,-0.39168581540799446,3.966935610911635,8.019040438425225,16.97922257847231,36.105393066157795,8.109876113401189,30.531900802461376,0.7740644123968433,70.40817056517704,3.15,232.3300018310547,158.6300048828125,208.8797998046875,192.6589503479004,231.46134023605813,208.2546601301528,True,0.10555303917336636,False,False,True
AXTA,⚡🐂✨🤐,33.56999969482422,-0.11901492056213724,1.7581024154236333,5.23511001963732,17.95502731811225,12.726658565452256,3.899716087832722,-7.4696779924345345,2.1710448098777175,65.58266619250045,1.27,38.04999923706055,26.389999389648438,30.75460006713867,30.32115005493164,33.65611401577253,31.785886564061453,True,0.05715679334801356,True,False,True
MA,🐻🧊,539.489990234375,-0.5823337395220081,-4.730881838754584,-4.451102152092287,-3.684620067652834,-2.458553180369492,-5.356585686033276,3.412409062287726,1.0942038057085628,24.705894387148504,2.55,597.273193359375,477.1649475097656,555.7248620605469,560.7192941284179,594.3614391833378,540.785521265881,False,0.09439468154194737,False,False,False
UEC,🐂🔥🚀,17.8700008392334,2.289648206071395,12.037624156289702,55.12152889881416,20.174855257314096,123.37501049041748,52.996578530178894,152.40114451695183,1.2967810639649642,86.46908073283979,4.74,17.8700008392334,4.0,13.01560001373291,9.962500011920929,17.957633749296473,9.938366349885655,False,0.574940304767631,False,False,True
VG,🔥,8.800000190734863,10.552765685456407,19.24119314734617,48.14814993205071,-0.6262050896784878,-41.75843596622275,29.032257613435675,-63.07867248105673,1.1944895028910707,76.20397339113376,6.6,23.834463119506836,5.920000076293945,7.135558176040649,11.13285396337509,8.408755311147559,5.933244791849267,False,0.34521133754294453,False,False,True
PLTR,🐻,170.9600067138672,-3.4506129539849337,-4.7098805951514455,-3.5704139048894317,-4.035917726045499,12.629299871960468,-3.8199680934643108,138.2053987881625,1.6286459274983829,32.42225843419226,1.36,207.17999267578125,71.7699966430664,178.20470031738282,155.4388751602173,197.25853381740006,166.26846813572496,False,0.17049663719709668,False,False,False
GRND,🐻🧊,12.140000343322754,-2.2544261775458994,-7.4695087712233414,-10.66960848406627,-6.327158120452156,-38.90286949886649,-10.33973133289932,-28.88107463174874,1.0611100650641228,13.90375640606537,6.05,24.729999542236328,11.960000038146973,13.499600009918213,17.386550030708314,14.19243139962893,12.377568676665014,False,0.13660991477249992,False,False,False
INTR,🐻,8.170000076293945,0.2454044012247285,-5.439817689267092,2.8967256601507128,-10.219783144949478,19.61932895397146,-3.6556542768471707,75.33940689448525,1.7143422049890706,42.22223046385125,5.33,10.020000457763672,4.659534454345703,8.69470004081726,7.8497000145912175,9.011638816970791,7.930861202102695,False,0.1275818342808182,False,False,False
