Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
IONQ,🐻🧊,34.2400016784668,-1.5526081649879657,-12.853141052141833,-39.45180877026908,-29.139068926495863,-32.59842088051174,-23.69065635493978,-22.93495061156216,0.7393025166291093,2.0039094123091274,1.56,82.08999633789062,26.59000015258789,53.88340011596679,48.084900026321414,61.46292285424673,30.941077237306,False,0.6606174102138449,False,False,False,0.56259,0.0074400003,370504018,3.23,-31.15673,12780764160,-36.455380312348254
TREX,🐻🧊,43.18000030517578,-4.3208524635226455,-2.24133553273627,-8.381075054996634,-0.7584418043843156,-1.2577160823643134,23.09007426262602,-30.455789661685074,0.6624890163695001,27.157906740983208,5.67,68.48999786376953,30.1299991607666,43.58340019226074,41.07330007553101,51.30648495131534,42.71151546067196,False,0.18283667920994243,False,False,False,1.0728,0.00834,103219231,1.465,22.392664,4486347264,-0.9255814950312019
AMKR,🐻,62.560001373291016,-0.6037452521594344,-10.883185052819973,-30.842359046597252,-9.806470084786618,30.73001724787881,58.94227402275296,187.46913599723464,0.7826519546211389,30.204169518844992,1.36,93.55000305175781,20.959259033203125,73.85940422058106,52.42452972412109,93.06419123664269,55.21080990776649,False,0.5105834569107132,False,False,False,0.51469004,0.49816,135501991,2.214,25.514387,15506905088,-15.298529640916655
AXON,🐂,527.47998046875,3.3706948598023247,-3.614375058273706,24.5819527804981,30.645196400928793,-17.068109129757673,-7.122358869700209,-29.814385066019568,0.7020191212804813,53.0255188704995,3.42,870.969970703125,345.94000244140625,470.69580139160155,523.8614007568359,665.3841369053586,404.30586248428983,False,0.48813819811354076,False,False,True,0.89523005,0.04145,76779120,1.378,49.887783,42515984384,12.06388051673019
TMC,🐻🤐,3.7200000286102295,-0.5347588469389063,-11.00478034974524,-27.485381176923312,-34.275616097214126,-48.618782510877026,-39.70826608409583,-47.308781037388286,0.7462024551621179,34.911232753261004,4.79,10.6899995803833,3.7200000286102295,4.9997999954223635,6.093124983310699,4.8635452151768295,3.579454767657033,True,0.30417871612710723,False,False,False,0.14448,0.47053,242681817,2.035,-20.666666,2075472000,-25.59702324060708
NVO,🐂🤐,49.61000061035156,-1.4109679824693737,1.1004705907595547,14.864557045094246,22.614932607327727,-17.4884702427895,1.0798749295334138,-19.887599619475825,0.6052194002250767,56.05338538872996,2.05,68.39275360107422,34.76499938964844,46.15619972229004,46.285278205871585,51.53478311495529,46.302216396763455,True,0.10696498756720531,False,False,True,0.09908,5e-05,3184237449,0.36,14.710131,0,7.4828536769538045
YMM,🐂🔥,9.25,1.2034972926188845,7.0601809309958155,19.74994232776558,5.067439554413864,-4.287128509649316,-12.047633949172525,-21.74719478545265,0.9740312895023399,78.37392924683316,3.18,13.722161293029785,7.46694803237915,8.484653444290162,9.782809975147247,9.534612135571106,7.245530553180115,False,0.27283219515475343,False,False,True,0.82275003,0.00664,745075119,0.305,10.808432,9674521600,9.020363185545149
T,🐻,21.950000762939453,0.6419133444532664,3.148496497532592,1.0627370059840484,-15.03472885416746,-4.313687470929812,-8.453179006821392,-16.051659924415198,1.0244779824851649,55.100323675773524,2.06,28.41807746887207,20.20939826965332,22.806891479492187,24.714336776733397,22.824059033978823,19.90220420302069,False,0.13677090433819655,False,False,False,0.69263,0.00084,6933608357,0.422,8.597258,152516034560,-3.7571569861821996
ODFL,🐂🤐,231.75999450683594,-0.8894978889963535,1.3778898071275985,4.849801640568389,3.8829623267351754,32.29595135945325,48.20015137495667,42.89399653448291,0.5710278858625162,62.24882384694262,4.38,248.72999572753906,125.70491790771484,221.26325256347656,183.9723083114624,236.5341553668825,209.47784261895737,True,0.12132549290202778,False,False,True,0.83666,0.082150005,186322944,1.184,35.79355,48198729728,4.744005984612402
TDG,🐻🧊,1204.72998046875,-0.7987346173249712,-0.8730055498834127,-9.303556600017865,-5.483204007168573,-16.91517376077586,-9.408579720585331,-18.697170738571046,0.6033299646286003,26.086808981094137,2.81,1516.55029296875,1132.8800048828125,1254.0843994140625,1282.658148803711,1385.1796851585364,1192.6753441383385,False,0.14935234047874646,False,False,False,0.98119,0.00403,55648881,0.884,25.64951,0,-3.9354942114240536
GFS,🐻🧊,56.810001373291016,-1.165619649062449,-10.380183119913285,-33.715636163654054,-3.1792523639730152,37.95312239758516,62.92060022568906,40.1968143833615,0.7725983883171004,15.19425804272393,1.98,89.8305435180664,31.574499130249023,75.57668098449707,50.67889011383057,92.36010425503454,51.19599201266564,False,0.5734916637132148,False,False,False,1.03325,0.00029,124945718,1.759,22.568996,31171696640,-24.831309561021392
AMC,⚡🐂✨🤐,2.4600000381469727,26.804121937581034,25.51020358513416,-13.074201255615053,34.426228440300214,52.79503206766882,57.69231592174613,-28.488372173613634,3.579942261239597,64.82759289736043,1.0,3.5,0.949999988079071,1.8829999923706056,1.815899997651577,2.4826429901762315,1.5343569936113055,True,0.47213642040934684,True,False,True,0.28815,0.00585,570258963,2.277,-15.375001,0,30.6425941643235
ENTG,🐻,133.7899932861328,-3.5678333653195256,-4.863835141284034,-25.160826711048628,-10.097697325619917,14.18303473032292,59.04306730415261,46.5349888708219,0.5762493261290818,30.171409133308146,2.95,184.0,68.69536590576172,145.9458006286621,117.68880676269531,187.26984334926345,118.45815958042402,False,0.4501496958697958,False,False,False,1.1199,0.00445,151768000,1.309,28.66613,20376215552,-8.32898739817666
PRIM,🐻🤐,86.63999938964844,0.7910659753585465,-2.245287064693876,-14.401443617727736,-47.35834434507991,-41.92183006145524,-30.108761492186158,-1.4627509456899144,0.44918047763268953,35.2908333128873,1.05,202.7530517578125,84.8801040649414,104.03229339599609,132.75723350524902,102.29125491340176,79.64170788567051,True,0.2489878324330432,False,False,False,1.03968,0.01149,53658673,1.419,16.182232,4700647424,-16.7181684057895
MCD,🐻,267.6400146484375,-0.02613903435590193,-0.4833746490546632,-3.9373932306419674,-12.212424034459866,-11.8627265846795,-11.34364095846013,-7.305752531670522,0.7407059518475582,50.4542085249221,2.28,336.88055419921875,264.5400085449219,276.04286499023436,298.8566752624512,282.4504171976598,261.9345834126917,False,0.07537251673711153,False,False,False,0.77132004,0.0025499999,709475626,0.418,18.912336,0,-3.044038230111158
DLO,🐂,14.710000038146973,1.5884012650674617,-0.876011543829046,15.011728553717477,10.5497236248488,6.4582004005152935,5.780602546516354,37.223649804705296,0.48488571279728615,68.90243890619739,6.41,15.568190574645996,9.844447135925293,12.832593879699708,13.20117148399353,16.30552499404257,11.682974838110747,False,0.3303178222236418,False,False,True,0.63003,0.2085,85980028,0.939,13.037313,4328698880,14.629981873089537
PL,🐻🧊,22.149999618530273,-1.4241197356603157,-13.341157741242482,-21.53737166948749,-40.93333435058594,-23.036834294419204,12.322517189593265,215.07822130113595,0.6412739452716837,16.40912080351727,2.06,51.400001525878906,6.179999828338623,34.661599998474124,25.576949977874754,33.80279169360903,21.0202082606146,False,0.4663219248734179,False,False,False,0.81474996,0.01402,294737761,2.067,6651.6514,7894316032,-36.096430575895624
POWW,🐂🛒🤐,2.259999990463257,0.0,-5.439335093507464,5.60747101292574,5.116273963561215,26.25698539812707,32.16373918402289,80.79999923706055,0.3528167322932192,41.66667991213486,2.97,2.4800000190734863,1.1200000047683716,2.141799988746643,1.9230999892950058,2.489149981317145,2.1868499938873223,True,0.12929854107478014,False,False,True,0.53613,0.16582,86272304,0.994,0.0,262529504,5.518722678945531
RBLX,,53.25,3.0379250881447506,-2.2397671991228507,3.3378638879265163,-13.876761405407725,-38.98945835843539,-34.28359767715392,-57.22891566265061,0.7615987031632262,47.578853323269264,2.44,141.55999755859375,41.310001373291016,48.17400001525879,73.47780015945435,60.85969722779084,45.59030239073943,False,0.28688388711639584,False,False,True,0.83049005,0.05483,644609984,1.414,-41.58402,38125867008,10.536804050179391
BBY,🐂🔥🚀,85.12999725341797,-0.3278379542039829,1.3693663378371712,13.916758235391466,28.86594044810708,29.244835434680628,30.847604349125703,35.78876106629775,0.4893115324836804,74.42917738537636,4.32,85.41000366210938,54.79087448120117,71.93868667602538,68.62290216445923,86.961889135714,72.69211171877818,False,0.17875878262444828,False,False,True,0.98969,0.06468,197752256,1.33,12.038123,0,18.336879899961783
COHR,🐻🧊,285.3999938964844,2.8097938117696493,-8.163592371871978,-26.739741630325025,-17.872871032126575,49.392799375271416,54.629670353290926,185.74289321650716,0.5981810820423947,18.29077771364318,1.37,426.8900146484375,86.55000305175781,364.2597998046875,247.75155014038086,434.6402021380871,250.44279651913945,False,0.5377374886837871,False,False,False,0.89583,0.04508,194897848,2.037,34.629112,55835463680,-21.649329942663712
BE,🐻,197.05999755859375,-8.327134627931093,-19.038618529135448,-40.086955287308825,-9.717325467860105,31.812707397052677,126.79249504295693,677.0504448574693,1.0901846287540455,32.55292797500343,1.4,345.8500061035156,25.360000610351562,274.613401184082,173.88920066833495,349.309192917503,185.57881062253608,False,0.6122043538510988,False,False,False,0.88107,0.05834,278999612,3.737,43.35305,56052510720,-28.24093918617678
ELF,🐂🤐,79.6500015258789,8.087934437526556,10.242216644815096,24.06542883497714,16.41333478145386,-11.490161777249652,4.747502060608736,-28.635425956183035,0.9667838259731104,64.6510273177913,2.95,146.6699981689453,49.56999969482422,62.80160011291504,80.04020027160645,82.45713436320847,62.31286571308548,True,0.27829341216421827,False,False,True,1.01685,0.026700001,21935054,2.389,21.708498,4694335488,26.82798110664544
OSCR,🐂🤐,29.600000381469727,1.7182130358953176,-4.731249848062829,4.225354855837685,80.04865827193524,78.8519742960846,105.98469462213293,117.32746424509011,0.5422429628243142,50.64934893362708,2.41,32.18000030517578,10.850000381469727,26.705400047302245,18.50650001525879,32.5769870152371,27.832013762961143,True,0.1570949094058987,False,False,True,0.67689,0.05376,249191665,2.339,19.54105,8924192768,10.839007575398188
GEHC,🐻,62.83000183105469,-0.3805261850813461,1.8975056544566038,2.0133165698891373,-15.26635126349047,-23.106340790776706,-23.329024622587475,-15.125770247238684,0.8542640179533797,42.48476057797455,2.85,88.08214569091797,59.48500061035156,63.566900177001955,73.50236246109009,66.96698608550308,61.533513639838716,False,0.08456733564893398,False,False,False,0.94787,0.0035499998,453431583,0.839,11.717512,28580851712,-1.1592485143925138
CIFR,,20.540000915527344,16.970396014901215,3.3719177050613274,-29.609319051706535,6.480041164714626,9.25532845254973,39.159895643737265,228.64001464843747,1.679762005323369,38.83394381394048,2.16,29.18000030517578,4.71999979019165,22.828500022888182,18.36257502555847,28.80566071861137,16.283839327164998,False,0.555420724502769,False,False,False,0.80731004,0.03602,335641228,3.196,42.791668,8401870848,-10.024745844301448
DXCM,🐂,75.69000244140625,-1.2524449645947329,2.118186234007685,4.443219492844771,17.130918019668062,8.843832966510206,14.042488035461451,-9.925022562234542,0.6205303149346864,61.47969130252187,3.42,89.52999877929688,54.84000015258789,70.78280014038086,67.38925004959107,78.49862241936967,66.04937791632369,False,0.1722506637813636,False,False,True,1.0328801,0.00271,384537856,1.453,24.59488,29206728704,6.932760912669638
PYPL,🐂🔥,56.81999969482422,0.4596858472778973,19.949337082586787,33.66267216727309,10.779832343766085,0.5095852060905682,-2.0556641267152562,-23.40004556392037,1.1435234789394446,83.19101506926808,3.17,77.54839324951172,38.83402633666992,44.86771858215332,52.511697902679444,57.168491427574196,36.616509182777364,False,0.4382786610021816,False,False,True,0.80433,0.00679,880006082,1.332,9.882771,50121232384,26.63893215516659
BILI,,18.40999984741211,2.0509917578014147,5.320368017909001,7.034878086051139,-26.271524414636065,-43.318965188185665,-25.132168632887904,-26.212427717604776,1.0865431400927175,63.4782542353091,7.65,35.91999816894531,15.960000038146973,18.196000003814696,24.840249991416933,18.997969400135513,15.819030893596173,False,0.18260840851999902,False,False,True,0.08018,0.00013,271107857,0.695,13.686195,7704691200,1.1760817957383467
