Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
UAL,🐂,113.02999877929688,2.7078561062261266,3.4220860393809107,2.3822438560396852,23.759987422734945,16.297968865100312,1.0820954102798688,17.874647511467963,0.72396485741683,61.12149402395804,2.3,117.52999877929688,56.150001525878906,111.46759963989258,96.92370010375977,119.08671191825002,100.86528927193552,False,0.16568544544006222,False,False,True,0.91206,0.00709,320787992,1.263,7.4021826,36592103424,1.4016621372055926
BAH,🐻,77.20999908447266,-3.4150653909907103,-2.6601117227301807,-18.75625831448162,-3.2711523376249616,-28.13574383720272,-7.777376103804786,-29.53639441302615,0.6705587535327758,35.6492214021596,3.73,126.5422134399414,76.41999816894531,87.92473403930664,97.5999694442749,97.99828358503234,72.20371836809267,False,0.30310530923183504,False,False,False,1.05292,0.02179,119228055,0.349,12.270592,9516030976,-12.186258021598311
FDX,🐂🔥🚀,388.4800109863281,1.3937454021320408,3.672077743595173,25.392987330196043,48.711287756637894,74.43780394982409,34.48730550668733,56.44668267792616,0.7502922104510836,92.96741823474885,1.81,388.4800109863281,194.54913330078125,318.7078955078125,255.08671043395995,408.97999444207903,294.6480054358507,False,0.3249785086041586,False,False,True,0.81542,0.07911,217126516,1.336,17.956612,91663974400,21.892182924224194
KD,🐻🧊,12.510000228881836,-2.189208239298734,2.2058861340894165,-49.71864690168913,-46.92405434511341,-58.875738995705085,-52.899094576702524,-67.43883179309049,0.45323992025989995,28.008384817088057,9.93,43.40999984741211,10.59000015258789,23.314599876403808,30.852749977111817,29.87613999371424,6.762859754515739,False,1.261676377522566,False,False,False,0.86388,0.01549,222042939,1.925,5.200539,2869794048,-46.34263382086633
ZIM,🐂🔥🚀,29.270000457763672,0.30843095149634703,31.846844377712063,32.683595495786584,74.74627138963386,99.11565195609958,37.87094248180292,77.81064063767492,0.6542586494595062,79.14653674172334,4.24,29.270000457763672,11.21341609954834,21.967600021362305,17.240669279098512,29.2282507725887,17.247749441034344,False,0.5155564711458381,False,False,True,0.56908,0.01235,113799823,1.549,-7.156479,3525791488,33.241685160418875
CCJ,🐂🤐,121.3499984741211,1.9490882286959585,7.484496752912162,-0.42668766779487216,40.985941547905576,70.21738113769933,32.63744814467447,179.63726030296934,0.9828508926129927,48.17204254029256,1.98,134.08999633789062,36.60871887207031,108.02059967041015,84.73980751037598,133.18115658615326,107.1758426203897,True,0.2163890716859611,False,False,True,0.6864,0.0032600001,434487700,1.101,65.958176,52890890240,12.339682286879803
POET,🤐,5.690000057220459,2.1543964427435447,1.9713285845592947,-18.01152722901616,33.88235428754021,12.228794172918453,-10.110582530795545,29.318180315750723,0.5561079301950835,48.172755106712515,1.1,9.220000267028809,3.2100000381469727,6.628800001144409,5.800200002193451,6.769751963262944,5.044248023385615,True,0.29211172199549446,False,False,False,0.07564,0.00356,131598336,0.373,-29.947369,868926656,-14.162441825999785
GSAT,,60.099998474121094,1.7781528376406035,0.06659523795459825,-8.481802725948933,1.0593530191464828,133.76118480851287,-1.5399777642649615,190.75954645519673,1.0483863592716898,45.88298965588998,4.59,73.68000030517578,17.59000015258789,62.40120025634766,41.16870010375977,66.39116623669203,54.42283446521226,False,0.1981282252379069,False,False,False,0.26041,0.60542,49732074,1.428,336.18613,7622988800,-3.687752435486972
KTOS,🐂🤐,96.08000183105469,-9.075420179868015,7.882331534808749,-15.608253738453632,35.95585725269674,48.317387529437596,26.570935576193637,279.9130025814443,1.3397571507230417,45.95729692396747,1.68,130.72000122070312,24.389999389648438,95.05080017089844,71.67309999465942,118.15368469530048,79.97031661695539,True,0.3854491916722973,False,False,True,0.94525003,0.02447,166296279,1.094,125.75093,16365224960,1.0827911583130003
PKG,🐂🔥,237.2100067138672,-0.7281817353410098,-3.6945276013661608,8.43390595644521,22.826819170085546,14.12383693422303,15.02206838391123,16.9704758893628,0.7789116447880088,71.40774081418927,3.1,246.30999755859375,172.7568817138672,219.1046942138672,204.0316611480713,251.55894484081418,213.8970564409241,False,0.16182792056039477,False,False,True,0.98671997,0.01699,87845679,0.898,19.321024,21343868928,8.263315655997527
