Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
LEA,🐂🔥🚀,144.8699951171875,2.38162199094523,-1.1733414719095254,4.252956663132346,22.101924794566617,36.961550232446726,27.87973362407154,64.44421658374769,0.9331808554332331,71.04339356553676,3.23,146.58999633789062,88.09674072265625,130.6998974609375,116.80989688873291,150.65766059447515,128.12710655640376,False,0.16163403953758926,False,False,True,1.09767,0.00484,49777997,1.255,8.360814,7257276928,10.84170525878571
EQT,🐻,52.97999954223633,-1.4325589911882268,-3.1089991833422466,-5.3252315778954245,-14.07198830847515,-12.196682268051443,-0.5987810952021289,-2.366553551513979,1.0166631735628755,31.421427642781723,2.78,67.73912048339844,48.76939010620117,57.85702507019043,56.309866752624515,59.1867993583004,52.783200717993545,False,0.11438061330612806,False,False,False,0.93682,0.00808,619817424,0.543,11.432986,33137825792,-8.429443999302489
SHOP,🐻,110.77999877929688,1.1320046132971695,-5.324334025462394,0.3351101394034962,-14.363019282150413,-31.22672118200861,-31.179724209973525,2.7643744370844616,0.5937094538954387,58.30199840919647,1.74,179.00999450683594,95.4000015258789,115.02140045166016,138.7984999847412,122.99005704786278,91.75194353197121,False,0.29093622515897416,False,False,False,0.73791003,0.00215,1216369525,2.587,47.50836,143754182656,-3.6874891591550463
KEEL,🐂🔥,5.659999847412109,10.331378579880447,-7.81759005718396,42.569264650446236,162.0370195603672,93.83560614819444,140.85106711087602,512.554079602388,1.57381095827688,71.02272765757132,1.99,6.46999979019165,0.7459999918937683,3.6710999989509583,2.986549997925758,6.546919762348528,3.5165802128559402,False,0.6022436641246214,False,False,True,0.44645,0.04598,577562105,4.13,-87.07693,3417670144,54.17721797361806
GEV,,933.8499755859375,0.02570561992057408,-3.6940410609304806,-10.219684308329075,11.345882118694048,48.11864169024998,43.076130665531046,94.97911074364326,0.7676785150920651,34.4801571671254,3.45,1149.530029296875,464.2908935546875,1008.8357922363281,757.7658389282227,1113.5650120199182,911.9909633218789,False,0.19903083514048553,False,False,False,0.79603,0.00104,268174493,1.045,38.098305,250944159744,-7.432906051456245
TDG,,1206.280029296875,-2.6204014719310416,-3.263881682894023,-0.7242261477496086,-4.890762229359858,-10.437607292787215,-9.292021548116137,-11.70053989322229,0.6727723021220959,55.45078569057188,2.41,1516.55029296875,1132.8800048828125,1202.5445922851563,1284.042622680664,1272.6646357596635,1153.5113408028367,False,0.09822312652328526,False,False,True,0.98194003,0.00403,55650000,0.895,25.690607,67471564800,0.31062773353130546
BLDP,🐂,5.159999847412109,4.87804405277463,-19.1222608956915,24.939460155695986,161.92892246059105,82.97872232494981,103.14960334281626,214.63413978176123,0.48575529029020265,60.19655763460689,2.58,6.380000114440918,1.399999976158142,3.9672000122070314,2.994600009918213,6.999415203031689,3.469584802690357,False,0.6743395545729355,False,False,True,0.32731,0.10356,270095228,1.903,-33.19182,1555615232,30.06654142808141
RRC,🐻,39.11000061035156,0.025580912073663663,-1.3867857770464298,-3.4797626640745807,-3.539806939464865,-0.7605249509680649,11.17817316896201,1.747504829865764,1.1506012513849964,30.904822654723816,6.17,47.650001525878906,32.54896545410156,41.94819999694824,38.41157829284668,43.13605586543693,38.10494411930428,False,0.12385647018322281,False,False,False,0.99237996,0.01199,232423430,0.404,8.393893,9215186944,-6.7659622744317
GFI,🐻,35.880001068115234,-2.020747911942784,-6.950208012783192,-20.017831966244266,-29.16734726275362,-12.520578861601697,-15.425874463034027,49.73667168032156,1.0260509229228725,35.17812228139208,1.26,59.769126892089844,22.222728729248047,43.59840003967285,43.22372690200805,45.913813863484464,34.838185800822174,False,0.2743121683352654,False,False,False,0.20552999,0.0,894114438,0.512,6.656105,32091738112,-17.703399584696168
INCY,🐂,100.63999938964844,-1.6995486525190753,9.106680095857092,2.1103915204727253,4.811500633306511,-1.8337859100438392,1.8932902805897829,43.99771107245775,1.9144931891356394,63.57746626645622,7.59,110.56999969482422,67.26000213623047,96.67719985961914,96.07625,102.34604785381208,92.89395077289691,False,0.09682541638393673,False,False,True,1.0648301,0.01881,167797032,0.79,11.042776,20106076160,4.099001145858087
DLTR,,107.69000244140625,-1.0202211206037544,-1.5540698032063962,14.27207648824402,-7.815440230498886,-12.04671651902214,-12.454271546030627,14.746941067986807,0.47568551892405114,68.11179075315573,3.48,141.2100067138672,85.04000091552734,100.84200042724609,109.33469997406006,119.6830886947135,79.26091307530602,False,0.40636737232355225,False,False,True,1.12673,0.00156,179481456,0.659,14.104873,20695281664,6.7908232533533965
