Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
DOW,🐂✨,31.780000686645508,3.8562100995604807,10.04155682185251,22.60802697956407,45.14903893564226,54.185618060749896,35.92815152865677,-11.46796185920185,0.6202813903481126,67.12774623609121,2.56,36.95731735229492,20.27155876159668,25.56000793457031,25.077285232543947,31.784491508512097,24.950508529634874,False,0.24090889131161544,True,False,True,0.66802,0.0016500001,715704360,0.753,49.53319,22803232768,24.334862367795115
CLOU,⚡🐻,19.290000915527344,2.009524437765866,-6.585950257270393,-14.79681344714521,-17.458278892556045,-11.473152340340308,-14.721484527667727,-24.677858431091465,2.02311586588977,31.192670182720477,0.0,26.040000915527344,18.309999465942383,22.128020133972168,22.734755029678343,23.294937420431832,18.892062663491505,False,0.20873135080387856,False,False,False,0.0,0.0,0,1.0,0,0,-12.82545479108517
PEP,🐂🔥🚀,170.49000549316406,1.7668517492002638,9.85180982317993,22.329060390516407,21.597379480388547,19.71740937485736,18.791806311197423,22.633154295369067,1.1389695201020762,88.67197818751065,2.76,170.49000549316406,124.60623931884766,147.6417172241211,140.2728426361084,168.7610481746235,132.7049537174663,False,0.2392050462132279,False,False,True,0.79714996,0.0018099999,1363041100,0.416,18.716572,233117827072,15.475496152865192
ACGL,🐂🔥🚀,100.94999694824219,-1.0100082121848415,4.3842393794937875,4.741647463226246,15.029619976007746,13.644033397903621,5.243952121889603,7.967911174590575,0.7345184023724105,90.10900404940091,2.73,101.9800033569336,84.72000122070312,94.54040008544922,91.52350009918213,101.33078782482322,87.79921171741312,False,0.14309285824735854,False,False,True,0.93488,0.03186,350116425,0.381,10.77799,37676584960,6.779743746588472
UAA,⚡🐂🔥🚀,7.559999942779541,20.382160672097395,22.528360604502765,25.999999046325684,66.15383793112628,38.970585721689964,52.11268132645166,3.5616403459094235,2.3473403981130287,78.34395030201718,4.28,7.559999942779541,4.170000076293945,5.289400024414062,5.609450016021729,7.025889836905474,5.233110273720747,False,0.29248381548356917,False,False,True,1.09334,0.00236,301117391,1.0,33.42323,3204603648,42.92736242078809
APD,🐂,283.1199951171875,-0.13404052303791886,4.476181895988648,8.38373546977408,10.199983797746462,-0.5781129822131531,15.450794125263807,-6.368905026155776,0.6424505285985362,62.35535718950106,3.88,309.11846923828125,229.0878143310547,256.1351156616211,268.4592350769043,285.67426946790084,249.59472619860304,False,0.13480901588321004,False,False,True,0.94898003,0.019170001,222344290,0.888,20.194742,63038365696,10.53540799583919
BEAM,,26.520000457763672,7.23817609648639,-5.014325267566787,-5.285712650844029,14.557239286241295,50.51077863011889,-4.3290003077767185,-3.2469879409082374,0.6372884243604517,35.32167424026808,11.03,35.40999984741211,14.539999961853027,28.227899971008302,22.39749997138977,36.069617123765404,24.326882700758524,False,0.38885479976900106,False,False,False,1.0327,0.012309999,87418364,2.131,-5.763225,2691115520,-6.050395229537949
ARES,⚡🐻🧊,130.4600067138672,7.048497393691962,-10.930562144743785,-25.76955521259335,-13.191124318511156,-29.878676994639342,-19.284784524720315,-29.565917913883162,2.019288142233973,22.858723058531524,4.27,190.3242645263672,115.76473236083984,161.91513412475587,164.43810779571533,185.52764430607039,123.40736011897843,False,0.40215762731518534,False,False,False,0.87594,0.11104,214456912,1.0,16.829771,42741907456,-19.42692236950034
KOD,,23.040000915527344,9.662068845934256,-4.437991156104813,-13.448534225550201,36.331369441362405,191.645577688512,-17.596560550953633,328.252796011727,1.0464953532639123,37.71668156937043,6.39,31.079999923706055,2.059999942779541,25.58019992828369,13.435049998760224,30.03058616286401,21.259413989723882,False,0.34202270021625536,False,False,False,0.79855,0.04777,33374182,2.649,-6.182779,1406555776,-9.930332913261095
INTR,,8.869999885559082,2.4249427465027904,-4.623659100611306,-0.11261518865943786,-6.236788057174892,14.010278230796903,4.599060900655471,69.25074147190168,0.6777505541943764,57.91855145041594,3.59,10.210000038146973,5.039999961853027,8.734299993515014,8.115650012493134,10.224392813982297,7.8336071783883074,False,0.2647896374575348,False,False,True,0.33395,0.20036,204165597,1.169,10.910209,3904421632,1.5536435907264612
BE,🐂🤐,143.02999877929688,4.7071686592082544,-8.390447507734455,17.39166372152659,4.5082552545879775,288.6684830016361,64.61042672804602,477.1993333978353,1.5997669859510288,47.07001131867388,1.78,168.88999938964844,16.31999969482422,118.09360046386719,70.53090008735657,166.7774128802403,127.50958815735734,True,0.2668675448418203,False,False,True,0.82211995,0.061240003,260772731,3.119,49.358135,40054902784,21.115791387069628
SERV,🐻🧊,10.675000190734863,16.158875714438555,3.3397896377237744,-30.726798855046205,-0.2336412988402696,1.9579743885167051,2.8420045572401658,-45.172056665595925,0.6789180142109394,28.68853003643504,2.08,22.920000076293945,5.130000114440918,11.861300067901611,11.248475003242493,16.16832859883136,8.861171408798036,False,0.5838835923854638,False,False,False,0.36007,0.108430006,62070677,1.0,-6.019748,795461760,-10.00143213961045
ALB,🐂🤐,163.3699951171875,4.40311833957691,-0.9458543793549953,3.1962590086712255,79.5562953995665,118.2725797749451,15.50480224635608,115.53560768092821,0.5854927358752362,50.18932977417521,0.0,194.17999267578125,50.00788497924805,152.57829513549805,95.83813688278198,196.10534992654263,153.49164714376988,True,0.2437875790689477,False,False,True,0.0,0.0,0,1.0,62.60586,19228246016,7.072893278893839
AVAV,🐻🧊,257.20001220703125,8.578185961399026,-4.737204522375413,-25.440625412200962,-21.640312098778654,3.9401961523678746,6.329328560921893,45.36823763868138,0.8367552142724735,19.299363708365007,2.41,409.8299865722656,111.6500015258789,285.8044009399414,265.1156507110596,408.4890148517411,223.58298527032926,False,0.5850790085487142,False,False,False,0.89574,0.00772,37237568,1.239,55.81598,12842564608,-10.008379380736349
SYF,,75.16000366210938,1.9948554126618556,2.6468893832156217,-13.979268660166152,2.605012801447477,9.140307967672822,-9.54574506893261,13.393955159799903,0.5253142772559392,37.90947600638527,5.47,88.11128997802734,43.025978088378906,80.1197430419922,70.6388842010498,82.85991332764411,69.54323379760004,False,0.17475596509959848,False,False,False,1.09916,0.0043,344794500,1.402,7.204831,27070461952,-6.190408495548133
PAA,🐂,19.399999618530273,-2.854279992103175,1.0416606648103133,7.721604451549734,20.7111824137805,13.514468783034769,10.360670181086476,9.045659497545794,1.9570922522631626,58.440399965601074,4.83,19.969999313354492,14.70026683807373,18.015123138427736,16.891811842918397,19.94989079403946,18.07076998782089,False,0.09884735128617761,False,False,True,0.39109,0.34039003,465303420,1.0,11.427157,13686657024,7.687299550833945
DOV,🐂🚀,223.66000366210938,2.8085499998351726,7.881533745239172,10.728252675689287,25.601384052208726,29.627999781385466,14.55644200437209,11.666725708145401,0.8496672312373937,66.87118435551412,3.6,223.66000366210938,149.8555450439453,200.32841003417968,182.62258972167967,220.125466641897,195.64353512812255,False,0.1177669879647088,False,False,True,0.88712,0.01388,135298076,1.289,19.47759,30675689472,11.646672393570585
HRL,🐂,24.93000030517578,-0.6377036526068187,1.921509559669135,10.39990688584419,16.24521162756281,-10.241394714333737,6.533575702210352,-10.76068857613918,0.693861904577421,59.67303783462404,4.23,30.466331481933594,21.02147102355957,23.7756978225708,25.834960231781007,25.74272763828816,23.133972572283128,False,0.10674841201496647,False,False,True,0.91321,0.00463,290539168,0.33,16.018969,13714173952,4.854967838248577
UNP,🐂🔥🚀,252.6199951171875,0.46530053018300166,7.392764403137954,9.90645569242106,16.563943852011555,15.04888726987987,9.208017948535955,6.844025585200277,1.1269731757040664,72.30471910138812,10.09,252.6199951171875,204.5344696044922,233.57387145996094,224.79239555358888,250.7694706229879,216.91552846148477,False,0.14477240975346523,False,False,True,0.87096,0.0011999999,591297225,0.987,18.67055,149844295680,8.15421842271062
SNAP,🐻🧊,5.21999979019165,1.9531231810105558,-21.621622976162726,-37.857142532763824,-34.831465155646555,-29.55465725124544,-35.31598528387116,-52.19780445310009,1.668622874841144,17.464784570356315,2.01,11.25,5.119999885559082,7.575799942016602,8.085999982357025,9.000134353169633,5.344865484705735,False,0.5096227131091107,False,False,False,0.54099,0.2296,1111026398,0.796,8.842213,8816328704,-31.096388102321786
ETN,,373.82000732421875,5.399383418803257,4.000669036595792,16.607406258017196,-0.9485921118609149,3.0261302770224687,17.365230561919706,20.61717601228176,0.9372665774348001,68.23973811801571,2.53,391.6195373535156,244.95123291015625,335.91400268554685,347.2627670288086,371.7609806067915,315.9580257408647,False,0.16228417231707942,False,False,True,0.83932,0.00182,387070338,1.18,24.26377,145528127488,11.284437187977595
OXY,🐂,46.310001373291016,2.705702409790532,5.730598584364078,7.124686244896861,15.58077346713406,5.658904176593675,12.621601595864544,1.1753954856525894,0.7322056682727079,64.97927081908756,3.3,50.96758270263672,35.5123291015625,42.328324966430664,42.861200675964355,46.66929347925378,41.66470615453528,False,0.11331055642145227,False,False,True,0.51233,0.27176002,981663676,0.371,38.281902,45625098240,9.406647699898594
TOL,🐂🤐🚀,153.27999877929688,1.779543537295174,5.361563981872793,13.280616026115524,15.756976399555104,22.32629159234904,13.565449296727634,24.32091424656383,1.284400970802383,61.65256269201467,3.14,153.27999877929688,89.7313232421875,141.56415557861328,127.83688278198242,152.11728862513584,141.53571125279385,True,0.07206858010468624,False,False,True,0.92234004,0.00715,94231576,1.465,10.753707,14562059264,8.275995539123294
HDB,🐻🔥🤐,34.459999084472656,1.3827519352657465,1.9828296856820495,3.204551405759953,-3.446342363588227,-6.825837148339938,-5.6923967677592735,13.97995621853787,1.3111248654921244,72.45659470787685,2.53,38.984375,29.038270950317383,34.538600006103515,35.97847110748291,34.39002592632714,31.421974348331062,True,0.09019788383909573,False,False,False,0.13897,0.00027000002,15335984664,0.396,25.299913,176756998144,-0.2275741391283043
RXRX,🐻,3.9800000190734863,11.797755141704352,-4.784684628674456,-15.31914509384257,-13.852811306036367,-25.74627015048393,-2.689489716639821,-46.86248143263532,1.1870490872446453,37.07864867543726,6.92,10.869999885559082,3.559999942779541,4.4552000045776365,4.96842499256134,5.1680532109438495,3.722946773797361,False,0.32507174437669306,False,False,False,0.62462,0.04,504207039,0.947,-3.4047067,2074625792,-10.666187489133842
CP,🐂🔥,80.38999938964844,1.656547203163208,7.115251326782661,11.328071470554457,16.676339055600568,7.395439335704071,9.181043580599432,4.80576343880673,0.9690360698785514,70.76519045515906,4.34,82.2278823852539,66.8599624633789,73.69419952392577,75.51903915405273,79.80046004337338,67.82153931575748,False,0.16229180988768352,False,False,True,0.7513,0.00042,846347040,1.09,18.68262,72166432768,9.085925227464863
NMG,🐻🧊,2.0899999141693115,5.555550203847883,-9.523810998259648,-26.923077243704398,-19.923371717508136,8.290153936256877,-15.72581056067397,-0.47619004368509765,0.8097386695293368,27.01421099417297,1.79,5.070000171661377,1.340000033378601,2.7917999839782714,2.334420002102852,3.5154827118728007,2.0055172442581806,False,0.5469898495245695,False,False,False,0.17995001,0.28757998,78284078,1.005,-10.615242,337464352,-25.13790650607089
MET,🤐,76.37999725341797,1.4073254950724463,-3.636047218657297,-3.5756533913436446,1.260158732583025,1.5903505352904246,-2.5496035560470176,-6.276552949369685,1.1253311197336573,50.469026220299625,2.98,83.68977355957031,66.4429702758789,78.21504623413085,77.52383472442627,79.32637452148359,74.46128645874103,True,0.06327020037541443,False,False,False,0.78539,0.16519,546723343,0.738,6.9286704,50326142976,-2.34615853223407
