Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
PKG,🧊,227.27999877929688,-2.030262770956301,-2.6804807257000314,-11.711919649726523,5.605446581341562,3.3909473532963057,11.58783447926391,9.3133035745214,1.0547106979325656,23.64795156346878,4.31,257.42999267578125,188.15423583984375,241.89859924316406,221.96639793395997,263.54024794763046,224.58374954992811,False,0.15961722266235104,False,False,False,1.00155,0.01579,86966636,0.797,17.569044,20250261504,-6.0432761949035125
EXP,🐻🧊,186.9199981689453,-1.920455256031477,-3.9761663143699284,-12.780551398289216,-12.220393936594979,-2.0087974580819257,-9.333948826850555,-18.646368662845276,1.400613978932666,24.502100281703648,3.74,240.9692840576172,172.86898803710938,206.70699981689452,210.4907962036133,213.47569896348097,186.03430164687057,False,0.13737527108050757,False,False,False,1.09839,0.01243,30256607,1.366,13.086584,5733831680,-9.572487465580247
CMG,🐂✨,36.029998779296875,-2.5162346542548635,-6.464178735400143,12.593746185302734,18.441810285775624,6.440178444446398,-2.6216249208192566,-6.923276591475773,0.6296439084911983,57.61956994494361,1.98,42.36000061035156,28.18000030517578,35.00459991455078,34.90670006752014,40.075878335955245,32.15812129783382,False,0.21922521467073006,True,False,True,0.92903,0.00722,1255319964,0.937,26.305223,45593010176,2.929326052145091
DOW,🐻,29.399999618530273,-0.5749072642827969,-6.010233461784643,-4.858673710740023,-13.139084830072523,-12.587716716474553,30.02332041709856,29.463089153603665,1.1253326342087813,36.886259554869,3.92,40.97304916381836,19.67874526977539,29.74736831665039,30.891843185424804,32.19081520815005,28.878387214945658,False,0.10848112835191269,False,False,False,0.79589,0.0021,720592646,0.424,16.014643,21236817920,-1.167729173291898
NVO,🤐,44.560001373291016,-1.328606014500411,-4.725249225662138,-4.326040514797019,5.417898415374859,20.485490699023224,-8.049295893832465,-13.951590399935881,0.8109686033936092,41.822834249099124,2.76,60.937870025634766,34.32636642456055,47.34973251342773,45.04489934921265,48.146560817539,44.14206108492682,True,0.0867820897107833,False,False,False,0.09901,3.0000001e-05,3173014289,0.344,13.03511,196907302912,-5.891756916146437
BBY,🐂,88.02999877929688,-1.4552815684661493,1.1839066428699714,5.703650419818251,17.928942767770312,43.404018885689155,35.30498616257798,21.316207166006514,0.8331393684313557,47.98083407943189,4.29,90.2699966430664,54.79087448120117,84.46240005493163,70.48202602386475,91.15265062257119,80.78934919432335,False,0.12054415371792795,False,False,True,0.97274,0.06516,196678441,1.305,12.20547,18462328832,4.223889827953016
HOOD,🐂,115.27999877929688,-1.7555800433654436,7.748388710207295,22.144524405696583,33.48772344204779,46.498913715419036,1.9274980853997064,-1.8559512363081239,0.8490220667646047,64.04608309814392,1.76,152.4600067138672,65.16000366210938,103.09539993286133,95.09692497253418,124.4154880806743,86.54951130897413,False,0.3589787583841091,False,False,True,0.79545,0.0095999995,783703045,2.34,34.114784,103646208000,11.818760928587025
H,🐻🧊,158.24000549316406,-1.7813885583233613,-4.108592051726387,-8.263563664207545,-16.92085166722411,4.64939472800173,-1.0420794717519895,11.783501418634046,1.321299612707842,14.543871270907914,5.41,201.91928100585938,134.9427490234375,180.29997344970704,169.14921310424805,189.1325691049894,157.50140306297936,False,0.1825047086076288,False,False,False,1.2189,0.03359,40152388,1.34,32.523468,14912021504,-12.235147645596516
APA,🐂🤐🚀,44.84000015258789,2.962114668487911,0.31319773436001885,10.388974228629595,18.83052209647336,37.876387747367666,87.61292532392237,99.2438267576608,0.9642086995739925,55.965661835154016,4.72,44.84000015258789,21.16434669494629,38.21010265350342,33.43489441871643,45.70342655332856,39.649573706070846,True,0.14185448265108974,False,False,True,1.0989,0.0044299997,348126778,0.366,10.327752,15709762560,17.351163798761966
TMC,,4.28000020980835,-3.3859960348243985,-6.753811165011831,-5.934065266113899,-11.387157817503459,-33.333330857543345,-30.632088219046466,-16.40624403371462,0.4959291020106561,56.485359154629606,6.08,10.6899995803833,3.450000047683716,4.184000010490418,5.556599997282028,5.23987714444018,3.6881229242243707,False,0.34761519002719277,False,False,True,0.13826999,0.46209,250009123,2.104,-17.833334,2421782272,2.2944598249816828
ZS,🐂🛒🤐,166.10000610351562,2.568854884150421,-3.8383545348321864,-6.972834912040411,33.167643416312245,7.9903834211036955,-26.15151722580396,-40.42110512839571,1.1126879879468565,40.426415291001874,2.76,336.2699890136719,118.05000305175781,162.12380004882812,171.16802505493163,193.8968025995463,162.30119697320762,True,0.1774047336831561,False,False,True,0.53303003,0.34669,106468196,0.948,29.688656,27083386880,2.4525739302249043
