Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
BYDDY,🐂,12.949999809265137,-1.0695213268968211,-2.4114592122061107,4.351329319038106,7.7370991354728424,-10.874053356799104,6.936417641636587,-22.388967953224395,0.12172247501772766,53.36426539380405,0.0,19.52116584777832,11.270000457763672,12.41400001525879,13.671670255661011,13.373000906935484,11.635999108323304,False,0.13891013615517453,False,False,True,0.0014599999,0.0,6217505494,0.473,21.425144,118067699712,4.317704151341371
MDT,🐻🧊,86.16000366210938,-0.8173121469143636,-2.3572011015587084,-11.046868553394026,-11.866851187158048,-8.022746630739617,-10.306052621379333,-1.6078642865170838,1.4116079874317318,11.284039761935034,1.7,104.58102416992188,78.83320617675781,96.82819976806641,93.67985118865967,101.17855042402199,83.08744994218894,False,0.19635853001507314,False,False,False,0.88214,0.0032600001,1281496938,0.729,14.139541,110619533312,-11.017654083738702
TSCO,🐻🧊,45.77000045776367,-0.8878298932496049,-6.170558419141867,-13.18966926234309,-12.144562507660961,-22.602348442381366,-8.06888222874479,-11.244700664033768,0.910195354984607,20.596182335141677,4.19,62.099910736083984,45.77000045776367,51.64655250549316,54.266858139038085,54.61970635404922,45.070293035599214,False,0.1915821722723693,False,False,False,0.9958,0.0027599998,524509056,0.698,19.048136,24091099136,-11.378401389142976
WRD,⚡🐻,6.349999904632568,1.9261618810866101,-3.4954410598829213,-10.437238815646822,-25.817761759912276,-44.926278823111275,-26.843321643132445,-60.01259534716237,7.589671117076422,41.441439893394694,2.68,16.510000228881836,6.230000019073486,7.632800045013428,8.85630001783371,7.435039650162825,5.953960431853167,False,0.22123821185109002,False,False,False,0.21747999,0.05361,785597613,1.0,-16.100357,2174499328,-16.806416162033795
AXSM,🤐,156.9199981689453,-1.233639635971096,-0.8279072198481721,-14.587417196651836,6.748298074112458,35.33419775680661,-14.082348503424747,23.763701424288023,1.2790954685718385,36.638412051854004,4.3,189.10000610351562,95.6500015258789,174.3230014038086,137.24405029296875,172.20256620438312,152.58843416182782,True,0.12078002173976382,False,False,False,0.75794,0.1547,43239875,0.487,27.231379,8026973696,-9.983193895652528
MP,🐻🧊,50.599998474121094,-4.7080980637285785,-14.757415845954094,-8.565236113836798,-2.7671068717767677,-30.893201815716676,0.15834919958938395,95.36679235284271,0.9846825042234398,24.64272027221817,3.31,98.6500015258789,18.770000457763672,61.092000045776366,59.72889988899231,64.94774236745246,52.691257190042656,False,0.20837452245451218,False,False,False,0.64788,0.19750999,142643866,1.622,39.501007,8989973504,-17.174100641317345
JOBY,🐻🤐,9.229999542236328,-4.747162621949017,-6.008148380074383,-6.484299399629642,-33.35740586270754,-44.33052120199777,-30.075760033286127,39.006019997430535,0.6371420418809242,36.096243593934624,2.39,20.389999389648438,5.329999923706055,11.298199996948242,13.705750000476836,10.34311542320214,9.281884481430428,True,0.10815092452777064,False,False,False,0.35432997,0.33382,660580530,2.659,-15.169443,9039254528,-18.305574828473166
LMT,⚡🐂🛒🧊,627.4299926757812,-1.5811543247061455,-2.754187723968606,-4.1812323785335215,34.159319961703865,34.377589070563374,30.406396473990462,46.59346176989014,3.8932369463395533,25.712346374362752,1.61,676.7000122070312,402.5709533691406,622.7994592285156,501.5181559753418,678.0029121724631,626.3266044290995,False,0.07923811749350965,False,False,True,0.75162005,0.00091,196026064,0.197,19.625538,145185914880,0.7435031258700263
XEL,🧊🤐,76.7699966430664,-3.4703912719648478,-5.953694443065864,-5.165612458760167,5.874687488919212,8.077049817021669,4.708153406897396,14.597469775853597,1.7343296374869441,18.11271583795107,5.25,83.2943344116211,64.1666259765625,78.31130798339844,74.52390090942383,84.69284649750638,78.41924151518894,True,0.07692385106159821,False,False,False,0.9215,0.0021,622267211,0.426,16.948328,47895019520,-1.9681849020562636
BBAI,🐻🤐,3.5799999237060547,-4.0214502573834014,-9.367091633191995,-7.253885466305679,-36.412080800435945,-47.737226663536944,-33.70370628738922,20.538716808742464,0.8165845546132183,33.74999478459172,2.37,8.90999984741211,2.390000104904175,4.70779999256134,5.834350011348724,4.304515076480865,3.602484940685273,True,0.1775718058104163,False,False,False,0.44415,0.0057599996,472624209,3.247,-17.9,1704282496,-23.95598943534751
VRTX,,454.0,-0.8841803080233416,-2.596010715526219,-4.801844032200813,1.4797252995071948,18.50073235178758,0.14117140222271585,-9.777426671998752,1.371074703184558,38.32300913212849,2.96,511.739990234375,366.5400085449219,469.1821990966797,438.5135987854004,502.96571759507924,444.66128130628795,False,0.12305355663438595,False,False,False,0.97712,0.00177,253241603,0.315,20.68685,115315998720,-3.23588557407125
HESAY,🐻🧊,189.41000366210938,-6.6669944892719295,-12.472269406479626,-23.89994414421252,-24.091617864227473,-24.360768181099708,-23.442726118634543,-29.603459743248195,0.399250936329588,15.881657694042815,0.0,289.2796325683594,189.41000366210938,238.8234194946289,249.16789810180663,254.3593351860058,193.52966170120123,False,0.27162834500318594,False,False,False,0.00028,0.0,34311430,0.942,29.72121,198569050112,-20.690356053473565
CAN,🐻🤐,0.4381999969482422,-1.96868009246854,-8.708331928588418,-3.6923111385947465,-43.67609273011798,-43.67609273011798,-36.49275384603291,-54.306569252331514,1.0372108904310458,35.99684010636406,3.08,2.049999952316284,0.42899999022483826,0.5891839993000031,0.8307559990882873,0.5517820575986246,0.4300379416193624,True,0.24799681423525827,False,False,False,0.23786,0.11103,8047069100,2.499,-12.5199995,297254304,-25.62595089668792
