Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
TMHC,🐻💀,57.33000183105469,-2.649002504265543,-3.3546828624531537,-12.991345633459753,-4.002008273268247,-13.464148179540095,-2.615928535368115,-4.418135597542949,0.928998773321288,34.995923296845746,4.85,71.9000015258789,53.93000030517578,62.83679992675781,62.97790002822876,64.09381484149264,56.05418473126126,False,0.1338287801514848,False,True,False,1.02006,0.03131,95615019,1.562,8.798518,5522809344,-8.76365139873739
DOCU,🐻🤐,45.709999084472656,-3.115729570145555,-6.312772644516351,1.4200119680096963,-34.672004734869546,-43.92786927529827,-33.172517449172226,-45.04688757301146,0.9837313532791186,38.91369733967564,2.63,93.83999633789062,41.75,48.5796997833252,66.82854995727538,49.44473260934872,45.28326726858097,True,0.08786135770058229,False,False,False,0.88935995,0.01105,192158954,1.064,9.060294,8887301120,-5.907201385870965
BRKR,🐻,33.720001220703125,-4.584037704838933,-3.2702219440292217,-15.931187465500338,-29.76462737017177,8.747226341654672,-28.422838497493526,-19.555850170234624,0.9210987943745222,34.683116859567235,5.01,54.459999084472656,29.27472496032715,40.316199951171875,39.86616664886475,39.980266107136686,31.54073418278031,False,0.23600150697406225,False,False,False,0.92377996,0.31911,103580633,1.188,13.944083,5132833280,-16.361161861627828
TRIP,🐻🤐,10.109999656677246,1.608038698283415,0.6972081184281129,0.0,-28.196024776567246,-41.015169097479095,-30.563191172329663,-28.246986890057933,1.5884613092693491,43.455496859365475,7.34,19.139999389648438,9.239999771118164,11.148600044250488,14.759500012397766,10.696436021258679,8.952564051220568,True,0.17750236282818382,False,False,False,1.1405799,0.013890001,102425920,0.951,5.970766,1181943296,-9.315971363676864
AI,🐻🧊🤐,7.760000228881836,-6.6185338503296025,-11.009174412262675,-2.389931886059548,-44.531805891076075,-54.72578468370061,-42.43323076853418,-64.4199889092178,1.0920997185092791,23.8754575321708,5.34,29.15999984741211,7.760000228881836,10.264600009918214,16.546649980545045,9.619157574016752,7.941842582385837,True,0.1910272736965247,False,False,False,0.58034,0.2344,135424495,2.176,-9.239745,1127459840,-24.40036415073454
AMAT,🤐,337.1700134277344,-0.40761317825781807,-6.8050511445040485,-9.435932182938911,28.900548799830688,65.87498466746068,31.363289883585622,134.51421936754699,0.8517713207950036,49.16312552035011,1.93,394.95001220703125,125.82439422607422,344.1281201171875,244.9392617034912,375.98541590588906,325.05858128649373,True,0.14528855485063033,False,False,False,0.85491997,0.0032600001,790141792,1.634,24.358318,267581440000,-2.0219523725883417
ALM,,14.90999984741211,1.5667543423363306,-11.931485064097277,-18.923326034448852,57.444555723229016,151.43339425001915,69.23949077474397,345.0414095051604,0.7710889834593507,34.139068213362364,1.23,22.280000686645508,3.0959999561309814,15.224400062561035,8.47513627409935,22.883099207390334,13.900900998603316,False,0.4883752804744408,False,False,False,0.2297,0.29851,203607332,1.792,19.149597,4203699200,-2.0651074187289664
RCL,🐻🤐,261.79998779296875,-4.4525591996464415,-6.15142105955818,-15.360582662591238,-7.86757496055838,-19.210554593035976,-5.637924423328095,27.974521639272165,0.7810336993162917,36.58923437579183,4.45,361.5550842285156,175.3516082763672,298.4159094238281,300.97017333984377,299.578435886404,258.06726723859595,True,0.14888008072216083,False,False,False,0.90964997,0.00324,256763823,1.926,12.683769,71396245504,-12.270097027184713
MYRG,🐂,273.4700012207031,1.6390409953634968,-0.3352940626914369,1.3001962797176458,21.51521773488246,37.68503068351879,25.1578952955163,135.12166362391721,0.9365574898142759,53.311118248575575,2.34,285.17999267578125,101.8499984741211,264.7914016723633,217.06215019226073,283.8159595801181,255.1210399316007,False,0.10648710210846614,False,False,True,1.02799,0.019809999,15226785,1.111,25.538063,4249743872,3.2775231724020255
LYFT,🐻🤐,12.859999656677246,-1.0388628708789545,-3.5982045758637184,-7.080928360592524,-34.621252634482865,-41.1979919378548,-33.60867785493497,11.149524597049924,0.7180641230929022,37.43016938361519,3.84,24.56999969482422,9.970000267028809,14.873500061035156,17.59270001411438,13.971365063819539,12.735134989586223,True,0.09257896555229553,False,False,False,1.00946,0.01149,321089705,1.906,6.924775,5135684608,-13.537502242883475
FINX,🐻🧊,22.260000228881836,-3.9274917756394947,-9.142856208645568,-8.845208192726254,-26.08123909054467,-33.03310080417767,-24.36289501170333,-19.151195872077864,0.3557280938044684,26.61538538283874,0.0,35.084774017333984,22.260000228881836,25.21264003753662,30.685639553070068,25.990061943164864,22.784238059886892,False,0.1314554543305547,False,False,False,0.0,0.0,0,1.0,0.0,0,-11.710950555986557
GLW,🐂🤐,136.80999755859375,1.1010864275266194,4.459033582850319,-9.023810934700746,53.02594722350986,73.32441256405681,56.538764119684856,202.81766964970544,0.6093444508338125,55.93271668235709,1.29,160.13111877441406,38.48983383178711,125.80858047485351,86.9231974029541,152.38608210144412,118.12792012633908,True,0.25328198683229974,False,False,True,0.74801004,0.08174,787459092,1.022,34.959816,117521817600,8.744568170323793
INTU,🐻🧊🤐,416.44000244140625,-3.7244216405511072,-8.87925857681723,1.811603961622297,-38.333159951580846,-40.141286136887814,-37.01775395252548,-29.996317676292662,0.6592807574746862,29.169387153467,1.47,804.435546875,358.7099914550781,451.33160217285155,631.4802732849121,480.6194404459313,411.1975639486,True,0.1556863709824929,False,False,False,0.90501,0.023529999,270316563,1.282,15.728231,115884457984,-7.730812458836523
