Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
RIOT,🐂🔥,23.670000076293945,4.526383739501581,-3.858654470171958,28.084419170010204,50.95663020159994,69.79914482639535,86.8192575671836,167.76017723670066,0.6473500894573025,75.31496031063048,3.33,25.34000015258789,8.069999694824219,17.601000156402588,16.391625037193297,27.766739839645602,14.901760488418361,False,0.6030199914368997,False,False,True,0.80964,0.07616,348625182,3.737,-38.463413,8950839296,34.48099463645355
NVT,🐂,161.86000061035156,2.2941319476890545,-6.955625222191415,15.677186528188338,38.699786059645454,55.69373429875964,59.266572336808046,154.842769803807,0.7321734553521679,64.09874818541007,1.28,173.9600067138672,63.513671875,137.5170867919922,111.72318874359131,185.91205241771846,132.68594868091438,False,0.33412704130762033,False,False,True,0.9521,0.00772,161065484,1.319,29.063158,26176071680,17.701737570386697
LEA,,133.30999755859375,3.517626046153631,-4.134905868653711,4.091504594912355,-0.44419830700745305,31.72952863961724,17.060596711850998,50.62387090550911,0.6372768925110489,57.13955063821206,3.98,140.06590270996094,84.94132232666016,125.07140045166015,114.64225513458251,141.8893539316384,122.18264695337135,False,0.14925252894833288,False,False,True,1.09897,0.0051700003,49776494,1.217,7.703184,6678177792,6.5871151015997444
ZTS,🐻🧊,79.70999908447266,1.0010148680391198,5.604127635681266,-32.17324594845835,-37.83452232822447,-31.946375217150862,-36.1003402885413,-49.85860439436925,0.7084435454745885,14.064423725136635,4.54,167.69491577148438,74.22000122070312,109.17967300415039,127.05475299835206,134.30042951200997,58.7985718002459,False,0.7820015349501657,False,False,False,1.02706,0.0015199999,418389662,0.863,10.722169,33416673280,-26.9919052776037
FSM,🐻,9.430000305175781,3.2858728036635294,-8.712484270836123,-8.888889298410856,-23.145884650647425,13.477735607752741,-3.873599369894477,60.92150324782244,0.6244971924673616,47.343003070186754,2.99,13.65999984741211,5.800000190734863,10.028600006103515,9.500550034046173,11.091076864833095,8.74492310083463,False,0.2365551288625936,False,False,False,0.77717,0.0050999997,299670299,2.094,5.703192,2871976192,-5.968925877624189
IRDM,🐂🔥🤐🚀,45.279998779296875,3.9247167694513223,4.259724755057438,12.079200666098995,98.75596263450595,184.3507299287559,162.11088175257012,83.864196872062,0.9207246841531457,70.79703879491402,1.97,45.279998779296875,15.618334770202637,35.259016876220706,23.536969294548033,45.59311483399363,36.01688463194875,True,0.23468276595299456,False,False,True,0.88922,0.1229,93091164,0.798,33.791042,4787352064,28.421047411093568
SATS,🐂🔥🚀,141.8000030517578,3.867564176718947,4.951522767511326,15.887546865345179,28.488584874524943,103.32665241652381,30.450788438638398,570.766353575169,1.05838813167156,74.44968798658378,0.0,141.8000030517578,15.989999771118164,122.5259992980957,94.20834984779358,141.76652536877515,112.484473318969,False,0.2303397209917639,False,False,True,0.0,0.0,0,1.0,0,0,15.730541978090745
SHW,🐻,307.70001220703125,2.892501176108016,-0.47867924956643876,-8.190357210011296,-14.488427326077435,-4.770893502542395,-4.8296791820651475,-12.479381118012789,1.3081075026359428,39.85118400849308,3.56,373.5292053222656,299.04998779296875,320.95639953613284,339.2853602600098,339.3580602160205,293.2649378308545,False,0.1457206662656,False,False,False,0.82907,0.062800005,228551708,1.155,23.191416,75889778688,-4.130276681898408
BEAM,🐻,27.110000610351562,2.962402920264496,-8.19505594318646,-14.452508193503736,-1.7397591141053512,23.67700965325498,-2.200572576165449,57.43322701138063,0.9131298035866781,39.00273842533573,9.71,35.40999984741211,15.829999923706055,27.714100036621094,25.63870001792908,33.582576806307394,25.957923262357156,False,0.2561165437024269,False,False,False,1.06952,0.01361,87973481,2.262,-5.6278324,2789055488,-2.1797548016038095
TOL,🐻💀,136.30999755859375,9.803446293524086,3.265149665601326,-7.911097402964898,-15.701726134402024,8.257258853832115,1.1799478855784225,32.065926727695256,1.6583284239645502,43.71360736844357,0.0,165.81198120117188,102.51895904541016,138.1132717895508,139.4554789352417,151.00879005730692,123.54420982062275,False,0.20006760260419904,False,True,False,0.0,0.0,0,1.0,9.506314,12909510656,-1.305648767559986
F,,13.220000267028809,1.2251136467942414,-8.701652728180418,5.9908057845078595,-4.449401971921079,3.9294928789103243,3.13735375449974,32.36576030717788,0.527466552658433,60.99274151078812,0.0,14.479999542236328,9.510974884033203,12.074186744689941,12.348127589225768,13.993937679848294,10.870555976310154,False,0.2512322789862676,False,False,True,0.67538,0.0028400002,3873958022,1.664,7.232343,52677640192,9.489778041098964
BMRN,🐻,50.20000076293945,0.7829740592168742,-5.70999402645941,-7.294553373284214,-21.660425517323652,-7.311667458695302,-15.530875811610056,-14.158684753950393,1.11051652298302,35.19552392300943,6.9,64.08000183105469,49.66999816894531,54.68560012817383,55.982500057220456,56.23358605085479,49.93341452897919,False,0.11868417657967237,False,False,False,1.0286,0.00299,192169187,0.229,7.797162,9702878208,-8.20252379917362
DG,🐻💀,104.61000061035156,1.0919957641673714,-0.4188504794135629,-15.08928311556737,-30.226988293716843,2.1526385836800643,-20.49836427077068,5.908190422519198,0.7403545859076628,33.022004785438,2.77,155.5026092529297,95.08169555664062,118.66057296752929,120.387490234375,124.86345994463589,98.04754087933871,False,0.2405975386245995,False,True,False,1.02055,0.0027700001,218334576,0.282,13.114709,23037876224,-11.840978014679381
HUT,🐂,96.51000213623047,3.429433781334401,-11.758252068575956,19.531836375657637,79.31996039292373,149.57332998721134,110.07837401222879,489.91441647725316,0.7681419708643011,64.04281101092602,3.61,109.37000274658203,15.210000038146973,70.81559997558594,50.16922487258911,118.5792898114222,62.42771092099969,False,0.6204354380019808,False,False,True,0.80733,0.09304,86893380,5.718,-51.956932,10866457600,36.283533811056905
CHWY,🐻🧊,20.170000076293945,2.5941008791460822,-6.09869410549343,-25.406806977171353,-23.74291306427772,-41.570104841184495,-38.97125403356634,-53.70667840814792,1.4819585279606777,17.7121662138765,0.0,48.209999084472656,19.65999984741211,24.98340003967285,31.729700078964232,27.627577367768783,19.471422418608167,False,0.3463408983695541,False,False,False,0.0,0.0,0,1.0,0,0,-19.266392707699424
BLDR,🐻,71.2300033569336,7.290260599158572,-3.1938005105203318,-21.405709460895668,-35.5676152052345,-27.758616167089624,-30.77072234476084,-34.2775372189934,1.0105273672294206,37.95218835200648,3.59,149.2100067138672,66.38999938964844,82.12259994506836,109.61854988098145,92.12680528479348,63.202194806759245,False,0.3724302668656301,False,False,False,1.0162101,0.02684,104456774,1.485,12.114317,7661490176,-13.263823351210021
IESC,🐂🤐,655.8800048828125,2.570999996659217,-5.927914944898005,12.651581513209015,26.210869677305393,83.06352772063043,68.59802154273414,166.50954433822056,0.725499493501735,52.71139379758378,3.66,697.2100219726562,241.8699951171875,553.7062023925781,444.0471502685547,719.7886157706331,573.9153942391325,True,0.22551251353143667,False,False,True,0.97056997,0.0311,9113584,1.81,0,13067679744,18.45271048955906
JBHT,🐂🤐🚀,262.8800048828125,2.4753464053842653,3.2278336222792454,6.614324390874667,14.428809211636226,62.868956984155545,35.79116913457298,90.4409142612058,0.9277141168296502,57.938151008167715,0.0,262.8800048828125,129.8079376220703,229.47830627441405,189.48489585876465,264.76291113518687,232.5737053809264,True,0.12944635357737652,False,False,True,0.0,0.0,0,1.0,29.013979,24789374976,14.555492913764201
DDOG,🐂🔥✨🚀,212.24000549316406,-1.352539384556247,4.634199036177714,60.61753176441326,83.50337089146629,20.276548463083046,56.07029702181527,86.68308640643112,0.7707984724047907,89.42185366138106,0.0,215.14999389648438,102.61499786376953,141.24740020751952,141.05905063629152,241.48306743963076,99.30393359796686,False,0.8344164149968727,True,False,True,0.0,0.0,0,1.0,74.61102,75548991488,50.26117661729901
MSTR,🐂🤐,165.80999755859375,0.7167543222884531,-11.31732551957984,-7.554640391195331,26.524222584800384,-19.821085535915152,9.121422105110415,-58.82440672643219,0.5911518840022895,50.18951391163686,0.0,455.8999938964844,106.98999786376953,153.8624005126953,214.70325046539307,196.6178966148264,155.7831043617361,True,0.2317518516685834,False,False,True,0.0,0.0,0,1.0,37.1608,58217472000,7.765118057489713
MXL,🐂🤐,96.7699966430664,2.0134893742625763,8.999772441574718,185.54145289428482,423.93069973260975,638.7022429400074,455.19216838069053,736.3872013441451,0.4699701310338558,69.78406924653083,0.77,102.2699966430664,11.390000343322754,43.59639987945557,23.487399973869323,115.04204313101147,42.86295679269458,True,0.9142090038085077,False,False,True,0.87523,0.05775,84360353,3.964,51.79935,8665362432,121.96786182032531
MTH,🐻,63.68000030517578,4.616397934285305,2.9587742541665314,-7.320621228815549,-17.563631490001114,-1.7082165431228202,-2.4920604416946994,2.006624280543041,0.538547731629393,40.398753839213555,3.85,81.24823760986328,58.7599983215332,64.07479476928711,69.66323570251465,71.13982001142955,58.358179942794095,False,0.1974028953829966,False,False,False,1.02492,0.02536,64986179,1.429,9.753916,4253866240,-0.616146279567273
NVR,🐻,5990.3701171875,3.755942595204788,5.452940113147031,-9.384684393963242,-20.977626572867404,-16.18495514411721,-17.85878203831612,-15.367419043472069,1.1183218031689355,39.25288127199002,4.63,8543.0,5563.6201171875,6402.515205078125,7354.272492675781,6666.182782145801,5428.403204182325,False,0.20468324907734387,False,False,False,0.89873004,0.054629996,2655321,0.952,14.2685585,16169757696,-6.437237158979869
EA,🚀,201.58999633789062,-0.05453674368660974,0.40342542261100545,-0.5868440914142786,0.6889947937653222,0.07905482068509229,-1.2476236727306351,34.5212234857888,0.8320570071258907,40.758377807668396,6.3,204.59640502929688,142.41429138183594,201.89420043945313,195.94458442687989,203.2648121951859,199.64618633997034,False,0.017962407918233135,False,False,False,0.95206,0.00193,212474270,0.656,20.66206,50548989952,-0.15067500745457696
