Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50
AMGN,🐂🤐,330.4100036621094,0.11514252771507089,1.49597437775931,1.3496499385548368,11.363943771204985,13.382944398569684,0.9471162282357948,25.37758752764054,1.5088954393105098,47.79875488032637,5.13,345.4599914550781,256.0639953613281,330.06913330078123,295.50031265258787,337.8085401401333,320.4744646206089,True,0.05266450871179513,False,False,True
DOW,🐂🔥,27.56999969482422,-1.3242692632821673,4.037734697449882,19.50585201355499,27.81896644573286,-0.02148332317267598,17.921303184171,-27.799829392330803,1.3369383831389798,79.07606118231702,3.03,39.00429153442383,20.27155876159668,23.593527908325196,24.964875297546385,28.494893544998895,21.282106500777473,False,0.28980400737643225,False,False,True
PAYX,🐻,111.18000030517578,0.6062783060300521,-1.3399610466914331,-4.730074367966427,-11.303266802295237,-21.313205686431566,-0.891424493920118,-21.617024494718507,1.0742809056326508,41.325641495818786,4.74,157.0591278076172,108.45999908447266,112.26649551391601,132.2845114517212,116.23039712405341,108.4816031506048,False,0.06896644561908143,False,False,False
PR,🐂,14.399999618530273,0.558658697003811,2.783721508044287,0.27855127304566324,18.43739910913266,11.367285759223973,2.6372052216762634,-6.014589389811952,0.8391893112267935,59.00276327746898,4.05,15.321526527404785,10.031082153320312,13.953162040710449,13.134411964416504,14.598514676750991,13.456485246955065,False,0.08141361132786375,False,False,True
COST,🐂🔥,963.6099853515625,0.7170091822903057,2.1769062952972034,11.703467000545789,3.059097634478344,1.9787754926979353,11.743622624752284,2.6980993373645115,1.3647572933957712,81.49339005531074,2.57,1072.4534912109375,850.0,897.4582019042969,948.8421200561523,972.1421766180813,813.6078233819187,False,0.17755492452601157,False,False,True
URI,🔥,921.239990234375,-0.5752417030242496,-2.872987620382418,16.23892999408932,-5.834258493563599,18.88876749912824,13.828891155204124,20.55603265946666,0.7060536212543976,70.64708267520737,2.49,1017.8645629882812,548.3463745117188,836.9107568359375,814.9761587524414,974.8590442813744,761.3239513240943,False,0.2459822420767493,False,False,True
DHI,🐂,155.9600067138672,-3.130430612504852,-2.3480056617356575,2.6052675749126233,1.7906742129169948,19.531568406742,8.28300217710281,6.884009094504501,1.616180168762809,61.54767383922269,5.41,183.47286987304688,114.08275604248047,149.9104052734375,144.43076999664308,163.07154682052925,136.21945507156062,False,0.179438015705198,False,False,True
MS,🐂🚀,189.08999633789062,-1.119070981258332,1.3506935277612298,8.175053224628138,19.897376794198422,36.3727722860533,6.511574177930907,40.991317092517896,1.5742226127962982,59.525061437723245,3.07,191.22999572753906,97.7569580078125,174.47459869384767,147.2772655105591,191.6450021607202,173.52299405510013,False,0.0992529920114339,False,False,True
MCD,,307.42999267578125,-0.3855882509992228,0.22167650392216787,-3.533217132437421,0.3845734939149139,5.170305290259914,0.5889434166187048,11.977469042108602,0.8355333768727514,44.1229708311811,2.51,319.6499938964844,274.5462951660156,307.64265502929686,303.4679476928711,318.3812632525928,299.15573320736814,False,0.06226519271051056,False,False,False
SPOT,🐻🧊,504.5,-0.6967971981302847,-4.811320754716982,-10.901927237700699,-24.87193451772848,-28.630036708474066,-13.123593375187992,3.9070708850939924,1.9436344439291882,20.19858166367952,4.4,775.9000244140625,485.5299987792969,584.5715960693359,650.052897491455,615.3699557372518,506.8560421875529,False,0.19339048239901838,False,False,False
