Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
ALB,🧊,171.1300048828125,-2.998522469695839,-2.0378942749101103,-11.734062011062385,4.142503709931417,32.3730389563668,21.290961147919006,216.09020449996598,1.0185618956191904,15.683509811895433,0.04,215.6199951171875,54.139610290527344,184.6242010498047,140.56304134368895,212.3149107263595,157.7230958654374,False,0.29506058236414856,False,False,False,0.96486,0.0018600001,117550184,1.365,14.394813,20182157312,-7.309007210464228
COST,🐻,946.1099853515625,-1.067636554130439,-5.665401148551257,-6.483149754281767,-5.982236110285564,3.8515279863970555,10.023564717088536,-9.974363623502207,1.199504328057124,39.09150483704573,4.15,1094.3199462890625,847.6104736328125,1006.0177392578125,954.9270718383789,1094.9255074066843,946.8924613433159,False,0.14500121786467993,False,False,False,0.73747003,0.0016300001,440916269,0.908,41.8427,419613016064,-5.954940113724719
OXY,🐂,58.91999816894531,4.043787846791036,2.54089646316613,0.35768878853243896,10.282696835618738,41.77067725625725,43.96827417862571,45.26079800349122,0.9844083239595051,64.58332965403402,0.01,66.23999786376953,38.736080169677734,58.81919998168945,48.223282165527344,61.76761321634716,53.220386508994636,False,0.14866293400647493,False,False,True,0.55169,0.26933,990626323,0.172,15.139329,58603872256,0.17136953118580386
ETN,🐂🛒,400.0799865722656,-0.129810165583379,-0.7565842962826588,-5.725387608062222,13.183873900910006,16.348129361006638,26.349746463387614,26.928101461765024,0.77231612093395,40.63736548511739,3.23,431.8166809082031,313.97064208984375,393.59334533691407,363.2199905395508,427.1310431671807,373.29118278496776,False,0.1345286490968371,False,False,True,0.88028,0.00054000004,387663188,1.24,25.447662,155351056384,1.6480566331219397
LI,🐻🧊,14.539999961853027,-3.1312475673680993,-8.438288053721891,-17.245303276036882,-14.77139263175324,-20.935288502307074,-14.116953929363435,-47.735441691762034,1.5324585532024046,18.759026702180577,7.39,31.799999237060547,14.539999961853027,17.726599941253664,19.44739996433258,20.16715325331853,14.060847101448319,False,0.3568018048720046,False,False,False,0.040749997,0.00011,1102442167,0.618,14.388375,14763317248,-17.97637443142564
WMG,🐂🛒,31.1299991607666,-1.2999421143291587,-9.924774526123777,11.870232850771947,10.138254134549364,11.558542160754879,2.7196944493640047,22.802151272411315,0.8539220433264216,40.19800094755958,3.45,34.560001373291016,23.520578384399414,29.24361270904541,29.9373273563385,36.31682940613094,28.593627251278722,False,0.23796480729181868,False,False,True,1.09829,0.00858,144602257,1.251,15.894654,16237890560,6.450593059378424
GWRE,🐂🔥,171.4199981689453,12.281391383296649,24.79615419863864,21.350704258062148,12.82828041383228,-20.63153923514594,-14.720659244077702,-20.358672275545196,1.8072172366610866,72.89558741659641,4.61,261.8800048828125,117.94999694824219,140.0061994934082,184.40419979095458,158.64762005825042,118.10438189487456,False,0.29299327829428234,False,False,True,1.03343,0.0036199999,76427917,0.912,40.48319,14573986816,22.437434048780215
SCCO,,194.6199951171875,1.7354898131033674,2.4963082538892714,15.432051056259954,-4.186309189834985,48.49249674104166,39.49828976838102,123.66938792796034,0.8150736307978707,58.77792117192607,8.43,215.55323791503906,85.21469116210938,177.29289611816407,151.66742721557617,200.07560378034265,163.2647374061808,False,0.2026247140846092,False,False,True,0.099300005,0.89876,92067840,1.079,29.562052,162376466432,9.773149053572391
CROX,🐂🔥🚀,119.27999877929688,0.5140310270192565,2.8009997709143253,14.82479970451886,39.70485197517596,40.362431239613166,39.47614997827246,17.609939787812255,1.0959925404401798,81.14267069133203,4.43,119.27999877929688,73.38999938964844,99.07820022583007,88.16654998779296,122.43025110477825,89.17275029903035,False,0.31433864912229265,False,False,True,1.0210099,0.027709998,47643925,1.538,8.217671,5926981120,20.389751234298373
CC,,22.31999969482422,0.7220209770479511,0.9954719889460086,-19.223626243119455,33.56760904658238,76.02561388215854,90.95569899674119,142.654300853305,0.5726125560896697,32.01970348526088,3.17,27.84109878540039,9.198270797729492,23.07322078704834,16.85213408946991,27.02498241445865,19.790638007904633,False,0.30905686355480844,False,False,False,0.88589996,0.00357,149947629,1.462,9.872917,3356430592,-3.264481795480085
