Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
NNE,🐻🤐,29.395000457763672,-8.455310186797798,-10.353767499152482,22.42815567491821,-37.470747697731525,-13.518684889074692,22.42815567491821,-23.886583970112213,1.3438546473265458,44.32385866258529,5.81,56.630001068115234,18.520000457763672,32.32269989013672,34.27547518730164,37.20152467778975,28.75497499414628,True,0.25612486186065475,False,False,False,0.40223998,0.19285999,35890756,1.0,-19.53156,1487439744,-9.057719319005386
MCHP,🐂,75.91999816894531,-4.334680462385912,1.510893487879831,19.146259752861262,23.416744864201704,16.238294094628454,19.146259752861262,44.22867444298644,1.3986470584618103,51.78753034417996,3.49,80.27999877929688,34.51589584350586,66.37295936584472,63.174278240203854,80.99397568655768,67.60602355050288,False,0.18018778202948824,False,False,True,0.98657,0.021070002,528811014,1.445,28.813784,41030725632,14.383928175445288
BOX,🐻🧊,25.350000381469727,-0.5492326045725037,-5.691959922119434,-15.245735503863353,-20.408163020876096,-19.753085599801672,-15.245735503863353,-24.07906305823794,1.013099897331388,17.655776567274117,4.87,38.54999923706055,25.350000381469727,29.12119987487793,31.797849941253663,30.5955520399626,24.30744764723222,False,0.22906232550339045,False,False,False,1.05626,0.03073,138564320,0.807,17.45928,3630825472,-12.950014112095415
ED,🐂🔥,106.62999725341797,0.6323123581863959,1.9504742202465275,7.360045893128099,9.500003094723857,3.7980877847294003,7.360045893128099,17.67636901368439,1.0017828837811036,80.26101751027728,5.7,110.50128173828125,90.61292266845703,100.08919967651367,100.39981250762939,107.76235903489886,96.94964047681988,False,0.10563834639756924,False,False,True,0.73116,0.00217,360303971,0.379,17.678236,38486564864,6.534968406225672
JNJ,🐂🔥🚀,227.25,-0.01759570914433765,2.6005663298490056,9.809134260018764,20.969510161018885,37.674944881234666,9.809134260018764,53.931167921084345,1.1978307233217849,92.45909407554906,2.62,227.72000122070312,143.14964294433594,209.92325714111328,178.15982383728027,232.05545084228004,199.67155111084497,False,0.15002026551469283,False,False,True,0.75337,0.00049,2405584788,0.333,18.118628,547512320000,8.253846236407929
MTH,,69.51000213623047,-0.6432203460992648,-3.0543861997547954,5.638296219461263,3.6469896826433326,-1.1206982533356298,5.638296219461263,-8.514067992367682,1.4857656838613273,34.45026169645129,3.64,81.86095428466797,61.38626480102539,70.44767639160156,69.70869039535522,80.60326734235773,63.78073381731025,False,0.23302489735610207,False,False,False,1.06365,0.02392,66582632,1.481,8.881172,4893969920,-1.3310222613429983
TERN,,34.599998474121094,1.1695839247322322,0.4354069894332334,-14.356442655187829,324.0195970725938,532.5411298216673,-14.356442655187829,675.7847125153074,1.313932252232409,45.36840985156795,0.0,47.09000015258789,2.0,36.03340007781983,13.925875021219253,40.25170809259465,32.38129209051082,False,0.21671735938878367,False,False,False,0.0,0.0,0,1.0,-28.568832,3763347712,-3.9779804309420594
RF,🐂🚀,28.5,0.1405513591501401,2.7397268750993984,5.166050180159985,19.00776526407457,16.83907397056841,5.166050180159985,20.689554069532594,1.2548176079665008,49.81751418328635,0.0,28.84000015258789,17.76386260986328,27.111845436096193,24.53908661842346,29.002773012057368,27.33422688113111,False,0.059234468789240505,False,False,True,0.0,0.0,0,1.0,9.999825,24990980096,5.12010356202328
ICE,🐂,173.77999877929688,-0.7538590966344045,-0.7538590966344045,7.298093094248833,17.356823563598592,-5.316639439324596,7.298093094248833,9.959571521659646,1.040166884816754,65.81505963971757,2.71,187.36590576171875,145.15701293945312,162.99410278320312,168.74291564941407,179.50903333563227,159.93796526055914,False,0.11531148106190806,False,False,True,0.94235003,0.00923,566107510,1.035,23.156557,99475685376,6.617353518881583
HMC,,30.329999923706055,0.13205350600767574,1.099999745686849,2.883312057898513,-2.381717986438978,-3.1918289257426498,2.883312057898513,9.737665941967375,0.7896806959273895,47.06959937288043,2.54,34.849998474121094,25.0,30.073999977111818,30.895250005722048,31.49337047551262,29.162629471081615,False,0.0768511278845671,False,False,True,0.04315,0.0,3555300029,0.098,6.114919,39421108224,0.8512334467948018
AMAT,🐂,322.32000732421875,-5.572153635006221,0.8952657439555448,25.421230231676628,38.87413381026446,79.9418916419764,25.421230231676628,80.50818323787469,1.3039726646634935,59.9548070533647,2.34,341.3399963378906,125.98130798339844,277.33699188232424,207.4823969268799,349.95388148857313,272.1991214411144,False,0.2499538206239154,False,False,True,0.85012,0.00317,789406839,1.671,26.726723,255832309760,16.21962333138057
TFPM,,33.720001220703125,-9.839572607047643,-12.665110884088929,1.5051173438500467,19.19406196341073,46.35416614926526,1.5051173438500467,111.594432211775,1.838738885148469,44.843055591985596,4.18,39.459999084472656,15.936147689819336,34.4410001373291,27.72655581474304,40.347394689405306,32.55360590568746,False,0.21381843102555365,False,False,False,0.89447,0.01554,68846950,0.048,26.465326,6987697664,-2.0934319960253243
DLO,🐻,13.460000038146973,-4.131053598874121,-8.621857050625152,-4.809054375284323,-10.026737942346946,34.46553177202592,-4.809054375284323,6.956571359458811,1.1906786126915614,40.22471996799083,12.21,15.829999923706055,7.512593746185303,13.888400058746338,12.578403687477111,15.246544514624954,13.370455683739305,False,0.13111708550030943,False,False,False,0.608,0.15248999,93583511,1.099,15.38022,3967032832,-3.0845887127911262
UNH,🐻🧊✨,286.92999267578125,-1.8338005790289775,-18.402348787680495,-13.080486683792724,-16.21199356011707,22.253248179325322,-13.080486683792724,-45.80616519786487,1.0675602358738092,29.658413377679537,0.0,587.5621948242188,234.70132446289062,328.87494995117186,325.8241497039795,378.6408571077811,285.73814374671116,False,0.2796678198485591,True,False,False,0.0,0.0,0,1.0,14.269948,259912253440,-12.75407484869802
MO,🐂,61.9900016784668,3.7315987609893577,-1.5719242155687985,7.509541870470585,10.49270588532869,3.827514640521114,7.509541870470585,27.19307638156075,1.1979238278564555,66.34898039374714,4.45,65.45215606689453,48.73693084716797,58.46382530212402,59.2812193107605,65.42821861421878,54.2787821182031,False,0.18627877112948046,False,False,True,0.63007,0.00092,1673780160,0.501,10.679131,104060854272,6.031381556236737
EXK,🐂,10.930000305175781,-16.94528547182965,-21.648742260796087,16.27660370995557,31.212489859339332,120.36290768375007,16.27660370995557,176.70886514508132,1.24856071070993,52.23021890736913,1.13,14.119999885559082,3.1500000953674316,10.058400001525879,6.816550008058548,14.89660229732967,8.575397920108076,False,0.5386165915698539,False,False,True,0.55387,0.0019200001,293650921,2.153,17.797247,3215360256,8.66539711601924
NG,⚡,8.729999542236328,-20.491804133005783,-16.29914394245842,-6.3304739474996135,5.307594480192852,65.65464086968584,-6.3304739474996135,178.91371319632313,2.7549049052544823,40.84124675886638,4.3,11.739999771118164,2.2799999713897705,9.819399948120116,6.969949977397919,11.506497657981953,8.884502231391828,False,0.25717183471287325,False,False,False,0.65942,0.25028,371341810,1.57,-52.769188,3562651392,-11.09436840987773
HLT,🐂🤐🚀,298.510009765625,-0.2572804787531762,0.46782938586454353,3.9199337739338556,14.797259392963522,14.568988407556727,3.9199337739338556,16.839601430923114,1.0483864450065867,46.8526944714998,3.73,301.8599853515625,200.9342803955078,287.6665277099609,266.2087503814697,304.9291634218138,288.66483377056903,True,0.05479950851313461,False,False,True,1.00011,0.02084,228216468,1.151,32.634815,70207692800,3.7694625586043147
XLU,,43.25,-0.18463380492485937,0.8864032600490848,1.3117858779706095,-2.866650565915143,2.254846511684957,1.3117858779706095,14.240941517875136,1.173876456433717,61.144591810588985,0.0,46.10459518432617,35.78227233886719,43.081364440917966,41.954394569396975,43.83129538001019,41.99070474206012,False,0.04289321235422335,False,False,True,0.0,0.0,0,1.0,0,7061600256,0.3914350468479286
ZION,🐂,59.90999984741211,0.807672118074219,1.233524059601067,2.340278289133717,16.342807928414533,17.007654237120946,2.340278289133717,7.0709936172107195,1.5015617583779313,48.52670395190247,4.6,61.58000183105469,40.33891296386719,57.66400016784668,52.98911521911621,61.48651987361516,57.941480767253985,False,0.05936696733325425,False,False,True,0.81663,0.017339999,144852023,0.835,9.203599,8845890560,3.8949772354117633
