Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
BKKT,🤐,8.359999656677246,-0.7125940507486116,-0.9478664417471632,-6.2780315563558435,13.432832923891741,-16.73307083226037,-16.73307083226037,-53.837662203618464,0.7678204342794909,50.10940126778174,2.37,45.040000915527344,6.949999809265137,9.087600049972535,14.487350006103515,9.439115419500295,7.418884572870311,True,0.2396762187144711,False,False,False,0.21368,0.40098,34616491,5.857,8.708333,373749856,-8.006518655026941
PL,🐻🤐,31.3799991607666,-0.7276224142483586,15.921682728228676,-27.243221925248385,-12.541810962618838,59.12779033169587,59.12779033169587,358.10218390725385,0.5412253350230539,42.06033537844032,2.71,51.400001525878906,6.139999866485596,37.12840015411377,24.79229998111725,38.28675663360985,23.265243221431653,True,0.4880918068480219,False,False,False,0.80855006,0.0149300005,294570252,2.005,9423.423,11183910912,-15.482490410269548
JBHT,🐂🤐🚀,285.8299865722656,-1.461723254694838,1.9728858437843975,2.0639168117264224,33.247428382052206,47.64602605538414,47.64602605538414,88.76831701207564,0.7362790787243876,47.158775672080544,2.78,290.07000732421875,129.8079376220703,265.69554260253904,209.23013717651367,296.69946597229614,265.72953488219605,True,0.11012921112904141,False,False,True,0.78479,0.20352,73625046,1.305,31.013966,26953539584,7.578013455741798
NXPI,,273.3599853515625,-2.0846792309281525,-1.321205619544206,-14.785866843510764,40.98547516527601,27.02052338928713,27.02052338928713,19.87019034186542,1.1632264709806537,38.43976058440091,2.32,331.5453796386719,181.80755615234375,293.9250079345703,234.96586715698243,325.2648805203655,267.87331833217354,False,0.1935183479978843,False,False,False,1.00713,0.00139,251986335,1.788,15.435504,69015486464,-6.996690321629839
TEVA,🐂,34.63999938964844,3.588519175299834,4.305932985840937,5.513242332145197,15.159572731077855,10.990068586327666,10.990068586327666,103.64490842764394,0.6878506957678403,50.43102332018881,5.6,36.34000015258789,15.380000114440918,33.996400108337404,29.398999996185303,35.279394482110845,31.867605639959464,False,0.1016214822985062,False,False,True,0.62281,4.0000003e-05,1083149969,0.851,11.249164,40335749120,1.893139506712637
TARS,,65.44000244140625,7.472496464717214,4.005092730127743,11.368285076048226,-6.674272849203369,-20.078157503022453,-20.078157503022453,59.02794657310415,1.2465893510396897,56.35955249587413,7.92,82.51000213623047,38.81999969482422,62.15379997253418,68.67759994506837,66.63793693822039,58.325062024181946,False,0.13304538116181963,False,False,True,1.09799,0.030620001,32112223,0.506,22.827883,2815488000,5.287210870975299
RKLB,,100.45999908447266,0.3897265822302275,18.831320081073372,-12.414994108670518,48.32421985136142,44.00802180064423,44.00802180064423,181.71620727520323,0.7308014854475856,40.75413363083764,1.23,150.22999572753906,35.65999984741211,106.92939971923828,75.87722509384156,122.78483400722982,82.16216764071939,False,0.3964211824507745,False,False,False,0.57285,0.00821,534511264,2.499,-14070.028,62769291264,-6.050160808675777
ADBE,🐻,219.72000122070312,4.142575443242952,8.380607631441944,-14.252259758622433,-9.550468106008761,-37.22106135847914,-37.22106135847914,-42.07376482694423,0.8935609165133362,50.69507289428985,2.94,382.239990234375,193.41000366210938,234.92140075683594,288.67650016784665,254.71337048672922,173.410633114345,False,0.37980929211407677,False,False,False,0.88045996,0.00232,396243900,1.404,7.9815464,87338696704,-6.470844923944405
F,🧊🤐,13.359999656677246,-2.0527909061422984,-5.449401638551497,-14.95862747144152,16.62416358081193,4.229575107293263,4.229575107293263,18.70308618406815,0.7822122784474532,22.89155611320612,0.0,17.440000534057617,10.311497688293457,13.796954326629638,12.878332028388977,15.361195405818332,13.273804632328641,True,0.14579296460338123,False,False,False,0.67617,0.0028900001,3873559553,1.798,7.2978344,53235494912,-3.167037156229631
MDLZ,🐂🛒,60.90999984741211,2.628477528893681,1.0372727969936344,0.18032493749392192,6.744105077674845,15.088865748537547,15.088865748537547,-8.644939217885995,0.8186579813610968,43.019026343678235,4.33,68.37483215332031,50.643348693847656,60.49239814758301,57.80827434539795,63.600816970387,58.055721420726286,False,0.09115984431241668,False,False,True,0.89989996,0.00236,1280081220,0.4,18.029833,78187110400,0.6903374847369718
