Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
APH,🐂,84.08999633789062,1.2156890762831074,4.336491177184461,4.375282083353299,1.2143041656859919,36.462506729899395,25.076488725764385,38.13565609725529,0.832767185582498,53.16402452452184,2.75,88.02348327636719,59.39313888549805,80.26161987304687,73.46711107254028,85.01535376534058,76.20561944022582,False,0.10928769563848026,False,False,True,0.96759003,0.00533,2449913469,1.242,25.634928,207363145728,4.769871914994064
AME,🐂,250.74000549316406,1.2109469336726804,3.9422998524471344,3.0514265123258184,5.630748263094631,20.188250710432825,22.68333761751416,35.354492925692945,0.9588842204027682,66.16908810736297,2.09,258.143798828125,178.19007873535156,242.28636627197267,228.39356224060057,249.30206779625914,226.50180030676822,False,0.09583893287960368,False,False,True,0.9265,0.00393,227832946,0.989,26.06442,57484967936,3.4891105724463127
CSGP,🐻,28.09000015258789,0.8255546920227644,-3.2713523863268854,-10.370133963549558,-4.195087159067934,-29.368871437605627,-58.224269712947994,-66.55554129415573,0.843000712824604,30.997301949300507,2.22,84.80000305175781,27.139999389648438,30.40719997406006,41.06154998779297,33.03081811187634,27.35318209411731,False,0.1880510068359292,False,False,False,1.04784,0.012619999,401753409,0.747,15.836683,11382000640,-7.6205629701154285
ED,🐻,103.0999984741211,0.379709271857443,-0.7317563371501854,-3.364892572063416,-7.431136376682673,-6.1458901609793015,6.362988592217975,6.925849283035845,0.9350071241838164,30.61978081542084,5.09,113.56944274902344,93.0246353149414,107.509970703125,106.32724327087402,109.80027757563312,102.19372037968915,False,0.0717620052389129,False,False,False,0.78729,0.00202,369303476,0.259,15.886248,38129332224,-4.101919291915245
WEC,🐻🧊,101.44999694824219,0.5450896075776748,-1.9617378651306232,-4.544600947055677,-13.59816265262414,-9.74905395100805,-1.3077567192495703,-7.027618499591326,1.0921605798174432,29.865462751479015,6.2,117.82293701171875,100.86434936523438,107.39827133178711,109.80936542510986,108.35483207844834,100.70916786051652,False,0.07314185340531068,False,False,False,0.87795997,0.0015199999,324914195,0.457,16.911434,33057417216,-5.538519670553013
CRWV,🤐,87.58999633789062,-2.81815266052393,2.528381160012685,0.9101304819790719,-8.292331296405127,17.083276562450283,22.315312933022206,-27.214559578383696,0.8013412157535341,48.15893072314016,2.47,143.0800018310547,60.81999969482422,85.76280029296875,92.183125,96.16788014754792,76.23211985245209,True,0.23127332128881475,False,False,True,0.76726997,0.18712999,328042940,1.0,-48.06484,48309088256,2.1305228358683608
DECK,🐻,78.66999816894531,-0.012712425256321182,-1.944416206799851,-8.872933510530649,-22.324250476761833,-16.353008382518116,-24.11498065164318,-25.621631213219477,0.7519607303231145,30.276251431037892,3.2,120.94000244140625,77.51000213623047,90.18380020141602,101.8564500427246,87.68128635769747,75.08071391696072,False,0.15483432766215083,False,False,False,1.01447,0.0070700003,134883659,1.15,9.449146,10713425920,-12.767040207615828
BE,🐂,288.70001220703125,8.26927388534157,5.793541980259582,32.53454977746461,4.978001510953526,116.67667390019969,232.2591946541379,310.5517825084412,1.054261053723131,61.147407934604196,1.46,345.8500061035156,70.31999969482422,229.67520080566408,202.9561508178711,307.6479015899382,205.3431003021516,False,0.39885612383239005,False,False,True,0.86109,0.05535,289296540,3.811,58.57517,85030051840,25.6992532037928
HMC,🐂🚀,32.93000030517578,2.298855887035658,1.229638920655232,5.106927498774348,20.711141775359785,35.291701309519425,11.702852159127744,-0.5436433157887218,1.0460419207362863,52.2727500081696,2.52,33.369998931884766,23.489999771118164,31.27979984283447,28.505200023651124,33.19977761846498,31.226221832218616,False,0.06126581824336514,False,False,True,0.04198,6.0000002e-05,1297243963,0.312,0,42732347392,5.275610683676851
WWR,🤐,0.5253000259399414,1.0192394630446604,-4.49090644465996,-10.966093340675817,5.060005187988281,-12.4499991556009,-29.959996541341145,-47.99009595049581,0.3893825123733208,42.9270327844992,4.16,3.4800000190734863,0.38999998569488525,0.5283059972524643,0.6863264985382557,0.6049303855881009,0.5115996036544529,True,0.16718007188855344,False,False,False,0.12209,0.053740002,122835984,1.661,-17.510002,67535112,-0.5689830000332958
NOW,🐂🛒🤐,135.6199951171875,-1.5677193215608751,-1.49622143243774,-2.0299051558682684,35.6606916686738,36.424897013538434,-11.469421662121269,-27.55342023072561,0.480137281187177,42.9675802028392,1.72,189.25799560546875,83.0,125.7865997314453,116.63193000793457,148.20520092545644,129.30079883040293,True,0.1362449973094995,False,False,True,0.84839994,0.0017499999,1031298022,0.972,27.094143,140212355072,7.817522221553422
CACI,🐂🤐,618.3200073242188,0.24318277328698187,-2.2990484467942824,-2.4454892273653437,35.28793885961187,9.695393771353833,16.048874862979908,27.333761401042107,0.8366307127338448,47.47784445635618,3.92,680.0800170898438,440.760009765625,593.6239978027344,561.5370007324219,641.1745790534368,607.8644163078912,True,0.05333726628112106,False,False,True,1.04682,0.010720001,21864400,0.571,16.409592,13664622592,4.160210775321627
EPD,⚡🧊,36.75,-1.3952252518831165,-4.4710194076559695,-5.8898829244475985,1.7401059729406028,-3.6803036865425063,19.945175629039436,23.710763537513362,2.3312000194847897,28.143718957985783,7.4,39.36000061035156,28.353961944580078,38.33393646240234,35.97171847343445,40.0454172701042,37.15258306558916,False,0.07494583258466879,False,False,False,0.25643,0.33044997,1445726775,0.48,11.550466,79360786432,-4.13194315161412
RTX,🧊,189.39999389648438,0.418850158303565,-2.5419381159281693,-10.694081355505391,1.4408626984284596,0.5854897629038335,4.391790969460872,17.668319250442753,0.9291341546798054,22.996658112379748,3.35,225.49000549316406,154.70375061035156,207.35913116455077,193.54142776489257,209.45945170525766,185.66054646368764,False,0.1204641898757759,False,False,False,0.81701,0.00091,1249856992,0.287,24.123117,255265374208,-8.660885665948728
ROK,🐻,434.1499938964844,0.281801039739184,2.1793826469913085,0.26558750496174943,-9.71174159564973,24.27616578242374,12.665486176760979,28.05096862090245,0.563041654633717,50.27463330869907,5.54,493.55963134765625,329.34442138671875,439.39567932128904,420.8570608520508,438.81731420286457,410.5556838440104,False,0.06654704216837956,False,False,False,0.92883,0.00169,110697762,1.515,29.192265,48309583872,-1.193840920991165
