Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
MGM,🐂🔥,47.220001220703125,0.6608428358545764,-0.6103917303205655,26.22293882198355,28.73500770947399,26.935484549092024,29.40531391799917,42.486427550909056,0.35028386962073094,77.92056650040497,4.94,50.689998626708984,30.719999313354492,40.06240005493164,36.28349995613098,53.163152651240075,32.61684727246598,False,0.479046523596369,False,False,True,0.67896,0.2741,185525406,1.311,20.500042,12081295360,17.866131724403235
EQNR,,36.75,-1.9738640846522901,-0.5143438921830613,-3.014664088657424,5.32194511114799,63.57110912571273,59.21013936311099,46.981160861950066,1.7611451034454912,39.7216415770785,5.47,41.97060775756836,21.890958786010742,38.21876220703125,28.874891347885132,40.322876782023215,35.41512332478831,False,0.12959817925779962,False,False,False,0.06803,0.0,1242608640,-0.752,9.057748,91532427264,-3.843039706715132
TLT,🐂🔥,85.9800033569336,1.2959544522974518,1.0815963140677212,1.7903131855809211,0.5120064244511586,-0.4109464112730263,0.5118719563788626,3.1335489367185243,1.2906603716842733,70.85807309314129,0.0,89.47512817382812,81.60515594482422,85.28713745117187,86.33595916748047,86.5073298810759,82.87435423147294,False,0.04289691259875501,False,False,True,0.0,0.0,0,1.0,-4299.0005,0,0.8123920282333275
AR,🐻,34.220001220703125,-3.984282248213921,-3.7682792487020533,-6.859010186819443,-16.516223909598285,-7.837327669540583,-0.6964534827212807,-14.535463440929261,1.2718259955018005,35.72874251635726,2.73,45.150001525878906,29.8700008392334,37.40639991760254,35.395350036621096,38.995496418180124,33.91950373440777,False,0.13923041001576955,False,False,False,0.9032,0.04369,292559545,0.323,7.3187685,10602588160,-8.51832494952281
CLF,🐂,13.710000038146973,10.475424711676816,1.3303792219384851,24.749775465664687,62.056737308832545,7.952757827169431,3.2379541703467747,90.94708030542284,0.787489779689751,67.98087957683765,4.99,16.18000030517578,6.920000076293945,10.860999946594239,11.67080001592636,15.407310620787534,9.3906893334361,False,0.4852505281440388,False,False,True,0.84053004,0.00856,564322628,2.089,27.352165,7820384768,26.231471370609068
SBSW,🐻,9.739999771118164,7.268720847551799,-3.7549418847639124,-28.434974160050096,-20.26516316664361,-20.769413612685668,-29.66548523448511,39.59148449478585,1.4293708987190117,32.42753285165874,2.12,20.524354934692383,6.627655982971191,12.202199993133545,12.547054858207703,13.44197280795059,9.142027207308198,False,0.38079574900258156,False,False,False,0.21965,3.0000001e-05,1409707414,0.831,2.6488752,7045626368,-20.17833032896459
A,🐂,129.5500030517578,-1.5727033446450716,-4.348788602685205,14.910418224684388,16.443012597578,-9.334572221948726,-4.403855332586672,9.842212392849625,0.7386363594136981,68.52411850622273,2.02,156.5623016357422,109.98902893066406,119.85179977416992,129.93311237335206,147.31249538776143,103.14550326946515,False,0.3526898111067527,False,False,True,0.94034,0.0019400001,281457554,1.256,19.609892,36589060096,8.091829489304022
ACMR,🐂🚀,91.69999694824219,14.682338667071482,20.199234300413334,41.621616908482146,97.71452099271943,132.26949850934037,132.44612211614452,256.46256788511334,0.6651222651222651,62.82198487624756,1.64,92.86000061035156,23.920000076293945,62.731299591064456,47.808199892044065,100.04936840718403,59.001130173748585,False,0.5161661057295978,False,False,True,0.7424,0.12783,58438152,1.978,40.695324,6337339904,46.179016768375824
CRCL,🐻🧊,82.62999725341797,4.68769407568286,2.927252752683308,-34.715969461445034,-28.38446938776455,-6.537728955177719,4.199235906065128,-22.44227844625885,0.6061733458710832,25.45288567406726,0.86,263.45001220703125,50.22999954223633,102.49199966430665,100.52729990005493,129.2692296167085,72.72376888793019,False,0.5598754525888159,False,False,False,0.63512003,0.025320001,191542746,1.0,37.10706,22086227968,-19.37907590440517
LVMUY,🐂,117.19000244140625,4.4008930435690425,6.633303743686225,10.037560977846244,10.256736948332398,-18.646760123442434,-21.06345807438829,9.839641123798575,0.16092943201376936,59.69520523291296,0.0,149.701416015625,100.71644592285156,109.54704696655273,124.85712142944335,115.84827079702197,104.33573112558545,False,0.10457199043446455,False,False,True,0.00091,0.0,1225266754,0.836,19.92353,289504559104,6.976870382628475
