Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
CNI,🐂🤐,110.83999633789062,-1.2033212177000316,-1.000359731815468,0.6355519812250672,9.96383944635463,16.15947311261305,12.83391605146456,11.497786663001243,0.7565625107658387,51.05484417091375,0.0,114.94999694824219,90.34244537353516,107.53589370727539,99.0638684463501,115.34829486469187,107.25470348735891,True,0.07271772112011529,False,False,True,0.0,0.0,0,1.0,17.239763,67235540992,3.072557930851783
VRT,🐂🤐,340.010009765625,-5.2685843515707855,3.5637087795180955,18.206783635856688,73.88840016228515,78.39538038431041,109.91971614403482,255.57793852237313,0.9491798325433225,62.938622306868396,1.42,358.9200134277344,93.9438705444336,283.13225524902344,196.22657360076903,351.4211198421587,283.25587905920844,True,0.21480293409386206,False,False,True,0.81396,0.00265,377832478,2.099,39.47807,130600837120,20.08875833188834
LEN,🐻,87.73999786376953,-3.0925591157991916,-0.8027123900163871,-0.8150663204643613,-22.64061502969121,-26.886584363144568,-13.814364336311618,-18.441514582402228,0.7106911159971822,40.6541503756013,0.0,140.421630859375,84.36000061035156,93.1809846496582,113.48820224761963,96.38225029146157,84.34458915555992,False,0.13321387318822,False,False,False,0.0,0.0,0,1.0,0,0,-5.839160002811396
FIG,🐻,20.559999465942383,6.583714308653884,9.711844808179656,7.756811049026757,-6.5029573445196425,-53.28334412618509,-44.982606225337044,-82.19913466152174,0.9829300514140843,59.66981259390548,0.0,122.0,16.860000610351562,22.455200004577637,0.0,20.96155292340772,16.443447000298338,False,0.24157764642827625,False,False,False,0.0,0.0,0,1.0,0,0,-8.439918318469244
VAL,,91.77999877929688,-1.0991424988338043,-10.222052464530181,-6.4328655257134475,47.059764466739736,72.74608871479312,82.10316666790291,144.94260952568666,0.5028921129201076,55.27177787914777,0.0,103.9800033569336,36.060001373291016,95.24599975585937,65.44249986648559,105.59535858679567,84.49264113854613,False,0.22203103277156747,False,False,False,0.0,0.0,0,1.0,12.820101,6355928064,-3.6389989978022936
STRL,🐂🔥,811.4099731445312,-8.441470518796779,52.32883383282162,86.25272225697125,102.20039270020824,97.38972892385134,164.96748980646356,352.2405425400195,1.8095961428793612,80.22633172766707,0.0,886.219970703125,177.74000549316406,463.4801971435547,368.2710991668701,799.600970190337,268.9660189454053,False,0.9931711472279517,False,False,True,0.0,0.0,0,1.0,37.56279,24898889728,75.06896263212116
BP,,43.810001373291016,-1.8373284230325655,-5.602237626954169,-4.55337708738316,13.759715166084604,26.101279346376593,27.779046781510452,62.259814542918605,0.9379176051374808,45.25547817870803,0.0,47.630001068115234,26.999908447265625,44.513799819946286,36.976068029403685,47.97756341317518,44.24043585440294,False,0.08104985118856592,False,False,False,0.0,0.0,0,1.0,10.774002,112810631168,-1.581079237229942
XXI,🐂,8.359999656677246,-3.7974676598488277,-6.487695200553771,25.903611818926258,28.417808951646812,-52.25585638264093,-4.5662164583715725,-75.5125957640993,1.025682751953597,55.4838590592155,0.0,49.95000076293945,5.739999771118164,7.146799983978272,14.230949995517731,9.185959621291792,6.698040346283282,False,0.313261052642564,False,False,True,0.0,0.0,0,1.0,0,5445627904,16.975425021250498
POOL,🐻🧊,190.44000244140625,1.2494051514010358,-8.481904083377856,-10.805111076283156,-28.022405042587895,-23.91342304235208,-16.251114410483396,-35.67260034170018,1.8475986977198193,24.30193310184316,0.0,330.0123596191406,187.0399932861328,211.7047723388672,258.6128298187256,246.65658461082955,186.5554133750103,False,0.2774677133378183,False,False,False,0.0,0.0,0,1.0,15.832174,6940205568,-10.044539696735463
SIDU,🧊,2.950000047683716,-9.785930737287952,-12.721895035448187,-11.676643009213736,21.900824573585428,183.65386114318045,-6.050957034164091,91.5584493998354,0.4802485984559601,21.76470598135029,0.0,5.949999809265137,0.6340000033378601,3.0188999819755553,1.984514993727207,5.758709789573628,2.080790160835307,False,0.9383046500424987,False,False,False,0.0,0.0,0,1.0,-12.291667,238551328,-2.282286087754112
UUUU,⚡🐂,23.350000381469727,-0.7227894259578141,7.802403259294274,27.456336083163734,10.03770564108713,44.04689512805947,60.591474846839844,390.54620291383554,2.2160770536516923,59.84848922715582,0.0,27.719999313354492,4.349999904632568,19.868800010681152,17.2458499956131,23.62706935081801,18.465930870434427,False,0.24522549845604805,False,False,True,0.0,0.0,0,1.0,80.51724,5796247040,17.52093920577557
XYZ,⚡🐂🤐,70.13999938964844,-0.9741669117163929,-2.3255789245538807,11.883874503333281,25.31713035536593,-4.765786915832086,7.758493372073015,39.972058541861486,2.0169637881867053,46.534644116512595,0.0,81.11000061035156,49.09000015258789,64.63679985046387,68.12555000305176,75.55192558802491,64.13707473240964,True,0.1634323508569835,False,False,True,0.0,0.0,0,1.0,14.592709,41779265536,8.51403465505118
HLT,🐂🛒🤐,320.29998779296875,-0.37635592544640656,0.5304298418461234,-0.6852568620311414,1.9311739577431386,21.240723642252426,11.55829946027738,32.00205104186462,0.6082631137000217,34.705625146069536,0.0,342.8900146484375,242.47813415527344,312.54580078125,287.47130493164065,345.97853365329286,308.82346829983214,True,0.11348488624847093,False,False,True,0.0,0.0,0,1.0,30.71641,72915771392,2.4809762256719177
UEIC,🐂,4.380000114440918,1.1547388363939746,4.285721746432066,0.22883819550847756,9.774438696040393,24.4318221072274,21.329646585063227,-28.548123447459467,0.6700117785630153,60.0,0.0,7.309999942779541,2.759999990463257,4.1543999814987185,4.189000005722046,4.478505179761822,4.0604947592030225,False,0.09790617719795257,False,False,True,0.0,0.0,0,1.0,43.8,55251976,5.430390283720665
