Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
BHC,🐂,6.980000019073486,-3.856752079627337,-6.8090756692845815,2.3460387593088994,15.371897504447196,10.443035276668532,0.4316577069305229,-6.182796164101456,0.7396131373126119,45.21739725354316,1.81,8.34000015258789,4.320000171661377,6.887800035476684,6.263800015449524,7.86828321997803,6.67771673615295,False,0.16369675339140494,False,False,True,0.66153,0.106879994,223269794,0.369,1.6638855,2589229056,1.3385984366838732
BROS,🐂🛒🤐,62.150001525878906,1.651949863122621,0.7456685190632528,-1.3648576711045544,13.185215258761316,-0.6712452788777218,1.5191118697026056,4.103853821825014,1.1962352193841261,44.172932869960945,4.41,85.37000274658203,47.65999984741211,59.37939994812012,61.740800037384034,65.59581463922078,60.0241858185429,True,0.08870607865586165,False,False,True,0.92758006,0.00561,126274237,2.555,69.09317,10229245952,4.6659305755522436
TTEK,🐂🔥,37.27000045776367,0.269040338296032,3.960954097857577,7.903878025113387,14.224126794173067,-1.32506762239244,11.121047824746853,-11.827375233492452,0.9853244917925862,71.20416939828229,4.34,42.26935577392578,27.85574722290039,34.47416633605957,34.49226821899414,37.3549800529946,32.6140198096763,False,0.13551602145588604,False,False,True,1.01369,0.00503,259213709,0.899,22.03461,9733920768,8.109939757353015
HSAI,🐂🔥,28.549999237060547,-0.20972167777342218,5.001834042994681,33.34889976896226,27.171484484717677,36.86480537729659,27.45535590742922,83.13020498797967,0.7030601940346954,80.85975507858194,4.12,29.799999237060547,10.949999809265137,21.81540002822876,21.67527503013611,29.685144622447176,20.11885565984042,False,0.38415745355334163,False,False,True,0.40564,0.04381,110018344,1.153,39.96071,4557488640,30.870849033789575
EMN,🐂,68.66999816894531,-2.221280241237902,0.3947319255018641,7.414356078746617,13.523770748607175,-9.08895879056697,7.582635436391075,-22.92149243324653,0.9321105443780972,67.36343813414817,2.67,98.8975830078125,55.64286804199219,62.630572128295896,68.18482866287232,71.0820240947735,60.676977064894466,False,0.15794058756213564,False,False,True,0.92341006,0.00777,113115972,1.242,11.264726,7885541888,9.64293608603467
GFS,🐂🔥,41.2400016784668,-0.6982834321070209,3.3843126334283387,13.765521871632544,19.22521392467059,1.626416504759817,18.098521881200796,-4.315537961726636,0.5983559515394145,73.04754188395547,2.03,46.0099983215332,30.3700008392334,36.74069992065429,36.04690004348755,42.654212501794625,33.44528700992412,False,0.24202328664336084,False,False,True,1.01159,0.0,105246115,1.485,21.83316,22916315136,12.246097019189225
XLP,🐂🔥🚀,82.11000061035156,-0.31565148423071726,2.4070844323147202,3.9155646124114654,3.8112901866058695,3.0374852023278,5.702883995586973,9.208778572583917,1.4545292000983394,74.31074950643192,0.0,82.37000274658203,74.71360778808594,77.92160919189453,78.89254810333252,82.37913140871012,75.35914450071371,False,0.08900803394132968,False,False,True,0.0,0.0,0,1.0,0.0,17257222144,5.375134653780623
REXR,,41.0,-0.07311425832167447,2.372036906458573,0.6034011516889691,-5.281986452242016,13.563295778287978,5.888426413782721,9.87855693856877,1.0272276639529303,66.6217967129408,6.28,43.780967712402344,30.53825569152832,40.30855010986328,37.802380304336545,41.53681934803633,38.10174418956133,False,0.08626662777143863,False,False,True,1.1431199,0.0035100002,230180945,1.236,38.366882,10037937152,1.715392610878164
HWM,🐂🚀,224.88999938964844,0.28092611176501925,2.153080002079326,17.626443076473198,18.632045723882186,19.8797053955905,9.691734807878214,79.9584279953086,0.8038623090664724,68.76201845045497,5.24,224.88999938964844,112.11905670166016,204.8581930541992,180.8613437652588,226.51984557944039,198.7441558854034,False,0.1306279844913381,False,False,True,0.95123,0.0114400005,397949165,1.292,50.490444,90518224896,9.778376952758453
PEG,🐻,79.41999816894531,0.012585954382352455,1.043256629444086,-0.6131966846553988,-5.53892488612889,-4.407433303451869,-1.0958964500229071,-6.987089465214128,1.2621687693718078,43.559087795803734,2.74,88.72160339355469,75.3199691772461,80.30984466552735,80.80915019989014,81.84700567376588,77.40499627935911,False,0.05578591590596456,False,False,False,0.77305,0.00104,497975973,0.613,17.919434,39642808320,-1.1080167074012544
JCI,,114.61000061035156,1.4696801301110696,2.8907453436994652,-1.5208770277011012,5.311034349029616,5.855734888573278,-4.292275064424582,42.39954196034715,1.0164395571713367,31.45844124871452,3.41,122.66000366210938,70.88257598876953,116.97519958496093,105.24663536071778,125.85741807780336,108.11457975544859,False,0.1516663403028238,False,False,False,0.97418,0.00232,608691112,1.424,21.36839,74999119872,-2.021966180011934
QUBT,,12.699999809265137,4.269289745981257,4.872008004249403,24.26613970096619,-30.714676147705163,-28.851543205292362,23.78167179289838,29.196336804009356,1.2348413859537515,67.70833523047216,2.8,24.6200008392334,4.519999980926514,11.707999992370606,14.079699964523316,13.042277870469054,9.974722041792909,False,0.26654697313892334,False,False,True,0.40345,0.111379996,199525771,3.489,-74.70588,2846365696,8.472837525973324
