Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
BBY,🐂🔥🚀,89.47000122070312,1.1531987650127427,4.987092160434652,15.133190419223993,52.96206689406387,37.88915402439085,37.518333120494994,42.17439677782009,0.6038893113255502,76.30931912865915,4.5,89.47000122070312,54.79087448120117,74.94240447998047,68.96548448562622,90.6829382697032,74.10006267634172,False,0.20126925105328344,False,False,True,0.99197,0.06468,197745933,1.33,12.651837,18857334784,19.385015521624272
ENVX,🐻,3.9700000286102295,-6.146571850848494,-15.170936448098974,-34.91803130037325,-37.676607536362766,-45.013848421388275,-45.690833656823756,-72.15988804425477,1.4324843787958517,31.578947768687286,9.64,14.260000228881836,3.950000047683716,6.113699989318848,7.1627250051498415,6.079254640665011,3.792245326910061,False,0.4633559887083204,False,False,False,0.50721,0.11350001,188353534,2.251,-6.9342556,866069184,-35.06387235968143
ABBV,🐂🤐🚀,263.20001220703125,2.4483314994594596,2.7723568661867986,4.627367411978953,34.29598739465376,21.063784450282018,17.914535888134743,41.912573880764015,0.6014124380551564,63.69370711650502,2.42,263.20001220703125,183.33248901367188,233.00787841796875,220.8128620147705,262.4173927744148,242.00418925683525,True,0.0809370742440394,False,False,True,0.76884,0.00107,1763612594,0.283,16.151222,465019895808,12.95755920102579
XP,,16.799999237060547,0.3584197536603377,-0.29674269007238074,4.153751464064569,-13.08674335814087,-14.613073740618553,3.956110127379912,4.810580206402651,0.5598036882912704,59.20176389599916,3.17,22.656522750854492,14.9399995803833,16.295431308746338,17.874559617042543,17.379700438548646,15.703299553821955,False,0.10134515522251866,False,False,True,0.83692,0.00493,412928602,1.122,7.212036,8680180736,3.096376639281648
NMG,🐻,1.340000033378601,0.7518789579387514,-1.4705868173635692,-11.258275374723747,-37.96296388278769,-56.493504332096656,-45.96774100513042,-27.567566696791175,0.576329440112446,30.50847012432925,4.27,5.070000171661377,1.2599999904632568,1.5964000010490418,2.316500004529953,1.6951845779383679,1.229815433982561,False,0.3182011227755079,False,False,False,0.22282,0.43245,93827811,0.931,-11.985879,441013216,-16.061135523800594
PHM,🐂✨,134.75,3.185545431325165,8.441974636592224,-2.0783377644549055,5.266460400583419,8.198453484462801,15.404911798508305,16.029466387823796,0.8716725304030717,56.59295821350138,4.8,141.95550537109375,109.87694549560547,123.6752798461914,123.62939922332764,138.06202010760308,118.64998092999457,False,0.15123593053030232,True,False,True,0.98670995,0.00667,185958543,1.186,11.982123,25668036608,8.954675637347787
MVIS,🐻🧊,0.24729999899864197,-1.080000400543213,-17.5666702760589,-17.5666702760589,-61.95384491237659,-72.82417671741773,-70.20481879864467,-78.11504424405328,0.40652138009729144,20.601569736264807,5.07,1.4299999475479126,0.24729999899864197,0.40314600229263303,0.733586502969265,0.43826021211532296,0.2254697923144943,False,0.6411957222986417,False,False,False,0.25539,0.018760001,326455351,1.228,-1.301579,86616912,-38.65745968153408
KDP,🐂,31.079999923706055,3.187247867610251,2.879843977488108,-6.946112264022723,11.194961214521992,13.999461585270383,13.67117553110042,-5.092316581222866,0.915492889118586,47.218453820676075,3.6,34.05364990234375,24.696651458740234,30.694601821899415,28.13747459411621,33.581280349468386,28.94871938350281,False,0.1481708295457706,False,False,True,1.0307499,0.04978,1354287292,0.407,12.294547,42286190592,1.2555891881017112
CRDO,🧊,192.27999877929688,-7.6198715560966495,-15.766419073706562,-21.735589176345847,15.887175085134055,48.398539716186775,33.62985585857863,75.79082428920833,1.0216261259903265,27.559639415337898,0.0,302.5199890136719,87.80999755859375,232.0824996948242,165.32345024108886,281.9226701713816,187.253329279302,False,0.40355577012856364,False,False,False,0.0,0.0,0,1.0,21.185848,35855970304,-17.15015176407762
ITW,🐂🚀,295.1600036621094,3.6303616571852384,8.518700782984208,10.921315939862266,10.086543535379795,15.30981141716761,21.325771977917558,16.61651604197026,1.9697442818090591,69.94201910648945,6.57,295.92510986328125,236.58468627929688,261.4837933349609,258.50309646606445,287.8845398982123,259.2674620549127,False,0.10460375815549433,False,False,True,0.86386,0.00368,260604414,1.011,24.225094,84917534720,12.878890082495174
