Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
CDNS,,304.1000061035156,4.012043363624407,8.216787849354093,3.523406333111702,-2.8961927819796522,-6.646199200762664,-2.7128993643326256,17.29537709206548,1.0838769864544704,62.03497084576867,0.0,373.3699951171875,251.55999755859375,288.76160034179685,321.229150390625,300.25318210907864,265.6398232620151,False,0.12233181367691667,False,False,True,0.0,0.0,0,1.0,0,0,5.311788597778669
CELH,🐻🤐,35.279998779296875,2.231238757502966,-3.0236455649322167,-19.745224035370125,-33.59684157719815,-42.967994776590466,-22.868392031769904,-3.7643237148367064,0.789847451328107,47.85194433616944,0.0,64.86000061035156,33.65999984741211,42.58819999694824,49.29320001602173,41.955709331152846,30.759290821435044,True,0.3079534755201215,False,False,False,0.0,0.0,0,1.0,0,0,-17.16015520302584
SOFI,,18.790000915527344,4.913462175391305,15.488631756990426,8.17501443688252,-29.546303480407055,-32.57983369316545,-28.22765203783224,76.26642762184397,1.1183024063449347,67.39470233318366,0.0,32.209999084472656,10.65999984741211,18.108600101470948,23.863650012016297,18.27296216613424,14.756037830051065,False,0.2129597830082268,False,False,True,0.0,0.0,0,1.0,0,0,3.7628574833956705
SONY,🐻🤐,21.239999771118164,1.3842434253831586,-0.840337556184195,1.5296352469273407,-11.830636626889197,-26.326743575003825,-17.031252130400357,-9.075345821240939,0.7605447944869641,59.66850042757313,2.06,30.260000228881836,19.90999984741211,21.50680004119873,25.607700023651123,21.650712139037083,19.80728785333352,True,0.08892972579684513,False,False,False,0.07818,1.0000001e-05,5965806277,0.751,17.848738,125478854656,-1.2405391298076864
MOS,🐻🤐,23.729999542236328,-0.8771971058335468,-6.0941863380703305,-17.68990771753748,-13.422215752018108,-19.367116303776086,-0.6637637134359275,-9.304617809774308,0.7729848520894035,31.69642971182303,1.63,36.901241302490234,23.189998626708984,27.123439254760743,29.03054497718811,27.652802230611265,23.146198509440005,True,0.17742883346199897,False,False,False,0.95808,0.00452,315879631,0.962,9.736543,7534399488,-12.511096696296706
ARQQ,⚡,16.229999542236328,16.177517766706416,30.466238663138682,14.618642070130624,-39.00789488925193,-72.09422354742578,-25.82266835120078,12.552007325700146,6.263771698823024,63.089265731058305,0.0,58.27000045776367,11.779999732971191,15.137799987792969,28.75342502593994,15.301316852605359,11.405683021509633,False,0.2917312951254745,False,False,True,0.0,0.0,0,1.0,-15.311321,254029664,7.21504812670337
BTDR,🔥,12.609999656677246,5.346694865256658,22.071633589646773,36.324320612726986,-14.566399314801814,-37.326048058168446,12.488845796308269,70.86720137039637,0.9082229752501014,82.70799712933056,0.0,25.899999618530273,7.28000020980835,9.305599966049193,13.434850013256073,12.136301395933092,6.807198455293715,False,0.5626312964860352,False,False,True,0.0,0.0,0,1.0,0,0,35.50979735518307
ENTG,🐂🚀,136.9949951171875,-0.3237829717068483,3.291103124237808,18.01774031376476,31.721453872276857,50.93306587770394,62.74049056318197,103.52270647154131,0.8776933424255728,63.51627999188468,0.0,138.07000732421875,67.23223114013672,123.66630020141602,97.7757841873169,140.71041476021543,103.3470879863666,False,0.30618461922594664,False,False,True,0.0,0.0,0,1.0,0,0,10.777952355704793
KMI,🧊,31.700000762939453,0.15798150082727105,-3.851987900340719,-4.718965053268744,16.26437763388543,18.52699563537833,16.433551050512477,22.70124306775662,0.6736345652580318,16.666703846930332,3.32,34.06999969482422,24.723100662231445,32.72840003967285,28.353191595077515,34.55897508365579,31.657024710350562,False,0.08765103244934772,False,False,False,0.6962,0.1278,1936894201,0.63,21.627596,70526763008,-3.1422228874212803
NVO,🔥,40.810001373291016,3.789424440567656,9.001076042182158,10.087699936045162,-28.184178456066476,-25.332330235539537,-16.850034591097934,-31.960192048852875,1.0884707338057398,86.21484376123232,0.0,77.31147766113281,34.76499938964844,39.37213073730469,49.91668857574463,39.70760821739635,33.583924299083144,False,0.16710481301332603,False,False,True,0.0,0.0,0,1.0,0,0,3.65200107045251
TECK,🐂🔥,58.279998779296875,-1.0358305598128215,6.62275693741363,16.653322352461846,11.888749812972552,35.02208837435468,21.911784643382294,75.3334493978969,0.4311661653068994,73.82671629293947,0.0,61.321044921875,31.147472381591797,54.40416427612305,44.693664989471436,59.90663933900142,43.970361088244665,False,0.30682977338989087,False,False,True,0.0,0.0,0,1.0,0,0,7.12415042992372
AES,🔥🤐,14.449999809265137,0.3472235559681669,0.27758474862309546,1.7605634039296354,4.43641270678887,2.8976860941817417,1.960234498964377,53.380673187875374,0.6871346074563071,81.96713110038272,0.0,17.280000686645508,9.269664764404297,14.954200077056885,13.769234862327576,14.551219892428213,13.901780176236338,True,0.0456499992706995,False,False,False,0.0,0.0,0,1.0,0,0,-3.3716298109807004
ABNB,🐂✨💀,137.50999450683594,2.7343953951632893,6.464842527080333,4.213715564369947,3.554485623425385,11.896814378549834,1.3188868774190388,22.0791861256642,1.0335820093369705,58.18966084230373,0.0,142.16000366210938,111.54000091552734,128.1972998046875,128.04067516326904,136.59073569378316,121.53626473346294,False,0.11664390734330302,True,True,True,0.0,0.0,0,1.0,0,0,7.264345439675102
TMO,,531.6699829101562,0.844052284494555,6.236261037437909,12.472761845712146,-14.414618351874795,1.2866875661247388,-8.155048963379924,22.169999401133023,0.8189775493643495,69.83125665685223,1.9,638.8184814453125,389.2322082519531,504.82408447265624,521.850111694336,526.8498118890639,457.06017651425645,False,0.1418618292270035,False,False,True,0.95472,0.0016500001,370548104,0.972,19.582869,197579931648,5.317871960396556
