Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
LHX,🐂🤐,350.6000061035156,0.26883327562811915,-0.2759055665998799,4.416719056222711,21.124291541471436,30.81321151310471,19.42637100400823,71.43221029447314,0.3261414177086667,55.3722334163576,2.44,360.5400085449219,190.99134826660156,314.2772009277344,277.0008048248291,362.16829835193334,333.7857025025588,True,0.08156457413715958,False,False,True,0.89074,0.00336,186195900,0.64,25.724333,65595437056,11.557569263235672
COMP,🐂🤐,12.869999885559082,4.88997070424532,5.665021043473141,0.2336427773729036,50.52631109301671,55.43478623930845,21.759699689122016,74.39023964749717,0.7754208973075573,51.61289781284215,1.93,13.579999923706055,5.800000190734863,11.540000019073487,8.626949999332428,13.681380105886564,11.69461991700162,True,0.15658576506092067,False,False,True,0.67195,0.01507,495450926,2.542,62.279213,9321683968,11.52512880664949
FIGR,🧊,40.459999084472656,-1.9626880647117584,-9.160309266254044,-30.337469337269933,10.667389400129487,0.0,-0.9304629448958388,30.05463931431094,0.45636426009667863,16.111236589124545,2.8,73.91000366210938,31.110000610351562,48.576100234985354,0.0,78.86447921316889,35.60602135140629,False,0.755800973148704,False,False,False,0.52671003,0.04409,127702796,1.0,39.764126,8658179072,-16.70801301720664
PFE,🐂🚀,27.049999237060547,-0.6245410748799726,4.967011084826164,7.9400126495859205,12.579269729784953,13.862509357414204,10.454276437917947,12.151020446896272,0.695999861242426,66.33415670148412,2.7,27.219999313354492,20.128910064697266,25.347601585388183,23.937856254577635,27.35925566691075,24.447922448933976,False,0.11239111350426446,False,False,True,0.67880994,0.00074,5675871278,0.441,9.600539,153798393856,6.716208024406237
ULTA,🐂🤐🚀,696.25,0.8517179084259583,3.394761557831713,4.5137962194630665,34.46571574300189,39.612990366432456,15.080740609518259,85.00558186084571,1.0310184374683264,57.59852166914703,3.73,696.25,314.4700012207031,625.6568017578124,525.3096508789063,701.7324551132876,633.9735385390561,True,0.10145783113385917,False,False,True,0.99553,0.00279,44189160,0.832,24.441626,31218710528,11.283054550650231
DAL,🐂🔥🚀,75.0,-0.4644969889963575,6.473590858244036,3.7200975414589186,27.377715080603295,40.61536817663261,8.069161889042443,14.670816578135767,0.8190819620362247,71.01450138234972,2.66,75.3499984741211,35.54065704345703,69.30199935913086,58.18046873092651,74.5915701323426,64.04342895213007,False,0.15217140332341855,False,False,True,0.82544,0.00307,643944290,1.338,8.9936905,48972206080,8.221985936280786
IHI,🐻🧊,58.09000015258789,-0.46264642724452054,-1.6257393681220378,-9.149200187310349,-5.079256738225248,-4.703191109153602,-6.5325845110405245,-9.456130718515885,1.2106516713740605,26.750725272611675,0.0,64.61514282226562,54.11166763305664,61.925737380981445,61.25671646118164,63.694312313939314,57.15768735036733,False,0.10817570220979236,False,False,False,0.0,0.0,0,1.0,0,0,-6.194092134575989
XOP,🐂🔥🚀,146.49000549316406,0.054642325697442644,4.800405474650084,14.975277672587426,13.963114406734393,21.964931983343533,16.022495655517314,8.821083365194394,0.4256917098808269,76.5977555783049,0.0,146.49000549316406,99.92469024658203,131.95951370239257,127.06444213867188,147.33884791602168,125.07615223656622,False,0.16344691494216876,False,False,True,0.0,0.0,0,1.0,-14649.001,10327545856,11.011325658218183
ACHR,🐻,7.369999885559082,0.9588999040446895,2.361112233297354,-16.345067712496974,-9.90220524935901,-22.74633212757843,-1.9946821243070088,-27.745097810055185,0.6689407208358747,35.903086522838294,2.11,13.640000343322754,6.199999809265137,8.0881999874115,9.568899991512298,9.576977076630316,6.376022753615656,False,0.40129810782619507,False,False,False,0.51682997,0.17255,547139923,3.105,-10.028849,5410384384,-8.879603656811485
SMR,🐻,17.68000030517578,0.8556737744143064,-1.1185618846653538,-13.798146719281343,-41.727092233822084,-53.777776979932604,24.770643683721485,-35.61543738297867,0.6020045793235288,46.171694146209134,1.19,53.43000030517578,12.600000381469727,18.360199947357177,30.942950015068053,21.68350660965691,15.528493283531567,False,0.33080798365002656,False,False,False,0.39727002,0.44414002,95631190,2.159,-29.665924,5000672768,-3.704750733280037
