Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
CCJ,🐻💀,89.33000183105469,-1.1508253667356214,4.333098534758877,-16.23218084927524,-27.872423955079405,-26.700582737485796,-2.3609094798877597,11.991906584059292,0.8670890609821618,35.89041864903933,1.99,134.08999633789062,70.33306121826172,102.32819961547851,104.54430221557617,106.21982986724453,82.27217071258946,False,0.25409735247106435,False,True,False,0.68348,0.0014399999,434478989,1.0,46.889282,0,-12.70245917866972
HD,🐻🧊🤐,324.7099914550781,-2.0334954001278343,-4.178594701845049,-5.2937043317766275,-3.8259913492990973,-13.567777516389478,-4.291575216781204,-10.653394002260685,1.0603720804707621,26.015319215002705,0.0,414.7938537597656,295.29510498046875,326.2285998535156,346.50972534179687,359.3515827351397,325.0654094523603,True,0.10019088852015666,False,False,False,0.0,0.0,0,1.0,20.178034,323773759488,-0.46550437304374426
CEG,🔥,275.6000061035156,0.2546424963890122,9.196088105707696,2.847335465930883,-5.718410979469349,-3.8113386566142946,-21.76009826618541,-13.87172077337156,0.7668447603487137,78.55909425493502,2.73,402.32196044921875,236.5,264.08172424316405,310.51079002380374,276.48146679868495,232.60503375063143,False,0.1723731939492004,False,False,True,0.85380995,0.0032300001,337745216,1.121,20.289307,98417319936,4.361635358661037
BALL,🛒🤐,62.22999954223633,-0.19246020019482796,-0.7654274425833609,2.0498524260142337,-1.0480166895578107,11.289977515813224,18.26529141599762,7.106016646411803,0.984186284659452,44.164989901028925,2.34,67.31098175048828,45.91629409790039,58.36436019897461,56.44033954620361,63.7076894472492,60.203310232316234,True,0.05656284307277502,False,False,True,0.90438,0.0025600002,265186850,0.986,13.774251,16568520704,6.623287448167099
FSLR,🤐,205.9199981689453,-1.4076426471390795,-2.8633459912875403,-17.08809886338733,4.9594758175534475,-14.085445401570748,-21.172916774970986,13.944221324714832,0.7336374926984739,33.84721923034735,0.0,318.25,174.72999572753906,248.28060302734374,234.96905128479003,247.71225664610094,199.28974683290298,True,0.21665455383343674,False,False,False,0.0,0.0,0,1.0,0.0,0,-17.061584490244353
DRI,🐻,194.1199951171875,0.0928084322550372,-2.221328609895332,-8.320440966508096,-3.2865408028559777,-3.8815775456462185,7.9600941730129975,-1.2439207268447334,0.6750391245654486,37.039769734714426,4.37,215.2485809326172,165.33621215820312,200.72244537353515,193.27902732849122,210.89008583082042,189.85603385912097,False,0.10497445109623804,False,False,False,0.99314004,0.0028799998,113791365,0.585,15.671736,22233534464,-3.289343274022394
LIN,🐻🧊,506.32000732421875,-0.4619902965539141,-1.344445612561241,-1.8245930042652303,-0.027338520602199455,14.358480200882687,19.521363989586263,8.832760659741494,0.8217746237532533,20.88384708756051,2.49,546.6400146484375,386.8531799316406,514.4476574707031,470.4973356628418,545.1681156991325,498.8958796621956,False,0.08863869694294563,False,False,False,0.91379,0.00247,461031327,0.723,25.803967,234095689728,-1.5798789300439617
MDT,,82.01000213623047,0.14654139391433502,-1.4302822784380649,3.269620451145387,-1.2412719619849437,-17.677545358772907,-13.152639928384072,-8.27931372557385,0.6794126496518413,46.16385128347841,1.64,102.80648803710938,73.09053802490234,79.35900009155273,89.05573505401611,85.2892295051525,78.42377098312873,False,0.08387187946647169,False,False,True,0.89462,0.00306,1277523501,0.583,12.804099,0,3.3405184561541894
MDGL,🐂🤐,543.3499755859375,1.0601601251830828,-1.8302387150901565,6.589368561052157,4.7441851052284045,9.097656064498437,-6.695409807234186,81.61912999251368,0.3716998390588998,55.17475913146493,8.54,602.8300170898438,289.8800048828125,516.0438012695313,504.54360092163085,566.4367235340746,508.634278663191,True,0.1075323299628491,False,False,True,1.07058,0.05886,13849995,-1.056,43.889336,12527292416,5.291445076799617
APA,🔥,36.41999816894531,0.663344007034732,4.1349632746205,10.040001410756837,-5.131057738857528,44.50812431022203,52.38319298652757,95.28612903248901,1.3530620732446421,72.91942129120616,0.0,43.78666687011719,17.45134735107422,35.517436790466306,30.53865463256836,36.52236805070532,31.11467933546411,False,0.15990315734412094,False,False,True,0.0,0.0,0,1.0,8.875415,12873385984,2.541178249443031
ALNY,🐻🧊,268.739990234375,0.6554552844710683,0.4748154962709042,-8.610490217790858,-14.356740840617796,-27.367570206925674,-32.41795690701482,-18.0670761480564,0.7272744088737506,24.80548534300678,4.56,491.2200012207031,266.989990234375,292.2936016845703,355.33245010375975,328.64103896926076,255.56596481491897,False,0.25016842893358227,False,False,False,1.04244,0.00184,132939804,0.269,19.99537,35880169472,-8.058202887250774
XLU,🐂🤐🚀,46.189998626708984,0.5660751574258194,2.258137035889741,1.4273115900619515,0.856894924316708,9.599489133219103,9.650831403177316,12.640748247307041,0.7349876063696041,54.684095136306745,0.0,47.09787368774414,40.18925857543945,44.74399780273438,44.349695663452145,46.342655196528945,44.666344437260115,True,0.036838351504008035,False,False,True,0.0,0.0,0,1.0,0.0,0,3.2317202194351977
GLXY,🐻🤐,24.31999969482422,-1.8959306306791515,12.43643383462008,-14.905529182133842,-7.458146653768114,-21.345408684296483,8.765648617939997,-23.737848352801965,0.6081318920360255,48.932804643496226,3.35,42.86000061035156,16.84000015258789,28.332200012207032,27.20057502746582,29.04711128670119,21.260888705669416,True,0.3095421238058592,False,False,False,0.84595,0.02182,187805605,3.61,270.4025,9482370048,-14.161273447364279
GEN,🤐,25.06999969482422,-1.9937460140850016,-6.245325694047724,6.409169198261852,33.994434662332274,0.47124153175168404,-6.808213758513458,-16.25309521523354,0.7817975498017187,33.19327411203108,0.0,31.544021606445312,17.794635772705078,25.152996292114256,24.09712679862976,27.770884734316606,24.022115486935835,True,0.14475968688303648,False,False,False,0.0,0.0,0,1.0,7.6275954,15103016960,-0.3299670398156813
LC,,18.809999465942383,-2.2857170600395698,0.0,0.0,0.0,0.0,-1.8267243437217469,-2.1840878122303997,0.0,,0.0,19.25,18.809999465942383,0.0,0.0,999999.0,0.0,False,1.0,False,False,True,0.0,0.0,0,1.0,0.0,0,0.0
ALK,🧊,44.75,0.8791690358034615,-1.6699590190351807,-13.207915422629751,8.722060655725702,-8.411789928387375,-11.033795867279778,-11.961443265855046,1.3993999305655318,29.627260654239805,3.5,63.86000061035156,34.189998626708984,45.80479995727539,45.824499950408935,54.58788812499067,42.96211149353961,False,0.23835523684087573,False,False,False,0.9474,0.00577,110818356,1.279,6.9478726,4992621568,-2.3028153343301603
ODFL,🐂🤐,230.7100067138672,-0.8977647381842866,-1.3385176501203462,5.327800303796481,3.6908364203802493,29.775620126218666,47.52873114045526,38.397756829904836,0.5737342954891758,62.6501529574483,4.38,248.72999572753906,125.70491027832031,223.41402893066407,185.36771404266358,239.74808333844604,210.47991501360477,True,0.13001487438351333,False,False,True,0.84643996,0.082150005,186322944,1.184,35.581432,47980363776,3.2656757581984253
PYPL,🐂🔥,56.0,0.8827268839543767,-0.9901014138862126,31.826743416796,12.933872274809072,-1.3915883495609964,-3.4691510319812933,-27.415852447157935,0.6841249358432024,80.87974247117947,3.17,77.54839324951172,38.83402633666992,45.490698699951174,52.3330916595459,60.065044426051074,37.80395581808955,False,0.454916031683777,False,False,True,0.8197,0.00679,880006082,1.332,9.739995,49397907456,23.102088119961333
CP,🐂🚀,92.31999969482422,1.095050375976597,-1.483298904309513,9.130572218732512,7.357741909354032,28.040808185339376,25.919266430809774,22.037952428204452,1.2577074129090997,69.17868572661533,0.0,93.70999908447266,68.58702087402344,88.53506622314453,80.06079654693603,94.30798964180781,85.1591131719129,False,0.10195602788986959,False,False,True,0.0,0.0,0,1.0,21.906933,81955823616,4.275067081488498
