Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
M,🐂🚀,26.209999084472656,1.0019202847366397,5.856215033065459,13.316039928485557,36.98063772170306,25.805619089409902,21.127138475511696,126.69533959829906,1.1430785970474053,67.32672065334364,5.35,26.209999084472656,11.561772346496582,23.575533943176268,20.832892265319824,26.18005747997607,21.869942329289067,False,0.17940125568349805,False,False,True,0.98844004,0.01521,258784630,1.45,11.25453,6894224384,11.174572536283579
SHEL,🐂,89.83999633789062,-1.3614464956469396,1.6979851281209786,9.574336722345398,1.0530257918246437,17.868882405962957,24.525862456411218,28.856816324529643,1.290918537949745,66.16912755499041,4.38,93.30391693115234,68.72891998291016,84.00639999389648,80.30291404724122,92.60906926157794,80.7029302501408,False,0.1373954376497987,False,False,True,0.13795,1.0000001e-05,2714267602,-0.218,10.165564,248569167872,6.944228468804743
SRPT,🐻,16.389999389648438,3.211582314434227,5.469751801042181,-17.18040105400524,-24.782016057791523,-19.18146531207298,-23.838294419108657,-2.149257375233209,0.9074626960806186,37.99211829762437,7.12,24.450000762939453,14.859999656677246,16.90280004501343,19.36064992904663,20.17673451384375,13.6722652725332,False,0.38432268500461714,False,False,False,0.99183,0.042150002,94606853,0.205,6.6952887,1730394240,-3.0338207515876916
RIOT,🤐,21.559999465942383,0.6535919194667901,18.201752941253975,1.8422266804106289,5.945941335580787,40.547583125709195,70.1657406165448,93.71068503376547,0.9610937721036765,53.599602805043595,3.44,28.690000534057617,11.079999923706055,24.223400001525878,18.526525025367736,23.96901679424202,17.9314833125695,True,0.28818431600013444,False,False,False,0.81355006,0.07619,348765098,3.853,-30.289831,8152940544,-10.99515565699168
DXCM,🐂🔥🚀,86.94000244140625,-0.423771764441061,15.704023353217414,18.173172219712043,46.16678397865617,21.373734154733246,30.992916744882233,15.213362703705394,1.147141403265535,72.80899735016193,3.92,87.30999755859375,54.84000015258789,73.75100021362304,67.95945001602173,85.36582798256892,66.5701728414057,False,0.24741542543217157,False,False,True,1.04597,0.0027,376051323,1.41,27.813414,32807745536,17.88315031603731
AAOI,⚡🐻,131.6300048828125,19.43562832436107,72.02040075460418,15.051132479253729,-27.10306277693894,185.4076494607439,277.59610607615826,514.6626161821536,2.2927928273286717,58.755440358614685,0.89,223.10000610351562,19.489999771118164,141.23220031738282,90.93260013580323,134.38913509057932,79.54686344457694,False,0.5126979285535258,False,False,False,0.68435997,0.105100006,76235443,3.787,27.583824,10562356224,-6.798871229784617
PRCT,⚡🐻🤐,18.280000686645508,-0.5440613639120697,2.2371451043276016,-13.076556872136994,-27.402698708911334,-37.375812428241645,-41.894465293650455,-62.01163530256646,2.3130403175665983,41.745741401188134,4.15,48.119998931884766,16.690000534057617,22.26779998779297,27.385100049972536,21.004820050506456,16.50967980453505,True,0.23964815009347978,False,False,False,1.02344,0.03167,55506118,0.886,-20.425266,1040476480,-17.908366804684526
AAPL,🤐,309.3800048828125,1.9642710405777561,-8.518879136169993,-0.4120256113461812,8.967920357192646,15.019583736955047,14.012659771015684,53.068889020584685,1.2381871056265483,38.90520780078869,2.28,340.0799865722656,202.11814880371094,309.6106005859375,278.2467362976074,345.6570000589805,302.0250006734414,True,0.1347327834838654,False,False,False,0.65734,0.01637,14569223952,1.086,32.521572,4515147284480,-0.07447926611317655
CTVA,🐻,78.30999755859375,2.9852664594101466,-13.479178311446697,-9.729109442543228,-6.447578459911331,4.833714296219582,17.361206632485924,9.347924351899623,1.4820053260147934,38.70493451578621,4.24,90.51000213623047,60.56100845336914,81.9115232849121,75.14296573638916,93.49805472724556,77.88394524223686,False,0.18221411219135106,False,False,False,0.90706,0.00103,665247788,0.569,18.955017,52248121344,-4.396848675114004
KLAC,,195.4499969482422,6.949382735016245,14.842231708371095,-9.710354392722472,12.931764815415486,44.55768816239562,61.26818451763807,122.67088006639268,1.0157816366031809,36.51471104272759,1.82,301.7099914550781,84.03205871582031,221.46392028808594,163.1437644958496,245.34813799535848,171.27786298120404,False,0.35557202306402047,False,False,False,0.93033,0.00106,1303407490,1.458,29.842974,255311478784,-11.746348256638903
NET,🐂🤐🚀,301.3299865722656,6.574944111188728,11.446845598981108,12.089425147243944,23.278646484254537,76.93029821610767,52.843010855218196,45.00264189036581,1.540248129667762,69.56159520294548,3.0,301.3299865722656,160.19000244140625,252.38239990234376,214.03595001220702,291.93871748104993,255.73628251895005,True,0.13220408074898393,False,False,True,0.89859,0.0065499996,317730809,1.66,190.00568,106953932800,19.394215558954002
BALL,🐂,63.75,-2.1488894751948657,-3.174356704342405,1.739547008046966,12.036543169354067,3.8939078161395737,21.153992122954808,19.11824579770837,1.3538764233996592,62.11996829131368,2.67,67.31098175048828,45.916297912597656,59.8060782623291,57.14300899505615,66.89229321490791,59.22070574749443,False,0.1216621209634478,False,False,True,0.91009,0.0025600002,265186850,0.956,14.100301,16973214720,6.594516564640072
TOL,🐂🤐,153.24000549316406,1.8476662602997584,2.0239737727620857,1.2326657326365504,11.821985604282105,5.007755804305923,13.946546630296913,21.39524173310963,0.5635685734807903,50.0612332682944,3.94,165.5211944580078,123.26434326171875,148.71080139160156,142.5689172744751,155.80694232229956,144.05252880807154,True,0.07839948139652061,False,False,True,0.92596,0.00732,92710146,1.34,10.856451,14323496960,3.0456456822095275
GVA,🐻🤐,122.11000061035156,-1.5797526310096548,3.5883979093076737,-15.242594292681503,-13.730093355743284,-1.9895232684835291,6.065441916202268,29.766156310909466,0.7084538891674788,46.42336052591835,4.07,160.25881958007812,92.94493865966797,135.7628271484375,123.80305419921875,134.87038999866465,112.72860902477285,True,0.17885194254598644,False,False,False,1.18424,0.00939,43425335,1.335,15.284786,5344084480,-10.056380546022739
