Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
CRCL,🐂,90.5999984741211,0.31000750691202705,-11.219994351033478,20.191034459095846,16.392603721153066,-21.47685852762733,14.249678420551836,-27.705076049515085,0.6854412880039944,52.14051899332876,1.38,150.47999572753906,50.22999954223633,74.40000022888184,85.53219989776612,106.0027678174554,70.81923306755436,False,0.3979542655755996,False,False,True,0.68324995,0.02256,205667390,1.0,57.825233,24697026560,21.774191122852272
FE,🐻,46.130001068115234,-0.25945715002111486,-1.3683972276767418,-1.5157965033299197,-0.9412735170930263,-7.9988003716656735,6.137613301152182,9.550942439363427,0.9539860277771883,52.23099635651488,7.13,50.875709533691406,41.38723373413086,47.39128616333008,46.74059766769409,47.62723807194501,45.54176179072589,False,0.044767600474257804,False,False,False,0.95648,0.0013799999,548272908,0.441,15.64047,26692661248,-2.661428286347688
TRMD,🐂🔥🚀,35.08000183105469,1.387293000294812,7.070322965168775,28.2510682926285,23.90572263546158,58.814166080785455,101.83862544475882,80.00012527178104,1.5180835856510924,75.21591567221589,2.48,35.459999084472656,16.81951904296875,28.64711437225342,25.197952575683594,35.40900602364933,26.001130580659748,False,0.30639487104900676,False,False,True,0.51005,0.1447,67866624,0.039,8.120371,3591833856,22.455621097502007
PBR,🐂🔥🚀,21.200000762939453,-0.8419008647926178,5.367792637463946,21.977663687123496,18.725821359441913,19.110016149375834,86.65592791241757,75.12850152626213,0.8038526840119443,71.19150022890707,1.75,21.3799991607666,11.06067180633545,18.184527378082276,16.656851835250855,22.008759875421532,16.372921948308935,False,0.29367331806852165,False,False,True,0.2234,6.0000002e-05,4026633446,-0.213,5.3177214,136620572672,16.58263270835245
RUN,🐻,8.5600004196167,-0.8111204391189463,-3.712034993945938,-13.184576899860033,-33.5919302434237,-29.489290135606357,-53.478257624548576,-46.699871081755305,0.8825125935526038,39.93289073863391,7.95,21.40999984741211,8.369999885559082,10.242000007629395,14.303399991989135,9.99458787647326,8.166412184561898,False,0.20132984811048538,False,False,False,1.1676,0.02823,221001191,2.364,8.435078,2041981952,-16.42256968130983
CAVA,🐻🧊,55.880001068115234,3.4814834594726562,-8.031595438159368,-22.58243165439794,-38.5866552587693,-31.853657234005812,-4.787864413605489,-12.179789203058016,1.091166902228691,11.295248796323918,4.01,97.38999938964844,43.59000015258789,66.22179954528809,72.25149984359741,77.99016725056485,53.14683111674471,False,0.3788913341486579,False,False,False,0.89996004,0.05761,107913742,1.741,75.54312,6527130624,-15.616909459097766
AUR,🐂,6.429999828338623,1.5797773434098394,1.4195532111146076,-5.994156653551321,4.893959352316689,57.598037955303525,67.4479159390709,13.40387551707817,1.0921958058986057,53.72549173603713,6.57,8.399999618530273,3.7699999809265137,6.315100002288818,5.404675003290176,6.993826834467946,5.283673175068797,False,0.2785833692642247,False,False,True,0.85107005,0.12630999,1493055592,2.634,-14.288889,12886718464,1.8194458679698033
ZG,,33.22999954223633,4.234631170038161,-5.917327776461331,-8.280430687012982,3.134693616598076,-21.162518768038357,-51.2970864615098,-60.59995140489779,0.7963396085001323,36.563219406490006,3.08,86.76000213623047,29.139999389648438,34.191799812316894,45.94199984550476,38.67362840804873,32.069371050264266,False,0.1867112621278146,False,False,False,1.0894799,0.03853,206194592,1.976,11.356995,7472594944,-2.812955958329217
FPS,🐻,31.81999969482422,8.97259884736051,1.4992003433349177,-15.28221903247459,-46.095205229812414,2.744592832790927,22.38461421086238,9.724136878704202,1.8909837227991113,44.76922995663277,1.64,64.58999633789062,27.969999313354492,36.60980018615723,0.0,38.25168937290432,26.72631088649508,False,0.3547470971836206,False,False,False,0.9367,0.00137,140207220,1.0,27.299479,9686927360,-13.083383320797564
INSP,⚡🐂🔥,73.0,7.163824217054697,15.726058784071933,25.429551620358186,70.96018429901008,24.530879102922707,-20.85005167191934,-8.806999104296725,2.592734785388043,74.33667744530554,5.57,143.99000549316406,40.04999923706055,56.7912003326416,65.8350500679016,69.59232790208036,55.02367284560031,False,0.23381676460598816,False,False,True,1.30381,0.011770001,23277767,0.703,47.49512,2110457472,28.54104081692062
