Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
RDW,🤐,9.229999542236328,-4.352332568878513,-0.5387951742845002,-8.523296306700143,35.33723328320484,13.112741603341599,21.44736392181,-10.475274814979327,0.6625366788100508,56.43410527199815,0.76,20.56999969482422,5.059999942779541,9.797799987792969,10.54794998407364,9.924826911461139,7.607173010337569,True,0.26439127440810395,False,False,False,0.53893,0.012130001,143685800,2.539,-20.065216,1771936640,-5.795183064198701
TMO,🐻🤐,500.0799865722656,-1.9393326322654285,-2.4595790456401154,-8.537570846369928,-11.924112701044166,3.8339285319385583,-13.69747587586685,-2.4020886328888804,0.7892933265613536,41.570784056217036,1.27,639.4500122070312,389.61700439453125,565.04919921875,511.5292379760742,532.0885855495177,494.9104073704042,True,0.07240158643858065,False,False,False,0.95537,0.0017,370555533,0.971,18.595636,185771835392,-11.497974465995581
GLXY,🐻🤐,21.829999923706055,1.5584976570980387,-10.312244096740345,3.2151315245415355,-16.328095837359673,-17.87057943428958,-2.370307120654299,-4.254383095670435,0.8003633400020351,50.29360070416233,2.69,42.86000061035156,16.84000015258789,24.594400024414064,26.82527503013611,23.48226432292735,19.503735738107807,True,0.18510810864795477,False,False,False,0.78077006,0.030439999,187322472,3.685,45.306435,8527023616,-11.23995746171437
ED,🐂🤐🚀,111.30000305175781,-0.44722717920546473,-1.0578672189618636,5.150345973087194,17.521632642276217,16.630879207451553,12.94240371069901,10.836950639338719,0.42354569118055657,48.81770440515098,4.24,113.03199768066406,94.04182434082031,105.8462434387207,100.25420589447022,114.05163021556623,108.65667819507829,True,0.04844859232229787,False,False,True,0.73804003,0.0022,360622480,0.345,17.187065,40212992000,5.152530156816138
IHI,🐻🧊,56.40999984741211,-1.6219049576228648,-4.080941115177195,-2.892064556314066,-9.334044475269588,-9.53280705592499,-9.235722506099526,-5.451320535107844,0.9451907311149783,27.842585538644613,0.0,64.40520477294922,54.11166763305664,60.282999954223634,61.06086378097534,60.898482974300194,56.48851730035801,False,0.0751355033116766,False,False,False,0.0,0.0,0,1.0,0,0,-6.424697028602619
PKG,🧊,221.32000732421875,-0.6642709637644172,-4.82906711682117,-7.284989694836372,13.154801482920753,4.628679776364961,7.317078945497274,14.921968036091911,0.7818435402578963,24.055076535425187,2.98,246.30999755859375,172.7568817138672,225.06200103759767,206.62572708129883,249.1104878097939,217.95451463161234,False,0.13341172220280031,False,False,False,0.99946,0.01496,87125679,0.896,18.124063,19913723904,-1.6626501569022307
FCEL,🐻🤐,7.050000190734863,-4.47154361231408,-17.736284226560088,-5.369122533839757,-16.568043196820213,36.100394292792934,-3.5567681816672616,7.4695160400825245,0.965097495930454,46.89542701362656,1.37,11.430000305175781,3.7300000190734863,8.02039999961853,6.962700001001358,9.04902404780073,6.605975971272757,True,0.31211090048565326,False,False,False,0.41784,0.00228,47620734,1.369,-3.8186133,373276576,-12.099144792402136
NMG,🐻🤐,2.2799999713897705,6.046505593299618,1.785712575121809,0.440528217941891,-26.688101340932064,18.750001164153243,-8.064517989739157,57.241372166292514,1.4301287376712286,56.38297548548639,0.83,5.070000171661377,1.340000033378601,2.5259999990463258,2.3813200050592425,2.3897152905447228,2.080284761907365,True,0.1384476621952677,False,False,False,0.23522,0.28741,102991165,0.95,-11.487321,368142944,-9.73871843821975
SBUX,🐂🚀,100.7699966430664,1.002305335919339,3.7261915186107357,2.464993656508754,21.59196138184532,21.885885696335745,20.436838369602643,3.987195713576247,0.9904751204992365,68.93422571712296,4.36,100.7699966430664,77.39810180664062,93.61619415283204,88.02672702789306,100.61072578231106,93.77826881607761,False,0.07029674679216728,False,False,True,0.84790003,0.0012800001,1137078365,0.928,34.121613,114807250944,7.641629266145461
SRE,🐂🤐,92.97000122070312,-0.5774793104385143,-2.536951655760181,6.2757174818219745,6.225218212233135,17.435625026742997,5.3007138482798695,39.574677277418694,0.48065625967598974,56.41821104051242,2.31,96.2699966430664,62.323768615722656,90.25380020141601,84.98074451446533,96.88048069274785,90.38451945984005,True,0.06937720585923415,False,False,True,0.99624,0.0011100001,652134360,0.7,16.855766,60735827968,3.0095142954927865
MAZE,⚡🐂🚀,51.05500030517578,13.304480135764615,9.842944939752323,7.011111475354785,23.142791684953476,212.4540993170665,23.23195734757831,355.035642514256,3.2254287863590774,66.9599750176821,6.33,51.05500030517578,7.570000171661377,44.10950019836426,28.178725018501282,49.28605111882663,42.910449659371615,False,0.13830462990766032,False,False,True,0.99963,0.018819999,29160383,1.0,-16.548468,2456738304,15.7460412735964
UVV,🤐,52.09000015258789,-0.8753550735510665,-3.0883718091388084,0.9105021899037924,1.2363288210593446,-2.2964176734321313,0.25755502825917354,1.976403748587051,0.533490441460293,42.67629194532492,0.0,62.530128479003906,48.61648178100586,54.04638626098633,53.791628952026365,54.40417611835448,51.92582380535158,True,0.04661623840461148,False,False,False,0.0,0.0,0,1.0,11.838636,1298264960,-3.6198277882099
