Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
NTR,,71.29000091552734,4.331917174232232,-7.703258820302368,-4.154337795096693,0.9360659886770323,26.241063080588606,16.341407234387994,28.977977548685992,1.2890213315108983,46.78771411065825,0.0,83.33690643310547,53.25460433959961,74.59416931152344,64.01091110229493,77.52949077971421,68.14750964753189,False,0.1288052486619926,False,False,False,0.0,0.0,0,1.0,13.549213,34220879872,-4.429526364449596
RCAT,🐻,11.25,8.48601855498935,7.86193356501919,-12.790695095526381,-10.855783660717437,21.22845176416908,41.86633346191301,82.92682643166478,1.0476437068559965,40.20771983602465,1.94,17.360000610351562,5.949999809265137,13.27089994430542,11.14952497959137,13.912550156568315,9.71094980909941,False,0.3557136202150514,False,False,False,0.42972,0.11231,108452695,1.216,-37.5,1380851584,-15.228055013500372
BIIB,🐂🚀,197.9499969482422,2.3261825127885536,4.6634546807602915,12.235642358960233,4.740986927693494,27.290851997001813,12.47797645868652,59.123789807239426,1.3787341749549131,63.20421577470199,3.47,201.17999267578125,120.37000274658203,184.62620025634766,166.35600025177,198.21633461743053,174.68966819018667,False,0.12618014325385538,False,False,True,1.0236,0.00179,147154344,0.195,11.944097,29224767488,7.2166337569612855
WHD,🤐,56.529998779296875,4.414479897658449,3.4022328016248506,6.31935438416851,-0.3570041986017571,32.67012891625989,24.073852199650478,29.5484790970089,0.7119489141592567,62.90321985218656,3.69,58.60765838623047,33.20474624633789,51.299199981689455,46.390086803436276,57.503109883731554,51.91089043670301,True,0.10222127754493804,False,False,True,1.18962,0.01086,58838367,1.381,15.994273,3924060160,10.196647899917508
QCOM,🐂🔥🚀,237.52999877929688,8.416633689183705,27.32779141975934,80.98901922986369,70.64391614107214,40.603042299237075,39.757410813868646,59.80507737527687,1.8594150047579647,89.48346525396731,0.0,237.52999877929688,124.06999969482422,143.54118225097656,156.74560317993163,225.77611998654027,99.02688141726834,False,0.7804683948206008,False,False,True,0.0,0.0,0,1.0,22.333797,250356613120,65.47864177681376
WMG,⚡🐂🔥,32.939998626708984,-1.2589987288916658,15.578942549856087,14.853550474908522,7.641095004325889,10.36972224673811,8.097345938689628,22.97425729122541,2.005629081739115,71.6249839663582,3.96,33.8040885925293,23.649999618530273,27.63779998779297,29.85442238807678,32.56343974794838,26.528560068946152,False,0.20425369585399755,False,False,True,1.11432,0.0075199995,144633554,1.251,16.93077,17182015488,19.184590094934773
SBLK,🐂🔥🚀,26.739999771118164,-0.3354459666187685,0.22488555193435747,8.127781100233987,16.23794606783085,50.14490825868371,41.336168096095356,69.54919646373537,1.167967186576688,79.3103383477191,0.0,26.899999618530273,15.576526641845703,24.179063034057616,20.589641885757445,27.177334097421014,23.262665673697153,False,0.15522079466643418,False,False,True,0.0,0.0,0,1.0,0,0,10.591546634595888
CLOU,🐂🔥,22.479999542236328,-2.04793553411162,0.04450480279228378,22.373426865746644,14.752421475947058,-4.866693437889082,-0.6189270194643149,-2.977991073740139,1.1822358525009127,70.22767607659195,0.0,24.190000534057617,17.600000381469727,19.8893998336792,21.74355501174927,23.21192321608099,17.884076501631412,False,0.2592878504499927,False,False,True,0.0,0.0,0,1.0,0,0,13.02502705069262
LYFT,🛒🤐,13.869999885559082,-3.3449511020952527,-1.5613929357438754,1.9852904155593643,-17.68546248335881,-37.068968650597625,-28.394428060809464,-19.407317702457146,1.0180376851820432,36.66666570335933,0.0,24.56999969482422,12.649999618530273,13.738500003814698,17.401650009155272,14.927105888354662,13.702894035351393,True,0.08551951493297792,False,False,True,0.0,0.0,0,1.0,6.909435,5300058624,0.9571633126460027
KLAC,🐂🤐,1845.18994140625,-1.2839786620049993,6.479884321667983,4.319921688608699,29.12608072795426,55.08077472079492,52.0548096784454,144.47778195687243,1.1774373137158611,54.45261085301464,3.57,1935.0,752.992919921875,1623.6189916992187,1284.9589529418945,1914.822548087414,1681.7194318930547,True,0.12962624514986207,False,False,True,0.96398,0.00102,130320546,1.501,37.12165,241032593408,13.64673305989994
CRML,🐂,12.09000015258789,-3.5115689525953835,-9.166042288253678,34.184238018474396,9.90909229625355,12.152137774270946,74.20749355771706,670.0636782594534,0.5913529125937381,55.99725911746092,0.0,29.969999313354492,1.3700000047683716,9.934000034332275,9.852625004053117,14.937185829968545,8.690814238696007,False,0.5287262208498531,False,False,True,0.0,0.0,0,1.0,-39.0,1773947520,21.703242508600752
VIXY,🤐,27.40999984741211,1.330871055472469,-1.046934684259444,-4.227816059888346,4.062261536164387,-18.640543292626244,6.903278080725185,-46.360076974770294,0.8074982744242092,36.05948232157608,0.0,57.470001220703125,24.979999542236328,30.645800094604493,31.521499977111816,29.080295772684668,26.66570432649746,True,0.08662832999286832,False,False,False,0.0,0.0,0,1.0,0,0,-10.55870702413829
PEG,🐻,77.68000030517578,0.7130857919659,-2.571181444180307,-4.405613754541748,-5.884279424516851,-5.256136285915679,-2.4853435993583863,1.4884453259042973,0.9795371930835507,46.35763011486399,0.0,88.01427459716797,74.87449645996094,81.37228912353515,81.23644515991211,82.87564262485017,77.10035835171232,False,0.07220188325602629,False,False,False,0.0,0.0,0,1.0,16.541948,38709608448,-4.5375260523320575
ENPH,🤐,37.650001525878906,3.2921830941621106,4.525266650194912,20.01912820732642,-25.074623829096705,24.586374524638156,17.472706465287146,-21.46432498038741,0.9139761389338663,61.39062683969167,0.0,51.66999816894531,26.1200008392334,37.49800003051758,36.220750150680544,37.913685455863714,30.57431484168268,True,0.21432573829853727,False,False,True,0.0,0.0,0,1.0,15.42426,4962203136,0.40535893977710763
TDG,🐻,1198.6700439453125,-1.3505211757963056,0.6161255203330132,-2.7929334621705375,-8.634468649156725,-6.700859706554661,-9.864265447147643,-9.602743869937752,0.8182432677103576,48.579314035418044,0.0,1516.55029296875,1132.8800048828125,1210.6063940429688,1300.2702758789062,1300.8150176819095,1103.894967669653,False,0.1637786271207813,False,False,False,0.0,0.0,0,1.0,25.71595,67045912576,-0.9859810881878256
SHLS,🔥,9.319999694824219,5.429858981346389,14.637141004088836,39.73012875889941,-9.161798373176655,2.6431693076513456,9.647055233226103,73.88058699008562,0.9045579462846745,75.05112592091015,0.0,10.850000381469727,4.25,6.921199970245361,7.904299993515014,9.03868046838123,6.492319573580441,False,0.3279068814527112,False,False,True,0.0,0.0,0,1.0,18.367426,1563633408,34.65872586966764
CSGP,🐻🧊,32.91999816894531,0.45772874301594363,-5.6733618062033315,-11.171082166579156,-35.26057196304702,-51.24407611722557,-51.04104816356133,-56.32793928305348,1.201288142641784,21.718594937871586,0.0,96.83000183105469,32.77000045776367,40.15060012817383,64.79600006103516,41.209650242467376,31.682350337366614,False,0.2614086547032308,False,False,False,0.0,0.0,0,1.0,18.515913,13443068928,-18.008702077045108
ALAB,🐂🤐,207.35000610351562,3.7839797144172307,-3.8666587433306026,24.31428302993383,13.392762447457688,25.294579262117843,24.639339590513025,158.2835192531024,0.8655260278599805,56.324014848206424,0.0,251.8800048828125,80.27999877929688,150.2272001647949,165.60180000305175,222.39177459611432,164.3702249156044,True,0.30003748948325454,False,False,True,0.0,0.0,0,1.0,49.646835,35541438464,38.02427647993083
SENT,🚀,21.217199325561523,0.0,0.0,0.0,0.0,0.0,0.22295346763097842,0.0,0.0,,0.0,21.217199325561523,21.217199325561523,0.0,0.0,999999.0,0.0,False,1.0,False,False,True,0.0,0.0,0,1.0,0,0,0.0
SHOP,🐻🧊,102.54000091552734,-7.127979789464374,-4.72916144920647,-10.811516198311963,-19.412132476367557,-32.72095108477463,-36.298689111062025,-1.7251250580211306,1.6408718732070882,25.824450113911908,2.67,179.00999450683594,101.51000213623047,121.43940017700196,141.57414993286133,140.55606818912878,102.75193428279505,False,0.31075125784813495,False,False,False,0.74100995,0.00193,1216797751,2.644,44.156403,133061509120,-15.56282329616921
VAL,🐂,97.31999969482422,2.420546340785041,4.859392581476116,-1.7664277837798625,21.939609913376113,78.86417931951718,93.09523164370002,144.3384263641828,0.6333081848211737,60.75023558290773,7.14,103.9800033569336,36.060001373291016,95.28479965209961,65.89734985351562,105.19373209332954,84.46226766252983,False,0.21862176211126402,False,False,True,0.93281996,0.12045,56163194,0.97,13.593945,6739582976,2.1359126011236413
