Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
XLU,🐂🔥🚀,46.470001220703125,0.17245490861666032,-0.6626711557994817,-0.9841411503457311,9.206282953060372,3.7418167638085102,9.61558430807245,23.049342537548394,1.0209722154976242,70.90906358624724,0.0,47.398616790771484,36.914554595947266,45.726886978149416,43.33296033859253,47.505043815475766,44.52047879804963,False,0.06486385369329009,False,False,True,0.0,0.0,0,1.0,0,7587342848,1.6251144384895606
STRL,🐂🚀,464.5400085449219,1.2025662636416443,9.729538643572065,11.197816374415961,44.44651732854668,30.75689557528175,51.696434666444766,229.4609989680297,1.1049801731121818,53.73759556599121,3.62,464.5400085449219,131.57000732421875,418.1697998046875,341.8916993713379,469.8714046334512,377.15159036166597,False,0.21893104394956775,False,False,True,0.95185995,0.02405,29928876,1.511,30.196308,14252428288,11.088846866008085
BOX,🐻,22.31999969482422,-0.13423125786781298,-3.7100974936550624,-8.336758336112108,-20.822989457348836,-31.847329176109255,-25.37612902477028,-25.475795905677252,0.684309290613893,39.11563886619136,4.68,38.54999923706055,21.3700008392334,23.871400032043457,29.4519499874115,25.282925613837925,21.791074554008752,False,0.14835582476010778,False,False,False,1.07568,0.03206,142758954,1.414,11.983378,3196845056,-6.498991827612695
ESTC,🐻,45.38999938964844,-0.4386943677781501,-6.834978956526859,-15.063621713936959,-39.753117074654654,-46.423514240275495,-39.83298260773182,-43.22701548189815,0.4798871148971753,37.10844215174584,2.04,94.47000122070312,43.29999923706055,54.25560005187988,74.77284994125367,56.906567173340044,43.12443296398906,False,0.27555726105767153,False,False,False,0.91964996,0.12399,82852557,1.029,16.039322,4782871552,-16.340434266239885
COIN,,184.41000366210938,5.660920731058005,5.322981049261601,-9.300611342176007,-27.021250591475077,-48.34308840395259,-18.453168762787772,5.035026467570924,0.9818237574267418,52.594311419800434,1.59,419.7799987792969,141.08999633789062,178.87280029296875,275.2373002624512,209.47481637262928,151.61818289494886,False,0.3204528118519813,False,False,True,0.69073,0.01344,219961412,3.606,34.732018,49727557632,3.095609483427027
SBSW,🐻🔥🤐,13.40999984741211,2.679934276799069,1.745064771705714,3.442108107396321,-19.49137830739451,17.041369743382038,-3.1636699756225455,208.01736685246993,0.5826903040162857,70.37814995569221,1.79,20.524354934692383,4.3536505699157715,14.059352569580078,11.753539125919342,13.70599003658682,10.675305549045502,True,0.24860733728418216,False,False,False,0.20714001,3.0000001e-05,2824113571,1.041,2.4252167,9700396032,-4.618653091984898
EOSE,🐻🤐,6.320000171661377,2.597407925529181,37.69063097085289,13.669069005455755,-62.42568200755591,-62.93254865417251,-44.85165662631803,25.148513523951106,1.40848461824246,63.977275670560516,3.29,19.190000534057617,3.799999952316284,7.722499980926513,10.351749999523163,6.266153416045671,4.145346608749862,True,0.4073969749306049,False,False,False,0.54018,0.0166,334902812,2.337,-514.65796,2145224704,-18.161214797398685
GT,🐻🤐,6.840000152587891,-2.702703435988073,-2.978723864758975,1.4836852353948453,-25.08214603667896,1.6344744903811743,-21.91780851744364,-29.84615228114984,0.8435330779328772,61.97916718406808,3.37,11.9399995803833,6.150000095367432,7.816200037002563,8.515450003147125,7.200891659346862,6.072108390244203,True,0.17008713401420292,False,False,False,0.97420996,0.039920002,273426040,1.183,6.4913497,1959778048,-12.489443460930609
PLUG,🐂🔥,2.940000057220459,6.137186912076563,10.943394393078988,31.250001995691225,28.947372548798167,-24.61538499158749,49.238579417409085,194.0000057220459,1.2572008866971685,74.80916502897969,0.0,4.130000114440918,0.699999988079071,2.1918000054359434,2.1719000005722044,2.905757029369549,1.963243000194355,False,0.38714891084509234,False,False,True,0.0,0.0,0,1.0,-14.312838,4098227968,34.136328585130215
AU,🐂🔥,109.80000305175781,0.6231674194098029,2.215606891995414,13.523574923461524,14.319837089315548,51.266287182894786,30.915525013635797,161.9100533876479,0.667273047740072,82.14958037287738,0.99,126.14070129394531,37.87685012817383,103.41859649658203,77.7241947555542,115.80123358158022,77.14876641841977,False,0.400647495860694,False,False,True,0.81565005,0.00204,504890350,0.68,11.266,55450624000,6.17046331255007
ANET,🐂,154.3699951171875,1.5458431645053397,6.410689545347642,14.052447843353178,18.810131470100384,4.6931151659327375,17.81271201658472,110.88798026363102,0.8745683046688467,68.94998948642473,2.57,162.02999877929688,67.66999816894531,134.75100006103514,133.34864959716796,155.19890405257112,112.48309820572965,False,0.3191533647123776,False,False,True,0.70966005,0.18000999,1038553710,1.475,36.11273,194395832320,14.559443007670431
GEHC,🐻🤐,74.66999816894531,1.1377438941594367,1.2474551443326272,3.5143808489723707,-11.871736434960114,4.07832715753004,-8.880766764310916,18.61018375699757,0.5678979696412902,61.13696929209902,3.25,88.08214569091797,60.340179443359375,76.06502624511718,76.77435028076172,74.73995428244312,68.11370630105297,True,0.09276973308663933,False,False,False,0.93149,0.00347,454487340,1.305,13.433939,34071183360,-1.8339940772207641
SVM,🐂🔥,12.399999618530273,5.173873271000187,10.418522920624742,11.71170443589135,25.888316124918358,75.14123943718128,48.681047861642675,226.439368124707,0.6538494461659619,77.94431564284885,4.55,13.930000305175781,3.509431838989258,11.193399982452393,7.802399995326996,12.358274296177283,8.861725494014367,False,0.32955219950370573,False,False,True,0.62672,0.03719,212024975,1.962,8.02589,2738456064,10.779563295955082
