Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
VAL,🐂,92.5999984741211,-3.3907147122985917,-3.461217429317142,60.40186940651755,64.15528935401912,86.43044471061907,83.730150140122,181.88737526752234,0.5049870907362832,59.69522859540282,2.53,95.95999908447266,28.940000534057617,65.21259971618652,53.185599918365476,112.846424538487,54.258574240809864,False,0.7012100263386706,False,False,True,0.89088,0.12166,56134512,1.183,13.170752,6410783744,41.997096998322405
AMCR,🐂🤐,48.150001525878906,-0.578151512559357,-2.7861921983476114,10.241558340607959,14.511479966759444,13.051885751463143,16.982945107359196,-2.3263796916923014,0.4343955662214403,52.98319692460317,3.62,50.07545471191406,38.59352111816406,44.533594589233395,43.469818649291994,51.624346609388,44.62762749644696,True,0.14538338933698572,False,False,True,0.69999003,0.0038100001,459938267,0.668,10.895959,22247501824,8.120626619077873
FIGS,🐂🔥🚀,17.1200008392334,10.809068288575556,56.20438667560359,58.371879506739546,74.87232794629108,142.83688476679146,50.70423729432514,271.3666018092298,1.766457197848251,88.9024328689096,4.17,17.1200008392334,3.619999885559082,11.546799964904785,8.20284999370575,14.912906891940661,7.850093024135997,False,0.6205521147339162,False,False,True,0.92816,0.06285,152260023,1.297,57.209694,2816217856,48.266194021440896
CLS,🐻🧊🤐,266.9800109863281,-3.836038507790155,-9.910576855844067,-4.985935348216885,-22.481923246267133,37.08858073752407,-9.685049823734937,187.69396789504847,0.8767379896174111,22.839313384383246,0.91,352.6099853515625,66.1500015258789,298.434599609375,240.90890014648437,314.3804932363882,265.81650688568214,True,0.16740516183464735,False,False,False,0.72783995,0.015360001,113645724,1.384,20.7153,30798249984,-10.53985987691046
BWXT,🐂🚀,216.47000122070312,5.092730221744331,5.9932457274754665,5.374097716269556,21.01408503567322,33.78060215037945,25.243002665609154,114.92753801036962,1.1816697903499978,63.0447336673734,2.07,217.88999938964844,88.78195190429688,197.64459991455078,172.54393218994142,216.2106602291757,188.75734056428132,False,0.13558266140092481,False,False,True,0.93733,0.010729999,91049131,0.828,41.912968,19795118080,9.524875111331792
ON,🐂,66.4800033569336,0.0,-5.069249584811894,11.003513164877727,32.32484302528869,34.059292503277575,22.77008584230979,48.02940009532071,0.5475643414969464,53.87206598096335,3.45,72.20999908447266,31.950000762939453,62.315200119018556,53.87475006103516,74.74493956415645,60.04906029851443,False,0.2180494574033605,False,False,True,1.1001999,0.00456,392338062,1.542,16.530613,26750117888,6.683446783385909
WHD,🐂🛒,53.04999923706055,-1.7592606721100985,-8.973918414175069,-5.65534471112199,24.00654686959406,26.873918330965864,16.13397303556871,6.4412842875265195,1.1985888793334627,36.126826886937145,4.32,58.7599983215332,33.291053771972656,53.008199768066405,44.68105644226074,60.581412774067495,53.083586997050666,False,0.1319284879622548,False,False,True,1.0939499,0.01289,58487697,1.287,14.310647,3651968768,0.07885472281087252
HOG,🐻,17.770000457763672,-1.2777752346462674,-8.684474338220562,-10.252519482411065,-26.854866948153195,-38.12523800928009,-13.274764976759482,-27.126065769588443,0.7815057537569329,30.413217147865353,5.43,30.603023529052734,17.770000457763672,20.324799919128417,24.16186514854431,21.5835220284574,17.95047817753625,False,0.18379338452931718,False,False,False,0.96004,0.01505,110847263,1.404,8.934947,2159994112,-12.569862786006217
WYNN,🐻,103.44000244140625,-4.390424154553942,-5.48245601804731,-3.5219936476355462,-19.439217884543922,-18.042818631712038,-13.84890512632542,17.379417196535744,1.7743007732851153,33.37191256039257,3.62,132.80035400390625,65.50128173828125,115.62598403930664,113.21612937927246,119.94086012988275,103.8299498066407,False,0.14399474469268084,False,False,False,0.68726,0.27967,74228862,1.014,17.291904,10755332096,-10.539137633421406
NSC,🐂🤐🚀,317.4700012207031,0.8673861190296119,0.43658606687992635,9.487922483632367,9.169309097686414,14.438855226092725,10.44355113544071,32.14546439359286,0.37993392739156057,67.51115186179696,8.57,317.4700012207031,202.21792602539062,297.2643377685547,278.9274848937988,325.878432079258,296.5211803474998,True,0.09433570055512486,False,False,True,0.78168,0.0028400002,224203727,1.324,23.418028,71294885888,6.797203998240866
