Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
RGLD,🐻,196.61000061035156,-2.624933364186955,-1.2670126233076837,-4.362158091879637,-24.443752637278635,-13.900102858542676,-10.990838331522875,23.763858202809303,0.9086183427437815,32.779090872469766,3.8,303.0174865722656,150.12435913085938,219.6924725341797,228.23954383850096,220.08411483520362,191.9962348962417,False,0.1363223456651933,False,False,False,0.85476995,0.00265,84561082,0.445,14.635647,16685622272,-10.506719532794632
ES,🐂🔥🚀,74.75,2.075647375922849,3.431580838701375,5.878189257185491,8.846359670186919,14.000026994284193,13.525946137226716,21.085656860292147,0.6806261638082193,71.90742913578322,3.18,74.75,60.10759735107422,69.41540252685547,68.70176876068115,75.30097409280938,66.75602663961249,False,0.12030308128625261,False,False,True,0.8699,0.00169,375534709,0.714,15.248195,28111982592,7.685034270428201
BSX,🐻🤐,45.29999923706055,1.5695084907808343,6.138704107663841,-6.694129868325763,-26.770128047040288,-52.55551147425579,-52.49082332250335,-55.766040799565886,0.5901993888351152,43.58523543206682,1.33,108.13999938964844,42.68000030517578,50.78999977111816,77.89500001907349,49.215344192841876,41.892655227324134,True,0.1607474428616841,False,False,False,0.94911003,0.0023100001,1482356884,0.577,12.194268,67331891200,-10.809215512498415
HLT,🐂🛒🤐,341.1199951171875,0.5038129214307017,3.2258076432101066,-0.5770944188589557,12.946313362053024,19.4806133223136,18.86500278504612,25.22683585520058,0.524344106187787,41.52280308959016,4.2,350.2200012207031,256.3639831542969,330.57505493164064,299.87332107543943,352.751019676525,329.45497397581875,True,0.06829622113398805,False,False,True,0.98389,0.02167,223341265,1.052,32.74644,77655408640,3.1898777685229285
BKR,🐻🧊,54.470001220703125,2.2910821046068075,-1.8558536563907657,-12.973316683318508,-10.77200393655938,11.796041950613324,20.46183020186216,38.14572605436731,0.8479921355896439,21.403016586968533,3.37,69.43779754638672,38.02364730834961,62.99009796142578,55.40702127456665,66.42381409891759,51.009185702718156,False,0.26252634987162643,False,False,False,0.99836,0.00151,990054798,0.96,19.41405,54037983232,-13.526089046472414
TLN,,366.6600036621094,-2.946082382030245,-4.580233606471448,0.5264060643585067,11.085525956906855,-7.221661858140525,-2.1822625001862366,32.14878359191224,0.4888784787617472,44.5448981009916,3.12,445.8399963378906,264.0,376.3448010253906,371.9055995178223,445.2363578900006,328.22364577210874,False,0.30256952282954647,False,False,False,1.08655,0.01429,35600126,1.619,12.206741,17524516864,-2.5733841245830935
ARLO,🐻,13.170000076293945,-0.15162626782111152,-2.2996993803380645,2.8906240628566735,-6.925792004636946,-4.772233196334305,-5.861327435594943,-20.805768244627853,1.6335594380021,49.49495022472747,9.23,19.440000534057617,11.229999542236328,13.319799995422363,14.364449987411499,13.633402323511659,12.203597665044251,False,0.11067884499753973,False,False,False,1.02163,0.03199,105361297,1.551,13.32996,1430391296,-1.1246409043671797
LOW,🐻🤐,220.89999389648438,-1.2869804712318844,0.18594421203051925,4.821100948319886,-4.166333471907048,-8.9041122611981,-7.548026401708683,0.7041617666065605,0.50633583468954,50.70449617849054,3.16,286.01708984375,206.63999938964844,221.49639923095702,241.39815353393556,228.40647890155174,211.10151822979594,True,0.07874696608345981,False,False,False,0.81086,0.00105,559479093,0.85,16.390085,123924897792,-0.2692618645465068
HD,🐂,345.2099914550781,-1.5514052576918616,-2.1180677599623,11.078574171767086,8.294382580749234,0.9962358016688898,0.9932962436072541,-4.2857358019025344,0.5389569086171387,59.23436810465272,2.61,417.90509033203125,297.510009765625,323.6246002197266,352.56482391357423,363.5065843587652,309.3844129556879,False,0.1608646024960419,False,False,True,0.75988,0.00064000004,995411612,0.951,21.451939,344214634496,6.669885793816675
AUR,🤐,6.309999942779541,-7.069219760974664,-7.478009032917635,0.0,54.278721451562205,58.14536159643168,64.322918849454,21.346157196710923,0.6506381166638372,48.70967841173204,5.19,8.399999618530273,3.7699999809265137,6.638200016021728,5.104600005149841,6.957542799337089,5.790457250253976,True,0.1831009640011025,False,False,False,0.7757,0.20271999,1318830629,2.636,-14.905629,12375191552,-4.9441124468990845
VYM,🐂🚀,160.63999938964844,0.3122268027386544,1.6515855410444338,2.1459402780625214,8.414881927631436,11.497627590171538,13.284450775506023,22.220422763638677,0.6391516098681168,58.33280740278083,0.0,160.63999938964844,129.66864013671875,157.0476724243164,147.63841087341308,160.5522809415097,156.50118432948636,False,0.025554659108114382,False,False,True,0.0,0.0,0,1.0,0.0,0,2.28741178387297
OPEN,🐂🤐,4.789999961853027,-5.8939131972783,3.6796554221856437,8.371037990327759,5.274720023240309,-24.208863421694325,-17.83876458770025,554.3715854558803,1.5263389116835215,54.499994635583256,4.06,10.520000457763672,0.7319999933242798,4.779800024032593,5.947425007820129,5.031796939735772,4.037203065986274,True,0.21933925970271542,False,False,True,0.49355,0.049250003,948847420,3.564,-404.56082,4621088256,0.21339674817251647
EDIT,🐂🔥,3.75,2.7397233430072485,15.740740400064904,38.376381815999984,36.86131339225869,88.44221015219851,82.9268335232347,31.118885928293196,1.0135116295406363,88.16567805254068,5.63,4.150000095367432,1.6649999618530273,2.9197999954223635,2.6902249962091447,3.7428724892374277,2.006627523160338,False,0.6039638098384863,False,False,True,0.49258,0.00171,79283528,2.1,-4.004485,575481920,28.43345454754493
BBAI,🐻🧊🤐,3.430000066757202,-4.189940227528583,-6.539509660694638,-18.333328035142447,-0.5797095840604812,-41.66666666666667,-36.4814813670144,-54.80895918575565,1.0093840794264763,26.51514563131346,2.91,8.90999984741211,3.0399999618530273,4.08899998664856,5.130800004005432,4.308586912501338,3.26641311134052,True,0.27516139878036655,False,False,False,0.42296,0.00693,474725116,3.128,-17.15,1642796672,-16.11640797366422
BWXT,🐻,186.0800018310547,-5.490374113517362,-4.402770271848682,0.06991389349077855,-13.10896880956198,-1.287542287916094,7.953184112575684,36.21712593495457,0.9148288824688244,43.7059559386491,3.21,238.10121154785156,135.69056701660156,201.1589990234375,197.92899612426757,212.09852835965148,180.33047096896178,False,0.1619047391759531,False,False,False,0.94992995,0.0036199999,91205132,0.737,35.845898,17047653376,-7.496058971055988
VKTX,🐂🔥🚀,42.130001068115234,8.834931708935143,7.997956628621066,48.08435830692879,25.01483713450362,31.082768724894095,19.755544919415335,39.54952077787476,1.473738260050047,83.85699142943373,11.81,42.130001068115234,23.09000015258789,32.1428999710083,33.09387489318848,43.26928213795135,24.522717678943184,False,0.5530612612002135,False,False,True,0.64419997,0.02786,113280793,0.655,-9.228249,4891530752,31.070939791104507
PRCT,🐻,21.030000686645508,-0.8486487769767093,-6.864478486703845,-24.434061285311735,-9.314358765278426,-36.503619067451616,-33.15320629800959,-63.68502721109004,0.8019066225385475,38.9505532470182,5.45,60.060001373291016,20.600000381469727,24.96110008239746,29.08472505569458,29.134754136330226,17.4677458255228,False,0.5007031090760187,False,False,False,1.02386,0.03167,55506118,0.869,-24.021933,1197003392,-15.748902823895012
ARRY,🐻,6.619999885559082,-5.698007071997725,-10.661268260739968,-18.17058392215943,-3.074671163876436,-26.688814160342545,-28.19956948122291,-10.054351012653742,1.4061953794908473,31.28205353926826,4.89,11.960000038146973,5.480000019073486,8.051399965286254,8.539749968051911,8.465915813153856,6.561084137255079,False,0.25352121942968925,False,False,False,1.4088,0.00661,139880479,1.805,7.225891,1018330624,-17.778275652665098
LBRT,🐻🧊,23.65999984741211,1.588660014341558,-9.660178064355062,-16.836558126799996,-16.807315741507587,25.991303970700542,28.584852354453798,89.23909649960454,0.4588290726841904,24.330618340655576,4.12,33.93000030517578,9.940731048583984,30.008000144958498,23.357173867225647,30.139671545662992,23.31232869084824,False,0.2554569641774127,False,False,False,1.08809,0.02,160180534,0.548,28.062101,3861108992,-21.15435972701062
TSCO,🐻,30.43000030517578,0.6949073348538685,-3.7329967807383015,2.182671603569701,-29.70425182612006,-38.16115643377569,-38.38372486149156,-45.27958848162324,0.46206633585675366,46.799435988584115,2.03,61.59977722167969,29.139999389648438,31.247476005554198,46.192473592758176,32.144839500193825,29.200160003895533,False,0.09600389665345078,False,False,False,0.95404,0.00248,522666487,0.456,13.234347,15959001088,-2.616133540619765
FTI,🐻,68.11000061035156,1.2637502930783153,2.7300112749327567,1.9305610916177023,-6.902896472612562,41.25058779822651,53.07430272580817,93.56761049330684,0.9874529839681168,49.00298748148275,2.52,76.9375991821289,32.05940628051758,70.03374145507813,56.85026174545288,71.02530406946164,63.396696815548125,False,0.11350236127550796,False,False,False,1.01419,0.01125,395069723,0.696,19.20447,27155585024,-2.7468771548647233
QBTS,🤐,21.059999465942383,-6.648936327611485,-12.21342364789533,-11.69811685913027,53.27510783669042,-31.26631891168577,-19.4646280185069,31.707315618489712,0.5593708058791954,31.534090601215723,1.26,44.779998779296875,12.979999542236328,23.451199989318848,24.19519995212555,26.110826804055275,21.111173318015037,True,0.21175102592503411,False,False,False,0.48918998,0.02192,358154141,2.1,-54.0,7801575424,-10.196495379620524
CACI,🐻,497.3599853515625,-1.5596558140928347,7.360871835924181,-6.407480008604946,-12.607404868441572,-12.533636797083519,-6.653405973887111,1.7366560269954503,0.8749100968188105,47.0014067372667,5.7,662.1900024414062,443.260009765625,498.6525994873047,554.7608502197265,544.4384717583009,430.83253349072254,False,0.23297306626801748,False,False,False,0.99051005,0.01081,21846754,0.541,15.918887,10987330560,-0.2592213771814743
RKLB,,83.41000366210938,-10.398531589415457,-17.94392286273192,-24.227832235937914,25.769004894339442,6.744310613802076,19.567088744095177,115.30717616997912,0.8683214990526019,32.82828651558357,1.23,150.22999572753906,38.7400016784668,106.96659973144531,76.28310009002685,119.82078139008709,79.77322037993244,False,0.40129022570827666,False,False,False,0.57322,0.00821,534511264,2.553,-11682.073,52116135936,-22.022384677533065
MOS,🐻🤐,21.1200008392334,-0.2832835933799334,-0.330343053610177,-5.035966472172563,-19.094754000979812,-13.491692580964015,-10.690675601124013,-41.409490350285964,0.6916607794856319,40.410958009312566,2.65,36.12408447265625,19.81999969482422,22.255284042358397,25.694058265686035,23.156912875958124,20.089087223224002,True,0.14187789139796728,False,False,False,0.94048,0.00341,315907779,0.825,11.093894,6712921600,-5.101184963374175
T,🐻,21.09000015258789,2.4781352321307244,1.8840549530156472,-7.296702625987293,-23.99882409279082,-12.74554149174584,-13.202188228811051,-22.19705463998517,0.7923943727058437,30.769215379105717,2.79,28.79859161376953,20.479999542236328,23.872999954223634,25.313029479980468,24.16117507375246,20.195824895729963,False,0.17879253244135782,False,False,False,0.69234,0.00084,6933677840,0.422,8.267282,146540462080,-11.657520240322256
ED,🚀,112.98999786376953,0.9379983915159281,2.133237520512231,6.333517402823766,-0.4574106603105631,16.580253779555235,15.617754287900198,17.556057677287107,0.4657204467452943,65.7689914177297,5.18,114.50089263916016,93.26062774658203,107.7377766418457,103.87101696014405,114.55827554372473,103.8797234186776,False,0.09777192773941434,False,False,True,0.75084,0.0018600001,367951113,0.264,17.416811,41640169472,4.875004279496012
TXT,🐂🛒,91.58000183105469,-2.4083488864368157,-0.16352504130543902,0.570424794421947,4.470284051066929,2.9433283040479585,5.104472509879505,11.620741588254745,0.6099697596309002,44.34601454317032,5.41,100.72648620605469,76.9502944946289,91.09037048339843,88.9894365310669,96.01057363154948,86.39753946659505,False,0.10540138814749038,False,False,True,0.91608,0.0072399997,172617853,0.905,12.56145,15924752384,0.5375226218291581
VALE,🐻🧊🤐,14.6899995803833,-2.6507658592434864,-2.327130201844789,-3.5456334739569884,-9.208904182256706,8.333326886420135,12.739830248895828,60.173531591771415,1.239512417951722,27.01754726457891,2.69,17.81999969482422,8.749000549316406,15.938399925231934,14.307769317626953,15.991081042408563,14.493918805003545,True,0.09822287977030204,False,False,False,0.28636,3.0000001e-05,3965376710,0.73,7.280855,62541307904,-7.832657924916932
OSCR,🐂🤐,31.1200008392334,-1.0178107168846156,9.116410728394495,26.968586489699582,139.93832072882776,87.80930242837601,116.56229009790724,88.036267515627,0.6196443803336629,59.08257577467667,2.21,32.18000030517578,10.850000381469727,24.50279998779297,17.97630000114441,32.095942535018324,26.37405773201048,True,0.1957203617881428,False,False,True,0.67178,0.05376,249233830,2.339,20.96103,9382462464,27.005896692365965
BKNG,🐂,181.9499969482422,0.5082020522283328,2.0814583374888933,9.714182926975136,5.188512804227203,-14.844921567225791,-14.653469513403582,-19.71028092067641,0.5747854027051935,57.725642201627736,3.36,229.0839385986328,153.74349975585938,168.38342987060548,187.58483215332032,189.64632872465526,158.00667420503223,False,0.18201858895504566,False,False,True,0.97252,0.00177,772422071,1.075,14.794079,140989136896,8.056949005054687
HUT,,96.73999786376953,-6.783581613350102,-16.202522309758642,-13.809693776734575,83.70679480456485,66.07724955153567,110.57901775279117,363.09239200699466,0.9147430397678272,31.76727028441684,3.18,133.02000427246094,19.454999923706055,107.03990020751954,64.2843498802185,131.31620571451975,98.04329364461111,False,0.2901376412390049,False,False,False,0.73574996,0.08559,86843839,6.071,-52.080753,10892354560,-9.622488739041666
ALV,,118.95999908447266,-0.7260308214036634,2.4016535762270244,-6.741924301284771,15.10848593637938,-2.0897426260990577,1.7623272647911252,5.185981764050607,0.7033487829999457,39.391113213664745,5.08,131.69000244140625,99.58451843261719,120.74162460327149,117.74004222869873,130.16302556013162,111.18097163225117,False,0.1573028883975039,False,False,False,0.77316004,0.0035899999,74548163,1.359,9.994782,8905742336,-1.4755686157552002
NVT,,153.17999267578125,-2.3647184194660484,-9.68693348001059,-5.943760222456391,28.9990320064939,44.16559534846851,50.725641245850795,108.08778536711556,1.2693482590939944,40.282553698174496,2.91,184.33999633789062,73.6131591796875,164.16000030517577,123.48647136688233,180.90173578863627,150.0302634179067,False,0.18657290588246753,False,False,False,0.95562,0.00794,161028288,1.355,27.054903,24772337664,-6.688601126329514
COP,🐻,108.44000244140625,4.692025993857888,4.309353016916987,-7.427007848363536,-17.093505289037825,10.983931769794738,17.611417438940475,16.95821778179558,0.8224471129659308,40.91342166536304,3.54,132.81297302246094,83.59585571289062,115.64617431640625,104.65398216247559,120.54596398575453,99.21203619735095,False,0.1941583721241351,False,False,False,0.87451,0.00123,1215820870,0.122,12.043081,132111802368,-6.23122374570214
PKG,🐂,232.39999389648438,-1.6878909867025387,-2.467687138213712,4.989453880736137,14.951355043463657,11.453471222180568,14.101602389946427,17.44261892088355,0.7686351605648456,54.54881642076445,5.84,243.26217651367188,186.79759216308594,222.86630828857423,212.9926481628418,246.44951100881065,217.01899790232216,False,0.1270011340172051,False,False,True,0.99915004,0.016239999,86918380,0.818,18.965761,20706525184,4.277759918545261
INTR,🐻🤐,5.590000152587891,-1.7574675505612893,2.946599066435361,-1.4109333797107222,-27.870965773059474,-36.00045945274897,-33.245755642298086,-19.81927142253307,0.917415149174961,41.08527361017726,1.79,10.082375526428223,5.239999771118164,6.162200012207031,8.022697563171386,5.868417451069005,5.191582539394252,True,0.12239329335594387,False,False,False,0.49685,0.18595,212523673,0.961,5.3639627,2467920128,-9.285642440778282
GIS,🐂,37.099998474121094,2.7131771074645243,6.609193354841064,11.915525690575247,2.5168513553711724,-13.77606964909481,-17.725687434422145,-24.373389719257784,0.7555188384265079,62.27232168113969,5.21,49.39931106567383,32.16999816894531,34.31900016784668,41.326909885406494,37.81899622810651,31.999003420941335,False,0.16671897895729956,False,False,True,0.90825,0.00317,590264982,-0.047,11.486494,19800580096,8.103377990830623
DD,,139.61000061035156,-1.0209162780931285,2.9268661446234874,-0.6688028609007517,2.616602625788174,11.661080244936066,16.688610258658485,52.11734415650056,0.6463501727399059,34.75395114247338,3.57,153.36355590820312,86.14569854736328,142.34830963134766,128.42600776672364,146.81981679590646,133.89918497411307,False,0.09205384559167595,False,False,False,0.78766,0.0019,136066551,1.083,17.686459,18850060288,-1.9236680984043617
IESC,,609.469970703125,-9.141461460791104,-17.040536713271752,-15.43595356341603,26.480166202277456,43.451958696181215,56.66803452655117,107.45795262971296,1.0324001646768217,36.74630044453742,3.04,766.5399780273438,293.7799987792969,684.455,499.2326496887207,787.1078606725316,635.5371222376245,False,0.21308301123004653,False,False,False,0.96901,0.03086,9311429,1.782,0.0,12143011840,-10.955435974150971
CLPT,🐂,17.479999542236328,-2.8888914320203996,-2.0179406237243804,35.608992060975964,92.72326494356182,23.185342206783616,27.77777158106371,48.63944899683357,0.4044891235889734,65.78946407782466,8.72,29.600000381469727,8.65999984741211,13.735799980163574,14.772699971199035,21.044946953953154,11.919052794276826,False,0.553688522592975,False,False,True,0.50616,0.054780003,26271157,1.239,-18.595745,524217568,27.258693104732927
CAVA,🐻🧊,69.73999786376953,-3.017668874745528,-11.136601833990486,-3.939394862895259,-16.398945822883537,9.861371088019814,18.827738108059606,-20.360856335721238,0.9525056445339275,23.835972001324038,3.79,97.38999938964844,43.59000015258789,81.67980026245117,70.39864994049073,93.78173175836655,69.29826854680924,False,0.300263222537905,False,False,False,0.94995004,0.05764,107576418,1.694,92.43085,8122886656,-14.61781537212017
DOW,🐻🧊,28.639999389648438,4.793265530916042,4.678358007099575,-15.69031981019271,-30.134687795426647,17.565850456812722,25.20914667688868,3.7099085745938627,1.0481870337439612,23.282874799717206,2.55,41.44852828979492,19.832597732543945,34.50564044952392,29.36997486114502,35.93048661837321,25.5085135113265,False,0.3392624582120669,False,False,False,0.73851997,0.00232,718961207,0.435,14.193396,20642033664,-16.999078943212066
TDOC,🐂🔥🚀,9.520000457763672,2.4757857573205797,12.264162401747923,35.03546383268035,78.94737125150658,30.76923328844645,36.00000653948103,11.868392499615057,1.1269191288351919,79.76879186278777,7.1,9.520000457763672,4.46999979019165,7.232800025939941,6.831100001335144,9.610734094957614,6.393265901227689,False,0.40208300356121435,False,False,True,0.83630997,0.00691,179337947,2.103,-14.702703,1718484736,31.62261397551216
