Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
MAS,🐻🤐,59.119998931884766,-2.5869166754821435,-0.6386572573365283,-9.464018118000206,-7.90586403374965,-15.956388076811908,-6.4401353597655735,-6.100072373082787,0.7887307734358366,40.839687765536446,3.06,77.48828125,57.6411247253418,67.07721488952637,66.8679490852356,64.17386203171246,57.70713734267718,True,0.10611538668420384,False,False,False,1.04207,0.00225,202745827,1.246,12.780244,12037251072,-11.862770347198882
LEN,🐻🤐,86.48999786376953,1.2289271914327902,-4.166207353163955,-17.07574752337279,-16.641706423271756,-32.01435682106125,-15.490260715181345,-18.78800717212491,0.806392765137375,32.67892113727679,0.13,141.16610717773438,84.87999725341797,105.42914337158203,116.40943927764893,102.29072903839759,83.60327044280359,True,0.20105499529567972,False,False,False,0.93183,0.05203,211319095,1.403,11.185055,21416757248,-17.96386170099288
BRKR,🐻💀🤐,36.7599983215332,1.8846908424855753,9.015412190921293,-4.376123118105808,-23.47704727448296,5.809802842709533,-21.852700925279187,-1.8637651251234288,0.6496661033064568,64.36145933535937,5.01,54.37834930419922,29.2308349609375,39.13960594177246,39.74316665649414,37.85195240707718,32.330537751003874,True,0.15734450697422425,False,True,False,0.92337996,0.31911,103580633,1.188,15.206797,5595579392,-6.079794527771614
PPTA,,29.43000030517578,-0.30487856094941507,11.224494797681196,-9.194691626863047,19.92664713616355,40.07615413882393,21.561344147472642,162.76786434255098,0.9435699850244987,48.98211010637027,6.54,37.220001220703125,8.979999542236328,30.273500022888182,23.369875025749206,34.43989974858761,22.928100472664834,False,0.40133172610252965,False,False,False,0.73223,0.06954,83607587,0.545,-149.64154,3664035072,-2.7862642808881555
APH,🐻🤐,128.0,0.2349280022922836,3.5431137001322153,-5.862464794967756,-8.200570498449657,3.981465172142672,-5.09620644264976,105.72315503425742,0.5860137034747722,43.8056559459426,1.34,165.92205810546875,58.67463302612305,138.75842712402343,126.00667835235596,139.2050958277412,120.2095686314873,True,0.14644913953381664,False,False,False,0.97946,0.0054699997,1221360247,1.214,24.797552,157339516928,-7.753350442930184
TMC,🐻🧊,4.590000152587891,1.7738341384938037,7.494149252711299,-22.98657511393288,-32.30088480015495,-35.53370468590294,-25.607778025427397,135.3846174537312,0.7593447054688979,27.152323736432834,6.59,10.6899995803833,1.6200000047683716,6.13329999923706,6.47792498588562,6.908574193624516,3.747425896020869,False,0.5933086094237909,False,False,False,0.116780005,0.48013002,229873743,1.917,-24.810812,2498380800,-25.162634256291806
XOP,🐂,177.72000122070312,1.641404070348382,-5.558503487190499,8.920922326592432,38.364031375821305,36.29855824063276,41.32287110052075,52.33500926731634,0.6838880946922516,62.72056102852272,0.0,188.17999267578125,99.52470397949219,156.80562469482422,134.8978707885742,190.90948528368386,156.08309131543723,False,0.2007327897880732,False,False,True,0.0,0.0,0,1.0,-17772.0,12529260544,13.337771885786978
VUZI,🐻,2.359999895095825,0.42553152634363073,8.755751710680713,-9.578544446294751,-38.701299907666986,-37.73087285357224,-37.56613986882815,31.84357236816518,0.6484975089147973,56.69290333408488,15.76,4.079999923706055,1.590000033378601,2.5517999935150146,2.746399995684624,2.6903248494195777,1.9616751248312159,False,0.31326299596797014,False,False,False,0.35322,0.15823,70781814,1.313,-5.6190476,196253472,-7.516266905972969
TSM,🤐,339.0400085449219,-0.7174388004086527,3.7644667558825313,-3.9181149943918823,6.378203507772068,18.327455124202864,11.881050420709679,118.09580683860048,0.6121183481104554,50.80939272397519,1.68,386.6405334472656,139.64047241210938,347.5707403564453,288.9354676055908,355.6948922272693,321.16447972097285,True,0.10203127543881273,False,False,False,0.15734,0.00049,24181300654,1.282,18.907806,1758432591872,-2.4543872141754153
YSS,🔥,28.030000686645508,18.771187430378745,29.409053019889438,22.992538660005202,0.0,0.0,-26.43044144559611,-16.602201197186137,1.7406886374181574,70.59118636708169,4.4,33.95000076293945,17.68000030517578,0.0,0.0,25.733582923581174,16.886417152712774,False,0.41516498146556136,False,False,True,0.40320998,0.100659996,85971604,1.0,51.922794,3576886528,0.0
