Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
WMB,🐂,75.16000366210938,-0.09304757636670664,1.0079289921899448,5.104183214713731,5.658688026269205,0.646150243672793,26.86671899458284,34.322133791028506,1.2232834960772219,54.52294538128538,3.75,78.8179702758789,55.10209655761719,73.51739990234375,69.34333738327027,76.40207155402312,69.61292859856478,False,0.09299240418263312,False,False,True,0.91428,0.00446,1215840699,0.615,28.676188,91933270016,2.234306112495219
SCCO,🐂,204.25999450683594,1.3144158962659676,-4.439768651772661,9.87036226306444,1.4351688234220787,0.5533279450029746,46.3904938356121,111.1100211939818,0.7131933176868702,55.63439521583993,9.58,219.6999969482422,95.77742767333984,186.55322540283203,174.93163402557374,222.10912505649918,179.04098175502423,False,0.21472332959746715,False,False,True,0.09742,0.90056,93173326,1.137,28.625282,172465635328,9.491537369975223
KMX,🐂,61.43000030517578,0.7049185330750513,-3.775062408602477,6.8162095253875705,33.45644565344946,45.845208601544805,58.980334563961534,2.026243546344359,0.7605210788455552,59.405260694739255,5.19,64.22000122070312,30.8799991607666,57.16819999694824,45.84625007629395,64.58799584220266,55.799004050985815,False,0.14601230696029877,False,False,True,1.05235,0.0047,141063887,1.163,20.032873,8717598720,7.454844316342034
TSN,🐻,55.810001373291016,1.3621503474277363,-0.3872301804368859,-4.101097298838215,-1.3294460200956622,-9.71741925204263,-2.3116151318853495,2.524382049172016,1.0074048131285336,52.980296976931655,2.37,67.5448226928711,48.99707794189453,57.37685577392578,59.39460451126099,59.07116613632651,54.34453782790689,False,0.08335050867224177,False,False,False,0.94085,0.02614,274514238,0.378,12.463153,19634042880,-2.730812588979136
USAR,🤐,17.850000381469727,3.4183090658401047,-7.272725291066355,4.020982168957745,-34.13284084794666,-6.544502487092692,50.00000801407014,29.72383782380396,0.6136128603799268,46.81207857702787,2.41,38.68000030517578,11.899999618530273,17.807100048065184,19.206750025749205,20.13890257192972,16.937097832428194,True,0.17271575707099118,False,False,True,0.57081,0.12967,227283792,2.583,595.0,4368253952,0.2409170122521094
IP,🧊,36.29999923706055,-0.43883667424514294,-12.29765698875775,-13.227652613959624,9.920302866204368,-12.491648805571137,-4.461007113346686,-20.908529500258492,1.313814332675871,27.258275835412903,8.76,47.4478759765625,28.62221336364746,39.17979019165039,37.47682919502258,43.31490665305985,37.12983135353194,False,0.15377202916668317,False,False,False,1.02732,0.00241,527165648,0.894,12.14128,19223386112,-7.350194935968688
HYMC,🛒🤐,23.209999084472656,7.304669371286546,-8.837392305218945,3.8014241991012603,-27.807160239821645,-51.30599257596622,-2.355916543990263,347.20614313254816,1.11192706467452,39.04958278720374,8.12,55.7400016784668,5.190000057220459,23.036099891662598,29.693724908828734,29.100126645579127,22.285873033986302,True,0.2652182950253135,False,False,True,0.41721,0.33242,55036828,2.834,-32.01379,2162746624,0.7548985879897018
JOBY,🐻🧊,6.820000171661377,1.9432004981914757,-4.615383486775972,-12.564102501402086,-38.77917449303094,-29.032253742874115,-48.333331286305096,-47.69938503364664,0.7184920215203384,12.499990686772307,2.29,19.56999969482422,6.650000095367432,7.779199991226196,10.425700025558472,8.889915308625797,6.376084771482845,False,0.3293371575987915,False,False,False,0.45900002,0.32407,669004069,2.698,-10.573644,6745827328,-12.330314436531483
BE,🐻🤐,217.27999877929688,1.708558635518729,-0.25249187308201265,-7.276064916369686,-25.428148944469047,35.80848260460911,150.0632987749593,314.2611927907241,0.7642384771469032,37.99137799259699,1.09,345.8500061035156,52.45000076293945,229.41720092773437,189.9064507293701,238.7812378106346,194.28676603458024,True,0.20548491867784055,False,False,False,0.86084,0.05638,289025575,3.832,44.161438,63994904576,-5.290449931110733
ABBV,🐂🚀,261.7200012207031,0.6654144587522619,-0.44883708755271656,7.350286277535839,21.394040254897956,12.523647598771143,17.251485734379624,27.3668005229499,0.9067574473201672,64.8692027236113,3.36,265.9700012207031,195.98501586914062,252.76295043945314,225.35525863647462,270.85772590277537,240.61327171685355,False,0.11826459105864705,False,False,True,0.77432,0.0011,1763989487,0.28,16.074173,462489944064,3.543656523108818
BHP,🐂,93.43000030517578,0.6571866110290205,-3.0104863186496993,6.82597905693669,2.8398479630020126,21.93762828732697,57.80995187759592,70.45959777651899,0.7537383958443701,57.588252208535266,7.41,98.69000244140625,51.13306427001953,86.43280029296875,75.47344734191894,99.33922338013731,84.81577692503846,False,0.1577306772124684,False,False,True,0.04634,0.00014,2478230563,0.842,19.491222,237450182656,8.095537791775385
PHM,,123.69999694824219,0.4629251259147544,-4.868108813719791,-6.060142900514266,5.760920501131345,-6.016983666590654,5.941278198795073,-6.4621059633443,0.8954061099603853,39.08871080861859,4.81,141.95550537109375,109.87694549560547,129.2029998779297,124.75328979492187,134.46250090178475,123.54849763337153,False,0.08460106995730336,False,False,False,0.97586995,0.0066799996,185996034,1.206,10.99578,23563161600,-4.259191299649945
TXG,🐂,61.650001525878906,2.784264748896183,-4.0616254646527885,28.813206727257594,91.69776684821667,175.59230761294688,277.98898555829476,362.14393418818014,0.4970008502624353,57.488479735233135,4.97,65.12000274658203,11.34000015258789,49.16920009613037,28.241350054740906,70.21242312247026,47.85157719796431,False,0.37879194104582137,False,False,True,1.11963,0.01517,118099823,2.039,303.20172,8032450560,25.383372935389247
ORKA,🧊,91.62999725341797,-0.5211196979187184,-7.853987325262011,-6.6238664852032265,60.19230075392955,161.87480096580848,202.30946508718145,493.4585475626239,0.8333273373485756,26.34262915376216,9.52,113.08000183105469,14.899999618530273,94.89419982910157,57.230349817276,116.30281720829058,89.26118425655318,False,0.2630969698881071,False,False,False,1.16516,0.0126600005,56884063,-0.157,-32.34118,6066794496,-3.4398336058075407
SYK,🧊,312.19000244140625,-1.6414592171596865,-5.302275085495408,-7.075243963044989,6.1096340011635935,-17.811304534708793,-10.69780832625292,-18.836595470266285,0.9910515038489008,22.919898677493023,2.91,390.36553955078125,281.82763671875,328.78303894042966,337.92319854736326,352.3417767136467,313.53022035666584,False,0.11657362534463986,False,False,False,0.82831,0.053639997,348142404,0.771,18.632725,119747674112,-5.046804285433291
XEL,🐻,75.51000213623047,-0.5007211180315297,-2.793509475309215,-2.8810261913434485,-1.6933803959024736,-7.704913385409702,3.766361770813642,7.466889362357319,1.1720151172885986,31.22722999994437,8.39,82.67082977294922,69.60383605957031,79.05120056152344,77.9532234954834,80.12172567400599,75.15527627911901,False,0.06396889858018061,False,False,False,0.98133004,0.00201,623372545,0.405,16.622858,47166136320,-4.479626368908788
HESAY,🐻🤐,176.9199981689453,-0.3604412020997249,-1.7165693195847975,-1.667407753741189,-2.4750594799209953,-20.804240739041997,-27.93912286272377,-25.037340292745824,0.2045338491295938,38.68070217885638,0.0,258.2061767578125,175.1999969482422,184.51299926757812,211.05224227905273,190.29005326379303,175.39094191442962,True,0.08148693285032219,False,False,False,0.00022,0.0,342181395,1.0,29.716373,185308987392,-4.115157809353882
FANUY,🐻🧊,18.09000015258789,-0.7679615642560974,-3.7253897223655748,-12.141816325755507,-27.11522814256824,-12.269643955744703,-7.087823366383268,29.956896935622463,0.13612079542279612,15.656582927981717,0.0,26.610000610351562,13.84000015258789,20.581800003051757,20.517649989128113,21.356813451831318,17.762186792309304,False,0.1837790657781664,False,False,False,0.00227,0.0,1866035951,0.942,27.0,33761646592,-12.106812086865077
VUZI,🐻,2.440000057220459,0.8264454667762735,-8.270677500430452,-7.575759080925313,-40.632603942665845,-8.614232677953122,-35.44973344739581,16.190484191825693,0.6339521832896599,42.3728875201595,16.43,5.139999866485596,2.0299999713897705,2.594199995994568,2.8337000036239623,3.173028212405883,2.3089717570765385,False,0.31523402412967316,False,False,False,0.39042,0.15633,65245447,1.805,-5.809524,205970736,-5.944026636812614
GTLB,⚡🐂🔥,49.59000015258789,9.980039886386487,20.043569363447926,35.937502124069056,60.329775827029565,97.9640784947463,32.13429727033143,5.713068245349033,6.19761534041112,71.26938537883618,3.6,51.040000915527344,19.420000076293945,36.05590000152588,31.51814998626709,48.27678204534528,35.706218137760196,False,0.29935972471042666,False,False,True,0.88803,0.03512,138845934,0.944,47.97841,8375751168,37.53643689518013
INTC,🐻🧊,90.05000305175781,1.2138943646584703,-2.215217034701361,-10.89451293569687,-19.439967762429198,95.97388804482199,144.03793855835875,275.20834604899085,0.6228510376269346,24.445222582805442,1.15,140.94000244140625,24.0,102.14779968261719,73.56874994277955,106.48979627169292,82.80520342313129,False,0.2502400262737551,False,False,False,0.62533003,0.13988,4618891680,2.241,44.139347,476013789184,-11.843423616023417
CIFR,🐻🤐,15.180000305175781,3.9014419020744215,-9.481217109041879,-18.86691048652378,-40.58708118019421,0.19802433927993873,2.84552892805587,87.1763372107859,0.6182251072411244,44.47852433201096,2.01,29.18000030517578,7.400000095367432,19.781499938964842,18.34572501182556,18.68053448821112,14.284965389718568,True,0.26667692677309424,False,False,False,0.94735,0.0354,341624238,3.223,51.45763,6300166656,-23.261631564779385
ARM,🐻🧊,234.86000061035156,0.017031464477212665,-6.4526396501941115,-16.288849923695174,-42.971612493511415,89.23535529397358,114.8568345584848,78.70948400747218,0.5987989924483037,28.93569407672537,3.19,439.4599914550781,104.55000305175781,280.36779937744143,200.20552494049073,293.04212325945366,224.64787613019473,False,0.2642285816218011,False,False,False,0.96182996,0.00068999996,142610040,3.909,76.730576,250830143488,-16.23146412253484
AOS,,59.2599983215332,1.316458575773784,-5.153651159242426,-6.485719866855806,5.092275920640063,-18.257933735406993,-9.906906556847488,-14.421196164441458,0.8263290841802268,36.90006266792483,6.26,79.5334701538086,55.44425582885742,61.0736075592041,64.60494585037232,65.13614734844879,58.98785320086762,False,0.09906696723230984,False,False,False,1.18082,0.0046200003,107876071,1.157,14.486907,8053941760,-2.969546601472334
SRPT,🐂🔥,23.209999084472656,8.813873265312017,19.270298953879013,41.6107379426236,42.91871558859382,44.25108057403962,7.853153302788575,22.480201319381944,1.6569623724060862,73.88724304322324,8.66,24.450000762939453,14.859999656677246,17.883200035095214,19.11919993400574,22.471472940482723,15.268527021370307,False,0.3817141455428211,False,False,True,1.03694,0.049289998,101041752,0.205,9.033588,2451603200,29.786609996665963
