Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
ED,🐻🤐,108.8499984741211,-0.7386514325533995,-2.376682982851037,-4.509167019891778,-0.6590935913874575,3.7457340061725977,11.38147283614249,7.686074939679758,0.6655389699628504,40.300461351243875,5.92,114.50089263916016,93.26062774658203,109.21580001831055,105.19516143798828,113.8631768981796,109.1618231018204,True,0.042159881594970965,False,False,False,0.75009,0.00204,367936372,0.264,16.769915,0,-0.3349346377796286
FISV,,53.939998626708984,-0.24043105021078545,3.1160336658875134,3.0766228536587996,-13.196010369297568,-15.361683643256788,-19.69629284336195,-60.1418769697148,0.7521267296106905,59.187743799656786,0.0,140.0,47.18000030517578,52.20680023193359,63.32,54.999062492444324,48.42893814842482,False,0.12704730446898627,False,False,True,0.0,0.0,0,1.0,6.037285,28763719680,3.3198709499059444
VZLA,🐻🤐,3.140000104904175,-3.0864168005624912,-5.4216816854815075,-5.988018395350124,-9.248552881929333,-38.18897338460147,-42.595973942548184,8.275862125664345,0.9168625967928644,54.47761525978099,6.93,6.860000133514404,2.9000000953674316,3.3803999996185303,4.120550005435944,3.4015119929352724,2.9564880232771906,True,0.1399886657827308,False,False,False,0.67390996,0.04309,334676609,1.592,0.0,1102196992,-7.111581314089577
XYZ,🐂,81.23999786376953,-1.634578682626411,0.0,3.0572066177035633,13.131876654753153,34.436533929342694,24.81180278770051,9.739293804350291,1.0124595989107068,56.338025466389375,2.6,83.0999984741211,49.09000015258789,75.42639938354492,67.66749988555908,83.83936937723675,75.24562894429644,False,0.1080396080536915,False,False,True,0.84634,0.01254,530401500,2.541,16.018614,48352501760,7.7076441772890885
NEE,🐻,86.91999816894531,-1.148643389884098,-2.150178568882618,-1.6074238485521075,-9.688862437198924,0.28857404527255115,9.807749322326579,27.041045661959412,1.051736560358841,41.797759358650914,0.01,97.16828918457031,68.3309097290039,87.23242263793945,86.84034675598144,90.27334631988434,86.71765404632659,False,0.04017935676052108,False,False,False,0.86898005,0.00114,2081381286,0.667,19.667473,181313224704,-0.35815177378583657
UTHR,🐻,517.7100219726562,-1.5423500891174557,-1.937716486995202,-6.871607457552012,-9.237377311743895,10.270726264943207,6.251415489513853,75.92429798836811,1.0033884151124832,35.96795942755098,3.81,596.760009765625,292.6499938964844,544.3842016601562,514.3931494140625,558.7390922993719,510.6219123392999,False,0.08999239686382692,False,False,False,1.01597,0.020499999,38913467,0.58,15.6736965,25783056384,-4.8998812981997455
GTLB,🐂🤐,34.5099983215332,2.3428145677083854,4.957412410179718,7.608352509909054,43.492721065678936,-1.3436284358312405,-8.046897298141218,-17.47967820811755,0.7635461478235352,54.06566589746365,4.14,51.040000915527344,19.420000076293945,30.43560001373291,32.148499946594235,34.90558992137407,30.60340990314985,True,0.13134622814417207,False,False,True,0.86310995,0.035099998,140541690,0.958,33.529266,5828738560,13.386949184382358
ARX,⚡🐻,11.880000114440918,6.071431399608193,-18.685828928056335,-13.725492233060542,-9.243697662660118,-13.030744896446048,-27.339450536618237,-55.770663274436075,2.80937734753233,40.9203977296383,2.92,30.049999237060547,9.359999656677246,13.904200057983399,13.521400022506715,14.966216303959339,11.502783844813855,False,0.2616972639448951,False,False,False,0.55903,0.50932,50703445,1.0,12.871073,2592231936,-14.558190583429088
RL,🤐,380.3399963378906,-1.4433435960099321,0.10527817389959127,-4.489981625233075,5.2620550279071985,8.179128869809784,8.117950157575017,30.865196356895545,0.7912822362488728,53.2245654583777,4.6,413.2398986816406,280.3162536621094,384.55599182128907,359.03103103637693,397.648097671859,365.52389634669566,True,0.08418600676371857,False,False,False,1.07853,0.02543,37178076,1.352,18.620478,22636445696,-1.0963281220586736
BE,🐻,205.80999755859375,-0.6324824205661842,9.36869251195453,-24.024516804100344,-29.15805956852479,35.96485710345696,136.86269881952921,460.48472417412637,1.279389830789138,43.58308354209112,1.29,345.8500061035156,36.099998474121094,260.7117999267578,178.71845050811768,289.2384421080544,154.1545541077659,False,0.6093189976078774,False,False,False,0.85058,0.056339998,289081535,3.737,42.03859,60616675328,-21.058426348016358
