Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
GILD,🐂,138.36000061035156,0.1592596074092721,3.983167855856848,3.0384285583444144,7.477478182248337,-9.626895891382775,14.111326349150497,19.93273230916473,0.4929438379126464,65.5926646175958,3.64,153.90869140625,108.5012435913086,130.06444885253907,131.29046043395996,138.1854691677511,127.46353138156528,False,0.08072259081731693,False,False,True,0.92567,0.00115,1237214854,0.336,14.014986,171560206336,6.378031684290297
MLM,🐻,547.9299926757812,0.5819044814835231,-0.2929696502412407,-3.7571162743725997,-4.867801491250807,-16.967135216628243,-11.767738229863642,-9.632641220058522,0.5814042390519475,41.83491201420047,3.7,706.2320556640625,525.1400146484375,572.8679992675782,607.0998611450195,581.7571176116934,525.0648855621347,False,0.10244146192792139,False,False,False,1.01818,0.00841,59643576,1.106,25.461905,32911876096,-4.353185484907622
FLUT,,101.41000366210938,3.1428030684257835,7.573997319716802,-6.508709762276875,5.679454595283116,-33.12009470652971,-52.8413286698847,-65.42565732289744,0.5042468508206707,50.18631079397964,4.98,308.6000061035156,92.37999725341797,104.05220001220704,143.0732996749878,113.13013522761726,90.9648637042675,False,0.21720543510963009,False,False,False,0.84334,0.18955,128984673,1.078,12.888361,17598601216,-2.539298880550041
ON,🐻,82.66000366210938,1.348707867144511,3.609933475656895,-5.390865212782558,-26.920693823650705,14.471686345560123,52.6500486294635,61.79292114940883,0.4448560905851183,40.806917554362755,2.98,133.92999267578125,44.900001525878906,96.950400390625,76.43130001068116,92.40243092800192,74.66656855319924,False,0.21231781395564464,False,False,False,1.06101,0.00342,387571498,2.016,18.293964,32180506624,-14.739904807961471
PRIM,🐻,83.30000305175781,3.0048228300307374,3.157898516108746,-6.01375873500279,-26.417836616741607,-48.303023702875976,-32.80308838866844,-25.380548474221488,0.703720074422047,46.64857001798779,3.3,202.7530517578125,74.76000213623047,93.9276055908203,128.45829063415528,92.85566881282764,75.81833173648877,False,0.202014975880738,False,False,False,0.94597,0.011619999,53233712,1.468,15.991033,4519436288,-11.314674181475299
BAH,🐂,77.45999908447266,-0.44982146276691976,0.18914174233027126,22.793176590622288,4.249062020613984,-11.912229404261858,-6.075225580808658,-27.043675764329112,0.4421912406703281,62.853355482465325,3.36,107.58136749267578,59.260650634765625,69.71910865783691,78.63497388839721,81.45353677398464,61.32259161346653,False,0.28199315092630645,False,False,True,0.96775,0.01212,118651503,0.354,11.519757,9317274624,11.102968146976751
TMC,⚡🐻,4.010000228881836,-9.07028644830912,-9.480803966854758,7.219257183331838,-26.0147569661333,-34.15434928720285,-35.00810082176739,-18.495931571155154,2.190585115631036,54.85232487732261,6.49,10.6899995803833,3.450000047683716,4.349000000953675,5.679599992036819,4.677158914589598,3.2578410758736585,False,0.35773606563875443,False,False,False,0.13825,0.46209,247115274,1.0,-20.564104,2269006336,-7.794890135605906
CGNX,,65.62999725341797,6.559501689918937,1.9732700917068389,2.7234275792643823,-0.5626447749137693,12.17927338753432,82.92266972421855,54.47874979000438,1.0393466963622866,56.579740600552334,4.12,72.41999816894531,34.701873779296875,64.769599609375,51.81345933914184,70.93946893375565,57.26052992183517,False,0.2133999864903109,False,False,True,1.12364,0.0036199999,160527601,1.503,32.407955,11040530432,1.3283973488056342
NU,⚡🐂,15.229999542236328,9.332370485142945,9.884559303715896,12.067692209231792,24.93847470466802,-9.453033183330907,-9.020312123821338,16.259535104896162,2.0361504503502434,57.954549149050955,1.47,18.760000228881836,11.600000381469727,13.465,15.057950029373169,15.012889665165863,13.45511017461685,False,0.10944074043249699,False,False,True,0.82065004,0.02036,3727455983,0.942,13.393015,73571385344,13.108054528305447
INCY,🐂,120.16000366210938,-0.29869979338216474,-1.1435617891811611,4.596105967032753,21.21457378328163,20.0999500219388,21.656381235226593,38.24206879129919,0.4178631442367005,53.80618487256972,5.32,129.92999267578125,81.66000366210938,112.50959991455078,102.45105003356933,127.20734462263506,112.76565418717938,False,0.12036096150051566,False,False,True,1.03872,0.01843,170424211,0.769,13.529018,24356161536,6.799778644105888
SMCI,🐂🔥,39.84000015258789,1.736466567480641,26.63700353459722,64.76426654163463,28.35051216979335,30.4518629936654,36.112058522433664,-12.188668524324225,1.0222637226761093,71.92829103320162,2.06,58.68000030517578,20.530000686645508,30.81199993133545,31.81409990310669,38.95567426494355,22.25532560535674,False,0.5456649522135925,False,False,True,0.70475996,0.12877,519160835,1.967,7.4803977,25771421696,29.300273404424708
TPR,⚡🐻,128.97999572753906,0.459534496997742,-21.72593962675509,-4.713360560021004,-1.8079861550358585,-15.331560666591074,1.506701189794202,29.681742626899577,2.084318605513009,38.788264745374825,7.32,164.77999877929688,96.67472839355469,145.88164672851562,135.7795830154419,170.34339524526342,127.78960493784206,False,0.28546850084550146,False,False,False,1.0231,0.00324,198438586,1.464,14.607055,26059726848,-11.585865240766283
MKC,🐂🔥,54.66999816894531,0.4040356343862481,2.898545209618436,7.364493587682452,20.976764535639763,-21.087295612555543,-18.28347196595271,-19.03016165479038,0.5447076013564878,78.03863589901387,0.0,70.37922668457031,45.190494537353516,50.349860763549806,57.13862476348877,54.64426984869143,49.60073060907224,False,0.09676318705879144,False,False,True,0.97024,0.000120000004,265525858,0.627,16.57229,14698114048,8.5802370451102
EOSE,🐻🤐,4.019999980926514,-3.3653815293452016,-0.7407458863083692,-2.6634414156498183,-48.88747491527273,-63.783785200246676,-64.92146625178783,-31.39931929462929,0.6237280054498104,55.840459459281384,4.23,19.190000534057617,3.140000104904175,5.024499988555908,9.277975010871888,4.556101195117635,3.1738987285884197,True,0.3576203053483434,False,False,False,0.64416003,0.01434,357328674,2.797,-26.88064,1453983104,-19.992039206235475
CIEN,,428.7699890136719,-3.166290851350058,10.593235881743878,14.51883892520679,-22.668908122862447,41.07987959655185,83.33689569661297,371.8498691030353,1.151662203480142,60.82842502635958,1.83,627.0,86.63999938964844,428.0713995361328,363.2016497039795,448.5163762695034,341.0966242187779,False,0.27208202495222145,False,False,True,0.9593,0.0058899997,140859313,1.315,44.486706,60693647360,0.1631946162009641
TFPM,,31.469999313354492,0.5431312474048176,-1.656252145767212,12.876614995167662,-10.76218939678463,-13.192201381908914,-4.960887831986278,20.919167374621615,0.7763283487114222,66.66665798110787,3.12,41.22638702392578,24.789655685424805,29.512199935913085,32.79712675094604,33.583042900009126,26.133956916885403,False,0.24947957887918887,False,False,True,0.87855005,0.01472,69013075,0.304,20.453793,6482914816,6.633864576998145
MAR,,356.7200012207031,1.1885520256190798,2.3763054532434866,-3.885329756586268,1.118654759540223,0.8546544690842848,15.431509787532569,35.69980822782613,0.49255159065354687,33.566245561257034,3.23,402.5400085449219,257.4228515625,374.4877996826172,338.1118481445312,387.8279347785888,338.62905985031745,False,0.13544882984684725,False,False,False,0.63859004,0.18083,225307288,1.12,27.117262,93020553216,-4.7445600302526545
REGN,🐂🔥🚀,803.47998046875,-0.3089433012253226,-0.565559976889652,22.459304159027038,11.23430279822687,6.721071577420028,4.3761214758275,39.191797842351065,0.526745711527513,92.24291967413401,4.15,810.084228515625,553.3213500976562,670.4543981933593,717.1616821289062,849.9630135459963,615.4069754676755,False,0.32013217117432374,False,False,True,0.93412,0.0208,95780904,0.188,13.351787,82722275328,19.84110815498387
TER,🐂🔥,418.7900085449219,2.0145229836724408,14.705560543371696,29.913769566713988,23.993184712823307,33.14313362930375,116.53407688279793,283.7160242534259,0.5020463847203275,71.49509273477408,1.95,483.8399963378906,109.02091217041016,383.4401983642578,301.71467163085936,426.7057144347807,314.15428617557086,False,0.30383993781952123,False,False,True,1.00483,0.00205,156013998,1.793,36.249367,65473945600,9.219119521496467
MTCH,🐂,37.95000076293945,1.797215680207205,3.321538894385852,-1.017212801503114,7.897520205097548,18.16393896702518,19.595865438429655,1.4361436102825231,0.9217136083987131,50.18215360242361,3.95,41.2400016784668,28.567678451538086,37.15946784973144,33.63376940727234,41.34339092089888,35.63961002514605,False,0.1481828670137304,False,False,True,1.09523,0.00758,227902809,1.32,7.989474,8852464640,2.1274064429685433
AA,🐻,49.97999954223633,0.7864476476072064,-3.007962301050741,13.86309946594016,-19.787097777840632,-16.198045991957876,-5.458644695939803,61.09591072389931,0.5051285641921971,65.60544383858333,1.49,83.6277084350586,29.10019874572754,52.753976593017576,56.46568964004516,53.23797443880066,40.47691928373352,False,0.27233782482535507,False,False,False,0.85901,0.0054699997,262832694,1.623,8.618475,13190194176,-5.258327864421896
KGC,🔥,27.309999465942383,1.7132181673640507,-0.32846771474779385,19.153574934709507,-11.465772925736651,-15.384349452001528,-2.764121227563577,41.87657951751298,0.6292503451385209,73.12833754157026,2.37,37.97041702270508,18.621761322021484,24.943200035095217,28.91075297355652,28.514704169948192,21.165295944492723,False,0.2958698956733357,False,False,True,0.68541,0.00182,1179604728,1.413,8.91694,32396234752,9.48875616407304
QLYS,🐂🔥,186.0500030517578,-5.018379408830217,0.1345532808900752,16.777551154101502,115.08670873035585,68.70693245481375,39.99248427104662,44.05730688681227,0.6837968561064087,80.31456603601082,4.59,195.8800048828125,76.19999694824219,141.66719955444336,121.32369983673095,206.47814671136587,117.8608517017201,False,0.5464485951009853,False,False,True,1.09917,0.00465,34303365,0.581,22.109093,6436399616,31.32891991717387
AAL,🤐,14.829999923706055,-1.5272276859371987,-1.1333338419596355,-1.001332597556811,20.471156930860783,6.844378972855666,-3.2615786202764974,12.604402716748012,0.6091854606771094,48.924732009776704,0.51,18.149999618530273,10.180000305175781,15.726200046539306,13.88580002784729,16.685389766368274,13.850610390034314,True,0.18566802212565373,False,False,False,0.78906995,0.015140001,654754479,1.347,5.9790673,9817014272,-5.69877096934468
TKO,🐂🔥,201.27999877929688,0.801285137321465,6.261218839086635,9.05938526326372,10.219258105816984,-5.245770010118976,-2.9290566960227515,8.238166394561853,0.8170575838794205,82.20076731573626,6.87,223.18777465820312,174.44432067871094,194.57326904296875,195.85317512512208,199.1828370954127,175.22915936454825,False,0.1279535803197803,False,False,True,1.03779,0.18097,59777096,0.648,50.477615,38096207872,3.4468916358942616
MOD,🐻,209.5,2.9433470860630666,9.680124613847017,-8.742434413862322,-24.168382983635478,-4.668727140196933,56.91709131878756,51.02364342304618,0.5118824031065787,36.84939963511656,2.12,306.8900146484375,119.68000030517578,244.5370007324219,206.24515018463134,249.405119521561,170.5408796239468,False,0.37559229071397054,False,False,False,1.01655,0.01944,52054703,1.759,18.735332,11127112704,-14.327893377068198
SBUX,🐂🚀,107.69000244140625,-0.2223643686564709,3.49605597162118,2.6719380998182185,1.393585482684214,16.156778038882127,30.20546979157836,21.89641423528333,0.44460821529655054,65.80121011230808,5.12,107.93000030517578,76.50760650634766,102.88495162963868,94.79401779174805,108.00422270179064,101.13723085045547,False,0.0656683955734267,False,False,True,0.87132,0.00132,1137674400,0.966,34.58209,122766606336,4.670314497560936
WOLF,🐻,31.790000915527344,0.8886089641753199,8.498299465200262,6.356646251846089,-48.83309131014679,79.19955651455794,82.5962159342163,43.84615550587243,0.5224246302839357,64.74714425725341,5.81,73.5,14.800000190734863,37.38519996643066,28.39969996929169,34.89311174815174,19.51588788563733,False,0.5652456015002654,False,False,False,1.19335,0.00496,28249842,1.0,-6.2578745,1652193152,-14.966347795190135
BILL,🐂🤐,49.779998779296875,-2.9818798539159084,1.055624188960563,20.328740789331608,20.737325568732697,-1.6399956946155863,-8.72754319091937,23.095945770925912,0.7311800121748733,67.34919546213666,4.33,56.310001373291016,31.959999084472656,40.47680000305176,43.878899974823,51.74702170550781,41.81697823345703,True,0.2122620554599741,False,False,True,0.99861,0.12326,88849244,1.088,14.73701,4957924864,22.984027333049305
NXE,,10.390000343322754,0.0,0.8737878730220633,17.26863144393509,-13.199664899408075,-9.96533468225084,12.93478868183444,52.346042255182404,0.43307094363837856,69.17563912416463,9.12,13.920000076293945,6.460000038146973,9.803199977874756,10.678450000286102,10.929151548289797,8.430848489857174,False,0.25808915842045066,False,False,True,0.54956,0.06387,627070716,1.648,-63.24032,6966558720,5.985804296274392
RRC,,40.31999969482422,1.0273110723619685,0.07445713232861652,11.288987591125517,-2.5635494531438043,10.773323255452992,14.920258760815857,18.45770744494082,0.4565575988762452,56.255784798768545,6.53,47.52460479736328,32.46330642700195,38.02817283630371,38.80047119140625,41.38439718078507,36.595601979981524,False,0.12282111444835443,False,False,True,1.06503,0.0123000005,230452250,0.433,10.111015,9421958144,6.026655207406149
