Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
HEI,🧊,325.4800109863281,-0.06754719449113229,-1.712209879106522,-11.453282856481282,0.6487942948379849,4.933720141300481,0.6574764302193398,1.274038429582008,0.952371454784794,12.035862161079208,1.69,374.6700134277344,260.8947448730469,352.12132263183594,322.5501396179199,387.1360970327601,314.0949088266149,False,0.20832275696831604,False,False,False,0.81396,0.22819,123974601,1.038,45.209892,45488242688,-7.565946715860463
MCHP,🐻,74.16999816894531,1.4498667073512048,0.9802603820535027,-11.894861212526513,-18.33617177342276,15.370379051164578,18.380871455524534,15.462198687036906,0.8871725796474758,33.1902410744127,2.99,102.09573364257812,47.768829345703125,79.47389526367188,76.57119598388672,81.49101142474207,70.1598400156876,False,0.14943762334899235,False,False,False,1.02646,0.01787,532751257,1.736,16.247002,40274956288,-6.673760078236681
KLAR,🐻🧊,14.40999984741211,0.06944603574133014,-1.9060567799137098,-27.587939077174873,-12.930510503325701,-0.20775438949420716,-50.155655747255125,-66.28451267779867,1.132318282758726,18.36228590251889,9.56,45.47999954223633,12.270000457763672,18.0114001083374,19.688700070381163,21.177609731389314,10.819390581415863,False,0.6474493889246298,False,False,False,0.52614,0.21849,196279791,1.0,18.049501,5463696384,-19.995115533845805
FTNT,,156.2899932861328,-0.04477316701552589,-8.564909622044786,-2.098475392335068,9.263143611517869,86.48132423207197,96.81398574309205,98.26206984123543,0.6887928511940937,50.3416050687629,2.65,172.77999877929688,75.2300033569336,158.77719940185546,110.05534980773926,171.66009895281357,146.8738991550966,False,0.15562671454191276,False,False,False,0.71689004,0.17361,618902141,1.059,41.444138,114672107520,-1.5664756180940531
AMCR,🐂🤐,45.150001525878906,-0.19893090658763846,-0.19893090658763846,-4.3069157197115935,21.09653333376987,10.07477230202322,13.123912325398598,13.669090450551439,0.6822622094075873,51.70689981491359,5.45,48.411231994628906,35.57765197753906,44.702693481445316,41.524172687530516,47.72169709182755,44.38677496932968,True,0.07241292897104155,False,False,True,0.80985,0.00261,459853076,0.595,10.3634205,20874909696,1.0006288426876428
KBH,,52.25,-0.1147034443047286,-1.9699798350662294,-10.82095944030793,2.0468565384041426,-8.057997265440065,-6.1264497876420485,-21.77306907979316,0.7297530047551889,38.67991982908857,7.67,66.79285430908203,44.84902572631836,56.41856330871582,56.02285917282104,58.394084064252496,51.47091685127485,False,0.12603044018177742,False,False,False,1.05805,0.043709997,58453921,1.336,11.780753,3203433216,-7.388637824586075
NFLX,,78.25,-5.346556510032281,-3.4546612539542476,5.5435670949377,-5.31219678372642,-20.412937100406385,-16.54223739638455,-37.08896977108137,1.4688803023973396,55.85301452545469,2.06,126.32499694824219,67.5999984741211,75.44019958496094,86.8834997177124,84.37659754066172,74.24340215416251,False,0.1277669323665981,False,False,True,0.84123003,0.0057200002,4134708819,1.526,20.479414,325828280320,3.7245400071809986
LVMUY,🐻,99.75,-0.4391680114625958,-4.891301857133473,-10.264486583494648,-10.248334939895006,-13.49815556161885,-32.81065028549134,-12.745834692255038,1.0087812189439729,42.610279244790746,0.0,149.701416015625,99.75,108.25740020751954,119.25930397033692,110.71457644519367,99.23242367687664,False,0.10938144161755989,False,False,False,0.00104,0.0,1208734135,0.837,17.018118,245866397696,-7.85849299097487
SLB,🐂,57.5099983215332,0.17418302453732093,-3.8129766436135726,14.404116146893239,2.2252860475672107,23.143651983102842,52.30375079241204,64.47787967462928,0.6587940131357104,64.08545610238536,4.57,59.78976821899414,30.963029861450195,50.54430053710937,48.55827836990356,59.16002740235688,50.05209723143218,False,0.16679338858145074,False,False,True,0.92773,0.0021600001,1479661118,0.774,17.794651,85353078784,13.781371411618707
IBUY,🤐,71.6729965209961,-0.6266945982723137,-0.9220346290578487,-3.902986065491433,9.024945010678715,9.036548853054798,-3.713207236204885,-4.438551544138127,0.05896805896805897,47.380654421175386,0.0,78.71099853515625,60.36600112915039,71.95028015136718,69.50273498535157,75.15587473550052,71.15582494101317,True,0.054678468001277014,False,False,False,0.0,0.0,0,1.0,0.0,0,-0.3853822803576931
RELY,🐂,26.170000076293945,-2.7860326815543304,-2.1316368724874657,7.166257143868057,41.84281297625563,54.669030486352476,89.63767909122302,34.27398862813092,0.6248051019416561,49.23077443973063,4.48,26.920000076293945,12.199999809265137,24.47689998626709,18.712425022125245,27.884088023729696,23.569411579541786,False,0.1677116805447992,False,False,True,0.88642,0.05337,200155740,0.364,16.20313,5539771392,6.917134485889881
KDP,🐂🔥,32.59000015258789,-0.8819978896185824,2.2912728444805666,8.597133968772997,6.738657256107057,17.46022885657984,19.19380239937005,17.581442296820825,0.5658528213822756,70.8860829348766,5.22,33.5,24.696651458740234,31.290400047302246,28.841961336135864,33.66163975518018,29.224360305854972,False,0.14112137661859644,False,False,True,1.0963501,0.049850002,1354402939,0.414,12.857639,44349317120,4.153350878611384
FORM,🐻🧊,103.9000015258789,7.379081471697241,3.2700535687988475,-11.491607406004546,-16.378268389634684,16.689128995460493,86.2674861951451,253.88283162789344,1.0553993493719231,20.353064783429133,2.02,159.92999267578125,29.360000610351562,114.06400039672852,102.03729972839355,138.53361737810255,87.6473846665752,False,0.4499602729806258,False,False,False,0.94565004,0.00758,77438731,1.241,29.899282,8116743680,-8.910785905717827
ETN,,410.8500061035156,3.457396040276564,2.232009831720481,-8.431395914638385,2.163227641912417,17.073178579401024,30.07026619572625,19.024355785469353,1.1075976261997216,30.493043681372868,2.71,459.9599914550781,313.2000427246094,414.74047790527345,379.22838897705077,469.68795668027155,376.5600474701191,False,0.22009602091446054,False,False,False,0.88021004,0.00071999995,387716416,1.168,25.571014,159574147072,-0.9380496983095072
DRI,🐂🛒🤐,216.8800048828125,-0.5320071725548374,1.222818278329122,1.4595857298624633,11.548005686077092,9.262690346550066,20.618103958106026,6.4810555024278305,0.6406521200099182,41.455199544051425,5.25,227.67999267578125,165.3362274169922,209.3271633911133,199.04667747497558,228.25101617114643,211.29098211986917,True,0.0771713925732677,False,False,True,1.01393,0.00299,113554351,0.59,17.50571,24624936960,3.608151646132639
TRIP,🐻🤐,9.329999923706055,0.4305700970643358,-1.9958038332095827,-13.45083344325359,-20.999156712910043,-12.064088354287952,-35.92033204109158,-47.10884213986359,0.9429482691559704,31.081055538276743,8.11,19.139999389648438,9.239999771118164,12.350999946594237,12.142999992370605,11.15634023713314,9.044659595020182,True,0.20906694318682778,False,False,False,1.24761,0.01345,115597227,0.839,8.675225,1085067904,-24.459558221609555
RCL,🐻🧊,265.19000244140625,-0.1355621796688449,-1.3209748909616001,-17.128124237060547,-2.503675573012408,-8.255029333909933,-3.920447785815723,-23.432559647691367,0.9195942748079796,12.252477506825215,4.94,346.3482666015625,243.30674743652344,297.3025994873047,286.1884870910645,321.70554418733843,257.32245569059126,False,0.2223833338295225,False,False,False,0.90909,0.06196,241971924,1.75,13.068143,70925615104,-10.80131727784294
LRCX,🐻,307.6499938964844,5.121981154514606,2.043186792808828,-1.1883771108072805,-5.1112028941009,45.804745886752315,80.06517735778958,200.4882711784382,1.1312136024526438,33.382294910686454,2.65,433.3299865722656,102.38336181640625,321.88379943847656,260.67974456787107,342.68153190135996,282.84446907520254,False,0.19131758786282466,False,False,False,0.8896,0.00279,1246490901,1.859,26.584322,384968884224,-4.422032288304951
HUBS,🐂,247.60000610351562,-2.9476282367509543,-5.2647612562182955,17.652653691608304,18.969830824807513,-13.680097174506736,-38.30051990152244,-49.213380361522475,0.4568945418749838,66.72858026437562,1.79,522.969970703125,170.27999877929688,223.76779846191405,260.5946492767334,269.2076955055374,207.81930034407196,False,0.25737912401426916,False,False,True,1.00327,0.036989998,47998213,1.181,14.910901,12674820096,10.650418784746583
VALE,🐂🔥,15.270000457763672,-0.2612668893318605,1.1928449526550318,6.768614510083827,4.77427088932869,2.45051258349105,20.534645393367708,59.008302183140195,0.9690896195461743,71.83908990957632,2.09,17.325687408447266,9.55710506439209,14.406995239257812,14.732175097465515,15.999713997455565,13.239259810833008,False,0.18882018259067845,False,False,True,0.20802,3.0000001e-05,3964157917,0.748,7.7911344,64985497600,5.990181881605996
