Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
TOL,,150.8300018310547,2.292305834362918,1.5143356927390532,-2.6777610084466823,7.955826857760634,-3.6498975022240914,12.154510707432225,10.348898413834254,0.8067338568304125,45.059667678942034,4.54,165.52120971679688,123.92229461669922,151.6123291015625,143.63471057891846,155.8631089253033,142.89789113573184,False,0.08679324133285626,False,False,False,0.96072,0.00741,91605040,1.34,10.738274,13931866112,-0.5160050473096678
KBH,🐂✨,57.11000061035156,2.6419864069527863,1.258863590893479,-0.7730282649229742,15.398763954992534,-8.58973133116675,2.6051389459068064,-7.98528186776975,0.8439373228871478,45.68035068841675,7.15,66.79286193847656,44.84902572631836,56.64815055847168,56.26711938858032,58.85990491174623,53.7972300980194,False,0.08987757079545781,True,False,True,1.06162,0.043709997,58453921,1.344,12.876533,3501398528,0.8152959052090644
DLO,🐂🚀,15.529999732971191,2.7116392229850144,8.601395285527753,4.368276972655761,34.926146169850135,25.52597059675304,11.677275665586723,8.084645188216424,1.0719820649568432,53.402060801550405,6.6,15.568190574645996,10.827908515930176,14.230799980163575,13.218816256523132,15.724753854167444,13.607746222126503,False,0.1443455298071829,False,False,True,0.71195,0.21559,95404869,0.874,13.789368,4569999360,9.129492049769386
SLAB,🐂🚀,218.3699951171875,0.13297564366193862,-0.25123472335010855,0.5155328502589183,0.14216158950036317,6.960222962474112,67.07727637029942,53.98772926920073,1.2687724065059058,51.25898441466487,7.88,220.33999633789062,116.08000183105469,218.2597998046875,190.3014002609253,219.72047183996693,216.86352779382213,False,0.013087717591763495,False,False,True,0.94554,0.01608,32756149,1.361,50.071198,7286299136,0.05048813963845208
QS,🐻🤐,5.820000171661377,1.7482584814286508,-1.020407170268328,12.57253550822724,-36.11415597150366,-17.211948819841634,-44.145872082072366,-30.13205012045147,0.8242272884878551,56.04838740689183,3.61,18.440000534057617,4.885000228881836,6.287500019073486,8.384550034999847,6.59048622564675,4.99051381631492,True,0.2763098874941055,False,False,False,0.36891997,0.13304,512031635,2.689,-8.551782,3580144640,-7.435385224555424
HSY,,187.17999267578125,-1.4530955723644485,-0.8527997603725863,2.869151358692348,-4.634650559518975,-17.21734853717916,5.14911476767816,5.138786824418198,0.6679274347822972,65.38387513202676,4.27,232.64810180664062,157.55873107910156,177.6714303588867,189.42069953918457,191.298348919684,173.24045875853867,False,0.0990725255078191,False,False,True,0.91475,0.00321,144594140,0.097,18.967958,37609263104,5.351767753367977
DAL,🧊,83.62000274658203,1.3821524530195168,0.3962082211877691,-6.433926175771444,2.4773446833846924,21.47194381203827,21.43693744550831,38.241718781029995,1.2043526145781966,25.9596174053368,3.73,93.42931365966797,55.21601867675781,87.56975814819336,73.02712314605714,95.55761678503727,80.38838236047054,False,0.17243056958654374,False,False,False,0.80891,0.091759995,649739825,1.311,9.5701885,54990438400,-4.510410311887808
ETN,🧊,409.20001220703125,0.1296886881548982,-3.6428287214905124,6.199659541182916,0.9441665255114523,10.465847292670773,29.547910105094964,17.539434853445037,0.6529801409792996,29.138562104554993,2.88,459.9599914550781,313.20001220703125,416.21851623535156,377.5453352355957,483.0758680583894,378.59496324043874,False,0.2425076978884448,False,False,False,0.88166,0.00071999995,387716416,1.177,25.521246,158892359680,-1.68625463657933
SVM,🐂🔥✨,12.829999923706055,1.4229273565519236,1.7446492705676961,36.63471197665601,7.477151809101216,-2.181881875571635,53.999024029412354,175.02182014395623,0.6823970267309022,70.46842678755601,11.16,15.693463325500488,4.635115623474121,10.62820001602173,10.589122364521026,13.900738278418338,8.93926168343469,False,0.4344550440691961,True,False,True,0.71327,0.03714,194915939,1.977,8.264091,2838076928,20.716583281883764
FIG,🐂🤐,27.270000457763672,-0.6195337936781264,1.7917115559265357,11.853984399014218,27.788192421623076,-12.708064476443482,-27.027023716352293,-61.11506983349469,0.4856296443256001,47.1794892486035,2.8,71.26000213623047,16.84000015258789,22.79420009613037,26.547050104141235,28.581546493413924,22.716453842279435,True,0.22866749630603178,False,False,True,0.87978,0.016449999,268024012,1.0,76.63772,14535179264,19.63569830376776
