Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
RMD,🐂🔥,226.74000549316406,0.32743605892215155,6.983109786388475,14.226703019226228,14.416513343982185,-17.400695785697202,-5.367610379531744,-19.751618103315593,0.6457345813360394,74.71982616797182,11.26,291.489013671875,182.82000732421875,202.24360076904296,230.12548950195313,234.58845228857723,186.32754960351264,False,0.2293136990189184,False,False,True,0.70322996,0.00496,138104512,0.748,17.12349,32890085376,12.11232623972878
BMY,🐂🤐🚀,64.6500015258789,1.4913669569250019,-0.10815774645230804,10.098774151736595,15.942168784158165,10.218450608211997,23.905312171367008,41.71326652498916,0.6349125360127884,62.14423116943751,4.76,65.88999938964844,41.20759582519531,59.01045532226563,55.448806037902834,66.8819427521857,59.70405692737974,True,0.1134072621455099,False,False,True,0.83956003,0.00098,1952406241,0.225,9.860399,132061503488,9.55685932741038
NXPI,🐻,231.91000366210938,-0.6426459776640253,-3.2539330162667692,-14.316854901241822,-20.897218796399542,-3.4211578490110717,7.760212258162727,1.9400562350499257,0.7194633715250711,30.469833697359846,2.04,331.5453796386719,181.80755615234375,275.1638772583008,240.69234573364258,286.03878522609403,211.34321398044892,False,0.3003549439457177,False,False,False,1.00353,0.0014,240720964,1.825,12.81617,58479394816,-15.719313896565096
ENB,⚡🐻🧊,51.290000915527344,-0.291597424545338,0.019504946311556626,-8.655388207089617,-5.882917055952185,2.1121565751034024,10.053959759736115,10.825552470328697,3.1183725693964717,8.618150694637322,8.9,58.040000915527344,44.07102966308594,54.86880004882813,51.182594757080075,58.36311000880621,49.85288921299554,False,0.15728211830060254,False,False,False,0.53542,0.00126,2117558264,0.794,22.19309,112021749760,-6.52246655679728
GDDY,🐂,100.5,9.453278516690153,10.354672599951394,10.318333351618197,15.477423198479276,4.589451379103033,-19.003869667217472,-30.02854794720797,1.183029299222786,56.50708965621728,2.73,148.8800048828125,74.98999786376953,87.39619934082032,99.2257498550415,104.30272193254875,82.62027611432624,False,0.23199334533234012,False,False,True,1.03596,0.00995,119755536,0.918,9.11358,12728094720,14.993558939649754
LBRT,🐻🔥💀,21.1200008392334,-2.176930569859934,5.917754631753069,-15.95701733167458,-36.73424064265839,-13.123066338406284,15.11428715190105,91.42017109974479,0.5246387387605527,73.67758171270768,2.74,33.83168411254883,9.91192626953125,24.2141890335083,24.398118600845336,25.15471085715462,15.37428923439811,False,0.4826381899707906,False,True,False,1.11436,0.01998,158581258,0.612,65.728874,3446603008,-12.778409345004595
DUOL,🐂,144.10000610351562,7.034094092877886,10.084043409100394,9.815580523543211,37.26424223246919,31.838977200466,-17.89173441395121,-56.31744756560613,1.236011360297718,66.01504769442029,7.23,369.19000244140625,90.02999877929688,126.71120025634765,139.0945002746582,146.2699433531217,118.21406009536462,False,0.21215561540168193,False,False,True,0.99301004,0.01528,39546094,0.881,18.772554,6714068480,13.723179807301108
CF,🛒🤐,117.05000305175781,-2.466460321459361,2.361175875527244,-1.7954520897845105,-9.864351000071206,22.68227564032851,52.77385215309671,40.21473485147243,0.7153444227089273,38.90166200494192,3.38,137.04051208496094,75.37820434570312,114.40359985351563,103.69651222229004,128.08961789192364,113.16738284049826,True,0.12370405837860535,False,False,True,1.07873,0.0044400003,146651188,0.398,11.224189,17714128896,2.3132167183818377
GRAB,🐂,3.700000047683716,2.4930790915023455,1.092895106966884,-0.8042887730928847,3.641459856354473,-13.348944632058712,-25.851699050186205,-27.87524434418161,0.5663505851216359,69.30692695353838,6.03,6.449999809265137,3.2699999809265137,3.5809999990463255,4.224025000333786,3.8567737307281136,3.23122625687412,False,0.17650888119304498,False,False,True,0.68021005,0.19096,2613170560,0.89,26.618706,15092300800,3.323095466883045
IBUY,🐂✨,73.59809875488281,0.8193133628531678,-1.3218664643181777,4.25398042673166,13.758134614942396,7.348455915540731,-1.1269902669022402,0.23165188732128025,0.27257314738856986,68.43672123205445,0.0,78.71099853515625,60.36600112915039,69.9191618347168,69.58656044006348,75.82590721239262,68.66270210157222,False,0.09915252343878812,True,False,True,0.0,0.0,0,1.0,0.0,0,5.261700546214665
