Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
F,🐻,11.600000381469727,-0.5998260014274879,0.6944437545758981,-19.50034348159296,-12.233291018703605,2.0760915511485183,-10.627801771311317,23.19113050906011,0.3716604083796913,35.602098684926645,0.0,14.430000305175781,8.265386581420898,13.104172191619874,12.189428906440735,13.468482501502201,10.851517574791743,False,0.21521093079776427,False,False,False,0.68347,0.0027700001,3879006656,1.665,6.3170853,46277914624,-11.478571772065587
NXPI,🐻,196.9199981689453,-0.3491738471105015,2.9001427566318365,-15.204753136205868,-12.581016171973047,-12.790665143591134,-9.278540318886622,-0.21109364369202321,1.3490416513085146,42.13445656028016,3.29,249.75,151.41038513183594,220.99460021972655,219.3156123352051,224.39663327470478,178.86136538252177,False,0.22583689867929171,False,False,False,0.99429,0.0012800001,252245579,1.44,11.7621975,49760276480,-10.893751262177796
CELH,🐻,35.59000015258789,-0.9462848586141341,-14.26161987068626,-34.238727171112224,-20.415923119180285,-31.306699075026135,-22.190645285125257,1.2517741325986542,0.7362650637635089,30.005458784512044,3.1,64.86000061035156,33.650001525878906,47.65879981994629,49.8677499961853,51.839661081276866,34.78233865932372,False,0.39383349433246134,False,False,False,0.64653,0.28441,197247063,0.956,17.316797,9174579200,-25.323339473411018
CYBR,🐻,408.8500061035156,0.0,-0.0904147197311482,-9.875452087670784,-16.097190803405336,-3.5389877985129945,-8.341925225023182,19.823573852567744,0.0,30.595387750886147,3.35,522.02001953125,305.9800109863281,443.57289916992187,436.02395095825193,465.7037759009214,382.14122226802385,False,0.19711752457905407,False,False,False,0.88204,0.00027000002,46922226,0.928,63.29359,20637501440,-7.828001469743705
SCCO,,159.75999450683594,-3.4624513844522267,4.616585346746999,-25.93416932445725,9.23846927205035,39.178637112850744,12.786601810074172,75.56253835179125,0.6904350410521232,35.26247949483479,6.58,218.85000610351562,71.06822967529297,189.46980194091796,134.0640530014038,222.45418934793423,141.03281321554232,False,0.44800158221983805,False,False,False,0.09385,0.89744,91024153,1.076,28.040564,131972218880,-15.680497435336097
BP,🐂🔥🚀,46.16999816894531,1.673636476738537,3.1040630360425014,21.531971911217468,36.31079324148631,34.477192064735604,34.66236409498517,42.07805919431969,0.8465844296590987,74.42453554544446,0.69,46.16999816894531,24.657838821411133,39.17340507507324,34.599883518218995,47.35211189743787,37.116887965233026,False,0.2423427280740911,False,False,True,0.12765999,2.0000001e-05,14690923059,0.062,13.036444,118271836160,17.860569129652028
LVMUY,🐻🧊💀,104.80000305175781,-1.5130162155279145,-0.3518067163918165,-19.483712274766983,-29.829260951539478,-11.561178859276106,-30.508583815180963,-16.147934611931174,0.283765814868939,27.020798173174313,0.0,152.07000732421875,102.30999755859375,123.90580047607422,126.49960021972656,125.51505837538507,99.96694235703681,False,0.22660891721167623,False,True,False,0.00091,0.0,245053351,0.842,17.389343,259834462208,-15.419615022789568
MKC,🐻🧊,51.58000183105469,-2.2735827510342617,-3.0997515036091996,-25.52699936451089,-24.591020783302863,-19.062519341892592,-24.26956193094586,-35.16062497973977,0.8911955985807923,10.006029016539102,0.0,80.21311950683594,51.58000183105469,63.88599990844727,66.9623698425293,72.28694613652698,47.15005337519177,False,0.4209230450212183,False,False,False,0.94467,0.00017999999,265037127,0.574,15.400096,13846044672,-19.26243323267674
PCAR,,115.33000183105469,-0.8681403976518725,3.658097803953639,-7.051901894645245,3.6949949245027502,22.942539893713278,5.588792839885449,20.46864120619947,0.7854601216932084,34.37498977370315,3.81,129.47999572753906,84.23930358886719,121.92658172607422,104.7440193939209,126.55045856934304,109.65154033202414,False,0.14308869794430076,False,False,False,0.75328004,0.0186,515581653,1.046,17.061283,60651405312,-5.410288553680366
EA,🔥🚀,201.91000366210938,-0.2125099750734396,0.698224125294516,0.41776312094929136,-1.3082109963650943,20.18187348545102,-1.0908625026189773,39.55665437143169,1.1564295359995478,76.89128719188663,4.88,204.59640502929688,131.96412658691406,201.3106365966797,186.4849161529541,202.6359370136261,198.37106524467467,False,0.0212708094618472,False,False,True,0.95305,0.00207,224757865,0.754,21.8545,50528727040,0.2977324375713392
