Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
ETR,🐻🧊,102.31999969482422,-0.5829755973529885,-3.225199615853178,-5.329387526504874,-7.152439195356822,-0.7360885837620417,12.704910386765125,18.9253426246406,1.1900219689119171,29.592667662779448,9.96,116.66356658935547,85.69568634033203,108.60176315307618,104.88427703857423,109.43687423786201,102.78212448039972,False,0.0627158717895661,False,False,False,0.97917,0.00217,464498992,0.481,20.04545,48886190080,-5.7842186681607535
ODFL,🐻🧊,174.36000061035156,-3.647218091648014,-3.4284144762001345,-16.042880311151464,-20.0261907529747,-4.227342509754442,11.66859021404636,23.734828839466047,1.7073097911930675,16.732604781739994,5.2,248.3442840576172,125.50997924804688,209.23114807128906,197.75588256835937,211.14467260618028,171.22002771120253,False,0.20883018156141606,False,False,False,0.81242996,0.082370006,185716885,1.165,26.217184,36261351424,-16.666327065727433
XLU,🐻🧊💀,41.31999969482422,0.0,-2.8222030809511587,-6.133577316815457,-6.469077034293839,-10.390376110431774,-1.9101005667355235,0.7048734033756496,1.147562929814347,26.34991229493947,0.0,47.09787368774414,41.030784606933594,43.9734001159668,44.246915130615236,44.24869608022395,41.335303935034844,False,0.06808263564847816,False,True,False,0.0,0.0,0,1.0,0.0,0,-6.0341033764617285
EIX,🐻🧊,54.810001373291016,0.45821113216170767,-3.4184997827471095,-25.620844677169675,-21.776234970843802,-22.749331185873388,-5.103669199064888,4.086696407834665,0.6514452189676502,24.335596275910092,3.25,80.37999725341797,50.15552520751953,69.94520042419434,67.37866876602173,80.53652655342465,45.749473889080235,False,0.5509249250502974,False,False,False,0.95949,0.00262,383686474,0.614,8.428547,21091655680,-21.638652772618254
SGML,⚡🐻🧊,9.0,-0.9901006719154775,-10.625617946882137,-18.40434979253044,-39.18918997288794,-14.448672924172017,-31.76648759424403,54.90533715383038,2.2166413646055436,25.7575751007752,1.73,23.649999618530273,4.679999828338623,11.020999965667725,13.459674973487854,14.063626925623034,8.509373123968032,False,0.49211480879393543,False,False,False,0.82432,0.03308,61071687,0.601,5.2224474,1013114816,-18.337718645889495
PHM,🐻🧊,117.55000305175781,-1.6070964671695287,1.2005198381738982,-6.539051567103475,-3.3413771803925867,0.8348192671260659,0.8947554223637583,-11.593707945008726,1.108188651785136,25.658216521790507,6.53,141.6451873779297,109.63675689697266,126.3076710510254,124.62895484924316,133.64992013486867,114.32774023500436,False,0.15583806921191337,False,False,False,0.97782,0.0066799996,185996034,1.201,10.463417,22391670784,-6.933599461057029
MTH,🐻🧊,63.959999084472656,-2.7667980063828037,4.014069762572756,-8.833163143797652,-11.060426944408874,6.03858584103101,-0.6793977426783123,-12.856917142313645,1.616707470993446,27.977410166511078,6.65,84.54981994628906,57.94124221801758,70.69045677185059,69.10960321426391,75.03032284376056,60.53793620470137,False,0.21380206164451165,False,False,False,1.05898,0.02595,63460014,1.357,10.641643,4168534784,-9.521027299484148
POOL,🐻🧊,167.75999450683594,0.5393706659428968,-4.551661498651703,-10.5280029296875,-13.110607682541264,-17.32422978745484,-25.186290530345357,-46.80923706223274,1.1964834647522655,18.296450927702423,5.84,317.13916015625,166.86000061035156,191.18450317382812,210.54375213623047,197.95421197300848,166.38678839320247,False,0.1732850464157291,False,False,False,1.12447,0.0354,35061189,1.055,14.195595,6096523776,-12.252305117896627
OC,🧊,126.58999633789062,-1.6165398777138544,-0.7059389292959359,-15.948478968939078,2.8346710749636705,18.01293587157387,15.365140343017988,-11.131218694896885,1.110124867296901,24.85533856675015,2.75,158.9199981689453,96.36537170410156,142.40516159057617,124.78561367034912,154.07823292251882,121.37476466659247,False,0.23745225894916255,False,False,False,1.1098,0.011109999,78228948,1.319,10.538628,10006771712,-11.10575282246801
Z,🐻,31.309999465942383,-3.720790205377808,0.19199829101562502,-9.430142486723597,-2.1868131593119435,-32.33196637954894,-54.104369824548534,-65.33436717035707,1.2490699568565784,35.669284940940514,2.98,90.31999969482422,29.40999984741211,33.76049995422363,45.46649987220764,37.85332697386086,30.700673689896465,False,0.2086720895851615,False,False,False,0.97689,0.05509,206194592,1.976,11.223429,7040835072,-7.258484002322005
