Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
SMR,,11.960000038146973,-5.974844441252201,-6.489444301654271,8.82620825505365,-34.99999844509619,-68.15761554617048,-15.596330460465186,-28.211283627323763,0.9734136041234903,58.01253403067963,2.73,53.43000030517578,9.15999984741211,11.91659999847412,26.40484996318817,13.553624121451607,8.227375825142632,False,0.4890728900756283,False,False,True,0.44501,0.02098,311928407,2.279,-27.867744,3871859968,0.3641981746337798
ARRY,🔥,8.109999656677246,0.0,5.874671256255531,11.4010909745667,-27.264574581696195,-9.385476765243206,-12.039051824336507,61.553778635282555,0.6497259073998752,72.26562288997224,5.45,11.960000038146973,4.78000020980835,7.945199937820434,8.406024968624115,8.229682136802868,6.660317777366444,False,0.21079440812394068,False,False,True,1.33981,0.0057800002,139052842,1.787,9.316806,1241188992,2.07420480474429
FNV,🐻🤐,242.3300018310547,-0.7007013203254716,-6.120947876218729,6.341055221441263,-6.393145113756926,26.87885712560052,17.103405386656412,43.03736941510034,0.7969885773624091,34.53787345361023,3.36,280.3550109863281,154.1443328857422,253.98438323974608,214.59897331237792,271.84444492595605,234.77255794269627,True,0.14635074138193188,False,False,False,0.85135,0.0062599997,191495373,0.945,24.357002,46720905216,-4.588621260894751
OPEN,🔥,5.510000228881836,5.555564182877837,2.9906603196520285,12.44898207432918,-6.13287331679323,-21.62162070501491,-5.488845609123081,621.2042197904117,1.0596503502158319,71.02804092332613,0.0,10.520000457763672,0.5120000243186951,4.933700008392334,5.715465004742145,5.6773947351850405,4.0086052781664,False,0.34457762847787243,False,False,True,0.0,0.0,0,1.0,-109.229546,5285165056,11.680893031785526
KLAR,🐻,14.069999694824219,2.700729129272365,-5.570469429232948,9.494157798732719,-48.10033427497677,-61.97297379777238,-51.33171992706288,-67.08002072467643,0.6285286993899651,58.21167603750377,0.0,45.47999954223633,12.270000457763672,14.223600025177001,0.0,15.457057710400644,12.039942316302238,False,0.2485445969218444,False,False,False,0.0,0.0,0,1.0,14.217435,5311536128,-1.0798977057910555
QS,⚡,7.21999979019165,-2.5641033891089102,0.5571025460913265,11.076919849102314,-27.144299683545643,-50.75034198266941,-30.710175265569006,83.24872297806827,3.830226564373052,68.18180653853938,0.0,18.440000534057617,3.869999885559082,6.839400024414062,10.421675019264221,7.596345549185762,5.730654496590605,False,0.27998665058704447,False,False,True,0.0,0.0,0,1.0,-12.247458,4422841344,5.5648121826328545
LIN,🐂🤐🚀,510.29998779296875,0.4408908879146041,2.4390231948912047,2.988959989199454,12.523146081085928,14.179647226309914,20.081156616068135,15.33967432727933,0.7294045501931686,58.48878780673683,0.0,510.29998779296875,388.07647705078125,493.9784094238281,458.3632843017578,510.2200666613066,488.52393053107625,True,0.04344684161551187,False,False,True,0.0,0.0,0,1.0,26.150349,236470026240,3.3041076406918224
LAD,,274.9200134277344,-0.5318575718348352,-4.7929061746202315,7.0394087165685235,-14.604069127582306,-15.005852406883708,-17.10429345108037,-5.40819703735002,0.5208316609135426,64.5480576574179,0.0,355.92559814453125,243.0,269.4172088623047,307.2009243774414,294.30578755716476,241.74422159810862,False,0.19610694920753574,False,False,True,0.0,0.0,0,1.0,6.818793,6405514240,2.0424844384168885
GEHC,🐻,68.83000183105469,-1.5166655713989725,-7.174645428655182,-3.741278450366296,-14.210177925459153,-10.792055094497758,-16.00727006492486,0.7797464757139391,1.1248208759128666,45.109033823658734,3.37,88.08214569091797,66.96984100341797,74.78926971435547,76.6595902633667,75.87436290212345,67.89796680979062,False,0.11095870962535914,False,False,False,0.93112,0.00347,454482783,1.305,12.378095,31406450688,-7.968078717790886
MCD,🐻🤐,299.3599853515625,-1.0478344099842405,-2.4695435686297516,-3.0977915874495134,-3.8081919602297716,-1.345827977520824,-1.5043403373085662,-3.3007040434689174,1.3247652001977261,37.3170245168167,2.65,339.16534423828125,280.6763610839844,317.1551220703125,307.1141473388672,312.6368141765684,299.3181876544863,True,0.04352812374187952,False,False,False,0.75459,0.00278,709389876,0.532,20.84835,212793360384,-5.610862155587333
LC,⚡🔥,17.469999313354492,0.8660486210926333,-2.51116496106912,21.403744937788822,-18.019710224418233,-4.273976365180864,-7.7613578630042355,59.397803399170215,2.3671530495961948,73.98944086886564,3.08,21.579999923706055,9.770000457763672,15.238000011444091,16.606499981880187,18.606571411750316,12.84242866072893,False,0.3665708122825526,False,False,True,0.88061,0.0307,111303619,1.954,7.513364,2017747968,14.647586955204867
PRIM,🐂🔥🚀,171.60000610351562,-0.5390324478996324,4.17678778037052,22.121044496408793,14.156105480610224,26.22153752634484,38.31336204269778,184.20617623989008,0.49832251117778753,75.45975907701478,4.22,172.52999877929688,59.80034637451172,151.64517852783203,131.84541091918945,179.60210162191814,136.0783549210506,False,0.2757455889255744,False,False,True,1.06462,0.0116799995,53422419,1.39,25.469843,9306130432,13.158893523292075
GIS,🐻🤐,34.970001220703125,-1.4096419024315119,-0.878677917573126,-1.2763717442397424,-20.32208485643692,-24.762983737560727,-22.449247191810624,-34.17528754945195,0.743602101900246,31.172218310419865,0.0,53.6937370300293,34.4900016784668,39.14718734741211,44.61747409820557,37.22644397189826,34.15544003078729,True,0.0860443510007507,False,False,False,0.0,0.0,0,1.0,10.640694,18662832128,-10.670462962354106
AR,,37.84000015258789,-0.9424099559202752,3.4727931866606387,-14.640201692751404,6.802144585530938,15.471466658533611,9.808476952740925,7.104438696425262,0.554632252981388,37.32393960803788,0.0,45.150001525878906,29.8700008392334,38.6884001159668,34.77575006484985,44.24485380453176,33.91714608865672,False,0.26426416238039624,False,False,False,0.0,0.0,0,1.0,8.13921,11723792384,-2.192905265753734
RXRX,,3.509999990463257,0.2857140132359096,-4.878050513982635,11.42856775227599,-23.529414514631732,-38.743455867722545,-14.180932530226112,-38.743455867722545,0.7888486224696771,60.1123540573943,14.0,6.789999961853027,2.8399999141693115,3.423200011253357,4.579399996995926,3.9355268229371814,2.8064731608503553,False,0.33493137490414043,False,False,True,0.64595,0.028450001,510289206,1.013,-4.1186547,1853990144,2.535638552364906
EXP,🔥,208.75999450683594,0.17274501962335978,1.3152105872075142,13.505870261630326,-5.723060830089137,-10.567952182961696,1.1419905047897436,-4.165210543042524,0.7699694456569184,80.75080102586561,0.0,241.40939331054688,173.07000732421875,201.92295806884766,218.0717394256592,213.80467836270083,178.97932432284603,False,0.1773257250893444,False,False,True,0.0,0.0,0,1.0,16.380335,6561773056,3.3859628956391963
WULF,🐂🔥,20.010000228881836,-1.7673077836019897,-2.390242785942264,30.35830444041934,45.105150719616084,55.35714325380198,74.15144149245303,567.0000076293945,1.0242619048302712,70.49632708229518,0.0,20.950000762939453,2.7799999713897705,16.644400081634522,12.704100036621094,23.12192220419223,13.045077994172026,False,0.5572397022010112,False,False,True,0.0,0.0,0,1.0,2500.0,9797838848,20.22061552678565
APP,,448.2900085449219,-1.294670433751149,-8.691132404433501,14.590633761049565,-16.276332268622625,-23.979989949951587,-33.47036245998253,61.93693974257992,0.9934236452640907,58.51547823609541,2.81,733.5999755859375,269.30999755859375,433.06160217285156,523.1716256713867,506.32669998512966,345.62530501975317,False,0.3772545730776359,False,False,True,0.81295997,0.18396,242486018,2.502,22.03902,150742417408,3.516452693026353
IE,🐻,13.640000343322754,0.4418293074653036,-11.37101988928331,26.296297244737815,-27.868850061416424,-13.997473905491836,-14.643299536578722,108.24427398669194,0.6965204722621661,58.867931906916084,0.0,19.920000076293945,6.059999942779541,13.741600036621094,13.407100024223327,16.237670842878384,10.414329107530552,False,0.4369909760005445,False,False,False,0.0,0.0,0,1.0,-24.781078,2155005440,-0.7393585392354505
HIVE,,2.5199999809265137,-0.787400835704065,-0.787400835704065,30.569950746796803,-16.831683012502968,-50.781249272404224,-2.3255792462719835,40.78212483970013,0.9280255533703787,68.96552121029856,0.0,6.960000038146973,1.6699999570846558,2.1591999888420106,3.0918000024557113,2.76729971755251,1.617700272910747,False,0.5243327010909811,False,False,True,0.0,0.0,0,1.0,3.8181818,638207040,16.70989227255424
