Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
IHI,🐻🧊,54.970001220703125,-2.3276431894231755,-3.1536243019073553,-6.226540050645281,-11.691048565138324,-10.843327276972758,-11.552695299912536,-5.835977234482012,0.8342492392122399,21.604155994895308,0.0,64.40520477294922,54.11166763305664,59.99919998168945,61.0109375,61.342932531677626,55.46506803289757,False,0.10064147096723199,False,False,False,0.0,0.0,0,1.0,0,0,-8.38210969899788
SEDG,🐂,35.189998626708984,-2.4937698034738585,5.327742554403966,-3.137911221824477,11.501898676151354,19.328582230689843,21.975730195523397,133.66532301600444,0.4395662678106036,45.90757507415389,3.0,45.380001068115234,11.579999923706055,34.850800132751466,31.38597505092621,42.747590490972996,31.72340979894399,False,0.29606640569111914,False,False,True,1.07487,0.0147,59608090,1.641,19.043444,2124289792,0.9732875361984937
IRDM,🐂🤐,24.780000686645508,-0.08063931867043644,3.2069989605307527,34.23619672597288,32.44991300232656,36.99005124108532,42.5776863245401,-5.31144365196325,0.9361324866465772,62.46649355643349,3.0,31.89903450012207,15.71314525604248,21.223400077819825,21.82998287200928,25.295198523594244,22.226801598476065,True,0.12913584938497338,False,False,True,0.93277,0.13232,91630399,0.586,18.916033,2600828672,16.757920954157665
KD,🐻🤐,12.5600004196167,-0.7898849052186324,-4.776339505753751,3.6303674769987047,-54.27739084976724,-61.62541828511582,-52.71084084274076,-62.78518394187644,0.430975162405024,50.602411853503696,1.92,43.40999984741211,10.59000015258789,19.278399906158448,29.032249989509584,13.857569827413732,11.333430252694912,True,0.20040010850636572,False,False,False,0.84156996,0.01471,222117337,2.001,5.2213244,2881264128,-34.849362598788964
CMS,🐂🤐🚀,76.77999877929688,1.2394547557969922,-0.49248945668351146,3.803769700364159,10.490731859846608,8.74775979490338,10.617134897904808,10.048926390397646,0.4038853757850356,56.99086559978851,0.0,78.12000274658203,67.05773162841797,73.08576141357422,71.3507907485962,78.67585915066512,74.58863441012589,True,0.053335572324428364,False,False,True,0.0,0.0,0,1.0,18.40232,23526995968,5.0546608453839355
ULTA,⚡🧊,624.7000122070312,-4.282542122345627,-3.348085179517519,-8.54256300837872,4.003993476305881,19.69955252503729,3.254492012294799,98.6517027958418,2.562198956075822,28.433784977788747,4.09,706.8200073242188,314.4700012207031,664.5822009277343,555.2463510131836,713.2698680915462,628.4871387443914,False,0.1263756833990159,False,False,False,1.00166,0.00485,44167422,0.847,21.86163,28010526720,-6.001091913841342
CORZ,🐻,16.239999771118164,-1.813791582850192,9.28667662398514,-10.226646577474307,-6.289671998768203,4.437296282442635,11.53845675195174,87.52886902153013,1.3470682240419074,43.53659072707874,5.5,22.899999618530273,6.389999866485596,17.21629993438721,15.922350010871888,18.804668055759763,14.673331726802495,False,0.2468090301565247,False,False,False,1.14445,0.02869,234036743,6.897,38.666668,5121001984,-5.670789699237398
CAMT,🐂,152.5500030517578,-5.45398371172796,3.557128219406702,-3.6992617100439067,25.94947126193219,81.36963731395244,43.44147178232344,140.27405736153338,0.5910051032478286,52.762257467192654,5.51,171.47000122070312,50.560001373291016,147.22100021362306,109.23895004272461,173.78146042133017,145.50154128765422,False,0.17714641231951417,False,False,True,0.55821997,0.3827,28328202,1.555,35.211998,6991081472,3.619730086334271
WHD,🐻🧊,46.0,-5.271831344508709,-8.018393233591823,-19.56824429391303,-1.8314832236423277,10.907222511989417,0.9622735614520567,7.114283729615541,0.6802085039839154,25.547498224522926,3.78,58.60765838623047,33.20474624633789,53.50485694885254,44.859508533477786,61.58123651131237,45.57788595572865,False,0.29868386726488694,False,False,False,1.093,0.01541,58310624,1.287,12.983017,3169392640,-14.026496615114285
QMCO,🐻🤐,5.440000057220459,-5.226476060281524,6.042883740039169,-13.924052065485734,-42.676499595115494,-23.5955035862575,-15.658911347467921,-63.292846361391355,0.5039521924665356,51.35135004518677,3.97,21.489999771118164,4.639999866485596,6.286199979782104,8.327899985313415,5.992948024822845,4.794051963733064,True,0.22228535503137267,False,False,False,0.1533,0.02863,14364591,2.699,-5.013825,79630880,-13.46123135253767
