Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
OSK,🔥🤐,142.3000030517578,1.9779345696007595,4.134657451615734,12.440196118030114,-1.3363818305138684,11.630576869176876,14.154107389485644,32.996005459158276,0.7434289322967705,72.92079618526144,2.99,177.1507568359375,106.99569702148438,138.37978973388672,139.70168941497803,141.54809587535485,124.09990369739907,True,0.13136324915691436,False,False,True,1.04071,0.00717,61893650,1.265,10.1373,8872591360,2.8329377616557383
GTX,🐂🤐🚀,34.4900016784668,0.4953437795869679,1.0547922621891757,4.077156188479592,92.50797756423836,100.98910141134905,99.14411623966639,260.5090474688579,0.7374119625056812,69.43126301977989,1.47,34.61000061035156,9.567028045654297,28.046390838623047,19.53584204673767,35.051961521496544,31.124279208789098,True,0.11870369997943801,False,False,True,0.96013,0.01051,184970319,0.801,15.501542,6456131584,22.9748307970171
DVA,🐂🔥🤐🚀,209.67999267578125,0.8513246031914948,-0.03337655505065554,5.547160379809118,37.75703529791529,80.52517427566569,84.56121076428926,53.791989370553104,0.7317478853883724,77.22663803081699,4.6,210.5800018310547,103.87000274658203,181.48580047607422,142.70099979400635,214.34660158167247,184.22639951696033,True,0.15114020258115002,False,False,True,0.52634996,0.50299,34091484,0.908,12.203695,13458310144,15.535205578479378
AI,🐂🛒🧊🤐,9.699999809265137,-5.8252463141645725,-12.058023172297826,3.965700842279439,11.238526516355787,-29.55701171530336,-28.041541998035484,-58.56471647804202,0.6410492561549691,24.438907902913613,9.94,29.15999984741211,7.760000228881836,9.643600006103515,12.662550001144409,11.788608389305391,9.283391828132352,True,0.2377768161847202,False,False,True,0.63874,0.051659998,129820592,2.033,-21.524942,1409324800,0.584841792752972
PLBL,⚡,8.369999885559082,9.554974238622425,-4.013765719630915,14.657529683112323,-4.342858450753348,-28.412593166155396,-23.63138817128861,-21.994405939978066,3.2701122919590935,65.20176347987176,2.89,11.75,5.224999904632568,7.016199979782105,8.669275012016296,8.88225210316143,4.876047819781684,False,0.5823690871426732,False,False,True,0.01076,0.98082,6386134,1.0,0.0,3066662912,19.295343771244973
MU,🐂🤐🚀,1211.3800048828125,6.824576523152766,11.341098333253672,58.95289905388697,199.71284738946028,387.78051111980307,324.6133130118262,894.6589187787304,0.8808804491733758,59.93919524201941,0.7,1211.3800048828125,104.72804260253906,748.5965997314453,406.0860366821289,1194.9780913960908,781.1048981058624,True,0.4188824006774533,False,False,True,0.81588,0.0025499999,1123550158,2.173,10.0334215,1366114435072,61.82013187307932
PAA,🧊,21.479999542236328,0.6560421211218214,-2.0966316345673115,-9.290543642681435,0.44650896456318406,26.63885606885501,24.452987104380124,27.87387051450422,0.7412777604058702,23.44316790842477,4.99,24.149999618530273,14.891548156738281,22.18310302734375,18.97848983287811,23.941363912018826,21.1886356302175,False,0.12199106180912311,False,False,False,0.40848,0.34057,465008877,0.463,10.824267,15154821120,-3.169545235582013
INCY,🐂,103.66000366210938,5.5385892626720805,1.6473820845991947,6.416178795844897,14.604761923238419,6.525543379745812,4.950903295779593,54.118347264029566,1.0825091659427666,60.38076709282935,0.0,110.56999969482422,67.26000213623047,98.30119979858398,96.88205005645752,108.46272124983636,91.8862785365406,False,0.1654756722616082,False,False,True,0.0,0.0,0,1.0,11.311618,20709419008,5.451412469537924
HWM,🐂🚀,280.3599853515625,0.9724056953981721,3.668090083051054,7.876397533324034,18.828795653119272,41.739459800555274,36.88622021969387,59.99180782737364,0.956309001311193,66.38521773071932,0.0,283.2300109863281,170.7272186279297,256.81143859863283,223.87227630615234,283.74821063611756,238.47979534532774,False,0.17336647890307974,False,False,True,0.0,0.0,0,1.0,46.56176,112174129152,9.169586402159204
XOM,🐻,138.47000122070312,0.47892291836719325,-1.7385729350528023,-10.83134315965721,-13.479888927290279,20.421383345678773,16.618814259237794,27.871762578320798,0.6085870825577211,30.731161491105055,2.39,170.31399536132812,102.56075286865234,149.41037322998048,133.17607078552246,156.88192610655804,137.4150724896334,False,0.13229393238655052,False,False,False,0.68736,0.00086000003,4136159874,0.149,12.996277,573950853120,-7.322364420064292
