Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
ANF,,105.55999755859375,5.233775423963434,12.441415260853704,-18.075287110356154,53.92241869377382,2.316564342411551,-16.13569932851995,-7.101997614966478,0.6983923869961043,56.23484728778394,1.75,129.85000610351562,65.61000061035156,107.48319976806641,88.87714992523193,125.28634891343242,83.10665111708516,False,0.4048091614417985,False,False,False,1.03189,0.01932,44960124,1.162,9.953758,4968690176,-1.7893049459103023
KMX,🐂🤐,47.2599983215332,4.62696532501695,3.7996916068949753,15.465423819107485,15.975456003762462,-15.937393640380042,22.308486200944515,-43.65760626010579,0.949968492436098,51.50523272651015,3.64,89.19000244140625,30.8799991607666,41.97940002441406,53.27899983406067,49.385986312938336,43.04501344292104,True,0.13720446358398997,False,False,True,1.04786,0.0044299997,140958623,1.352,18.444582,6939896320,12.579022792245937
SAIC,🧊,97.87000274658203,0.8969100480227126,-3.765972779339749,-9.749763469836987,7.384355623565929,-14.397856986421523,-2.451566521738337,-7.31408525633351,1.0320382110624096,26.83040306702172,4.15,122.15341186523438,84.73101043701172,101.11490264892578,105.81048496246338,116.98292825263559,96.51031668144645,False,0.1917869727214108,False,False,False,0.86751,0.0064999997,44714498,0.292,10.24289,4504173056,-3.209121323698589
ENPH,⚡🐂🔥,51.66999816894531,38.5997850344346,35.084962533190364,48.69064221279227,78.11098849114654,71.60410867338743,61.21684679854054,-20.836523936861294,7.299655027295956,76.90442611857605,5.33,66.51000213623047,26.1200008392334,33.92419994354248,37.29570010185242,45.40464727999786,30.17135255215545,False,0.40312519216878434,False,False,True,0.96185,0.03432,126762492,1.372,18.88475,6761521152,52.31014513219424
SHEL,🐂🚀,78.79000091552734,1.494272450277977,1.7038849542078767,8.079560036164795,7.865672121942374,11.20150974098867,7.226452525866272,23.353116462459983,1.4858018422331103,64.01516246182894,2.58,78.79000091552734,57.980464935302734,73.54280014038086,70.89533041000367,78.89610271218488,69.48089695212177,False,0.12690923500764148,False,False,True,0.13139,1.0000001e-05,5663763949,-0.107,12.279549,223154176000,7.134893919092631
SBSW,🐂,17.170000076293945,-1.9417484188668257,-14.107052161644315,6.0531161822680675,75.3830453850589,96.22857230050224,20.491228605571546,326.05457028277624,0.9894076963313594,48.285711379278276,2.71,21.1200008392334,3.190000057220459,15.227400016784667,10.088249995708466,20.783874852716664,14.57912525409486,False,0.3509176020066613,False,False,True,0.21741,5e-05,2824028654,0.944,6.1749372,12333533184,12.757266883171212
DG,🐂🤐🚀,149.25,0.8173512353033395,5.2687271018610815,3.1515636752030387,50.2320697172173,33.06844572894586,12.891863970426568,109.47554594023192,0.6771991321304653,47.23307661932235,2.4,151.72999572753906,70.33942413330078,134.50075607299806,111.57295665740966,152.97460932908626,140.63838963331608,True,0.08403047371448194,False,False,True,0.98077005,0.00337,218791554,0.255,20.971327,32852740096,10.9659189714867
EXP,🐂,229.3300018310547,4.449810703725129,8.18983842542716,5.813688161262022,10.16465797719694,4.122451742281228,10.958975207050878,-9.777134191749083,1.4162334207774578,47.86059857274075,3.0,258.7405700683594,193.25906372070312,220.28785186767578,220.80143783569335,243.56365020386255,203.66034881957495,False,0.17844883759109897,False,False,True,1.04819,0.011619999,31033578,1.371,18.046112,7353208832,4.104697506792346
ADBE,🐻,279.7099914550781,2.861030040394577,-4.093949148390562,-16.750498650283568,-16.591624760925924,-19.07007829213169,-20.080573942195613,-36.08528018320449,1.6264744767482138,33.89343850112836,3.05,464.1099853515625,271.92999267578125,325.79900024414064,355.29674926757815,339.96698588319765,267.0690157037164,False,0.24017676048508269,False,False,False,0.87444,0.00217,409223345,1.515,10.602573,117086601216,-14.146454947536755
TMC,,6.53000020980835,-8.286512433060299,-13.049267499415224,-9.556781169449108,9.015032709915825,24.380956377301896,5.834686046400196,262.7777990441269,0.8930089251231543,41.96762043613921,3.51,10.6899995803833,1.6200000047683716,7.138999996185302,6.076374977827072,8.941254533782573,6.140245424255757,False,0.37144967242252297,False,False,False,0.11658,0.49012002,220205189,1.866,-27.986115,3492474112,-8.530603539744634
SLV,🐂,79.18000030517578,2.884617005083917,-24.997631397115804,7.420975835903118,85.25970331224421,130.50947255450131,22.912143054586057,169.77853245673714,0.7293920769539965,46.20485506356412,0.0,105.5999984741211,27.079999923706055,68.59099967956543,44.570399894714356,106.64562603801593,61.5833725276579,False,0.5357251590933827,False,False,True,0.0,0.0,0,1.0,0,27036010496,15.437886421073724
STLD,🐂🔥🚀,198.8800048828125,3.073339221747179,9.292742511772586,15.13256834455924,31.5546303771913,63.77634799024715,17.36796014434842,55.89812976188689,1.2149910940482695,73.37663179027112,2.72,198.8800048828125,108.08524322509766,172.6691567993164,144.31552658081054,193.46868983317182,160.8293143172188,False,0.18424814779424173,False,False,True,0.81452006,0.0643,135948630,1.448,12.707801,29276049408,15.179808930184032
UHS,🐻🤐,206.4600067138672,-0.2512267003601496,3.1629449241063394,-6.890952647589763,-7.832802718499032,26.533824459906345,-5.302264623454988,7.265292020975557,0.8118292415684667,61.73039240166472,2.52,243.9795379638672,154.6522674560547,218.74429168701172,196.11245529174803,210.48398059649102,197.55802074628244,True,0.06335602613295784,False,False,False,0.97758,0.056989998,52392814,1.269,8.8282385,13138844672,-5.615819676209606
