Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
CHRN,🐂,22.510000228881836,1.7171309648710842,-3.514786530243412,51.68463610127662,106.51377079513166,323.917146354975,160.5323997038753,530.5322310870451,1.0951357168206433,47.740562910096365,0.84,25.81999969482422,2.9800000190734863,16.12970001220703,9.424374985694886,25.545195771328864,14.777804373629635,False,0.5340570572125672,False,False,True,0.01154,0.97567004,81673,1.031,0.0,3221031936,39.556223685785625
ITW,🐂🔥💀,270.6000061035156,2.6243983692168737,2.46507245859315,8.114592417669812,4.186141548763804,8.83155481653973,10.560828355125727,12.440453587798737,0.8108615183503172,70.47080336681202,6.46,297.7171936035156,238.0173797607422,257.68939910888673,258.1696257781982,271.2510198637681,241.96097659619284,False,0.11414403197747679,False,True,True,0.86485,0.0037599998,260607291,1.03,22.232721,77851623424,5.010142846106569
FRO,🐂,38.470001220703125,-5.525540109404615,-6.010259140314686,13.214613444866833,19.588621063277966,92.5587661794594,89.82305332493581,138.17936857200857,1.0268484903405584,67.89969820800886,2.55,42.880001068115234,15.241477966308594,35.86291191101074,27.881678762435914,43.565575632344526,29.674967351664257,False,0.37931472691875373,False,False,True,0.35919,0.35786998,142919442,0.022,10.899314,8564302848,7.269597393991722
SLV,🐻🧊,52.36000061035156,1.1201271624722187,-12.014783923451184,-22.42962872540509,-13.839064972950299,-19.247372659467768,-18.7208908745475,57.04859139386451,1.0489999976480344,23.340635326249668,0.0,105.5999984741211,32.619998931884766,66.80160011291504,62.10330005645752,71.6854513246255,51.63754862959813,False,0.32512836538957,False,False,False,0.0,0.0,0,1.0,0.0,0,-21.6186430836279
CLSK,🐂🛒🤐,15.869999885559082,-2.2181125497902623,-7.946635172549225,-12.02882993259997,70.64515655999222,37.88010052108233,56.81818246070405,46.808503880907345,0.897525947284994,44.84710920669119,3.6,23.200000762939453,8.180000305175781,14.820400009155273,13.19389998435974,18.83292815478696,14.967072035947906,True,0.22874888148070177,False,False,True,0.87648004,0.03502,247683759,3.808,-21.889654,4072378624,7.0821291986412005
UCTT,🐂,120.66000366210938,11.289435251687692,-0.5112096993963167,31.75365936845143,102.75585122718705,361.4149346931842,376.35216749126425,433.42174706213933,1.118185994569338,64.96836371907911,2.69,123.13999938964844,21.6299991607666,88.79440032958985,51.60080002784729,128.48612710222838,73.12587317242985,False,0.549176178544736,False,False,True,1.0292,0.01973,43926406,1.952,30.64381,5408989184,35.88695144540622
PDYN,🐻,5.829999923706055,-2.5083627907859434,-16.71428680419922,-22.473405073230328,-6.570510616198953,24.3070331039872,36.85445095002523,-38.43717255210591,0.3996020041563076,31.653545009970784,3.7,12.680000305175781,4.150000095367432,6.694500007629395,6.822325012683868,9.023250690305602,5.14624937454425,False,0.5472319133374357,False,False,False,0.24001,0.35762,29764807,3.59,-8.211267,275433824,-12.913587018270393
LBRT,🐻🧊,27.25,3.9679547953264205,0.2575411848354136,-9.144982036753717,-8.475588885165463,47.8051727705359,48.52578249759879,139.72759996761536,0.9238009832820152,28.975616273532722,3.37,33.83168411254883,9.91192626953125,30.429989280700685,22.800427446365358,31.34504019935158,25.627495315479962,False,0.20071231979426934,False,False,False,1.08503,0.02,160170743,0.528,37.38818,4446966272,-10.450182060095232
NUE,🐂🛒🤐,248.88999938964844,3.4799579945566497,2.0752153223948744,0.9818631707549309,50.436055761276066,53.08839822821556,53.11071502928404,93.44969941700336,0.6371509873521122,40.10639888284104,2.67,266.3500061035156,128.14096069335938,234.40599975585937,178.402275390625,267.3432541956048,238.44774769648504,True,0.11425868151479926,False,False,True,0.79563004,0.02083,222275167,1.906,14.587259,56682442752,6.179022571467698
ORKA,🐂🔥🚀,86.62999725341797,5.5305166500924745,19.753941994661744,49.38781642695822,90.56313022013975,173.19457506965944,185.81325892387147,644.883889948117,1.3370077278145622,76.83490963195447,3.25,86.62999725341797,11.079999923706055,66.36859954833984,40.07254983901978,87.7549187360844,47.94907906664996,False,0.586656845987663,False,False,True,0.89091,0.0123000005,51086159,1.0,-35.18441,5224837120,30.52859009074111
