Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
RDW,⚡🐂,12.520000457763672,4.507520335234845,6.917168377267369,56.30462047454166,61.757116640779465,-22.090848192137308,64.73685019564441,-41.05461114557929,2.1284185292155793,67.22606134374661,1.68,25.65999984741211,5.059999942779541,7.724599990844727,10.723499984741212,13.162386777363096,6.6656131959340215,False,0.6553130512586695,False,False,True,0.61986,0.01377,101206051,2.45,-32.94737,2067687936,62.07959599982525
ESTC,🐻,71.77999877929688,-0.027861102521844188,0.560383218366897,-6.767111610642624,-17.63626216577628,-20.120188858503006,-4.851542343138278,-31.218859371895256,0.9586266756678561,47.85242850600983,2.66,117.76000213623047,69.06999969482422,76.76399993896484,82.72044994354248,80.24430730125607,68.85169184425175,False,0.15282255087054197,False,False,False,0.89321,0.12179,92221221,0.925,25.644873,7628235776,-6.4926282679781595
BIRK,🐻,39.54999923706055,-1.7147177252119343,2.8073771304592707,-7.355351348462912,-8.236657454157692,-24.96679961295767,-3.3007389693229334,-33.907087004995375,0.767681780098311,42.520213520167765,2.87,62.16999816894531,37.150001525878906,42.16000007629395,47.11214994430542,44.852286044575514,37.888714321635426,False,0.16832215448494411,False,False,False,1.04763,0.065689996,56212725,1.175,13.74908,7273484288,-6.190704066675209
QMCO,🐻🤐,7.019999980926514,-3.1724140561860183,-11.026614705718643,-3.0386712313068633,-31.512195308034013,-20.945947179545836,8.837212225070102,-78.44642294533986,0.5393349212628248,50.259067165492795,0.0,32.56999969482422,6.449999809265137,7.662199974060059,9.236799974441528,8.159233251594808,6.501766714072917,True,0.22610552368914114,False,False,False,0.0,0.0,0,1.0,-6.0779223,114949688,-8.381404757219551
SHEL,🛒,73.75,1.8365118264046167,-0.6734006734006733,0.9306149008016869,-1.6743783624555,4.449692439084267,0.3674423390468304,17.475476014868672,1.1971374583359835,44.54486171050078,3.4,76.28372192382812,57.980464935302734,73.3305419921875,70.26510610580445,75.69534929300545,70.51265089010002,False,0.07089486753686271,False,False,True,0.13093,1.0000001e-05,5664751892,-0.104,11.494056,208848175104,0.5720099653118377
GOLD,🐂🔥🚀,43.11000061035156,-1.6875664527246335,2.8632802846778147,27.771186916877934,58.979819418167104,96.6916343692412,26.60793414476782,62.17409470062552,0.8271190752547979,75.77256477619062,2.6,43.849998474121094,19.403200149536133,32.993760948181155,25.797700271606445,45.80344263989072,31.44655736010928,False,0.3716992952694223,False,False,True,0.64787,0.25274,18423157,0.448,0,1062419584,30.66106855189567
ABNB,🐂✨🤐,132.14999389648438,-1.2331906708814984,1.1403567982656413,-3.1797284944039745,3.7691366155286543,-6.482204953907248,-2.630420934356852,3.981428676054782,1.1512454611377059,48.26192745001896,0.0,161.4199981689453,105.69000244140625,128.2249998474121,127.79495002746582,141.2037219750183,129.75827753670046,True,0.08448007070321939,True,False,True,0.0,0.0,0,1.0,27.400356,80906936320,3.0610209036794815
NNE,,34.72999954223633,-3.7683585608243386,-2.6352640172753286,9.385825329878198,-18.26312504045653,-17.01314024249626,44.64806002150434,-21.972588515163956,0.6299526848152401,67.18146991819387,6.77,56.630001068115234,18.520000457763672,32.44699981689453,34.03995018005371,38.53523367989257,24.439765557167977,False,0.4476528239298323,False,False,True,0.37750998,0.19285999,35890756,1.0,-23.076412,1752972288,7.036088816301227
KVUE,🐂,17.799999237060547,0.28168584259463025,3.488363066901137,4.582836417851438,19.444828771221612,-20.32813213389187,3.1884013742640396,-10.789981984641347,1.1388712860883536,59.59999084472657,0.0,23.699586868286133,13.934468269348145,17.012639961242677,19.218853936195373,17.785280168319346,16.587719785904284,False,0.06968029465044762,False,False,True,0.0,0.0,0,1.0,0,0,4.628084045812947
LIF,⚡,68.0999984741211,24.24739421244808,19.809989956554464,1.2639382514811803,-25.4597219580086,-11.339668482385147,6.173993018640036,43.580008509276155,4.463782953672895,55.88049922146594,0.0,110.88999938964844,31.6200008392334,67.75639999389648,73.16185006141663,71.56446030678882,53.304539937351805,False,0.29246522889965787,False,False,True,0.0,0.0,0,1.0,55.365852,5339075072,0.507108524442806
