Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
WEC,🐻💀,103.51000213623047,-1.5783931364610488,-2.4870460213840104,-6.317310039362263,-8.94541139272364,-10.216771965411198,0.6962505679686887,-1.509087891798139,1.4445460223461102,32.63732329715087,6.17,117.82293701171875,100.86434936523438,109.25969299316407,109.92329437255859,109.8716099205792,103.37738986579774,False,0.0609073905273842,False,True,False,0.87795997,0.0015199999,324914195,0.457,17.254831,33728669696,-5.2624080293666315
BTDR,🐻,10.90999984741211,-6.432247082459949,-11.516626805194113,16.18742756671175,-40.21917891828981,17.94594429634713,-2.67618367273845,-33.394380913377844,0.6732948107390981,47.69975750582567,3.53,25.899999618530273,7.28000020980835,11.104300022125244,12.025424978733064,12.964981588130499,9.259018388981318,False,0.33351000746633375,False,False,False,0.71883005,0.29294002,160329782,2.505,-29.28859,2965144320,-1.7497741805065872
U,🐂🛒🤐,43.0099983215332,-1.0126638289533674,1.104836379621016,-5.368542135198073,53.27868546019137,114.08660027308599,-2.626216652704488,-6.337107934338025,0.7225357357119924,40.64271461979617,2.67,49.470001220703125,17.1299991607666,38.22620018005371,32.1633500289917,47.82378902896696,39.67121142879671,True,0.18635527875917274,False,False,True,0.86683,0.03355,369591087,2.057,24.704903,18928224256,12.51444851684647
VRTX,🐂🛒🧊🤐,514.6300048828125,-0.93934761430566,-1.2453926725485855,-0.17844688816590387,13.562237048784553,11.27376067577476,13.514650942062643,31.497859808154722,0.8050286337605672,26.45975276191794,3.92,557.9600219726562,376.6199951171875,510.1802001953125,468.92129974365236,568.2328342877333,509.0361720599228,True,0.10990135588975922,False,False,True,0.9796,0.00212,252685334,0.32,25.561518,130355781632,0.8722025444728072
ARQQ,⚡🐻🤐,18.270000457763672,12.154692639390998,-15.573008442397718,-24.96919847415245,-8.375125534433046,29.02542835198341,-16.499080628284847,-44.786943567497026,2.3846920036106702,43.14850201377887,9.7,58.27000045776367,11.779999732971191,19.992399940490724,19.32952498435974,23.241039510670014,17.631960634288482,True,0.2744637710218777,False,False,False,0.72508,0.19222,4216014,2.28,-17.235851,317942080,-8.615271242341779
WU,🐻🤐,6.849999904632568,-2.560459456667475,-1.296832159161921,-4.596099325846547,-5.647387208311626,-23.54722879486025,-22.11119116302099,-9.339115152238815,1.5035377911719419,31.29771325799311,3.91,9.71088695526123,6.360000133514404,7.4940000343322755,8.293056557178497,7.461056359449577,6.83494364436512,True,0.08759271333483305,False,False,False,1.00628,0.00857,309798748,0.537,4.530543,2136370944,-8.593543191210944
BAC,,59.52000045776367,0.08407472008448653,-5.026324881468642,-6.364567966536406,5.2492510942432355,27.188043152019226,9.953556515283433,19.99353535937703,1.5701983342592267,33.77338637140528,0.0,64.48101043701172,46.242576599121094,61.74027633666992,54.614138011932376,64.06797377495509,59.81834862799902,False,0.06860523525968734,False,False,False,0.71266,0.070300005,6965127009,1.164,11.248079,416208388096,-3.5961547479947753
EPD,🐂🚀,38.810001373291016,0.2842392976304619,-1.297045588737213,0.5180024858270316,8.062111707561058,6.433555298992472,26.66863757503817,30.069604014104645,0.7813790845661204,57.714298793247764,7.73,39.36000061035156,28.35396385192871,38.206535491943356,35.69588153839111,39.64715405524687,38.00284594475313,False,0.04235178649050197,False,False,True,0.25643,0.33044997,1445726775,0.48,12.251986,83809312768,1.5794833883195536
LYSDY,🐻🧊,9.800000190734863,-0.8097158176053489,-10.1741491494204,-16.23931324362654,-22.345481144188533,-31.420572310036114,18.500600341985056,3.157896744577508,0.10373672931497402,23.70369114502425,0.0,15.579999923706055,8.170000076293945,11.033399982452393,11.812950000762939,12.35263664191975,9.826363068163259,False,0.22780771060725497,False,False,False,0.00049,0.0,893562923,0.7,23.41699,9863726080,-11.178782548254738
EMR,🐻,147.0,-0.8766035232676979,-2.2216285880331874,-9.287258727758822,-0.8813152100874834,11.777967082221117,12.013048395006951,15.716346373864598,0.9862192361585169,37.8063620362817,3.23,163.82443237304688,122.33541870117188,150.12399444580078,142.47232494354247,160.83125507648526,145.31874644939364,False,0.10133926865768998,False,False,False,0.84076,0.00253,555602268,1.233,20.291004,82334695424,-2.080942794876558
AMD,,504.20001220703125,2.1868240337321874,-3.243132636861769,-0.3557288128396739,-0.6091183121768498,156.83868293897757,135.4314547932732,214.22160732307734,0.943477165448924,57.56898122452174,1.88,580.9099731445312,157.38999938964844,495.1036010742188,349.7947002410889,521.1256333693574,440.66736589822074,False,0.16730890645369015,False,False,True,0.75385004,0.00424,1623398481,2.476,32.38135,823093886976,1.8372742822060135
POOL,🐻🧊,166.86000061035156,-2.8528144231451744,-6.216275670198492,-12.395653099720395,-15.20853096076513,-19.707096697357656,-25.587648923888345,-47.89233243695977,1.6248542089249494,21.0166857628069,5.84,320.2215881347656,166.86000061035156,191.9943719482422,210.9022052001953,197.55489717768495,168.76010373784237,False,0.15721329111762306,False,False,False,1.12447,0.0354,35061189,1.055,14.119439,6063817216,-13.091202144543251
AU,🐂🛒🧊✨🤐,100.70999908447266,0.22889701418704395,-7.205380800498045,1.7507332074526931,7.892816491189008,6.631224333281257,22.306142343189254,60.6421494273464,0.4794802316831546,16.5289073813981,1.94,123.84212493896484,60.79034423828125,94.44829116821289,94.03638610839843,125.05327534713796,95.87360148391674,True,0.2641568493772285,True,False,True,0.75165004,0.00212,509849554,0.75,9.905829,50936020992,6.629773645250641
WMT,🐻,108.08999633789062,-0.9075957797446713,2.1354951032163414,-5.231552906311256,-10.47776103222108,-13.033001253165525,-2.3621519789214966,5.395539806913823,0.6718419443186886,58.7026304996445,3.1,133.87948608398438,99.76997375488281,110.04692962646484,118.25397048950195,113.02194843593333,100.23243846592214,False,0.11994604336929496,False,False,False,0.38202,0.44988,4350231739,0.595,33.459423,857558614016,-1.7782715930527906
FSM,🐂🛒✨🤐,11.640000343322754,0.08598648996932252,-5.596103687370553,8.077993023035884,20.123847754205148,13.009709978386777,18.654432675116617,46.78437068467624,0.596013568461105,39.31399379583423,3.59,13.65999984741211,7.840000152587891,10.253000030517578,10.173350038528442,13.046588522077368,11.056411451219752,True,0.16513936630813295,True,False,True,0.77608,0.00617,292811360,2.21,6.7243595,3444943872,13.527750986802245
XOP,🐂🔥🤐🚀,199.6999969482422,3.220135260366347,2.4050061912297758,8.91736585789678,27.68263464758332,18.46502909184685,59.579691208273466,53.15543132302728,1.1875479854188844,82.17672423769692,0.0,199.6999969482422,121.31192779541016,178.5052005004883,159.55997692108156,199.51232273822637,180.95468013042597,True,0.09755191629171064,False,False,True,0.0,0.0,0,1.0,-19970.0,0,11.87348961729321
PAG,🐂🛒🤐,216.11000061035156,-0.47892853574224753,-1.0077398986969046,-0.8442286596258036,20.348851437542763,51.08379777898154,39.83781442437026,25.373318638711478,0.7815157733179854,39.01265166937362,5.74,221.96859741210938,138.47010803222656,211.72893920898437,173.49191612243652,219.82844481975846,215.10455536334703,True,0.021722377719891037,False,False,True,0.80987,0.21178,17510975,0.829,15.013718,14190403584,2.0691840320622963
GLD,🛒🧊,394.1499938964844,0.33346847846597355,-2.2809004754719555,-2.79661560359013,-0.8751882261384516,-14.17902250853342,-0.5450288096227051,16.066432505952495,0.5447579113048504,28.289809077687366,0.0,495.8999938964844,335.6199951171875,391.7514001464844,416.06805023193357,431.12187002433956,385.7491291211682,False,0.11108912166213207,False,False,True,0.0,0.0,0,1.0,0.0,0,0.6122744549484925
GFS,🐻💀🤐,42.75,-1.8144255831781844,-6.964092948438825,-20.003740459241307,-46.43192290778379,-1.013627892560761,22.59911091856979,33.70270630124513,1.0452686297369858,35.310482391231645,1.47,89.8305435180664,31.973922729492188,51.936799926757814,53.57987955093384,49.29719067791323,42.209809291569194,True,0.1549035896424902,False,True,False,1.002,0.00057,148420705,1.774,16.291239,23459108864,-17.68842119597896
PLSE,🐂🤐🚀,55.20000076293945,1.826234449707568,4.209929187928244,17.97392537477219,119.8327336566584,147.31183475660967,302.0393488953353,231.73078598355463,0.7783112651074537,62.673753123614425,7.58,55.20000076293945,12.65999984741211,40.89260009765625,25.281324992179872,56.571380526735375,44.96961983947556,True,0.22851381501891221,False,False,True,0.15403,0.71048,20649321,1.625,-47.861412,3937008128,34.98774993792393
CNH,🐂🔥,14.0,1.8181818181818181,0.7194272245620404,36.054422273086914,33.206467127636465,33.09920789089902,53.30948622330202,29.324195050693014,0.8287655112803223,73.37165937434172,2.92,14.399999618530273,9.131855010986328,11.366999988555909,10.809360618591308,15.167526956700385,9.806473020411431,False,0.42933081934830264,False,False,True,0.78293,0.29947,1233307276,1.239,20.433184,22514221056,23.163543715095873
