Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
GM,🐻🤐,74.5,2.391420853055622,-2.7542104079639684,-3.3565389737875333,-9.296247041637086,22.72506475361202,-8.16970024348299,59.242266959802635,0.4849841500518937,49.045422240750185,2.57,86.17594909667969,42.05219650268555,78.7572492980957,67.07611431121826,77.75102213012961,71.42441045654031,True,0.08482109371345149,False,False,False,0.88238996,0.0026800002,900767807,1.356,5.3693886,69498167296,-5.405533250637079
TSM,🤐,337.95001220703125,6.777255041716035,-2.8181129526869158,-4.029032355910684,13.125815132475022,21.671792201057187,11.521358549059164,102.87932862260405,1.2732296192652963,43.34033971127197,1.68,386.6405334472656,139.64047241210938,346.98902770996096,287.64831871032715,359.854564002088,319.88194112486514,True,0.11761211168070858,False,False,False,0.15765001,0.00049,24181559980,1.282,18.820547,1752779325440,-2.6049859739326373
MSTR,🐻,124.80000305175781,2.7667988659443035,-10.299720641226653,-5.939094105378114,-19.799497100280966,-61.26749437900122,-17.867715986682324,-59.218349280385674,1.0167721332979534,38.12533044638586,1.72,455.8999938964844,106.98999786376953,137.9013993835449,256.92725025177003,151.40076080444004,122.95623992798181,False,0.2073540737106974,False,False,False,0.56354,0.00162,314098011,3.633,3.4300323,43130183680,-9.500553576942472
TSCO,🐻🧊,45.29999923706055,-0.2422387375494153,-1.436031028197054,-12.209301208061431,-9.645259168191078,-19.639046018773477,-9.012900955879491,-16.410471227479984,1.3669584419149292,28.571400567461183,5.38,62.099910736083984,44.869998931884766,50.885262145996094,54.098221893310544,51.7342321905495,43.25576719909893,False,0.17851279178710067,False,False,False,0.99647003,0.00245,524509056,0.698,18.852535,23843713024,-10.97618971267307
STLA,🐻🤐,7.090000152587891,5.03703929759838,3.052326085085213,-5.340449008726185,-35.77898390320413,-24.08993536661323,-34.89439918213454,-30.42966750482165,1.2257944977915685,54.80769825933838,3.77,12.119999885559082,6.329999923706055,7.881799993515014,9.59245001077652,7.38985812768691,6.234141944792338,True,0.16965886329216073,False,False,False,0.48462,0.23993,2442897057,0.979,3.901607,20543156224,-10.04592658502627
BOTZ,🐻,33.220001220703125,3.844956106237471,-3.3740541343028596,-9.972900143635234,-9.185348393009322,-5.832794738571671,-8.308027489827035,16.819051900185745,1.022174361257786,33.11406517436325,0.0,39.65999984741211,24.34489631652832,36.728800010681155,35.28596201896667,37.67442407249712,31.964576438672314,False,0.16398419253329172,False,False,False,0.0,0.0,0,1.0,0.0,0,-9.553262804550194
BOX,🐻,23.639999389648438,1.3722114022807703,-0.08453278906449144,-1.170571428730906,-22.26241529672286,-26.743107981701275,-20.962890303411914,-24.52107401024317,0.5726215527743936,40.116267034928164,4.75,38.54999923706055,21.81999969482422,24.436199913024904,29.98259997367859,26.29411887240597,22.723881158111606,False,0.1456704766441556,False,False,False,1.07519,0.0326,133443244,0.74,12.692072,3385905664,-3.258282900820754
IE,🐻🧊,11.819999694824219,9.749296122858041,5.9139772082089825,-24.23077303982336,-26.7657983778791,-5.816736930805573,-26.032540466706024,108.83392249963775,1.0233882028792878,28.431358616057338,5.19,19.920000076293945,4.739999771118164,15.353600082397461,12.997500026226044,14.957642198602361,9.672357915838557,False,0.4291745236058661,False,False,False,0.72375,0.21482,122161546,0.98,-21.552824,1860735616,-23.0148002332328
WING,🐻🧊,154.97000122070312,0.21340004679072555,-6.818589684540978,-37.2327337878285,-35.435877630874224,-38.266465712773915,-34.93775273317949,-34.15800009568895,1.3895898312424846,14.848758757270744,2.8,380.125,154.4600067138672,233.6873352050781,270.6760173034668,247.8141568057535,137.78746215176602,False,0.570675480831468,False,False,False,1.32709,0.00892,25679933,1.861,26.123882,4306128896,-33.68489521064316
IT,🐻,158.33999633789062,-0.5027039429597046,5.398389696462527,-3.908242801987069,-37.805884514117935,-39.76490307792541,-37.23640514347242,-61.72773956523737,0.4868419209636652,47.83526842065744,4.64,449.5199890136719,144.97000122070312,171.67699951171875,248.5906504058838,171.4846824692769,149.9933158827739,False,0.13370349881902502,False,False,False,1.06065,0.033859998,67960581,1.083,10.926413,11412695040,-7.768660456415848
MILN,🐻,40.646400451660156,3.066663713211222,-0.19299699301617657,-5.131522246241841,-13.882922685684521,-17.655954269081743,-13.380072216264763,-6.135019316600649,1.9384422110552764,39.35766158116898,0.0,50.61006164550781,37.936302185058594,43.21684791564942,46.89988428115845,43.898150105516855,39.05918937202221,False,0.11666142535356518,False,False,False,0.0,0.0,0,1.0,0.0,0,-5.94779024376386
RIOT,🐻,12.359999656677246,4.480133021041941,-18.469658436130114,-19.16285358067907,-2.6771665960171704,-35.049925324747896,-2.446727843330655,63.92572571896482,1.03551600992676,35.60516629233177,2.87,23.0,6.289999961853027,15.194400024414062,15.138050017356873,16.34117159150841,12.112828595411756,False,0.29720552247977794,False,False,False,0.74176,0.067540005,348276379,3.549,-36.57021,4685995520,-18.654243426410762
MYRG,🐂🚀,282.32000732421875,5.698240686226176,-1.0028702661529252,4.67151343856233,28.819128767439935,35.71119981774245,29.208241338315215,148.12797534990744,1.5710183406113538,55.909698215011844,2.34,285.17999267578125,101.8499984741211,265.8886019897461,218.15585021972657,285.2004656116324,254.35253426629725,False,0.11434625088662022,False,False,True,1.02799,0.019809999,15226785,1.111,26.364523,4387273728,6.1798080893690575
CGNX,🐂🛒🤐,48.9900016784668,6.639101312433597,-5.0765334254990595,-8.617793096970585,34.898634599371874,8.547693397384615,36.36083707555517,64.56013465232402,0.9618204278005331,44.40716036402614,1.7,58.702972412109375,23.08411407470703,48.35572235107422,41.70517190933228,53.04537026700729,46.686630083944856,True,0.12751654756119069,False,False,True,1.03209,0.00358,158080384,1.47,32.015003,8182008832,1.3116944521840772
APD,🐂🚀,290.489990234375,-0.36699387199154937,0.1378861393132877,6.390998074768288,17.599204966685,8.00219935276579,18.456133923416974,1.0137052474029136,0.9361729726730091,62.89801395862599,2.72,295.1809387207031,229.0878143310547,278.7116000366211,271.01257568359375,297.61426418678803,269.6557400856729,False,0.09857219274963319,False,False,True,0.93591005,0.01889,222304212,0.864,20.694136,64679337984,4.226013627063339
TTD,🐻🧊,22.690000534057617,3.089506124963484,3.277201835256642,-9.239997863769531,-40.47743659541662,-53.70332317663341,-40.2265514191257,-60.26269502556782,1.8087033150117424,27.587893553572457,2.23,89.76000213623047,21.280000686645508,26.949900131225586,47.10827499389649,30.46541677378553,19.62508348561388,False,0.43282990714940905,False,False,False,0.85230005,0.0074199997,423181673,1.19,9.522971,10799920128,-15.806736115627467
TOST,🐻,26.510000228881836,1.7267873068361177,-1.1189826297521777,-8.931639735332613,-26.949574097312723,-27.389752266171634,-25.34496907366448,-22.621128057032955,0.7394710215260469,32.42374506056217,2.0,49.29999923706055,25.06999969482422,28.660199851989745,36.88759999275207,30.609063259777002,25.124936564746925,False,0.19679645144065067,False,False,False,0.87138003,0.074200004,484163890,1.951,16.77572,15614390272,-7.502388797748146
M,🐻🤐,18.09000015258789,2.901025205319354,-2.2162153914168075,0.07973143716865183,-17.36867302350118,2.8081106841578167,-17.03139701989524,47.0317305784304,0.5537504619177895,60.324505790433406,3.28,23.699983596801758,9.578923225402832,19.59303409576416,17.56408679962158,19.10372376863149,16.652947946151222,True,0.13708075751731974,False,False,False,0.92471004,0.0062300004,262771566,1.524,8.233281,4771047424,-7.671266919814182
MVIS,🐻🤐,0.6412000060081482,10.551728354906619,-5.70588246121951,-18.83544448200962,-24.56470729141495,-48.29032249381217,-22.746985674561937,-46.11764914483868,0.3648856921126771,57.55517983602144,10.42,1.5,0.5299999713897705,0.726224000453949,1.017506002485752,0.753662753885705,0.47845723550943653,True,0.446718697440124,False,False,False,0.28309,0.01591,302431830,1.13,-3.374737,196578992,-11.707681706009975
TERN,🐂🔥🚀,52.720001220703125,-0.30257156615033354,-0.26484939090413373,27.005548909778593,29.884210452120097,601.9973317437915,30.49504759778891,1959.3750937143361,1.4212033065270622,71.12376768435355,9.08,53.16999816894531,2.0,41.90660003662109,22.179750014543533,55.30186057387516,40.34313950241878,False,0.31279671827119315,False,False,True,1.11578,0.00561,89827558,-0.288,-33.919025,5958087680,25.803575509901737
MCHP,🤐,64.61000061035156,7.575756132240041,-0.8440807563637999,-9.497126820650983,0.4799414151117119,2.1124651717170377,1.993762630570722,37.200306363440845,1.3894911358416187,47.20908049880524,3.32,80.2773208618164,34.31385040283203,71.52205375671387,66.38061594009399,68.6507219105653,60.21527731123647,True,0.13091808002528108,False,False,False,0.99657995,0.02088,529571393,1.447,24.283905,34962763776,-9.664226323637228
EDIT,🐂🛒🤐,2.4700000286102295,10.76233217417001,6.465521538087627,21.07843503911701,21.07843503911701,-28.818443566425856,20.48780907625824,118.58407425071951,1.0241835213444133,41.592918673532,5.83,4.150000095367432,0.9800000190734863,2.119399993419647,2.582274996638298,2.7272981579923927,1.9672018353318872,True,0.32382418734322516,False,False,True,0.53134996,0.0026699998,97510851,2.189,-2.826378,241743840,16.542419377141268
BRKR,🐻💀,36.119998931884766,5.275422576936303,0.8938539152060976,-7.883287036501063,-23.859748665725995,11.455608463696452,-23.21326202414077,-10.067724828527155,0.9232609957061623,47.55671315498537,5.01,54.37834930419922,29.2308349609375,39.715553817749026,39.76404675483704,38.66770094164179,31.91924516431523,False,0.19120973918312179,False,True,False,0.92377996,0.31911,103580633,1.188,14.942043,5498159104,-9.053266391207652
ZM,🐻🤐,80.38999938964844,2.1733592753432767,2.9189588547957546,9.374148829453656,-6.848207941041314,-2.5575764973958335,-6.837410433747299,8.60578632190295,1.0427488020689404,63.85695897760191,1.23,96.22000122070312,66.69999694824219,83.61550003051758,81.70324993133545,80.0713111137,73.95368812336054,True,0.07943675404177487,False,False,False,0.79026,0.0025799999,260273367,0.971,13.095607,23803555840,-3.8575391401019137
GIS,🐻🧊,37.220001220703125,0.2964177001950214,2.9029668369165686,-16.434664446251396,-19.12528990396491,-24.200767516754375,-18.829622487447377,-34.556804284735115,0.7496031574005495,23.70033533147887,4.53,58.06417465209961,36.02000045776367,43.19599998474121,46.5841735458374,44.75944475993631,33.58955578938009,False,0.2851316262426445,False,False,False,0.88172996,0.0030500002,531381052,-0.095,11.30606,19863615488,-13.834611459739518
ARM,🐂,151.27999877929688,10.455601170746577,-3.6862598045025425,24.28524257487926,36.460398652722986,6.919211892041241,38.395391234187734,41.409603694401184,1.3922277026234642,68.29383257028924,3.93,178.6199951171875,85.81999969482422,123.61960052490234,138.4558002090454,156.69541562337253,103.69358813028957,False,0.40709727929390366,False,False,True,0.9499,0.00045000002,136551960,4.132,70.75838,160659144704,22.37541468905049
IONQ,🐻,28.829999923706055,8.424218722316008,-9.793489519488974,-22.18623342138197,-36.371663981673294,-53.12195134356739,-35.747714263439924,24.32082475101863,1.1335430488715095,31.111113760205797,3.51,82.08999633789062,20.68000030517578,35.92360023498535,46.87845001220703,38.26106838664273,27.0159318498685,False,0.34453594668967374,False,False,False,0.53739,0.02552,359971561,2.728,-31.611494,10600037376,-19.746351325808835
PSTG,🐻🤐,59.040000915527344,3.597120857490906,-9.821292477908901,-4.3731789594057275,-12.907508307756649,-29.55494256606923,-11.893748644419105,30.072707004688574,0.8946797733702849,42.98205160569323,2.2,98.69999694824219,37.18000030517578,67.18279983520507,71.63,66.65174079995796,57.62625945944146,True,0.14524664577283283,False,False,False,0.86600995,0.05836,312751529,1.329,20.798693,19510413312,-12.120362562518192
ABT,🐻🧊,102.66999816894531,0.7754229847123794,-2.060482327941254,-9.629436125898104,-17.95987184409625,-22.61539896494382,-17.63901683578506,-20.57372501617191,0.6946541135794922,26.401009397544343,2.35,136.16465759277344,101.87999725341797,110.21799987792969,123.82290645599365,114.33202776965813,100.86497082653328,False,0.12516026739197456,False,False,False,0.82068,0.00541,1727152529,0.744,16.820118,178407899136,-6.848247761113475
NKE,🐻🤐,52.81999969482422,3.0835245210801845,-0.3020004696009019,-11.062468028867091,-13.105743314500575,-23.261084913424597,-16.542778735789796,-16.390391279278198,1.8645250137412028,36.363633079634326,2.6,77.81375122070312,51.2400016784668,59.459481201171876,65.89218460083008,58.56179898679899,50.03420092164828,True,0.15705178961177158,False,False,False,0.83528,0.0146,1166172025,1.286,23.64718,78193852416,-11.166396632160323
URI,🐻,728.5599975585938,2.059229051729489,-2.54551674223365,-12.587132930059614,-10.651448696725353,-23.35145513241392,-9.775981268167381,16.29717574661776,1.0192009368658308,35.394563368520366,2.76,1015.5770263671875,547.114013671875,823.7581677246094,855.791025390625,841.8692468793331,672.3087438433231,False,0.22396376657817565,False,False,False,0.93361,0.00621,62734815,1.654,13.783258,45897928704,-11.556567679197974
MNDY,🐻,69.11000061035156,1.8120262326198888,-0.24537842370186863,-6.049479467012721,-52.4428866452212,-64.31927319983475,-53.16481312429605,-73.64024618926021,0.6617664178075048,33.89199360949284,2.25,314.4800109863281,66.47000122070312,85.99189956665039,173.0474994277954,81.64355479762058,66.2094450803091,False,0.2087764161708479,False,False,False,0.8086,0.14128,41516342,1.305,13.736668,3562721792,-19.631964221483496
BA,🐻,199.02999877929688,5.189996150827249,-0.290567521307151,-11.194894201551095,-8.910755707415618,-7.783905346444076,-8.331796584707364,18.3504792450252,1.13696280193741,38.42372015172045,0.3,252.14999389648438,136.58999633789062,225.85539978027344,218.54920013427736,232.46474364083994,182.14825684744133,False,0.2427154321458416,False,False,False,0.73872,0.00046999997,753501271,1.096,43.11424,156406562816,-11.877245807305927
ALV,🐻💀🤐,105.16000366210938,4.149749817520179,0.047572116323333025,-6.274503990744633,-11.819425847177058,-14.189943994959794,-10.71994849252212,20.053552112753835,0.5683497184308485,44.62343430465041,4.42,128.5829620361328,75.1436996459961,115.73312774658203,117.53657264709473,112.10477843254088,98.44722123176575,True,0.12973096643632018,False,True,False,0.7401,0.0034400001,74406193,1.336,8.789233,7872509440,-9.135780126520352
PWR,🐂🛒,549.02001953125,2.8551068601142626,-4.268523185483871,-2.9999965492491167,28.066776464906706,32.5456558690962,30.11495280388895,113.12476899019097,0.9237619414547654,43.62420103930997,3.75,578.4400024414062,239.28651428222656,531.9970013427734,442.1970104980469,587.6842414399874,535.5487663725127,False,0.09283109507084158,False,False,True,0.95872,0.009380001,148094806,1.109,35.588116,82144059392,3.1998334850591448
RELY,🐂🛒🤐,15.670000076293945,2.2845978357817613,-2.7312260545470908,-10.864618064284159,13.059166410186068,-3.865025707082255,13.550723621109622,-25.167145765790895,1.0513155927296718,38.155513499586625,1.03,24.489999771118164,12.199999809265137,15.084499988555908,15.987500047683715,17.62184638050827,14.524653634750516,True,0.19269237673075626,False,False,True,0.80247,0.05603,185198910,0.059,10.747526,3300954112,3.8814683163660426
PLTR,🐻🤐,146.27999877929688,6.346779741076493,-5.601450412039475,-0.6385018568211098,-19.110815228076035,-19.811424050217326,-17.704642036963783,72.74444762886473,0.968858016881016,45.66350860626601,1.0,207.17999267578125,74.01000213623047,147.6867999267578,164.08412521362305,162.3318791488218,141.52811993565084,True,0.1369298971621964,False,False,False,0.61553,0.03588,2209310438,1.739,78.33393,349854302208,-0.9525571331754759
BITF,🐻💀,1.9500000476837158,5.978261538568189,-11.764705247754657,-2.0100483246901604,-18.067228826928556,-30.85106050192861,-17.021271199217093,141.3366311618236,1.5248022127046637,38.211381562254495,2.29,6.46999979019165,0.6840000152587891,2.23210000038147,2.352064998447895,2.465806487281755,1.8841935246391737,False,0.26740825795342715,False,True,False,0.39969003,0.04606,569892833,4.094,-48.750004,1175318784,-12.638320534453776
ACHR,🐻🧊,5.170000076293945,4.655870777517727,-7.014386160058626,-23.06547265313977,-31.523179527353967,-46.03340169658463,-31.24999881107756,-25.71839011554943,1.0040959371682325,25.769216873225957,2.84,13.640000343322754,4.940000057220459,6.796600008010865,8.919599997997285,6.957079580825982,4.907920571761909,False,0.3454123864662789,False,False,False,0.49964002,0.15162,627058050,3.185,-4.958662,3876798208,-23.93255347967682
UNIT,⚡🐂,9.380000114440918,15.802465094932975,19.186788447768397,20.720722489917225,35.54913310729966,53.2679785921928,33.80884177142345,8.175486452662213,3.8152184587646647,62.29116190038317,8.84,9.634551048278809,5.360000133514404,7.932800016403198,7.0900568151474,8.825446089767407,7.196554079986622,False,0.20333191767851447,False,False,True,0.93808997,0.02434,175109182,1.539,-13.211268,2242506752,18.243244441373086
