Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
TER,🐂,303.9200134277344,4.50092062711564,1.5096925929840759,-4.577703790350275,55.77779394132788,125.09016511454818,57.08157654280659,235.21592028480484,1.0415236788913438,49.873997039507245,1.13,342.82000732421875,67.70903778076172,282.0551644897461,173.14235572814943,339.46807440438545,271.0959209569427,False,0.22396392177360716,False,False,True,0.98407996,0.00226,156225617,1.801,36.95791,47580487680,7.751976099265197
GT,🐻🧊,6.349999904632568,3.2520293685164203,-5.786348363939111,-27.178902406201153,-28.41037219210377,-24.314664543652082,-27.511418507769726,-32.8752655494026,0.9832805267912577,18.54838849230437,2.99,11.9399995803833,6.150000095367432,8.601800012588502,8.821549994945526,9.016602113231716,5.758397934452,False,0.4410428654165056,False,False,False,0.97371,0.039920002,273428902,1.119,5.324501,1817668736,-26.178242980079574
GFI,🐻🧊,40.88999938964844,4.6583048606097694,-11.893989390029,-26.14779373186907,-6.818011314772219,-0.5177609798219113,-3.6166154225744838,104.57456670841535,1.4632033144267405,28.630484003269316,1.69,59.769126892089844,19.375654220581055,50.459266357421875,38.36951970100403,60.12502424690992,38.07364823844164,False,0.4491175990542584,False,False,False,0.19875,0.0,894084472,0.698,7.3134084,36597542912,-18.96434026604893
TSCO,🐻🧊,45.66999816894531,-0.21848872147301157,-3.953735222460232,-14.874184310679198,-10.750388730027312,-20.752402707339645,-8.269741352599056,-13.208851248502357,0.8720150879643376,21.734957932832174,4.19,62.099910736083984,45.66999816894531,51.53653068542481,54.25158714294434,54.2156023865821,44.67639704884271,False,0.1929216800590298,False,False,False,0.9958,0.0027599998,524509056,0.698,19.006517,24038463488,-11.38325075137164
INTU,🐻,457.0199890136719,0.32048280421951275,-0.4920766790698039,27.108887367513134,-31.79476550183866,-34.666711747280985,-30.880450418009115,-24.950424264061542,0.6232728762391371,58.40971583713547,1.32,804.435546875,358.7099914550781,466.2500030517578,638.1855690002442,500.1895041267052,375.136502953373,False,0.2857289744891399,False,False,False,0.90551,0.023529999,270316563,1.282,17.261854,127176818688,-1.9796276627715783
ONDS,🐂🤐,10.899999618530273,8.349892285050018,-3.368795420536988,6.967615970404836,18.221250573161353,50.137731059122295,11.680321341335077,1242.3645236667517,0.9681373824354489,57.85713750488758,1.88,14.010000228881836,0.7149999737739563,10.887600002288819,7.073125006556511,11.166316283797713,9.548683678055315,True,0.15617983188233558,False,False,True,0.35528,0.01487,365806754,2.583,-217.99998,5050252800,0.11388750724537916
COP,🐂🔥🚀,127.19000244140625,0.21273579920914462,3.5159107986138554,15.753554441820691,39.416797739766764,40.603348645793176,36.929605358695234,28.727361006354577,0.8156026910486432,70.26650102420827,2.43,127.19000244140625,79.92251586914062,109.16452102661133,95.49332149505615,129.01561649439876,107.92338268162665,False,0.17803935938044868,False,False,True,0.84893996,0.00102,1219772240,0.279,18.803406,155469332480,16.51221591527966
CDNS,🐻🤐,292.5199890136719,3.0362787257862793,-0.4187271442819149,4.546104994870473,-7.1099724962886315,-21.65412517364704,-6.417556600014781,9.496535914957908,1.397377053072239,42.25403593208127,1.64,373.3699951171875,231.63999938964844,299.3011993408203,322.7241502380371,306.91782173175636,283.12717643718895,True,0.08064010496960616,False,False,False,0.90162003,0.00279,271309557,1.025,31.07191,80699097088,-2.2656809735755568
TRIP,🐻🤐,10.039999961853027,7.379674355423285,5.573078025398823,-0.19881169909964996,-27.613554111804323,-46.31016282228836,-31.043958293255763,-33.111260434664544,1.6048633580700031,51.694913656104504,7.75,19.139999389648438,9.239999771118164,11.527800045013429,14.847050018310547,10.773488284483028,8.999511765108037,True,0.1794342300031177,False,False,False,1.14166,0.013890001,102425920,0.951,5.9294257,1173759744,-12.906192659057941
BLDP,,2.509999990463257,4.149373488428735,-6.3432862708710775,18.957351433861835,-3.8314141245931697,-12.847226016499228,-1.1811012535560976,93.076929425347,0.5992487313592441,65.7142866874227,8.31,3.9800000190734863,1.0199999809265137,2.3454000091552736,2.4350500077009203,2.700657184525836,1.8273428602968567,False,0.3857395386855287,False,False,True,0.32186002,0.1548,300576433,1.734,-16.075317,755292800,7.017991842136391
