Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
EXK,🐂🔥,10.619999885559082,-3.1905229986336465,4.733723135940626,35.805622153878275,15.0595927655482,-18.181816178019996,12.978726771688534,84.6956501836362,1.113061642816538,72.26502777668998,3.84,14.119999885559082,5.75,8.649199991226196,9.667899994850158,11.928258914197192,6.7437410648219736,False,0.5553253915167967,False,False,True,0.59069,0.00164,295552190,2.367,9.002135,3145054464,22.785921198863228
SCCO,🐂🔥🚀,216.0,8.690184996601266,12.476571314063536,18.53803015750333,20.58955219303357,9.09404500932701,54.80440379348966,131.0025466818234,1.5454130595584565,70.57256469610815,10.42,216.0,92.11543273925781,183.22022521972656,172.12444091796874,208.8527512136516,170.87470545138748,False,0.2000279152622081,False,False,True,0.09649,0.88988,93173326,1.137,30.262188,182378233856,17.89091501277348
MTZ,🐻🤐,266.260009765625,-2.059874894312141,-11.974345379913466,-21.187540654800063,-30.31848944731163,-4.391533231933164,22.491611421383222,50.45488383851361,0.7482060978777646,52.25000442777482,3.24,437.510009765625,174.99000549316406,336.90239990234375,302.15239906311035,326.017170499247,239.33282950075298,True,0.30665726009903255,False,False,False,0.76337,0.2116,61516647,1.837,21.323557,21381994496,-20.968206268995267
NCLH,,17.239999771118164,2.925371767869636,-5.170519902521687,-10.996391202012632,5.766874711996193,-26.607067096205807,-22.75985660019545,-31.177643528179345,0.7236938426682904,30.851054578594685,5.7,26.940000534057617,14.789999961853027,19.527799987792967,19.96020006656647,21.380345069438757,16.604654968708214,False,0.25145136743106433,False,False,False,1.04416,0.00546,455349036,1.903,10.216296,7916398080,-11.71560656144026
FTI,🐂🔥,77.44999694824219,-0.21902318001055457,-2.896185704220138,0.9753046558831305,9.168260749682869,20.797256279680123,74.17465633557295,115.12502076756937,0.41915308459689177,76.40618024418175,3.43,79.75999450683594,35.45410919189453,71.28020614624023,62.58576982498169,81.22613868209396,66.46573067215408,False,0.19988111836456118,False,False,True,1.00904,0.01714,386340747,0.74,21.520823,30373130240,8.655685968898378
BILL,🐂🤐,47.81999969482422,0.8860720578584934,-1.402062484898518,9.905772327180223,32.318761766557415,14.020031618147518,-12.321234154563362,13.076374224589959,0.9082255277662481,52.07468474647813,4.33,56.310001373291016,31.959999084472656,42.17979995727539,43.73759996414184,51.111778386389275,44.63022181197498,True,0.13539630592603882,False,False,True,1.16213,0.14396,87152893,1.088,11.024682,4762715648,13.371802956063986
AMCR,🐂🤐🚀,48.59000015258789,1.6314552539055565,6.720846596381727,9.092948257324021,28.711356259360883,-1.052384551261391,20.018469776823057,14.920097745775273,0.5292940495295173,63.982584396522526,6.78,49.10679244995117,36.08882522583008,44.24460006713867,41.815606918334964,48.68753603756599,44.547464954255304,True,0.08880937500443337,False,False,True,0.80804,0.0025600002,459806881,0.593,10.7988825,22465378304,9.821311705508293
ASAN,🐂🤐,9.579999923706055,0.8421044600637336,8.49377130781691,39.65014194246355,44.71299228575425,45.592705695812676,-30.12399783332987,-33.79405841798813,0.6901575381096972,62.352940648484925,5.04,15.1899995803833,5.460000038146973,7.869999961853027,8.973400003910065,10.033900104468255,7.761099781090826,True,0.25544257802685816,False,False,True,0.67603993,0.44357,92102506,0.92,20.370409,2273940480,21.728080942079192
TRIP,🐻🧊,10.0,-0.29910003758598874,-1.6715838251585846,-27.00729825385015,-0.7936500427734288,-0.596425617435365,-31.31868329806507,-43.47088921366886,0.6697803507173524,15.596325057752708,10.72,19.139999389648438,9.239999771118164,12.926399955749512,12.41704999923706,15.986570424417962,8.128429346700202,False,0.6517222601950201,False,False,False,1.24696,0.01345,115597227,0.884,9.303191,1171993472,-22.6389401981012
RIO,🐂🔥,105.30000305175781,3.0635264156869373,8.322193234725965,17.970006198563972,3.244973422158781,13.260513471198538,38.225093306741655,76.45804307226538,1.2275888134534554,73.22649466265355,2.69,109.63262176513672,58.8936882019043,94.43494338989258,88.79082313537597,104.68264195816218,89.19801905258001,False,0.1597335476870922,False,False,True,0.10457,3.0000001e-05,1431695738,0.658,11.898104,171312955392,11.50533824858323
STLD,🐻,228.67999267578125,4.42008797980879,-11.419278961938968,-7.45822018091091,-4.512504292765662,17.294002551439686,35.678945072231784,74.41606621370791,1.7054242738279535,32.16000325560097,3.37,282.12017822265625,127.49504089355469,246.75910278320313,205.43277519226075,280.4068749145789,227.38412545163203,False,0.20883690110580022,False,False,False,0.86223,0.06565,133548813,1.532,12.024158,32776267776,-7.326623376202567
FRSH,🐂,12.979999542236328,-0.23059712619302747,5.271691991502476,26.38752642337046,42.95153800990855,88.66278090594346,5.959179936623086,-7.0866192259782785,0.4553180205460986,65.92105177300728,1.36,13.970000267028809,6.880000114440918,10.804300003051758,10.097225005626678,13.335895598574467,10.668104397610836,False,0.22227888696780487,False,False,True,0.90182996,0.07819,210129935,0.865,15.578678,3386751488,20.137348449876693
EOG,🐂🚀,153.0500030517578,0.5650835117652792,4.72118333454095,4.549493606036806,9.181310388856204,27.04031331836082,49.380275632286555,30.76575187127905,0.8092867769504717,59.91393165189569,5.46,153.0500030517578,99.30516815185547,138.51987640380858,125.20049194335938,154.34242581496707,133.33857241501337,False,0.14602183341398597,False,False,True,0.98033994,0.0028799998,522698569,0.278,10.49596,81518796800,10.48956079457614
RXRX,🐂🤐,3.5,4.790421854561093,12.540196722166067,18.24324171938456,16.279070135855026,2.639293604222512,-14.425431065438376,-29.14979839151438,1.4230493778031394,60.81081015772841,7.85,6.789999961853027,2.8399999141693115,3.2822999954223633,3.703550001382828,3.515793689173734,2.891206280308688,True,0.1949703174153447,False,False,True,0.70606005,0.0228,518548486,1.054,-3.911751,1876948736,6.632544401220196
M,🧊,22.81999969482422,1.0628865010145354,-1.7226512935348024,-2.3952073825652826,11.29728279044802,9.327942469346741,5.460563128505802,74.41050592704798,1.396748248077069,19.493150644185974,6.7,26.209999084472656,12.746855735778809,24.14076988220215,21.19608371734619,26.54870598519237,22.304293702002454,False,0.17376260661031412,False,False,False,0.9818,0.03159,254473438,1.45,9.736491,6002526208,-5.471118749827746
NTDOY,🐂,13.550000190734863,-0.5869400075888126,-1.3109931354895497,27.469426574390226,19.068541779189204,-3.283369240770427,-19.63226749579388,-42.56040651509538,0.16208795794041558,68.58639919831394,0.0,24.25,10.1899995803833,11.610599918365478,14.443900022506714,14.484203559778681,11.11379629907752,False,0.26333364163490236,False,False,True,0.00125,0.0,0,1.0,6.3317757,62485729280,16.703704253056465
UNP,🐂🔥🤐🚀,308.04998779296875,1.3422332979836633,2.717570544298672,0.23753105927134766,16.462470662808805,18.012064511007576,34.56191182714425,38.26850110894297,0.9733754707368062,73.63681042845491,8.42,308.04998779296875,211.45082092285156,286.22100036621094,254.81866661071777,305.4978819749514,286.6951172926267,True,0.06350215117564662,False,False,True,0.91933995,0.00071000005,592726947,0.965,21.762672,183004954624,7.626619779411116
UMAC,🐂,27.43000030517578,5.581219355228051,-9.021556709018242,41.68388140705577,63.46840990898265,98.62418154754198,115.30612871249923,147.78682078917024,0.8171280895553997,57.60755419314066,2.48,34.060001373291016,7.760000228881836,22.686199951171876,16.636500000953674,33.62397293217849,17.291027029674538,False,0.641576977894179,False,False,True,0.61327,0.06064,46952620,14.866,-84.83593,1370306944,20.910511078162568
ALNY,🐻,236.22000122070312,3.017879667181393,5.173639715678357,-13.08091004528846,-20.58497511296479,-28.27691002183904,-40.59600029009543,-48.01267690429605,0.7974574396583262,59.58268098672903,2.36,491.2200012207031,205.47999572753906,266.6455999755859,331.0250500488281,280.6893639317275,184.01463387100688,False,0.41607014580390494,False,False,False,1.0171499,0.00184,133236415,0.279,18.766699,31608389632,-11.410500963701844
TREX,🐂,46.83000183105469,-0.9936520371814436,-3.938457782451923,7.8286933041391435,19.525271736325948,16.261179866580296,33.49486712283542,-27.59740010807129,0.3794518501923005,56.983236651763065,5.16,64.68000030517578,30.1299991607666,46.64560028076172,40.54495014190674,52.09197746277968,42.18502296446641,False,0.2101669432293511,False,False,True,1.15329,0.008719999,95559735,1.466,23.221682,4865577472,0.39532463765724446
STUB,🐻🧊,6.679999828338623,-2.196194685841804,-6.179776183885556,-19.030305111046992,-33.0661309144533,-28.249199492370757,-50.628233849405305,-69.63636441664262,0.8312709275950217,26.626026326248976,5.45,22.0,6.090000152587891,9.951799955368042,10.432349982261657,9.86438897174957,6.515610808905335,False,0.4088862280449119,False,False,False,0.79932,0.0405,303276269,1.0,10.084997,2552360704,-32.87646598306668
DD,🐻,138.3300018310547,-0.09389345407238062,-3.3130672052196637,0.4575198959875811,-4.177056493351445,-7.191011396994313,15.618763700131522,45.16708210977578,0.6441748089735657,44.551161546669576,3.4,153.36355590820312,91.3111343383789,139.7748001098633,135.26893714904784,147.4794678150253,135.70953364981844,False,0.08312423225707809,False,False,False,0.79634005,0.00184,134481196,1.09,17.367733,18677235712,-1.0336614881029988
GM,🐂🤐,87.93000030517578,2.066162214474453,4.21950627320321,6.401259625602047,11.842363956460789,10.882815962784687,8.61934535823008,52.02068613198957,0.7268608804556534,50.747160979809685,2.7,90.30000305175781,54.99004364013672,82.14239990234375,78.83080551147461,90.84853218578537,83.95346900440016,True,0.07888997991371215,False,False,True,0.90549004,0.0017200001,874827961,1.329,5.92197,79528419328,7.045813623308674
SRAD,🐻,13.0,3.0927863119824983,-0.9900998728700579,-9.02729156960578,-0.2302358678893899,-24.286546638117535,-45.309214347305634,-58.89977760061084,0.9626699124829637,57.05127708749632,7.07,31.790000915527344,12.34000015258789,14.475599937438965,17.352899971008302,15.116905654950893,11.779094253496373,False,0.2482013245699193,False,False,False,0.86135,0.01832,84148780,1.606,22.49861,3847371520,-10.193704881429797
NOK,🐻🤐,10.210000038146973,0.5911371612976211,-5.28756687331675,12.197797913696041,-34.001293717444,34.8745020689504,57.80526073007087,136.8909553061964,0.5223359246954971,61.394108388551,0.39,16.850000381469727,4.230000019073486,11.32419994354248,9.442249989509582,11.049052356258791,8.387947632297116,True,0.273818462265625,False,False,False,0.16855,0.02973,4445547757,0.76,20.546568,56997675008,-9.839104845820648
VRT,🐻,261.95001220703125,-1.0127319753359205,-10.423000797508251,-9.784396810095227,-19.988847850811016,6.783014122387137,61.75970191332089,108.17539687962866,0.48983697134488136,49.37643072851935,1.99,376.1517333984375,121.68595886230469,293.88610076904297,253.1102668762207,308.21505886536505,229.93394168395133,False,0.29092729746411555,False,False,False,0.84406996,0.00269,378639718,2.077,28.789543,100847656960,-10.866825099397747
TTD,🐻🧊,13.180000305175781,-1.051046492912739,-1.6417859672940942,-23.770968147610464,-41.1081286889364,-45.46958931083004,-65.27923966529548,-75.22556369142512,0.39558665115667624,24.29720159864877,5.23,55.36000061035156,13.180000305175781,17.49760013580322,26.542175102233887,20.886708225275992,10.740291820500374,False,0.6416300243519697,False,False,False,0.89628,0.02299,417831565,1.037,13.24184,6193020928,-24.675382893182352
BWXT,🐻🧊,156.77999877929688,0.21733337546959497,-8.46032064217527,-10.023406779778272,-22.612410549116632,-20.629906637496855,-8.901643678550219,-3.3181141284168167,0.9843813398515894,27.313079666079247,3.35,237.7264404296875,156.44000244140625,180.24664123535158,193.96605224609374,178.8587263393075,156.28889634135658,False,0.13468590239385916,False,False,False,0.9437,0.0035299999,91236251,0.76,29.839725,14364494848,-13.019184321672794
LEU,🐂🤐,186.25999450683594,5.7514275496462925,1.1622851653273099,13.649396058634938,3.847008180756077,-7.3287280878397265,-23.27401601519191,-0.11262225156454345,0.6500861926073264,50.89413442577622,6.19,436.0,146.61000061035156,173.0795993041992,215.75695037841797,198.6957872252564,165.45220929573972,True,0.18258278637872397,False,False,True,0.89224,0.043119997,19189063,1.35,48.72638,3716419328,7.615221698931303
BWA,🐂,67.77999877929688,4.598758622216184,-3.0329080118791527,5.264791771676,3.222149901623588,17.142921376256524,51.22510830506039,59.25154430740073,0.6690826917751316,60.75036390115247,3.94,77.02999877929688,40.58152770996094,66.62560028076172,56.4561568069458,71.36512230627993,61.19387923485776,False,0.1534598624487327,False,False,True,1.09269,0.00624,201611360,1.106,11.41041,13804505088,1.732665062184053
TXN,🐻🤐,264.3599853515625,-0.4668752723860391,-6.556861924437955,-4.959751432041524,-14.066968368883536,21.469854924781302,54.94081383139366,31.615131683153347,0.7669457592655956,46.71069423859397,2.02,330.5873718261719,150.79347229003906,289.1280853271484,232.43108657836913,287.94528746544444,263.59003663123525,True,0.0883180089112113,False,False,False,0.91503996,0.00279,911010229,1.325,25.148426,241426137088,-8.566480128542622
FNF,🐻,47.29999923706055,-0.2951083341086293,-3.724815369976322,-8.36884886519405,-1.630582283381641,-5.266927694145554,-11.444796777580185,-16.094922263327888,0.5804560826573395,30.44668434570518,3.46,56.53834915161133,42.791934967041016,49.26192756652832,50.46028081893921,54.43003125300679,45.82696871647563,False,0.1716201869026576,False,False,False,0.84912,0.057389997,253380537,0.993,8.171148,12685520896,-3.982646287679642
VST,🐻🧊🤐,136.2100067138672,-1.9648738157251406,-6.7757127199566805,-16.6299408476781,-12.714690511547436,-18.601413637515066,-15.336994774346973,-28.108528939778143,0.8992327679210135,26.13114583421786,2.11,217.01622009277344,134.52162170410156,153.3232144165039,159.5096977996826,155.50852365788913,134.54547567072413,True,0.1445458296433635,False,False,False,0.9209,0.007929999,312889198,1.433,13.140568,45716873216,-11.16152421390575
