Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
TDG,🐻,1186.47998046875,-1.7049754880445813,-1.1554959302945806,-5.0747695415187595,-5.709197095077228,-8.927766954485453,-10.780914971556703,-9.298342861088871,0.4860702006191022,39.66410051470569,1.96,1450.0,1132.8800048828125,1260.096005859375,1273.8809985351563,1290.5498452951254,1171.6211630056557,False,0.09660472963780524,False,False,False,0.97266996,0.00409,54993509,0.906,24.513983,65584488448,-5.842096558382433
TGT,🐂🔥,165.92999267578125,1.1521576853223447,0.296173976755434,15.703823675962541,31.58384928197156,48.32879285280966,74.4244691122594,78.33807602647948,0.9766306243460062,71.33401649482681,3.8,169.88999938964844,81.4371109008789,142.70580017089844,118.51401905059815,170.14327485997353,139.3737295345577,False,0.19882297184677386,False,False,True,0.88622004,0.0026800002,452755956,0.973,17.462786,75380580352,16.2741755955753
SNOW,🐂🤐,329.1099853515625,4.356784236645402,-1.102834738024134,10.402542305644442,28.784966316320578,95.4218741137698,50.03190391859976,36.5601598969139,0.8911292354269766,49.05323412042058,3.89,337.3800048828125,121.11000061035156,285.2835986328125,216.935,344.7545167363945,302.1564817987618,True,0.1316967404607135,False,False,True,0.81926,0.02962,337047704,1.315,121.59086,114069520384,15.362392695823623
NVO,🤐,46.2599983215332,-1.970757220258557,-1.0269647832612983,-9.22084219906469,2.78877326626528,29.691271022006422,-4.541308650750825,-13.438997196192304,0.884506647128838,48.02555038398709,2.76,60.937870025634766,34.32636642456055,47.35219482421875,45.0583080291748,48.37756528656543,43.88782282073437,True,0.09732235582447715,False,False,False,0.099,3.0000001e-05,3173014289,0.349,13.489589,204516835328,-2.3065382855852996
LHX,🐻🧊,261.9800109863281,-0.37267284020178093,-1.780826980224386,-3.648393943669196,-16.542476947629744,-27.591576036233562,-10.086967159483713,-3.9030240695775444,0.9524886494066028,25.72269980771216,2.28,375.644287109375,261.9800109863281,286.48919921875,313.65216415405274,299.7833053828477,257.3606918095351,False,0.15228599352085975,False,False,False,0.89282,0.00454,219817844,0.746,19.461456,48784510976,-8.555012998485779
ARQQ,🐂🛒🤐,21.459999084472656,5.402742834702202,1.5137166701192626,21.17447879084214,29.981821847170657,30.376672406480814,-1.9195616654641128,-32.70617906804157,0.6685207350559741,42.38900124864838,8.66,58.27000045776367,11.779999732971191,21.36069984436035,19.771574964523314,25.56686790118988,17.837131808893126,True,0.35617621159006185,False,False,True,0.7292,0.16108,6027970,2.268,-20.245283,373455744,0.4648688518439267
GNTX,🐻🤐,23.059999465942383,-3.3933864466383876,-2.4534684377361997,-2.4534684377361997,-4.074155179841902,-0.39906014909065113,0.6507623432472699,-16.421138411128787,1.4553818568172336,31.654685143689093,6.52,28.48262596130371,20.4809627532959,24.086621551513673,23.270473585128784,24.23650067046236,23.158499787301313,True,0.045490067422689975,False,False,False,1.02537,0.00472,209674158,0.798,10.386404,4858357248,-4.2622087260169295
CLF,🛒🤐,11.829999923706055,2.512997944641768,4.968939158796668,1.7196887987713592,-13.014708883209542,10.975610628906173,-10.9186734820869,8.731615802137824,0.7088690570233314,44.473005632315285,3.42,16.18000030517578,7.820000171661377,10.95760000228882,11.378199994564056,12.913409388578746,10.781590687715198,True,0.1799382733909641,False,False,True,0.84625,0.00857,564446679,2.115,20.932127,6749488640,7.961596711278099
LEVI,🐻🧊,21.049999237060547,-1.7732200779458522,-2.0474664436663375,-14.256619587655297,-8.672278217556237,-3.809660606772664,3.455215294884891,-2.9581327393250545,0.8921008086801141,18.301876471447713,3.24,25.530000686645508,17.68668556213379,23.62716609954834,21.708793754577638,25.419977439709996,20.12602246873727,False,0.23246629700145743,False,False,False,0.92923,0.02236,93006835,1.333,12.314334,8101104128,-10.90764271783343
ORCL,🤐,151.94000244140625,2.0622069086534873,3.7345539531066487,19.112578668413445,-32.470281109000695,5.227728480897083,-21.294161445320313,-36.0553635351163,1.1376560285113053,54.51873307246156,1.37,324.62994384765625,114.98999786376953,142.04177139282226,170.1739294052124,156.98431813918074,134.8856815556435,True,0.1514279412522241,False,False,True,0.45823002,0.40498,1713332956,1.718,13.906113,437658779648,6.968535348105479
BTDR,🐻,11.329999923706055,6.185565536015908,-0.35180265836089303,2.072067876865013,-35.22012537464024,47.14285979686736,1.0704717676247053,-17.1783649784029,0.8359141474480855,52.714111627265964,4.76,25.899999618530273,7.28000020980835,12.28890001296997,12.05552498102188,12.272430574075704,8.132069624288553,False,0.4058282152991982,False,False,False,0.71852,0.29294002,160329782,2.514,-33.32353,3079292672,-7.8029773881459805
VKTX,🤐,33.86000061035156,-1.5125085561615403,-0.08851808745100775,2.265176642024944,3.4208884375879323,0.059103007309361244,-3.7521309931029667,22.770125830376127,1.2292937370607626,48.01981525552592,11.73,42.130001068115234,23.09000015258789,35.461599884033205,33.67377489089966,35.41737085946621,31.94462808004796,True,0.10310688026157014,False,False,False,0.66119003,0.03095,113731947,0.685,-7.838943,3949868544,-4.516432645225272
JCI,,142.2100067138672,-1.4688526919503941,-0.5872046976375811,-1.1606881514255536,6.372894727200657,-0.8710382983285697,19.451441376560467,31.654941050073838,0.5971370269889202,32.19372367884799,2.89,154.75999450683594,104.72649383544922,145.02099975585938,133.6848602294922,158.4501462847694,139.2018541424767,False,0.12933420312757143,False,False,False,0.92156,0.0017200001,603784925,1.317,23.571356,86142492672,-1.938335169888812
EOG,🐂,144.5,-0.2347392615900535,-5.586411552612912,-0.6941066215135406,9.141090987712287,18.23232169692083,41.035268154901594,20.253496162725774,1.1505414656888553,65.8236065090353,4.85,153.0500030517578,99.30516815185547,139.58242645263672,126.0792590713501,155.11563346639196,134.0633658622213,False,0.14560025211407254,False,False,True,0.98060995,0.00282,522698569,0.278,10.028545,75794464768,3.523060654796621
NOK,🐻🤐,10.59000015258789,1.7291095851507503,3.721842438992632,16.501649888014086,-28.638813721702416,37.176171507706634,63.67852389488563,146.85315260500923,0.9562372816946992,67.6217895800252,0.46,16.850000381469727,4.230000019073486,10.99659996032715,9.511749992370605,11.085732713766468,8.911267312936413,True,0.21747916166688952,False,False,False,0.16855,0.02973,4445491770,0.76,21.311277,59289649152,-3.697504766984014
TKO,🐻,184.33999633789062,-1.8946235626569428,-4.556282012823418,0.2883405616323592,-9.806554794866736,-17.003721018488577,-11.09868123165306,-1.543836601104778,0.5678047402891352,47.83962533113173,6.99,223.18777465820312,174.44432067871094,191.3801983642578,196.20513717651366,203.42281202339922,178.97718492484296,False,0.1278536992345477,False,False,False,1.16797,0.18146,59758087,0.648,46.22935,34889977856,-3.678647052589748
DHI,🐻🤐,145.25999450683594,-2.673370514682789,-2.0829197637670065,0.11193470685757824,-0.9498339827248807,-8.888505419739843,1.7500163263744322,-12.969301155050944,0.8692258640479531,42.98794298286898,3.78,181.857177734375,131.7375946044922,150.8695361328125,149.008941116333,153.13976373201814,143.32747107022794,True,0.06619478653912858,False,False,False,0.88019997,0.10399,250589959,1.375,12.34483,40629407744,-3.7181406994175457
GTLB,🐂,44.810001373291016,8.472524530737308,7.535405189160291,32.888492737594994,44.31562793665662,70.38023830109914,19.397822623991388,-8.597654301678933,1.3534355775062819,66.78161919960152,3.6,51.040000915527344,19.420000076293945,34.808699951171874,31.5078999710083,46.188656246972144,34.32984350888724,False,0.2945611946084958,False,False,True,0.8849,0.03505,138857757,0.944,43.536556,7568409088,28.732188895731614
BWA,🐻,64.80000305175781,0.17004267460214872,-4.396570937161613,0.6054950589575318,-9.560360541858435,13.159849736014806,44.57638914362892,53.03052920379574,0.7448616023052728,39.865626858224715,2.91,77.02999877929688,40.58152770996094,65.89500045776367,56.86457288742066,71.0203988957521,62.08360272167953,False,0.13428290758318082,False,False,False,1.09268,0.00616,201605250,1.106,10.908743,13197580288,-1.6617306296366343
SMCI,,38.459999084472656,2.861726965206777,3.276040147740637,38.69455362194712,-16.554569413874955,18.740351371430215,31.397329972611594,-12.531275831841695,0.7538096084195244,68.0630791665989,1.61,58.68000030517578,20.530000686645508,31.02299987792969,31.353249912261962,42.54537472539023,26.926624824475493,False,0.44964158228104223,False,False,True,0.70584,0.12878999,519081082,1.967,7.2212873,24878735360,23.97253404186028
TRMD,🐂,31.799999237060547,5.7180828381550635,0.0,5.15872843171222,16.740086285820116,10.733742740061974,70.3987400248561,58.3492934507846,1.6166582315089293,63.932447179205894,2.25,34.076725006103516,18.0600528717041,29.359699935913085,26.38194044113159,32.229327233932906,28.102672544814652,False,0.1367982067311451,False,False,True,0.5095,0.13857001,67737676,1.0,7.3611107,3255274240,8.311731068349452
WDAY,🐂🤐,193.57000732421875,1.478378675868283,-3.219832688109534,22.427428105104692,32.40988035539753,44.71442529427299,-9.875217234204865,-15.286648873427241,1.7398255316234634,58.2847681986986,3.97,247.69000244140625,112.5,155.68179901123048,160.9607495498657,212.71506700618806,159.13793134586274,True,0.2881629885883094,False,False,True,1.09946,0.02145,199346290,1.054,15.314555,47806656512,24.336954321972545
SHAK,🐂🤐,70.55000305175781,-3.2766648062129673,-6.950668246212295,11.859843654870723,9.70300999852893,-26.51806949066303,-13.08364587502305,-33.39312285558331,0.49641541889380175,48.357886942370406,1.96,106.0,52.34000015258789,63.29759979248047,79.94785003662109,78.79916146625906,64.71383749614328,True,0.1962933542181202,False,False,True,0.91769,0.04388,38504521,1.656,50.384224,3018236416,11.457627592600918
KOPN,,4.820000171661377,1.9027516326632041,-4.365075235253858,34.63687917265821,-15.586687575126904,118.09955151416294,105.98292087427077,121.10091853488944,0.672176731074695,58.017494778425046,5.47,6.389999866485596,1.8200000524520874,4.230199999809265,3.399749997258186,5.732605103482563,3.5483948431116756,False,0.4706842523304629,False,False,True,0.56818,0.06058,170637405,3.551,-120.50001,895905984,13.94260724974481
AZN,🐻🤐,164.52000427246094,-1.052504934764021,-0.8796189255690444,-3.9803853222807004,-11.391174721313629,-21.074595019873758,-9.58600353572784,3.90997808172549,0.5754572731277229,56.14592774280048,0.49,208.6199951171875,145.54266357421875,171.1533996582031,183.66995323181152,170.67499527913455,153.28900771158808,True,0.10733283579067486,False,False,False,0.64836997,0.00046999997,1542950310,0.211,14.482395,255151751168,-3.8757017967444436
HBM,🐂,30.360000610351562,1.2337473893205138,0.9980078168300615,33.45055213341347,4.143151275973086,7.2276510651065715,53.035729909076835,157.4372326901008,0.6817041481910558,62.95946679111467,1.59,31.8614559173584,11.793166160583496,24.709600028991698,23.168062834739686,31.742646075593402,23.019354008329937,False,0.31858924268269706,False,False,True,0.78036004,0.03642,427529305,2.265,15.465415,13484235776,22.867228019596702
YUM,,150.75,-2.3703151190375253,-1.464151521495403,-3.9808917197452227,1.8925333622935772,-9.914537115708352,0.5988243455714094,5.622369009761425,0.7481519998019149,49.9865629173445,3.15,167.49000549316406,136.2606964111328,153.20960052490236,153.93797409057618,157.85203755063787,142.6059626324676,False,0.10148556476365414,False,False,False,0.91502,0.00161,272153336,0.553,20.213112,41139838976,-1.6053827674477736
