Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
WDAY,🐂🤐,199.27999877929688,6.135494572589327,7.312871326992896,0.4334243616005441,70.42674955887772,49.40770091767805,-7.2166868833663855,-14.655246775461725,1.1947479331233068,53.71695701596123,3.47,247.69000244140625,112.5,174.98139877319335,158.84219951629638,207.5880319909188,181.85096642216712,True,0.13217508094272498,False,False,True,1.12481,0.02182,194315890,1.082,15.0725,48026480640,13.886390311463211
BOX,🐂,34.66999816894531,0.028846859715002712,2.7259205005787037,4.679949538187804,39.57326069232455,45.30593999190376,15.914404365819648,7.3374581667651055,1.1820665755999584,49.53393125720971,5.29,35.959999084472656,21.3700008392334,32.472799911499024,27.586049957275392,36.18483380510522,32.58716593549537,False,0.104625949025179,False,False,True,1.05011,0.032560002,132371306,0.736,19.964067,4756750336,6.766272891264399
CVNA,🐻🧊,65.83999633789062,0.6727749262171071,-4.800473031261101,-6.53038890414864,-1.0817326428975562,11.904272855247418,-21.99422200178776,-12.946909980371702,0.8919895200709725,28.391824037113466,7.51,95.69000244140625,56.25600051879883,69.25119979858398,73.12583993911743,77.87446586102794,65.72653435259511,False,0.16919006818004587,False,False,False,1.05314,0.02102,706338791,3.497,29.105955,72981250048,-4.925840231815172
DELL,🐂🚀,588.4000244140625,4.457747761580063,3.7212091177999325,34.47606921028415,43.92486794359572,277.1344250148511,371.7050608491145,351.06198709770393,0.9450939063236342,67.38935662493108,2.7,588.4000244140625,110.54472351074219,460.26859802246094,269.72308170318604,598.1175530970407,395.89545349475617,False,0.4068801882093067,False,False,True,0.78014,0.07706,292047870,1.409,20.521791,374112223232,27.838402824376214
FLNC,⚡🐻🧊,7.659999847412109,-15.35911949201722,-22.86002404834255,-36.536867928034646,-69.1129028908792,-52.21460062822326,-61.27401627147684,-3.2828311411266986,5.655388763396046,19.645743174551498,3.37,32.22999954223633,7.659999847412109,12.48849998474121,17.757699999809265,12.253450925122575,8.42254919313304,False,0.3705650715882022,False,False,False,0.84594,0.14425,88970443,2.736,43.128204,1424065792,-38.66357163173074
IAG,🐂🛒🤐,20.15999984741211,3.490761402234183,-0.4935852928923962,2.231240108409367,19.431284654735418,19.360571793553728,22.25591344592898,83.106261837558,0.8048461502171188,40.469608092636,1.21,24.56999969482422,10.960000038146973,17.7442000579834,18.065750007629394,22.09581693374837,18.975183546903484,True,0.15196286188913202,False,False,True,0.75558996,0.00131,569658150,2.341,8.437829,11511359488,13.614588324830141
PRCT,🐻,19.469999313354492,0.15431470407790931,-4.465161358612535,-11.136469881563311,-10.35911634958751,-24.18224656550985,-38.1118884934613,-48.803576286324386,0.7566311498028324,44.033786048280284,4.79,39.150001525878906,16.690000534057617,20.132799949645996,25.617000036239624,22.617471552826736,19.156528424285078,False,0.1656984311025004,False,False,False,1.00385,0.03475,55809172,0.902,-16.886236,1115118080,-3.2921433578500245
AMGN,🧊,379.7799987792969,0.9113837173255753,0.6439625378234785,-13.645114822788901,13.151493930417542,9.992017056206395,18.40488993870165,41.50571548809776,1.2412825394855727,22.024445706600773,5.11,444.1199951171875,263.86041259765625,398.42498107910154,356.1853108215332,473.18303552495956,358.42696203363414,False,0.275985314818777,False,False,False,0.85005,0.00228,539161486,0.426,15.563287,205321224192,-4.679672004829179
GM,🐂🤐,86.62000274658203,2.764268366054164,1.1679513757547972,2.1647104557363317,9.470467931014301,17.884912283470598,7.222398143530192,47.43049113297064,1.4593440354367855,51.69259142217473,4.17,90.1136474609375,54.87655258178711,84.58502777099609,80.13184852600098,88.08012268627365,83.9418865910701,True,0.04811286779625566,False,False,True,0.90194,0.0017200001,874819186,1.321,5.773597,78343593984,2.405833549047702
VALE,🐻🤐,14.470000267028809,2.406228944332485,-4.990146408736685,4.100724202457242,-3.4835350600568367,1.7282183747790583,14.219796905211515,44.561710498999076,0.9407614677129164,37.99999782017299,1.69,17.325687408447266,9.880290985107422,14.479536933898926,14.87704824924469,15.916754341376594,14.123245620476434,True,0.1194080374951856,False,False,False,0.20772,3.0000001e-05,3964157917,0.748,7.382954,61580886016,-0.06586306532904547
