Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
DE,🐂🔥,644.5399780273438,-0.35558232833957376,8.641926409260117,24.78026976514568,32.74147276429494,33.02486510944863,38.44104385755501,33.997359932464214,0.5733644629888406,76.62065851754711,0.0,662.489990234375,408.83966064453125,526.4266461181641,496.1970378112793,676.9396903262625,492.9003060116281,False,0.3146402668583019,False,False,True,0.0,0.0,0,1.0,27.91241,174718337024,22.436807251331167
W,🐻🧊,73.91000366210938,0.5988872112367158,-19.206382870658835,-32.888399613743275,-29.636326144410987,0.9148085989654066,-26.39179268350133,72.48542892421972,0.6340239638903872,25.443128075698908,6.61,119.05000305175781,24.139999389648438,100.6697998046875,80.17660001754761,114.72156469064882,68.55243662160703,False,0.5038262681937133,False,False,False,1.1481199,0.041389998,107060272,3.366,20.425592,9633288192,-26.58175162213058
LULU,🤐,179.49000549316406,0.7748048274007449,-1.4495137093677049,-6.898691973721545,6.72494548099211,-11.336690709082944,-13.62782945870765,-51.05529971212517,0.5583280127267486,56.1586296991076,1.49,366.7200012207031,159.8699951171875,194.37899871826173,206.99794929504395,187.46416046727597,167.6468411196381,True,0.11161197067440073,False,False,False,0.82236,0.04724,107761986,1.014,14.194678,21285568512,-7.6597746275451195
AU,🐂🔥🚀,124.69999694824219,2.955741512944428,15.089984960199345,15.366825028311132,57.861818302634745,131.3856913762291,46.22420114118853,325.33625353871054,0.9187322884031675,72.88880136448665,1.82,124.69999694824219,27.918712615966797,98.40279968261719,68.81985029220581,123.29748790786256,91.59151126816282,False,0.2950916683615612,False,False,True,0.81402,0.00195,504317880,0.624,14.614811,62959566848,26.72403361534681
WRD,,7.429999828338623,1.2261535950922413,0.8141104981169137,-14.104044439240578,3.1944447939778646,-22.60417153023992,-14.40092664618684,-66.72637772626788,0.5535290525846573,47.63406759746696,2.48,23.34000015258789,6.489999771118164,8.46680004119873,9.112025015354156,8.659391506704473,6.759608642068721,False,0.24642101904213393,False,False,False,0.20862,0.05751,786593431,1.0,-18.861595,2544335360,-12.245478903660484
ETN,🐂,374.55999755859375,3.4553266641120857,-1.5300508043296803,12.72420817822971,12.917912395568765,8.329473328188229,17.59755928368249,31.573493116490887,0.6381891833109798,55.71496544771257,0.0,396.0899963378906,244.95123291015625,344.74540161132813,352.17391693115235,401.294081687957,338.6199197768868,False,0.16940931456085737,False,False,True,0.0,0.0,0,1.0,24.382225,145816207360,8.64829401869125
AXON,🐻,442.510009765625,4.503591350431653,2.8805949012116496,-26.866312259878406,-15.226341875456894,-42.043430631027014,-22.083704774816457,-10.901033886279206,0.9904153495099958,47.43004332882114,3.35,870.969970703125,399.6499938964844,540.3591998291016,672.795099029541,554.248658665127,355.0243363299902,False,0.43820573894027637,False,False,False,0.87725997,0.051420003,75148804,1.483,58.45706,35151785984,-18.108175098050182
FANG,🐂🚀,172.52000427246094,-0.747901850753564,-0.856267042934977,12.376237279331747,17.809342663381784,19.57624320459189,14.76086088680025,16.78390052803526,1.813472132905853,64.43114604086708,0.0,176.00999450683594,116.77613067626953,156.91520080566406,145.94656211853027,177.6033313305421,156.86866879152822,False,0.1239844443268582,False,False,True,0.0,0.0,0,1.0,13.56573,49431396352,9.94473663907366
MCD,🐂🚀,333.04998779296875,-0.4513419944536381,1.5736902357529108,6.422743186423145,8.307273045751348,7.500860429897767,8.971626630922534,9.686618620523715,0.5243187960333323,68.73785851359973,2.66,334.55999755859375,282.2442932128906,315.48319946289064,305.2109715270996,336.99688930157896,311.3711099659992,False,0.07904702071825763,False,False,True,0.75349,0.00592,713164410,0.528,23.264292,237665943552,5.5682167418060695
PCAR,🐂🤐,126.25,0.15072381809140942,0.8628280313601827,3.65958584500512,24.466716489938467,27.968641347788537,15.586446582766264,21.493946535685705,0.8065412578897053,46.76574176189397,0.0,129.47999572753906,84.23930358886719,119.32809295654297,101.82206146240235,130.32886665684728,121.22962257044763,True,0.07234296973518596,False,False,True,0.0,0.0,0,1.0,18.678108,66394173440,5.800735494849358
BAC,🐻,50.40999984741211,-1.2923435507265106,-5.528487123681121,-3.0949646216530926,-1.7223291994477574,2.9786128136092485,-8.345454822887074,17.381740020710854,1.3561273104038196,32.18695104877226,0.0,57.25,33.82364273071289,54.18860000610351,49.92758010864258,56.783912166169365,50.18808795590095,False,0.1233187040111738,False,False,False,0.0,0.0,0,1.0,10.14545,368118824960,-6.9730536649143975
TMO,🐻🧊,515.5999755859375,-0.16265720151375318,0.3972229217699149,-17.717280073465826,-12.169319320776374,5.23706241048794,-11.019075895416638,-4.100950454747937,0.34359635920590553,23.12321777790622,0.0,639.4500122070312,389.61700439453125,577.2249005126953,506.5204461669922,618.9689936500308,471.6889989036801,False,0.2700754879199177,False,False,False,0.0,0.0,0,1.0,19.153841,193715060736,-10.676068352564501
ABNB,,125.66000366210938,2.195839783458224,1.1185379066480594,-5.795033932760433,9.977246029005721,-1.9430279773453112,-7.412317615761389,-11.225714621735651,0.8325219777990106,55.504383180245725,4.19,144.02999877929688,105.69000244140625,130.7074996948242,128.50352493286132,134.0102878459372,115.55621148267608,False,0.14788905091754298,False,False,False,0.86447996,0.01521,408107137,1.139,21.607103,75334926336,-3.8616728531260436
ISRG,🐻🤐,494.0199890136719,0.3901611230121327,-1.3459582675357233,-6.57892413258829,-12.035041772909349,5.4606751001085225,-12.7727943726438,-13.89479600125785,0.647786276835022,59.2701412980556,0.0,592.8499755859375,429.5899963378906,534.0702008056641,515.085599822998,521.8831069880362,469.0948867863779,True,0.10653762350584536,False,False,False,0.0,0.0,0,1.0,43.185303,175441444864,-7.499053819437034
AEP,🐂🔥🚀,132.38999938964844,0.27266576814360527,4.0229456129721415,13.062852274396155,10.424347874117956,19.006237522092555,15.720043024012714,27.097083471123106,0.754762884010791,81.70490438342875,5.5,132.38999938964844,96.25770568847656,118.50693817138672,111.33449287414551,134.11964038017354,112.799752014846,False,0.17268703084462603,False,False,True,0.84800005,0.00691,540039364,0.623,19.408524,71604658176,11.714977563747196
APLD,,30.65999984741211,2.199999491373698,-3.917267333053198,-15.257049229416397,45.376954127949176,92.22570667118212,25.040780077572773,288.10125920620135,0.6478918313743687,39.970107010441325,2.14,41.349998474121094,3.440000057220459,31.93970001220703,21.806950049400328,41.931862094032056,27.05163781441522,False,0.43141401347758235,False,False,False,0.67921996,0.13337,236029148,7.182,-34.256985,8572101120,-4.006612974780078
TOL,🐂,159.6300048828125,0.7510744907027711,-0.23124694824218753,10.900376667558549,21.495808361675355,15.602144319799043,18.270181172548323,40.48643447678045,0.564870207467026,69.04830950498747,3.15,166.1199951171875,89.73133087158203,146.4131216430664,131.13200222015382,169.9242610672905,139.4507419844673,False,0.19700052546084368,False,False,True,0.91771007,0.01081,94002230,1.465,11.208029,15165329408,9.027116621396072
PANW,🐻🧊,141.6699981689453,-1.7136126204816058,-7.0101788688565465,-23.0973850666634,-22.542371297657855,-23.234897953800967,-23.08903337889156,-24.647623898635736,1.41431820018826,28.167751802609203,7.5,221.3800048828125,141.6699981689453,177.4504006958008,192.13340034484864,187.74584590922942,139.33415592182527,False,0.29602353990697383,False,False,False,0.73573,0.01039,809276160,0.75,35.570004,114479923200,-20.163607625881337
TECK,🐂🤐🚀,59.810001373291016,1.167121877321476,0.7580875308498215,9.242011640714184,49.97492420106821,79.94229711602642,24.89037823253579,48.3038518076965,0.5854987130837823,51.543041206559046,0.0,60.380001068115234,28.918495178222656,52.133400192260744,42.07067299842834,61.805999904216804,53.44000038570019,True,0.14518507362460834,False,False,True,0.0,0.0,0,1.0,21.545553,29277437952,14.72491944266062
