Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
LEVI,🐂🤐🚀,23.989999771118164,1.8251286711503394,1.2236244676928147,2.6090702833522315,31.883295415975454,15.851687515698831,17.13643699355062,32.87431784969087,1.173234646929386,64.202337951298,3.16,24.239999771118164,17.802663803100586,22.67135368347168,21.380275192260743,24.437221359766202,22.35477902933292,True,0.08900847636846987,False,False,True,0.93636,0.02079,90626261,1.335,14.619412,9437992960,5.8163535625481
PVH,,72.01000213623047,-0.962724463012231,-6.565456829674236,-25.11625294336482,8.409583419142557,5.8744209910663185,7.54896480149608,9.74233646133361,1.1066326192906486,37.879383405452195,3.41,98.77137756347656,60.84620666503906,86.42091720581055,77.18653856277466,99.35297904504138,65.42814201819105,False,0.41175635665000904,False,False,False,1.12327,0.00968,45589376,1.721,5.949519,3429519872,-16.6752628131227
VUZI,🧊,2.75,-2.135229323890713,-16.918427566777734,-41.86046535072381,22.22222222222222,-26.470588422789064,-27.248676698033847,-2.135229323890713,0.5114401076716016,20.161295904700268,4.0,5.139999866485596,1.899999976158142,3.3016000032424926,2.9879999995231628,4.748347117157557,2.342652915267369,False,0.678520431783867,False,False,False,0.36972,0.15763,70823394,1.686,-6.52381,227853616,-16.70705120852822
IE,🐻🧊,9.350000381469727,-0.42598466869568746,-17.982450049632895,-28.29754287713157,-13.425923922752029,-43.16109454210765,-41.48935763885988,-3.108800506939686,0.9017173882697569,20.346320048451616,4.14,19.920000076293945,8.5600004196167,12.783799991607665,13.929450011253357,14.64712587600873,8.6698739408858,False,0.5126947705160645,False,False,False,0.77762,0.19302,126880209,1.154,-20.863638,1453116928,-26.860554861560466
ADI,🐂,417.92999267578125,1.1545137407765318,-3.804722898404335,0.5264695927309451,33.71026800869706,51.912302443556726,55.00992445281946,78.73909125140061,1.2459473052965528,46.824226079722685,2.31,445.4800109863281,217.7568817138672,405.7580548095703,312.45827552795413,443.2341889544727,389.8273161724804,False,0.12821831870349948,False,False,True,0.93534,0.00243,485265334,1.183,26.175642,188458844160,2.999801907056033
EQNR,🐻🧊,31.559999465942383,-0.12658517419132795,-2.532432288831243,-13.534248038514018,-22.463800102641038,40.22697297306001,36.725766347548166,32.658158087615725,1.0975757810582871,20.117753970757107,6.12,41.97060775756836,21.890958786010742,37.069718780517576,29.317886619567872,39.904000295477765,30.870999704522244,False,0.25525964227355763,False,False,False,0.06814,0.0,1242608640,-0.752,7.7381544,77254279168,-14.863126821104697
LOW,🐻,221.92999267578125,0.21675129110579677,-0.12151407568373213,2.3473512377113055,-5.52247497737026,-7.496681955408839,-7.116947078119158,1.1918234491065325,0.9680808540421492,63.1290981565356,3.16,286.01708984375,206.63999938964844,224.93007415771484,242.93337478637696,227.13464385594446,203.9553540078251,False,0.10753805452681528,False,False,False,0.8125,0.00107,559479093,0.857,16.507145,124811280384,-1.3337840629661715
TRMD,🤐,27.700000762939453,-3.4843204648667054,-5.814345778118476,-7.109319093161254,4.247255903684199,49.88353737986196,48.42911397308285,78.3065189076493,1.3064646075218593,47.48743869105997,1.18,34.076725006103516,15.153036117553711,30.250380096435546,24.300824947357178,30.547286826609366,27.07871319627882,True,0.12038224513077016,False,False,False,0.44981998,0.13874,67593263,0.011,5.997763,2744462336,-8.43090012543878
CNH,🐂,10.930000305175781,6.013577694714897,4.493310375857999,3.8973367829992145,0.6888894492020794,17.900663121637315,19.69090937193095,-15.306964273098988,0.9418181388744803,51.22699260873203,6.0,13.668068885803223,9.131855010986328,10.451615715026856,10.545088467597962,11.155926581536612,9.864073590124764,False,0.12291655384032682,False,False,True,0.74103,0.29923,1235474316,1.23,15.123676,13676654592,4.577135279295869
VOYG,🧊,29.31999969482422,-3.4255628940031855,-21.95901002665313,-39.65836673646801,23.089840766014284,3.2030969809913676,12.165265414792154,-30.140579361334076,0.6674938673961266,26.00522005973039,3.13,51.77000045776367,17.989999771118164,36.01339988708496,30.082749919891356,54.29864833387986,28.42735149827346,False,0.625469547375623,False,False,False,0.69662005,0.05006,46374408,1.0,-21.204742,1734010496,-18.585860299907733
