Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
KVYO,,18.760000228881836,-8.353684132060836,0.48205759089507166,3.36088497615604,-26.77595778937854,-28.72340255926767,-42.22359247427341,-35.176227081252456,0.7761764607110817,48.096196138172346,2.76,37.5,15.880000114440918,18.722600002288818,26.492449975013734,20.79007319257272,16.650926601433625,False,0.22110235377858156,False,False,True,0.97971,0.03128,143822909,0.862,18.716019,5717562368,0.19975979077930345
QBTS,,19.309999465942383,-9.08663053659806,-10.972803178949485,19.271147800900142,-24.65860281610398,-29.24148472653416,-26.156788727985163,162.72108457813243,0.8767376337218838,67.73276431894232,2.68,44.779998779296875,6.889999866485596,17.5679998588562,22.58594995498657,23.35335123938171,9.922648497404184,False,0.8072306075378511,False,False,True,0.45957002,0.01153,360003709,1.773,-52.189186,7143033344,9.915753762987555
VRT,🐂🔥🚀,321.75,5.443397966241643,4.68861971556314,16.508544225568393,76.35299154398841,87.62555554804166,98.64611843604513,284.0578408789348,1.2728078025639906,75.86413617192827,1.18,321.75,83.77644348144531,266.50137786865236,186.10464405059815,336.4218527005832,229.63615053428003,False,0.37729597163560175,False,False,True,0.80464995,0.0037099998,377657264,2.048,39.557205,123537235968,20.73108310853741
SCCO,,182.25,-2.9087456814116806,-6.211407404941172,10.127496495568277,0.15964916429473863,47.56276439268189,28.663989025152848,102.38794999004914,1.3487026040755408,53.628895968450166,0.0,218.85000610351562,83.57482147216797,186.70200103759765,142.43282642364503,204.5944291038089,158.7295714455075,False,0.2524735915544112,False,False,False,0.0,0.0,0,1.0,29.144938,150550429696,-2.3845491815061584
IDR,,42.349998474121094,-4.2288618158303555,-2.23915334149695,55.18503867116025,-9.275925027306792,19.127987012645587,5.086846838387365,134.49612251642026,0.5253793739096086,68.58638492495432,0.0,52.65999984741211,12.430000305175781,36.8097998046875,34.421749958992,48.12286099489693,25.832138738074256,False,0.6028185339005513,False,False,True,0.0,0.0,0,1.0,53.60759,669396800,15.050879653868924
FOUR,🐻,46.25,-9.703243073516855,-6.86669322974195,-5.341794060065164,-30.146502583404516,-38.65234066263908,-26.552327928502507,-42.63921421870143,1.249164629291897,58.50804964426225,5.98,106.80999755859375,40.27000045776367,48.17379997253418,70.3218000793457,51.76592301274019,39.27907706355376,False,0.2743005313575198,False,False,False,1.00609,0.2873,46160179,1.595,6.9205756,3809271296,-3.993456969620442
LEVI,🐂🔥,22.489999771118164,-1.4460995973672235,-1.198258121170682,22.4328859896648,7.227327641514539,7.176860443734734,9.812357911988528,44.62481127307568,0.7064346216071,79.04085804833133,3.38,24.187969207763672,15.365456581115723,20.47740020751953,20.918132619857786,24.909210234361378,17.03223187379292,False,0.37561790747471735,False,False,True,0.95298,0.022249999,90664720,1.336,13.391926,8649569280,9.828393952370893
KMX,🐻,38.54999923706055,-2.602330839676705,-5.69961294074426,-7.951293567635409,-16.7206773069441,-12.106706108977534,-0.2329196532337458,-41.30633517365759,0.6282683371143118,43.37944768325055,4.81,71.56999969482422,30.8799991607666,42.299400329589844,46.88039996147156,47.27878268925851,36.65121876032645,False,0.2532482722597312,False,False,False,1.0794001,0.00445,133146960,1.299,12.194543,5467188736,-8.86395803088127
NXE,🐂,12.710000038146973,-2.9771017707329155,0.15760802541388075,8.447096830733635,1.0333872434763902,50.05902759676669,38.15217719186238,148.24219379370348,1.2035251561986189,62.628871997492915,0.0,13.920000076293945,5.099999904632568,12.059800014495849,9.620700027942657,13.153554699702074,10.575445296483228,False,0.21729608526556585,False,False,True,0.0,0.0,0,1.0,-147.72067,8402194432,5.391466051423613
XOP,🐂🛒,169.55999755859375,0.7726156508967418,6.180722002812303,-6.640236693549201,25.899614844490422,37.297274857127746,34.834039580156556,53.962795353662365,0.904356363385427,40.68493122051449,0.0,188.17999267578125,108.11872100830078,164.95298553466796,137.78662109375,189.62848035972883,155.2215196402712,False,0.19954740159175077,False,False,True,0.0,0.0,0,1.0,-16956.0,11953979392,2.7929243044573693
ADBE,🐻🤐,238.97999572753906,-6.626555658391046,-2.2376769437478443,0.7291868187730506,-20.623114254557972,-32.508684741409006,-31.71804840261196,-33.78404773970284,1.9092511267538341,47.73823146679822,0.0,420.67999267578125,225.35000610351562,252.48039978027344,317.906749420166,254.7709995295785,227.94400138594887,True,0.11115046390830606,False,False,False,0.0,0.0,0,1.0,9.056969,96595714048,-5.347109741779323
SOUN,,7.820000171661377,-4.866181050770393,-3.2178187438079036,20.679014639562986,-24.298158476115212,-55.96846806936262,-21.564694461218505,-16.631129251031172,1.1867003462368644,63.13130936079273,0.0,21.399999618530273,5.900000095367432,7.460700006484985,11.78022500038147,8.57321542505496,5.540784513909883,False,0.42970538816191645,False,False,True,0.0,0.0,0,1.0,0,0,4.815904202877494
HRI,⚡🔥,121.45999908447266,12.608936025553733,10.237791566576162,13.811841918260818,-23.588592471597238,-5.580795946523162,-17.759130205956488,11.247565586778315,2.5701275552832397,81.04080479188107,0.0,180.27545166015625,91.04000091552734,119.6241015625,132.4525873184204,116.71868558644215,88.73831362010083,False,0.2723720493767463,False,False,True,0.0,0.0,0,1.0,11.695152,4053151488,1.5347220986344907
LUNR,🐂,27.559999465942383,-7.9492352226510965,-0.07251797613850146,34.11192452133901,37.59360220250671,142.81937039348014,69.80899718586743,228.87827075860466,0.7262182034517016,61.67429522910886,2.6,29.940000534057617,8.050000190734863,20.119599952697754,14.298874988555909,31.023353412611932,15.989646312729867,False,0.6395553224730021,False,False,True,0.7101,0.051810004,129259120,1.315,128.18604,4392307712,36.98085215778346
CVS,,78.86000061035156,3.1793802112692435,2.018108016825331,9.25464155851047,-4.999399372461406,-2.257257747580057,0.18754502888391175,22.926345788970814,0.9413359477820402,65.1097331173462,0.0,83.87000274658203,57.798065185546875,76.10920013427734,74.4511251449585,81.83139971763389,69.3366003128837,False,0.16531011063489295,False,False,True,0.0,0.0,0,1.0,0,0,3.6142811528974907
TT,🐂🔥🚀,485.5299987792969,1.747730735183348,1.978537253483264,11.87327160813292,26.016553871129528,19.143487132005212,25.051675684988734,42.513312268749544,0.9867644704827763,83.34473477802692,0.0,485.5299987792969,340.69097900390625,445.75041015625,423.47250274658205,504.27586362875303,395.00413515054385,False,0.24302047999852575,False,False,True,0.0,0.0,0,1.0,28.821182,107660943360,8.924184412775492
KTOS,🐻🤐,65.5199966430664,-4.503722401685783,-7.705312558538329,-18.07952751556571,-40.64680042999404,-22.277586866943544,-13.687269816625184,96.81584512214938,0.9977962418904665,47.29851937228477,0.0,130.72000122070312,33.290000915527344,82.18080001831055,80.50579996109009,77.25875830144261,64.49724221735622,True,0.18004904254326842,False,False,False,0.0,0.0,0,1.0,60.90917,12280969216,-20.27335262194087
LRCX,🐂🔥,258.55999755859375,-2.6322690851805346,-3.3781794987795823,10.756050948211689,18.780296181980095,83.57235854409953,51.22665924856763,267.35468667517216,1.3528059620884132,71.014029898652,0.0,272.4100036621094,70.38429260253906,234.51440856933593,169.23956409454345,292.79407230638265,194.21292842603924,False,0.4048448738194103,False,False,True,0.0,0.0,0,1.0,36.13934,324759093248,10.253352506546976
PWR,🐂🔥🚀,633.4400024414062,3.2030975603838123,5.243569698704073,10.47330536696465,35.15752855431527,53.73951087331692,50.15154362689928,124.74489503129733,1.0404210437719295,85.63873551275165,0.0,633.4400024414062,281.84844970703125,565.8841870117187,459.4229248046875,632.7673000583876,525.4009189357531,False,0.1854072307663239,False,False,True,0.0,0.0,0,1.0,0,0,11.938099169448702
LAD,,276.3900146484375,-0.06868607023324465,-2.3494890106424444,8.729354038786017,-14.120827212877323,-10.00946730322556,-16.661048929524313,-4.674580464913017,0.6540579686821056,69.22235772862408,0.0,355.92559814453125,243.0,270.3138128662109,307.56658615112303,293.6458552003337,240.5961522459554,False,0.1985980219262774,False,False,True,0.0,0.0,0,1.0,6.8552527,6439764480,2.247832516510701
ENVX,🔥,6.639999866485596,-5.142859050205776,0.3021145207289472,23.191095194127133,-11.819393340301193,-40.79358202279295,-9.165527791224383,-2.20913249204932,0.9900859659839832,70.25640630628052,9.47,15.930000305175781,4.840000152587891,5.596200017929077,8.832625014781952,7.26108630430836,4.53491365182262,False,0.46221984785084874,False,False,True,0.51601005,0.11995,187880382,2.157,-13.164155,1442370304,18.65193962353736
KD,,13.420000076293945,-6.02240667198044,-6.805552556926742,6.086960323980891,-44.59124501752406,-52.5795037523547,-49.4728902630353,-57.75889240500629,1.183132203468048,51.97505696269291,5.71,43.40999984741211,10.59000015258789,12.845799942016601,25.044399981498717,14.7495216340865,11.86147804547893,False,0.21705637694064506,False,False,True,0.84208,0.015140001,222069993,1.897,5.965505,3025501440,4.469944548951174
BSX,🐻,65.69000244140625,1.2640660707655422,2.2730795705540783,-5.861273157694711,-28.99145938330973,-36.74530244911282,-31.10644625837603,-35.050422347412486,1.7361481254044475,57.49347318817975,1.59,108.13999938964844,59.52000045776367,68.9188003540039,91.34275016784667,68.60693365755006,58.41806710538939,False,0.16042301107599521,False,False,False,0.9516,0.00206,1479597027,0.782,17.18374,97626849280,-4.684930521153617
MO,🐂🤐,67.1500015258789,3.022401367719374,4.643919965663562,5.283792428788728,10.281349169903233,7.907328638358359,18.409957996446014,22.42211059889502,0.7975066279129994,57.232034829994184,4.3,68.55133819580078,52.62763595581055,65.95390853881835,61.19527555465698,68.004850156178,63.729151003489974,True,0.06491413173590113,False,False,True,0.63725,0.0013600001,1668487415,0.447,11.548695,112267960320,1.813528589221624
STNG,🐂🤐,77.19999694824219,1.619054505430056,2.6459219359043615,6.644560849770591,32.65649242155935,32.860788067531765,52.75199436016307,119.86825189694954,0.6302535853947596,51.91828058196366,1.0,79.73159790039062,35.111934661865234,73.5317561340332,59.141712284088136,77.67884960239594,72.77815113002593,True,0.06514417339855907,False,False,True,0.72141,0.12375,40274636,-0.328,12.878407,3892267776,4.988648452136163
SMH,🐂🔥🚀,481.8500061035156,1.0527902339651187,3.811186293915124,20.758362831543682,20.435404662448917,42.749358366299525,33.79890583132922,131.30081595584483,1.1564095797475449,99.7775912871709,0.0,481.8500061035156,208.32179260253906,411.3226000976563,355.647218170166,501.9812598604972,350.6087395291513,False,0.35508866029324837,False,False,True,0.0,0.0,0,1.0,0,5623623168,17.146494257576588
TMQ,,4.190000057220459,-8.913040345918413,-6.473213406659818,21.09826621459932,-32.52817984731075,-18.79844610224424,-2.7842201195411964,150.898213466724,1.5222560238704461,60.0961583649983,3.26,10.600000381469727,1.1699999570846558,3.9754000091552735,3.765650006532669,4.810856337002628,3.1831436210357023,False,0.40723360633250605,False,False,True,0.42423,0.18213,109756400,1.606,-51.55951,722966208,5.398200120012214
SATS,🛒,121.5199966430664,-0.6865020947164759,-8.775624563934393,2.0576106110032053,-3.936761546983078,68.24033088100543,11.79392829323491,439.84893561728234,0.49682751558814386,41.7282838530213,4.16,135.11000061035156,15.989999771118164,116.43839935302735,84.9277499294281,137.91010585090095,110.5278931115014,False,0.22043498058880653,False,False,True,0.99427,0.13399,135936313,1.003,-1065.9648,35104194560,4.364193700939033
MTH,🔥,69.9000015258789,1.7319203278452253,2.688411692756088,13.492452269367053,-2.1845398983126016,0.2742622914576692,7.032115126369964,4.090708410504399,1.846384621762149,70.89633230873424,3.0,81.24823760986328,58.7599983215332,67.72033088684083,70.18988174438476,71.53249724931193,58.183503879838455,False,0.2058187618069214,False,False,True,1.06569,0.02536,65037126,1.507,9.726842,4669366272,3.218635541932393
FINX,,25.56999969482422,-3.87218297697106,-3.9444068794380156,7.844794104482487,-12.00963467053177,-23.213133203182903,-13.115870099643573,-8.353798023945927,0.7040285487708168,66.51003029132235,0.0,35.084774017333984,22.25,24.239999961853027,29.91747310638428,27.411608027444004,21.07759199239242,False,0.2612547137284345,False,False,True,0.0,0.0,0,1.0,0,0,5.486797586898677
CNP,🐂🤐,43.18000030517578,2.516622507529544,0.41860536087390987,2.6384611799465345,11.960202488976456,9.015383859732253,13.245080021249626,16.562914480133788,1.2256429846229056,45.20797319091813,8.83,44.13999938964844,34.96755599975586,42.94478233337402,39.40047262191772,44.14889599059268,41.92910426880674,True,0.05157628465104926,False,False,True,1.01684,0.0023100001,648836838,0.532,20.740768,28246769664,0.5477218861555684
