Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
GLXY,🐻🧊,22.309999465942383,-9.235152419892326,-10.329581115408013,-32.7607014444113,-8.677858423048205,-20.85846384079113,-0.2236187077116253,-14.324121806619466,0.726433784025788,26.703208497842766,3.35,42.86000061035156,16.84000015258789,28.98900001525879,27.484575052261352,34.168534156494495,20.18746598083461,False,0.5144259379033431,False,False,False,0.84616,0.02182,187805605,3.61,233.88196,8698671104,-23.039775590054212
MRVL,🧊,188.3000030517578,-8.707452697271787,-20.147574317764334,-32.412371633155,41.221015794689635,132.04128687052997,121.90669849016982,162.04856457483515,0.7582270293369744,26.54599033696563,0.49,316.3519592285156,62.17753219604492,235.1008822631836,129.24499187469482,325.39426804157915,187.50760421183884,False,0.5376726866834768,False,False,False,0.85246,0.00693,872061876,2.197,30.373907,169007628288,-19.90672206794807
DUOL,🐂🤐,128.94000244140625,-1.7375390627089478,3.3504330182773407,0.679312147601462,24.639928704799434,-17.48896210651156,-26.52991313879986,-64.37629559530059,0.6156725938470223,58.39239643965148,4.55,390.8399963378906,90.02999877929688,117.72749954223633,157.26170009613037,136.84086794380806,115.63763013358451,True,0.16796074098733033,False,False,True,0.98764,0.01533,39770953,0.88,16.435947,6007716352,9.524115387456506
GTLB,🐂,31.7549991607666,-3.274452057054761,-2.0512000176968073,14.185543943125484,45.464953145888934,-12.181970976863164,-15.387689332182994,-27.698086328200862,1.1665962550112239,66.66665672868169,2.59,51.040000915527344,19.420000076293945,28.59590000152588,32.87412497520447,35.77347288891628,25.143027011901587,False,0.34901696237711677,False,False,True,0.86495,0.03343,140541690,0.958,30.85256,5363419136,11.04738497152442
ALNY,🐻,283.1499938964844,1.4365476239933703,-5.2249348503457895,0.44341966195962695,-11.551560435537777,-22.817967289307582,-28.794166165586933,-12.793744258392497,0.8832755662054572,43.912502419528884,4.56,491.2200012207031,278.0899963378906,294.94700134277343,360.00365005493165,324.3060051147664,268.12299879148367,False,0.1896700058668076,False,False,False,1.02021,0.00184,132941139,0.269,21.279379,37804085248,-3.9997041477221646
CLF,🐻,9.529999732971191,-3.2487374223917302,1.3829799969847658,-28.183877888296355,-1.95473795100724,-31.73352645465904,-28.237952375026115,1.4909412622970917,0.7918859890437272,30.097086479711592,4.11,16.18000030517578,7.820000171661377,11.379799976348878,11.594300010204314,12.252910456175739,8.13108955908305,False,0.4044172776694693,False,False,False,0.85758,0.00857,564379670,2.135,24.839054,5436051456,-16.25512089159919
AZN,🐻💀,169.2899932861328,0.5464145605664376,-1.351906832916127,-5.271116934608351,-15.553453257199992,-11.223323901078874,-6.9645972713412,24.346264105333873,1.1600680409398876,37.39424052568564,0.74,208.6199951171875,135.08251953125,182.24440002441406,183.7057614135742,199.56192418002382,162.56307276821838,False,0.20434298501129775,False,True,False,0.68367,0.00046,1541224020,0.225,18.257193,262547947520,-7.108260520787379
HLT,🐻,323.20001220703125,-1.6074033739351758,-3.660426367339461,-7.715147312972655,-2.1277696848707324,7.787612781093996,12.620693307403375,18.975214718633296,1.3018498992477547,35.48604012576702,2.18,350.2200012207031,256.3639831542969,331.5210614013672,302.1615379333496,351.6786598475437,320.4963371006985,False,0.09278037085109332,False,False,False,0.98345,0.02167,223338988,1.052,31.017752,73575956480,-2.5099609536607375
COHR,🐻🧊,276.9599914550781,-7.48881457080286,-14.650233758065292,-27.650794592247813,-15.560978214915206,50.431801931951156,50.056878400923274,176.1866721444929,0.9318837260374164,16.723702340346236,1.37,426.8900146484375,86.55000305175781,366.60780029296876,246.0150001525879,437.69989597529997,267.92510402470003,False,0.4812040161575906,False,False,False,0.89582,0.04508,194897848,2.037,33.60504,54184267776,-24.453328261496353
BHP,🤐,80.70999908447266,-5.580257469741928,-1.187562704553099,-12.755380801290112,1.5603345221120912,24.65825337857982,36.32496018364941,59.21721718241562,0.8847071227175953,49.01530720418565,5.9,93.1500015258789,49.67184066772461,85.1590005493164,69.87566535949708,88.52751227654562,77.01548927985087,True,0.1390819652713967,False,False,False,0.04291,5e-05,2462268845,0.831,16.20852,205031243776,-5.224346735102047
