Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
WH,🐻,69.25,-0.08656407546837505,0.1156597270095133,-8.154744076481588,-19.086164998778724,-11.526113178518536,-6.768695104839223,-12.519863589856673,0.5939030488693234,43.53187437929364,5.76,88.86737060546875,67.1500015258789,72.90797805786133,77.47741634368896,76.03607685312443,64.75584209218806,False,0.1602398041796408,False,False,False,1.07976,0.025009999,73015581,0.637,12.9930315,5139120128,-5.017253468417789
MRK,🐂🛒🤐,147.97999572753906,-0.06753518522354053,0.5640515565624618,-4.855547074739968,18.65563571682536,25.595984147322877,43.486963837146575,96.29547092208918,1.0383720415703737,42.292778064103096,2.74,155.53192138671875,75.3863525390625,138.71697799682616,119.66282970428466,152.64128434989206,142.29275495674855,True,0.0701752121760637,False,False,True,0.83059996,0.00056,2463026790,0.226,15.521503,365092044800,6.6776380688777985
AAL,🐻🤐,13.350000381469727,0.0,3.009261899497003,-3.540460734941111,-25.293789846053382,24.649863061807444,-12.915848350230519,17.208077076977425,1.2032324309590758,58.18966208258742,1.34,18.149999618530273,10.180000305175781,14.201000061035156,13.896450033187866,13.770635095437665,12.53036502281795,True,0.0943135292987463,False,False,False,0.78603,0.015140001,652980399,1.327,6.2849855,8837298176,-5.99253345474176
VNET,,6.920000076293945,0.0,13.628898241543618,0.4354166965122441,-10.12986691288804,-24.039513314120963,-18.203309159681037,-37.82569627007097,0.5651434566018699,63.84365018160976,7.71,14.029999732971191,5.960000038146973,6.916199998855591,8.930299990177154,7.119943011229503,5.72905701356603,False,0.21649715853053023,False,False,True,0.45740002,0.0,64057761,0.275,45.3603,1970066176,0.054944585740481944
CMS,🐻🧊,62.77000045776367,-0.6017435612563046,-5.181263819634651,-8.684896118032087,-17.929221968550035,-15.471875155394113,-8.129249672487962,-8.803847326667066,1.6746286564121418,15.059445311472473,0.01,78.68887329101562,62.77000045776367,69.6620548248291,72.15566781997681,70.67231831207884,63.28767962798465,False,0.11025140038294468,False,False,False,1.03676,0.00546,311473033,0.331,15.105283,19683237888,-9.893555945767115
BYDDY,,10.09000015258789,-0.2964400524747048,-1.9436327503068391,-15.210080033312886,4.34333064095395,-25.285141673987404,-16.27740100440543,-26.477110622632427,0.26533829898936867,31.981979853417698,0.0,14.330680847167969,9.270000457763672,11.148000011444092,11.915886712074279,11.684503857315956,9.529496081648887,False,0.2031684530844988,False,False,False,0.0014399999,0.0,6076537428,0.327,12.278076,91992522752,-9.49049029216093
GOLD,🐂,43.47999954223633,0.0,-7.232770358230765,-4.803290703137234,7.598682763455333,3.9313572855856647,32.09668977755691,75.8448711068572,0.44342217843345694,51.84627709936636,7.73,62.002532958984375,23.719255447387695,42.670596237182615,42.72458793640137,48.61013161493518,41.027647620904666,False,0.1691805410323867,False,False,True,0.60691,0.32673,19884710,0.623,11.6568365,1267648768,1.896864296328744
SOFI,🐻🧊,16.799999237060547,1.5105740877629348,-0.9433953776483021,-10.828030249496184,-6.04026831318794,5.860109377491039,-35.82888066758658,-40.256050015400554,1.1318377502602548,28.354432457933342,3.72,32.209999084472656,15.149999618530273,17.59879981994629,19.273274960517885,18.83098955125247,16.10300970106687,False,0.15617907531754938,False,False,False,0.51445997,0.01454,1271305586,2.208,20.388596,21698379776,-4.5389491957309
SQM,🐻🧊,67.12000274658203,-2.837288697915965,-6.51810599757517,-13.641812051358542,-6.436442677019376,-12.604557251244863,0.5555754944652762,55.60558330163609,0.8399465728116058,23.620986096321445,2.58,92.85328674316406,39.5546989440918,71.56554763793946,74.84048038482666,82.05371033303493,64.82054046042211,False,0.23466563784345137,False,False,False,0.33682,0.0,104334922,1.016,9.557728,19172012032,-6.211850587447592
ADBE,🧊,238.92999267578125,-0.7312350940099633,-4.013339854833083,-12.630273298988456,17.856260894363913,-0.8095367683091529,-31.732335397426965,-32.536144622435884,0.6057242842472715,24.212385870076787,3.99,360.3699951171875,193.41000366210938,257.4147988891602,263.2021999359131,299.3847386130944,225.37626297381965,False,0.28206545614276946,False,False,False,0.89004,0.00229,388075212,1.417,8.63396,94974672896,-7.180941536052973
