Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
PODD,🐻🧊,250.85000610351562,-0.6180410981975393,3.166774583720268,-9.8213344377309,-23.11817854541669,-18.734607990290687,-11.74710993457574,-10.266493630007945,0.6347589856587286,22.598239745715546,2.24,352.82000732421875,237.05999755859375,281.27040313720704,304.8230504608154,295.50068583168587,232.12031789145865,False,0.24024960148661717,False,False,False,1.02714,0.0028400002,70108422,1.418,40.59436,17657968640,-10.81535657303125
TMO,🐻🧊,527.1699829101562,-2.339756422457817,-2.8007232929545784,-13.163015077114842,-10.046822314741604,8.921382148382923,-9.022353644924234,-1.6665051902247514,1.2605796325146454,6.372444855940529,1.89,639.4500122070312,389.61700439453125,587.3795874023438,502.82827331542967,666.3610132152369,516.76498165781,False,0.25288267218484867,False,False,False,0.92705,0.00147,375082560,0.949,19.572811,198062014464,-10.250544244899864
FIX,🐂🔥🚀,1338.6500244140625,5.436230970110113,16.6101952644412,24.741413621838202,40.32830993018404,90.9173169362932,43.433451117037755,237.2641893143904,1.1130757085128589,70.92307187253246,1.9,1338.6500244140625,295.82861328125,1054.6976000976563,773.8929650878906,1305.0219163781517,1029.6530836218485,False,0.23589478857340157,False,False,True,1.0086399,0.01343,34724884,1.668,43.248753,47229517824,26.92263870611961
AA,🐂🤐,63.150001525878906,2.25065291794392,12.007804770320114,-3.396054960115787,68.48986738837863,99.55945832842855,18.837038485514917,76.0466732713615,0.7117640679405324,50.01786734011048,0.62,65.66999816894531,22.356307983398438,55.43720008850098,37.611512641906735,65.6216565258621,55.97734287904514,True,0.15862488497463326,False,False,True,0.81608003,0.00482,257336374,1.865,12.117572,16353579008,13.912682143154898
CENX,🐂🤐🚀,53.439998626708984,2.8483440498723955,14.017494867819963,15.321533126332088,91.67862351269731,124.34928342304225,36.39611590214669,165.07936027374996,0.5966507006799998,58.09193998528892,3.82,54.36000061035156,13.699999809265137,41.51679988861084,27.71329997062683,53.82365518495797,43.895344296243195,True,0.20320123909219412,False,False,True,0.69337,0.39401,56288941,2.197,8.958926,4988194816,28.718973451922995
SO,🐂,90.86000061035156,0.15432031279171585,-0.24154722911754845,3.7806938243473796,0.5129288037197846,-2.591174757989102,4.197252052980898,8.167885627548383,1.0518780175141393,66.73328104790366,5.06,98.90631866455078,82.80889129638672,87.67860015869141,90.34571170806885,91.28866327320671,87.07433721507454,False,0.04725560846806971,False,False,True,0.73974997,0.00075999997,1098759490,0.447,19.930727,100046389248,3.628479977898902
TREX,🐂🤐,44.06999969482422,-0.8325808805547347,2.4407234446485395,4.4312770096606755,34.31879869014393,-33.05484054531105,25.627130543109338,-34.458653933762015,0.7980983586562104,54.64332600343682,3.9,68.48999786376953,30.1299991607666,38.81460006713867,50.84044996261596,44.800918445222045,41.052081432707645,True,0.08733153222006672,False,False,True,1.00672,0.00716,106605893,1.591,26.929752,4726718464,13.53974952362034
CTRA,🐂🔥🚀,31.649999618530273,3.566754488339053,4.420983755191327,25.595232779026556,19.144221912186314,32.994738867310026,20.250759823352844,18.87602272996734,0.563224520860721,80.47418216797112,2.57,31.649999618530273,22.01059341430664,26.939000015258788,24.920960483551024,32.05569562111465,24.44530421103867,False,0.2693896190398066,False,False,True,0.96182,0.01435,750733494,0.36,14.866065,24097599488,17.487655817228113
CC,🐂🔥🚀,21.020000457763672,9.194807572798295,24.452345869511603,43.09054498431241,67.36636947919918,45.36656948551367,78.28668808969167,24.508292336275858,1.6883169540876202,76.10061359015216,5.26,21.020000457763672,9.278085708618164,14.184599990844726,13.3053497838974,19.893930150283964,13.16507005570969,False,0.4070818870895146,False,False,True,0.96742994,0.00464,149293883,1.639,12.168366,3150728960,48.188884221837554
LEA,🐂🔥🚀,138.8800048828125,0.20925647780148357,2.0801189030316034,11.398096512851984,27.836187920729998,36.469138941934,21.186742349018708,48.733424011691284,0.9184152844062369,74.50699498998193,4.21,140.9499969482422,73.4674301147461,119.74119415283204,103.93324729919433,142.52118690716898,109.07481300127827,False,0.2658736539377529,False,False,True,1.11312,0.00587,52228050,1.295,8.187222,7389262848,15.98348076064164
NOC,🐂🤐,678.8300170898438,-0.9007274321395985,-2.5369681134466977,8.525981948815947,20.26350605023689,17.55229921874199,19.049120662841705,46.671548706457266,0.5362301215631083,52.91259461663049,1.35,709.1099853515625,426.0517883300781,617.4597973632813,563.448970336914,714.1627183980747,646.1532789163784,True,0.09999064866687016,False,False,True,0.84603995,0.00221,141545529,0.039,22.606115,96882663424,9.939144214510769
T,🐂🔥🚀,28.469999313354492,3.8671998243096,4.24752790222027,22.188842255714064,14.391508967635582,2.513674690305454,15.95725209863772,17.180177700556868,1.0237802918474435,87.78980950679541,2.78,28.964923858642578,23.0,24.658845596313476,26.260383634567262,28.909273143692243,21.54972649009682,False,0.2917040253278117,False,False,True,0.68237,0.00087,6985735977,0.608,11.035354,201836625920,15.45552366656932
STLD,🐂🔥🚀,205.77999877929688,2.3170265390042943,6.610710923425497,21.161094686969314,35.43992019427989,60.26699444199305,21.43995425514911,57.79547312029888,0.8285570819582434,70.65401309325603,2.81,205.77999877929688,108.08523559570312,176.4571875,146.33139278411866,208.7743944939116,161.18460819163528,False,0.25727059461626933,False,False,True,0.84189004,0.06431,135947173,1.448,13.148688,30291761152,16.61752161798276
ALB,🐂🛒🤐,175.42999267578125,4.075697209712759,12.110172204527457,-0.8197716909788192,69.3872618406462,116.62077967224202,24.031384083478002,133.77300981494545,0.8633371649218313,41.28228329132505,2.55,194.17999267578125,50.00788497924805,155.1530940246582,97.54189552307129,195.73839054366059,154.08360500077302,True,0.23814846449583338,False,False,True,0.94196,0.0034,117266767,1.449,67.22744,20647677952,13.068961839652696
BMNR,🐻🧊,19.469999313354492,-2.40602221167152,11.896550231068714,-37.636131513218466,-50.80647337688961,-68.39896512894931,-28.28729433916481,151.2995813186432,0.6400662364391343,27.748940021948457,0.66,134.96035766601562,4.263747692108154,29.41143169403076,0.0,34.971106254878265,16.3018935086105,False,0.7282278326754742,False,False,False,0.23059,0.01626,446179127,1.241,20.712765,8856171520,-33.80125280570393
MNDY,⚡🐻🧊,73.08999633789062,-1.3763382324388551,-22.729676321371823,-47.500362234574126,-55.75130186538196,-59.055515888724265,-50.46760805965198,-76.99619368312185,2.7343929049828044,13.15967755338798,2.82,322.0299987792969,73.08999633789062,134.82000015258788,208.923899269104,152.1769345905368,72.76506446341827,False,0.706065300931825,False,False,False,0.7936,0.14021,42432506,1.247,14.447604,3767896320,-45.78697800388064
LUMN,🐻,7.849999904632568,0.8997389837595274,26.003208356330077,-3.68097825692666,-15.135136166134396,82.13457097101637,1.0296000502243927,68.45493909172546,0.7302259849671757,41.83206296927037,4.07,11.829999923706055,3.069999933242798,8.202400026321412,6.2092999947071075,9.843163941369497,6.7308361311097515,False,0.37556749084702795,False,False,False,0.69772005,0.08044,916312742,1.536,-28.336283,8055206400,-4.296304990709976
ED,🐂🔥🚀,109.87000274658203,1.3280479916567085,0.9185266600274747,9.639760253830971,11.24114113142159,6.873473481897668,10.622234277259665,20.187843776711993,0.4637031849890462,74.18655660039079,5.02,110.50127410888672,91.41523742675781,101.30159957885742,100.35306369781495,110.19784261025065,101.19715632163413,False,0.08515514874140141,False,False,True,0.74151003,0.00217,360303971,0.388,18.215399,39655997440,8.458309842436995
SENT,🚀,21.217199325561523,0.0,0.0,0.0,0.0,0.0,0.22295346763097842,0.0,0.0,,0.0,21.217199325561523,21.217199325561523,0.0,0.0,999999.0,0.0,False,1.0,False,False,True,0.0,0.0,0,1.0,0,0,0.0
CRWD,🐻💀,415.80999755859375,0.5853994592042323,10.247638540991792,-11.155504611054754,-25.312088059548337,-3.774413992152945,-11.295761392595262,-4.330121508590533,0.7497580212618858,38.39853605168588,2.58,557.530029296875,308.8599853515625,467.1524993896484,471.921875,490.47798875072505,384.57151381275156,False,0.24205824842530202,False,True,False,0.753,0.030299999,247664028,1.034,86.02366,104825044992,-10.990522773213351
NMG,🐻,2.3299999237060547,2.6431693076513456,17.676762689949165,-23.35526470579931,-16.487456789836497,9.38966190232495,-6.048390895717445,21.354165405500652,0.5378858201856529,33.92856743718812,1.79,5.070000171661377,1.340000033378601,2.762599983215332,2.3417700010538103,3.4513679265615957,1.8636320352914317,False,0.5974547140792882,False,False,False,0.17947,0.28652,78284078,1.005,-11.704843,376216256,-15.659163908550497
GT,🐂,9.479999542236328,4.175814778430026,-7.240711403695646,3.8335095663560423,26.399993896484375,10.489506136749785,8.219170029021745,15.188336203240407,1.3425889713393981,49.05148112951293,4.75,11.9399995803833,6.710000038146973,9.146600017547607,9.258849997520446,10.528869992466493,8.658130091456847,False,0.19500077060792076,False,False,True,0.95497,0.04298,273470340,1.103,7.622355,2712805120,3.6450650957634445
OUST,🐻🧊💀,18.889999389648438,-5.8325030281299695,9.190752732414852,-30.32091861172602,-23.861347052508208,-42.94775281960388,-12.707948602417574,96.7708191565347,1.0881186511308225,24.46483123348058,2.92,37.08000183105469,6.610000133514404,23.505,23.81405000448227,29.22974635603478,16.436253437971565,False,0.5603071421089245,False,True,False,0.5784,0.045440003,57530604,2.903,-44.97619,1133498624,-19.63412299660311
MTZ,🐂🚀,264.989990234375,1.3772429642269883,8.221020000754029,17.21589846031149,34.10424192778423,45.927636752246634,21.90734516579201,91.84100547827293,0.9402334788604402,64.0983187923083,3.27,264.989990234375,106.06999969482422,231.7093994140625,193.6605498123169,265.3806751916144,226.79632370975284,False,0.1567905512366046,False,False,True,0.74230003,0.21485001,60723345,1.93,32.505375,20909817856,14.363073273881485
AMCR,🐂🔥🚀,50.09000015258789,3.214509401464315,7.075676484959425,14.491428920200894,18.41607814664508,0.7847070093794731,20.119902244953874,2.9755146386577636,1.3934505183595964,77.03100101650067,4.62,50.73261260986328,39.099998474121094,43.17019958496094,43.79590259552002,50.1626008167235,39.89839809990248,False,0.22793890452676657,False,False,True,0.69363,0.00235,459679634,0.668,11.302507,23143868416,16.02911414390954
CHWY,🐻🧊,25.93000030517578,-4.669119199048232,-2.4087293827598653,-22.411724339139617,-22.10874258918588,-34.20451559103851,-21.54311375566015,-30.945403909399367,1.210089259174003,18.461536486473605,2.33,48.209999084472656,25.93000030517578,31.85660011291504,37.03210008621216,34.96294160825185,24.96005872744151,False,0.3338578784364403,False,False,False,0.96532995,0.02394,236462026,1.596,16.658422,10760912896,-18.60399347931842
LC,🐻🧊,16.719999313354492,-3.12862635206539,6.564689359577593,-17.063494841738315,-8.583933972578398,6.024088953802977,-11.721231035401255,27.05166798799356,0.4035132284852735,24.52829603973204,1.99,21.579999923706055,8.5600004196167,19.14339994430542,15.51939998626709,22.8283208911564,14.381679051623136,False,0.4539984871014387,False,False,False,0.84950995,0.02876,111774089,2.1,7.164404,1928969344,-12.659196579507364
SPIR,🤐,9.329999923706055,-8.439643690789014,-3.8144318848920977,-11.898018987033993,10.93935901291418,-15.565613007599618,24.399998982747395,-7.80632382200253,0.6605259091377357,33.370529477749315,3.88,14.050000190734863,7.019999980926514,9.846799983978272,10.301049983501434,13.509472370307297,9.326527499992995,True,0.36634654878891415,False,False,False,0.4039,0.08059,28486746,2.476,-8.380264,308825408,-5.248406194023467
CIFR,🐻,16.280000686645508,-4.795319745798396,28.188983709815673,-10.794516785504067,-12.801282163266386,232.24490550596067,10.298105922718008,181.66090130964395,0.8739014825350742,46.559210289040784,2.09,24.709999084472656,2.0999999046325684,16.919799861907958,11.21282495379448,20.04084492548676,13.640154925740049,False,0.3800771965214429,False,False,False,0.83871,0.03497,319996907,2.972,52.516132,6432099328,-3.7813637305654457
CACI,⚡🐻🧊🤐,572.8300170898438,-8.464361095617162,-4.260260382795863,-5.250010726607792,-2.558385042996733,13.679306217161733,7.511123986904722,61.020384283863315,2.2766896688348135,27.999364264653124,1.82,662.1900024414062,327.0,593.3630029296875,521.6094001770019,665.9147384202819,585.1382828199525,True,0.12913354466823715,False,False,False,1.01456,0.01233,21794683,0.597,17.972158,12651394048,-3.4604425517707655
HSAI,🐂🛒,25.989999771118164,-5.901524325082082,9.89429255954174,-1.3662262054642245,25.072179558785667,11.545067047808963,16.026786668416204,42.645448685986445,1.3542163185505631,40.84507326028729,2.17,29.799999237060547,10.949999809265137,23.986000099182128,22.711750044822693,29.9223909477486,22.303609456609312,False,0.2917620124899915,False,False,True,0.41597,0.04381,110186101,1.15,37.347996,4171079424,8.35487227403275
