Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
LMT,🐻,509.4599914550781,1.4719031256705182,3.6245985427738945,-1.3630219835279525,-15.154922960356872,5.446785518746351,6.580451809842273,12.289321964662665,0.8360297781188288,42.90226638305703,2.73,672.2987670898438,399.95269775390625,520.111685180664,534.1755938720703,548.7408960991916,486.7531133002226,False,0.11972600949168569,False,False,False,0.76015,0.00102,197606846,0.106,15.877408,117462941696,-2.0479627797414284
VRTX,🐂🔥✨🚀,496.7300109863281,-0.5844056731363038,4.530723532455816,13.305204813396216,11.239754888918792,8.03645489258613,9.566355001783828,9.857131759386014,0.8681355125226771,77.73787834693435,3.53,499.6499938964844,366.5400085449219,443.9100006103516,442.6878494262695,500.9744765404134,413.92252052989915,False,0.1902989217130943,True,False,True,0.98046,0.00201,253026234,0.31,23.134527,126072774656,11.898810638046445
IESC,⚡🐂,734.6599731445312,1.616941631757835,-1.7164132306067277,8.448102547496791,54.18808555887096,84.6482474578528,88.8489007999823,153.94400419756488,3.474842064785483,50.98108060428473,3.04,766.5399780273438,289.29998779296875,677.4874011230469,493.4207499694824,769.5766737445555,678.8593186870852,False,0.12526249766159647,False,False,True,0.96910006,0.03086,9311429,1.794,0.0,14637283328,8.438912949039558
VAL,🐻🧊,72.5999984741211,-2.589561702383794,-3.866523171003612,-22.33633304770714,-25.94859465915929,46.04707264377787,44.04761165898606,65.37584499017302,1.43663010240458,22.39527198477856,7.74,113.41999816894531,43.900001525878906,92.35859970092774,73.10159978866577,97.6034203127291,70.35157922950722,False,0.32451360373310884,False,False,False,0.9633,0.12064,56863329,0.898,9.930609,5027678720,-21.393352964194165
FIS,🐻🤐,38.880001068115234,0.4910892947798789,0.5690667914419348,-9.807342746484625,-16.171397209041274,-41.1978229687459,-40.32189255344539,-51.258941061539986,0.7416421154744368,45.57490915583243,2.48,79.76847839355469,37.720001220703125,42.11355255126953,54.13839239120483,41.339925301986,36.89107979444955,True,0.11373612040526244,False,False,False,0.99057,0.00131,515664485,0.802,5.6764927,20096262144,-7.678173146798126
TRP,🤐,66.29000091552734,-3.2262760357265052,-4.426181758663422,0.24195322660640986,5.894572733786409,19.977387463588272,21.722206769348617,39.848333893986634,0.864008809758122,40.00003246545068,10.52,70.91000366210938,46.114349365234375,67.00399963378906,59.027203998565675,70.379258218514,66.89974111009928,True,0.0506926350779346,False,False,False,0.76188004,0.00048000002,999010000,0.977,24.420336,69058732032,-1.0656061162976638
CSX,🐂🚀,47.529998779296875,-0.9997907915381891,3.191483634775296,3.641513621280587,16.140566607917656,30.263379783542284,31.952312614527745,44.01368509261132,0.923532174692368,51.72890835223975,3.32,48.0099983215332,31.729881286621094,45.80336853027344,39.37751581192017,48.25729986067503,45.351699773114035,False,0.06207950301633592,False,False,True,0.82008004,0.0022200001,1854403997,1.222,21.739626,88317337600,3.769657788121482
BLDR,🐂,89.4800033569336,-1.1379944260155688,4.765249409103821,18.328484669326496,8.684563788242189,-13.504102468265922,-13.033332794502861,-29.493341127647444,0.73366671899177,67.37486544193663,2.91,149.2100067138672,66.38999938964844,78.87920059204102,101.49155017852783,91.071765508781,67.97523613916823,False,0.29043652669085795,False,False,True,1.01921,0.02696,104409447,1.45,15.218154,9624457216,13.439287778433961
ONON,,35.41999816894531,0.0,-4.0628387713781144,-10.623272232402556,4.115219554214169,-25.368733981847956,-23.795183911825994,-32.15859262583423,0.9835174121415191,38.523905462231674,3.71,54.36000061035156,31.8799991607666,37.06320014953613,41.29554991722107,39.74740999390217,35.01759015868572,False,0.12652497359896628,False,False,False,0.73160005,0.23701,245363028,2.103,16.573505,11806538752,-4.433513495761598
CAVA,🐻,78.4800033569336,-4.140709998681373,-4.571977875126365,5.102457856457848,-2.9913450226217675,30.88726576925,33.71955221211823,-4.664718600736414,0.5537280291774491,52.57974320211691,3.79,97.38999938964844,43.59000015258789,83.38400024414062,70.16529996871948,94.11061633325077,67.95038449072383,False,0.3228442587608272,False,False,False,0.95014,0.05764,107588066,1.705,103.802666,9140869120,-5.881220465375349
