Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
AGCO,🧊,118.52999877929688,-0.03373611843661821,-2.8999761811889644,-15.631009933255156,8.810848612423838,8.562123624286695,13.859210297774476,25.664878429301858,0.7147273160620264,17.554934258605755,0.0,140.49000549316406,75.00052642822266,122.64246704101562,110.76381900787354,145.30348605785494,115.54351330127592,False,0.22817952922361098,False,False,False,0.0,0.0,0,1.0,14.566633,8845131776,-3.3532171693377655
COGT,🐻,35.68000030517578,4.9411773681640625,-2.7262813295530255,-2.326850540720041,-15.269532681021017,187.51007851636862,0.4504500150622546,382.8146271962497,1.4944543464957873,31.38298174545909,10.06,42.11000061035156,4.019999980926514,37.219400024414064,22.83877498149872,40.397233739164164,34.466766581270406,False,0.15843308218930435,False,False,False,1.07652,0.0030399999,150879913,0.454,-54.265335,5791178752,-4.136014331849824
SMCI,🤐,31.860000610351562,3.6097580824441056,0.22019406356804622,4.32219926409071,-1.4537618128176653,-29.792860598372826,8.8486508783122,-24.034330821217758,1.165996506296005,53.059519338640975,2.6,60.709999084472656,28.270000457763672,31.229200057983398,41.05670003890991,33.498822629260765,29.730177080822248,True,0.11920623655975814,False,False,True,0.5633,0.13854,499587132,1.487,10.7600975,19131355136,2.019906213405896
VKTX,,36.0099983215332,1.06650923947915,3.894975418535357,24.172408005286908,-2.8856619651656845,49.51214320264794,2.3592893949898865,20.717393273996866,0.7156567431100302,61.91983733595372,7.82,42.09000015258789,19.979999542236328,31.962399940490723,31.85372495651245,36.8028106627595,29.58818932198172,False,0.2173373301331786,False,False,True,0.63202,0.02151,112730148,0.792,-7.8769093,4161110016,12.663624723357794
TMC,🐻🤐,6.090000152587891,2.0100563921860366,-4.545453866005771,0.0,-8.283128387904739,12.154702488290924,-1.2965951817962895,236.4641074648728,0.7944743399396234,44.78764642257151,0.0,10.6899995803833,1.6200000047683716,6.775499982833862,6.4461749792099,6.615187491024877,5.679812489901637,True,0.15215534812107476,False,False,False,0.0,0.0,0,1.0,-27.066668,3257146624,-10.11733203428126
ITW,🧊,268.6400146484375,0.6180098409734536,-1.7014869739447631,-10.333775308529551,4.788578815860428,3.100464320064614,9.070244141241496,7.516621767289091,0.41426774744647593,15.161381885720104,5.37,299.6000061035156,214.3672637939453,274.38820190429686,256.64391006469725,305.68689645855795,263.05710988909834,False,0.14990852156216408,False,False,False,0.85927004,0.00354,261189896,1.123,22.10263,77422051328,-2.0949105012409603
GFS,,43.77000045776367,4.562828044822783,-6.133391689555804,-10.655237889076332,13.013170604433027,35.84729608774514,25.34365049505859,12.983992156336804,1.4447553514874782,40.28269190849197,2.68,49.869998931884766,30.3700008392334,44.147800064086915,37.98344999313355,50.7518726540952,42.11812742219875,False,0.1859318450479965,False,False,False,1.0150499,0.0,105457599,1.469,18.49309,24331237376,-0.8557608890472749
MARA,🤐,9.229999542236328,-0.9656669048806025,7.701282041010001,16.540397137917438,-19.87847937960839,-43.16502664826811,2.783964507171249,-28.835779859619436,0.9580741736694678,59.89932652330719,2.3,22.84000015258789,6.730000019073486,9.163999948501587,14.073849947452546,9.675793422178327,7.334206472917497,True,0.2753188669843479,False,False,True,0.69404,0.013300001,371751600,5.42,-7.5967073,3509565440,0.72020508626839
NOV,🧊,18.190000534057617,-1.302223370288083,-2.983673508003024,-4.802736771873323,11.518461623194366,44.585557012930124,16.940981633367766,29.460869026944025,0.5813111639058747,20.832727296925512,3.62,20.53081703186035,10.691911697387695,18.633321800231933,14.839665331840514,20.895034192410723,17.93208582559465,False,0.15262261869755253,False,False,False,1.06323,0.00892,356677961,0.929,14.252247,6634854912,-2.3791853697755463
NKTR,🐂🤐,72.20999908447266,-1.4197964717096843,0.1942547387834826,1.233698627265207,32.01096540641484,47.33728128439095,70.78997438342292,429.0109970878349,0.6656809520385417,56.51426675601284,2.12,73.86000061035156,7.349999904632568,53.63500015258789,43.424399991035465,75.88097854924388,66.41702254938895,True,0.13301600762887822,False,False,True,0.64128,0.00604,26905580,1.231,-5.6524463,2020401152,34.63223432281191
GTLB,🐻,22.56999969482422,-0.5288710286863042,-2.6735697496981263,-23.620980448223712,-42.88967754708019,-54.94110675570013,-39.86144303507204,-56.54601407090123,0.771317287841952,38.12877248137937,2.2,53.43000030517578,22.56999969482422,30.867299880981445,41.1151248550415,29.515147978515863,21.372851937560796,False,0.32000849136861964,False,False,False,0.90606004,0.027290002,148486371,0.793,22.127016,3838434816,-26.88055067385249
TGB,🧊,6.789999961853027,2.878788787361908,-7.994581889414874,-18.09408934743483,25.04604376627602,85.51912029018276,19.964666871105692,182.9166538351117,1.123425033410352,29.198980480735415,0.53,8.880000114440918,1.7000000476837158,7.528799991607666,4.786350005865097,9.056774070630711,6.49822590075906,False,0.32896794272935714,False,False,False,0.46872002,0.01762,358086261,1.893,8.588849,2475343104,-9.812985211164827
