Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
XLV,🐂🛒,155.4499969482422,-1.6761600588037613,-1.7755577253431372,-0.3844960536890334,6.655709602841508,16.659902825125307,0.41989268970947485,7.96083616157844,1.0665015123592243,41.30437186318591,0.0,159.66000366210938,127.0338134765625,154.92070220947267,140.56547733306886,159.62167836820123,154.146319373498,False,0.03490068479966959,False,False,True,0.0,0.0,0,1.0,0,30688161792,0.3416552669983691
QRVO,🐻,82.80999755859375,0.3757546164772727,2.2977154792739642,-3.8434801235763434,-10.116140206960065,-2.196764675298837,-2.011601626629123,-3.462347007423762,1.713832494180066,35.794513116327366,2.44,97.41999816894531,50.810001373291016,84.69559951782226,83.96242479324341,87.83890125692602,77.70509669839623,False,0.12243034702188049,False,False,False,0.9516,0.011410001,84003585,1.359,11.872555,7672699392,-2.2263281327050852
CLOU,🐻💀,21.920000076293945,-0.13667738315600061,5.283383273743192,-4.3630017306775475,-9.08336988227759,-6.524522971715769,-3.094609800921548,-16.780562075508122,0.5518925211591102,39.9503805467511,0.0,26.34000015258789,18.309999465942383,22.511420097351074,22.712955017089843,23.445957687377714,20.71054236602805,False,0.1238963830032395,False,True,False,0.0,0.0,0,1.0,0,0,-2.627199965615325
CRSP,🐻,54.2599983215332,-0.7136380484107057,-0.8587634288949972,-1.4887499677953129,-17.43761820801639,-8.065066247562735,3.4706326134365075,29.77755689861199,0.7444334436818282,42.56526625085553,0.0,76.77999877929688,31.270000457763672,54.8652001953125,53.096924934387204,59.3499762913667,51.011023769668455,False,0.15112136564703815,False,False,False,0.0,0.0,0,1.0,-12.277018,5170990592,-1.1030705649935821
MKC,🐻,63.40999984741211,4.00196584854332,-4.7325688502447,-7.363034807205358,-4.87909653816481,-11.691602788374576,-6.900603025725319,-15.155015865925073,1.1864221658920944,41.914193635161695,0.0,82.57147216796875,60.790000915527344,66.1576456451416,68.89035850524903,71.45007148016713,61.00892815362193,False,0.1576509464122777,False,False,False,0.0,0.0,0,1.0,19.064713,17021668352,-4.153179531912905
TGT,🐂,104.0999984741211,0.1346665937681291,-1.8295005890764542,4.570562815550752,7.816497433069411,2.2800469580171607,6.496162121863011,-22.945831316330953,0.5038707331876577,49.533571633184295,2.84,135.09976196289062,83.68000030517578,97.51120010375976,94.94659507751464,113.48187421008993,96.59312426403116,False,0.1607878145303357,False,False,True,0.84683996,0.0025600002,451597425,1.124,13.5793,47302950912,6.75696572634766
ROST,🐂,186.0,-0.8370247176591292,-3.2861933670605032,2.683007964407278,15.985636071956657,33.937499182785075,3.2530257745122992,27.138936493299692,1.4972052826861615,47.08793410895488,2.97,193.7899932861328,121.94683074951172,180.50203125,153.08237854003906,196.55563735157057,179.6013633808513,False,0.09014466798548111,False,False,True,0.94299006,0.02214,315970116,1.012,25.978378,60492087296,3.045931789202518
KMX,🐂,46.34000015258789,2.658397827126774,-4.9435894305889425,18.0035640754022,2.7950272190654974,-21.550701892676233,19.92753852113741,-45.66134988754516,0.6832721133222075,66.4437677705171,0.0,89.19000244140625,30.8799991607666,40.544400177001954,53.901499853134155,51.467016058923676,37.30598427676968,False,0.3190391612000121,False,False,True,0.0,0.0,0,1.0,18.085526,6804798976,14.294452378835242
IT,🐻,232.0,-1.9359209551132455,-0.18929721080052317,-8.15882212127551,-9.226074678034358,-33.789953184606006,-8.038686728010692,-57.238174255186905,0.9385175767968542,40.36780261924926,4.74,548.3800048828125,221.8300018310547,237.55160034179687,306.2621003723145,257.19266104450196,222.02233681926757,False,0.14678306973703087,False,False,False,1.0818801,0.03276,69616431,1.069,17.237383,17570703360,-2.3370081842467276
BALL,🐂,57.0099983215332,-0.3495905718231959,1.949213498353104,8.260536435103822,14.826759051594646,-2.2466009292337095,7.626953006848451,4.145512702134851,0.490233498545361,69.49638344982333,2.43,59.233028411865234,44.42204284667969,51.80272994995117,51.94196271896362,57.97104450274951,52.3329552073335,False,0.10222819317948315,False,False,True,0.89515,0.00307,266923303,1.137,14.348419,15515207680,10.052111880229084
